Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2024-01-24,705799.6222217975,611443.5680404376,697828.2553771505,MGK,651799.6359808093,392669.15448266047,166458.93716967828,488865.6323107965,111616.28555332367
2024-01-25,707052.0193998452,612528.5363161908,699066.5078645139,MGK,652956.2135689146,395876.11219167936,167037.2229537694,491616.8195338918,111677.154394083
2024-01-26,705460.6282530164,611149.8930719484,697493.0900379099,MGK,651486.578083788,396018.62322195986,167170.16129231532,491320.9424747448,111689.33642123632
2024-01-29,714200.5584875841,618721.4104811335,706134.310684228,MGK,659557.8254548992,397265.75269956375,168120.6797728902,494894.3172327073,111701.5390958933
2024-01-30,709817.4700499425,614924.2828701666,701800.7252567168,MGK,655510.0825004141,399439.29003543605,167834.85298504494,494543.5931545467,111713.69015179116
2024-01-31,694085.6257962731,601295.5776690503,686246.5579211706,MGK,640981.8650928023,395982.9523836672,167256.5805723417,486486.9146800083,111725.86185519266
2024-02-01,704625.7135612915,610426.5954077889,696667.6049506821,MGK,650715.541836378,399581.85850668,168828.56104855114,492888.3798444281,111782.05403637532
2024-02-02,720018.5638461797,623761.6256404159,711886.6069469878,MGK,664930.7013469685,399653.142742302,167628.79989743754,497952.56492222485,111806.56262320753
2024-02-05,719679.2179109524,623467.645758729,711551.0936164428,MGK,664617.3184120832,397194.4971844235,166405.77253137022,496132.9831385111,111806.56262320753
2024-02-06,719679.2179109524,623467.645758729,711551.0936164428,MGK,664617.3184120832,398940.50142945425,168034.26049286383,497678.5714439807,111831.00926752877
2024-02-07,729489.0758615824,631966.0557301332,721250.1581152823,MGK,673676.6344558013,400258.9151426801,168074.13397159486,501767.10778707726,111843.2325896894
2024-02-08,730193.4612826227,632576.274156945,721946.588141598,MGK,674327.1280896445,400187.57346609473,167070.46422409985,502106.89007478644,111892.1258783319
2024-02-09,738802.9628083477,640034.7994468389,730458.853153091,MGK,682277.9257151501,399866.9667286862,167469.2658683497,504956.8985788357,111904.34920049252
2024-02-12,733454.6818129012,635401.5127295062,725170.9761426576,MGK,677338.8360695911,401648.5556505645,168572.659426836,504726.7067790864,111928.84746357289
2024-02-13,723905.8321227195,627129.2176737691,715729.9720525985,MGK,668520.558819026,396873.775565088,166136.55300730228,497612.74811782653,111928.84746357289
2024-02-14,732358.7588607281,634452.1001496798,724087.4306466493,MGK,676326.7610290281,398762.31956088106,167598.88810269532,502348.0581816764,111953.2734603905
2024-02-15,733506.772846965,635446.6398827776,725222.478855718,MGK,677386.9416734644,403323.2469394916,168898.34632202442,505746.0881589031,112014.4210424491
2024-02-16,728288.9205603612,630926.345284736,720063.5574801096,MGK,672568.3017735111,402753.14537740615,169872.131017553,503159.1658593357,112038.888334274
2024-02-20,720748.9947842521,624394.4076438635,712608.7883298338,MGK,665605.2477827484,402610.63434712566,170769.47148843194,500396.8987790325,112051.12198018645
2024-02-21,718635.6876783686,622563.6216863435,710519.3491117558,MGK,663653.627579277,404712.97360882116,171161.62755289327,500901.22212378256,112063.32465484343
2024-02-22,741359.7476366652,642249.7760335604,732986.7614147915,MGK,684639.0936272728,408204.86721695587,172700.4202443239,511424.11803603143,112124.4619131502
2024-02-23,740003.0175477274,641074.4227741798,731645.3543621767,MGK,683386.1655294792,409273.9297079134,172972.94250120426,511654.24080240255,112136.70588281448
2024-02-26,737628.9033050792,639017.6961371057,729298.0535874922,MGK,681193.692268777,407741.69200830336,171922.70020963807,509779.88103305345,112136.70588281448
2024-02-27,739063.8705069541,640260.8272444495,730716.8141357844,MGK,682518.8716403419,407919.9025973583,172474.41704596308,510722.4627795755,112161.16285088754
2024-02-28,736637.5646684006,638158.8863360477,728317.9112219525,MGK,680278.1999078053,407492.2546245899,171683.41922308816,509933.3077161972,112173.38617304817
2024-02-29,741385.8434346179,642272.3831692241,733012.562484365,MGK,684663.1928631901,407741.69200830336,172191.91973370605,511818.678309376,112222.31043294615
2024-03-01,749395.3427311135,649211.1185749619,740931.6017478369,MGK,692059.8937985214,410556.67258284654,173893.535815649,516751.28576824267,112252.96165211413
2024-03-04,745455.7822968267,645798.2251522245,737036.5350769917,MGK,688421.7449866682,410984.2343941698,173737.31789076145,516137.40645222197,112265.26756428936
2024-03-05,733063.2448436103,635062.4056945482,724783.960099052,MGK,676977.3475308324,409167.0033544805,173853.66233691797,510963.6654031545,112265.26756428936
2024-03-06,735489.600963085,637164.3901619783,727182.9127259274,MGK,679218.0656973496,411768.15994263947,176000.59912163034,513671.08546444407,112289.81744612886
2024-03-07,745612.3570845432,645933.8679662078,737191.3414944338,MGK,688566.3404021717,413870.47048385325,177240.24712286287,518757.22315652185,112338.8965623042
2024-03-08,738411.5761199779,639695.7359709091,730071.886822529,MGK,681916.4836103721,412837.13627215184,176984.34550114773,515611.30307663645,112351.20247447943
2024-03-11,734263.3498639109,636102.0725809172,725970.5110211812,MGK,678085.6337791422,414690.0094296522,175977.3462780645,515183.74484849203,112363.45676789552
2024-03-12,747699.5181115533,647742.0032290358,739254.9299298947,MGK,690493.8149357452,416222.1896882988,177127.25889507035,520697.40625202516,112400.27126690296
2024-03-13,744099.1024888101,644622.9154518723,735695.1777374205,MGK,687168.8633228551,417148.62626704894,177353.24872204327,519908.14763857954,112400.27126690296
2024-03-14,745768.8815913389,646069.4672211629,737346.0981988327,MGK,688710.8893836945,415010.7310489876,176455.92162255224,518768.1994636624,112449.37103058194
2024-03-15,736063.4571134407,637661.5293514425,727750.2876913315,MGK,679748.016717626,414440.6007664204,177127.25889507035,515194.7211556326,112473.92091242144
2024-03-18,743290.3338759589,643922.2684824051,734895.5434328101,MGK,686421.9727453429,415616.44600840233,177436.33852648144,518417.40635212354,112486.22682459667
2024-03-19,747699.5181115533,647742.0032290358,739254.9299298949,MGK,690493.8149357452,417433.67704809166,178433.37606557587,521322.15832511906,112510.76638268435
2024-03-20,755135.0104149305,654183.4687682246,746606.4450888324,MGK,697360.4255488584,420676.2481544398,180164.89057087313,525871.1473010926,112523.0000285968
2024-03-21,753964.9733853347,653169.8501807515,745449.6225667131,MGK,696279.9068209312,424325.18535660394,180580.32622167614,527624.9747920305,112559.8454988597
2024-03-22,754879.1308084151,653961.7968734395,746353.4554104884,MGK,697124.1230217238,422425.4116524595,179599.90931774693,526935.4694101452,112572.12043977944
2024-03-25,751927.8418746312,651405.0561510365,743435.4986095295,MGK,694398.6340980275,421565.23322503077,179895.697789581,525571.8876064117,112596.68064537077
2024-03-26,749237.913167742,649074.7352574985,740775.9502086554,MGK,691914.5090053482,421278.3730536399,180091.78919319957,524098.33563113806,112608.95558629051
2024-03-27,750804.8175060871,650432.1652549811,742325.1577830777,MGK,693361.5311419358,427192.7818536529,180995.7485010912,528673.0050238178,112682.59490805719
2024-03-28,748532.6226901254,648463.7327681781,740078.6253475568,MGK,691263.1795598547,428375.6061726921,181311.5004550666,528606.9400808398,112682.59490805719
2024-04-01,748376.0479024089,648328.0899541948,739923.8189301146,MGK,691118.5841443512,426655.0769949444,180164.89057087313,527914.1556134879,112713.39065975072
2024-04-02,743936.142024138,644481.7406413008,735534.0577634546,MGK,687018.370791819,424145.96955068887,180633.51760275997,524461.2095838694,112738.08507411576
2024-04-03,745033.0203138085,645431.9808426641,736618.5478072893,MGK,688031.3280780128,424145.96955068887,182331.80420911475,524934.0537081409,112738.08507411576
2024-04-04,734455.7246673161,636268.7294230176,726160.7131255917,MGK,678263.2901888133,419378.6567904589,181494.28732772026,518468.00781837525,112787.39131283126
2024-04-05,745712.0641507097,646020.2455192358,737289.9224596838,MGK,688658.4189856474,422246.2245670262,182165.63797162627,523977.3546357682,112812.06507969265
2024-04-08,744771.9617724393,645205.8223679689,736360.4376854654,MGK,687790.2428508792,422353.7540505752,183744.26402762422,524186.31867170805,112824.3813156197
2024-04-09,745033.0203138085,645431.9808426641,736618.5478072894,MGK,688031.3280780128,422604.68489933794,183913.7731120888,524835.0943604304,112836.7181990504
2024-04-10,740828.1777407958,641789.269986858,732461.1951189666,MGK,684148.193584658,417873.21530029096,182119.09217033093,519754.6519220575,112861.37131840814
2024-04-11,752659.1275883587,652038.5786579642,744158.525114115,MGK,695073.9699114771,417371.4397642106,182222.13208552255,523504.5105114968,112898.36132119659
2024-04-12,742917.6516901675,643599.4089649856,734527.070354428,MGK,686077.804081338,411349.53020113026,178935.2176250173,516367.66728534957,112910.68788087547
2024-04-15,728683.9274750372,631268.5450107005,720454.1031498032,MGK,672933.0871248903,409449.842658431,178543.06156055597,509813.77642177045,112935.34100023321
2024-04-16,728736.1693518634,631313.8028410564,720505.7550019941,MGK,672981.3320307054,408374.4903819774,176143.51251555295,508901.01709464914,112947.6675599121
2024-04-17,721345.1253825714,624910.8434828441,713198.1861735056,MGK,666155.7690564186,407227.4805036395,176858.0527423903,505832.89763204294,112959.99411959096
2024-04-18,716905.2697852213,621064.5377289783,708808.4747198891,MGK,662055.6021378669,407693.4415990186,176971.0543415707,504678.3143809384,113021.64756548898
2024-04-19,699511.4902526853,605996.0759669791,691611.142157716,MGK,645992.6023703851,410883.5978262329,177546.02402146155,500455.64618391683,113033.98444891967
2024-04-22,706406.311813508,611969.1512753515,698428.0929599561,MGK,652359.9083903998,414181.31225747796,179167.86640316664,504799.22634293005,113058.64789202924
2024-04-23,717741.0392526017,621788.575896618,709634.8049288563,MGK,662827.4277629466,417658.1563331929,180729.89856677517,511166.278368296,113070.9641279563
2024-04-24,717213.0950550941,621331.2108404649,709025.8007873486,JIVE,662682.6930455015,417299.7247213629,180596.96022822926,510792.39359173505,113070.9641279563
2024-04-25,716302.335556859,620542.2078151098,707442.3900194288,JIVE,657979.5344552324,416367.8025306047,180367.62755428025,508681.00771819055,113132.60725010249
2024-04-26,722136.1136290765,625596.0870852686,706772.4366653616,JIVE,670304.2273147658,415973.49903710996,181836.5948580739,513772.5300137713,113132.60725010249
2024-04-29,726584.0249072331,629449.3715821943,709756.6545555666,JIVE,671992.4739804288,417729.8713760406,182956.59568033752,515564.98167983576,113157.27069321206
2024-04-30,715761.2219607412,620073.4339343813,700925.8017132534,JIVE,659764.2709325255,412532.44068161456,180231.37311153402,507416.4542955459,113169.58692913911
2024-05-01,715602.8174605235,619936.2060162055,698185.1854796514,JIVE,657858.9454076851,410919.4409874159,180191.48626141506,505767.0052725106,113191.8449380735
2024-05-02,726161.7014106752,629083.5071392668,701717.5070972132,JIVE,665842.2468195916,412998.40177699365,182850.2530323335,510484.50472477387,113253.79777277443
2024-05-03,730543.60638854,632879.6095033423,705188.977099033,JIVE,679083.4071536887,415041.5481258701,183953.6332194319,516818.5933120291,113266.19659871608
2024-05-06,736667.7484591453,638185.034954053,709695.705343007,JIVE,688585.9819759539,417693.9994943759,185495.71527228702,522030.924019534,113266.19659871608
2024-05-07,735427.1698691058,637110.3052777456,712436.3215766088,JIVE,687862.4941246504,419306.9991885746,185183.33290806354,522778.69357265596,113278.53348214677
2024-05-08,734008.9166009771,635881.6536727478,711062.4055957926,MGK,686535.968167649,420238.95009981445,184817.7591627562,522800.71522031527,113303.31048652642
2024-05-09,736484.4059933732,638026.202945767,713460.5064942603,MGK,688851.352174927,423249.9192415955,186213.5983461005,525802.8042566326,113365.23234997188
2024-05-10,736871.2384445515,638361.3210256515,713835.2458292687,MGK,689213.1657515496,424934.5478171967,186914.84741336084,526451.614462044,113365.23234997188
2024-05-13,737206.3906362742,638651.6678117528,714159.9205277597,MGK,689526.641554396,424683.6744093974,187380.14496965948,526484.5779001547,113389.98870684789
2024-05-14,740919.6743696901,641868.5347292485,717757.1199682916,MGK,692999.7639992938,426224.95906074834,188340.62513422314,528980.8593740899,113402.38753278952
2024-05-15,752936.0048981656,652278.4411414333,729397.7972118037,MGK,704238.9232609981,430311.1943175378,189636.76724935195,535424.7455494397,113414.74506372388
2024-05-16,750924.7938788983,650536.1023770232,727449.460463875,MGK,702357.7898400361,430239.5079951718,189108.34337075645,534402.1541175346,113464.27842497952
2024-05-17,750770.1006142844,650402.089551443,727299.603204136,MGK,702213.1015565715,431350.67471232667,190560.70341077278,535193.863415908,113476.63595591387
2024-05-20,755695.2640917597,654668.8239545731,732070.7967292276,MGK,706819.7239012298,428949.1254721019,190580.6267787504,535721.7271426385,113501.39231278986
2024-05-21,758480.1896582053,657081.4418867195,734768.6602400036,MGK,709424.5309094177,429450.929728664,190434.39728062745,537162.3156798014,113513.80146248333
2024-05-22,756726.6849087102,655562.3574796863,733069.9733750354,MGK,707784.4362816087,428124.73276489275,188320.68839485763,535600.7806639578,113538.53717185567
2024-05-23,756391.5327169874,655272.010693585,732745.2986765445,MGK,707470.9604787622,422998.9883928327,186579.17209140782,531620.0054242976,113612.83721373914
2024-05-24,762838.0617573935,660856.724249444,738990.296991335,MGK,713500.5521580715,423644.22273509024,188423.7015672734,535237.8376778483,113625.23603968079
2024-05-28,768201.6883006807,665503.3050182749,744186.246395122,MGK,718517.2794191481,421278.3730536399,189400.80236700232,535666.7765735576,113612.83721373914
2024-05-29,766344.9719667401,663894.8070475763,742387.5745356104,MGK,716780.6485457284,416690.3909812518,186522.67797751157,531894.9308531481,113637.60389436696
2024-05-30,753400.1839816507,652680.5656341079,729847.4651766815,MGK,704673.080979353,417873.21530029096,187609.4642722206,528321.0038281596,113662.3808987466
2024-05-31,754380.0734736111,653529.4568893391,730796.7214644634,MGK,705589.5948878974,424540.2730441837,188849.09890206522,532917.5913184314,113687.14757937442
2024-06-03,760955.6790506013,659225.9911597386,737166.7611384713,MGK,711739.9149166957,422138.7525244406,189477.246591652,533500.405614243,113705.80259892193
2024-06-04,764488.4045672647,662286.4381007791,740589.0469545902,MGK,715044.1569742503,421959.50799804385,187406.7139174256,534149.2158196544,113730.65186956435
2024-06-05,778438.8477068095,674371.8919044198,754103.372780314,MGK,728092.3376850873,424110.1551099876,187410.0433930138,540538.2549759906,113743.12296176878
2024-06-06,779521.7998487501,675310.0676994149,755152.4697841478,MGK,729105.2485373006,424217.6558730549,188234.28248621916,540417.3084973099,113755.56308271772
2024-06-07,779573.4801082055,675354.8389931982,755202.5344206652,MGK,729153.5863110768,423715.85161649284,185957.68335299747,539713.5132061284,113805.27194775439
2024-06-10,781868.3616390273,677342.9252817949,757425.6736018894,MGK,731300.0434970313,425149.60678429477,186545.9441924653,541483.9777412227,113830.1625134041
2024-06-11,790377.9308926215,684714.8779197488,765669.2175796175,MGK,739259.2456730205,422676.3425012222,184053.3436590353,542715.5677257567,113842.61295810487
2024-06-12,801208.1969843544,694097.2809892073,776160.9090104132,MGK,749389.050704862,423106.51787638175,185977.6468351388,547235.2175159771,113867.47255249912
2024-06-13,803477.4121423248,696063.1321587972,778359.1841982853,MGK,751511.5015228605,424504.4298830007,183242.42246818278,548268.88880509,113879.89202594441
2024-06-14,806339.733985899,698542.7995117009,781132.0244317612,MGK,754188.6991067611,424110.1551099876,181859.8610730276,548708.7349745616,113942.09263068915
2024-06-17,813946.6610901962,705132.7812912794,788501.144565916,MGK,761303.6386479771,427658.68550806853,182820.3412375913,553063.4295074719,113954.5327516381
2024-06-18,815313.3830333349,706316.7906263953,789825.1401887063,MGK,762581.9661331441,429020.8117944679,183980.24228136174,554536.9469660564,113979.37169852869
2024-06-20,810130.2650619784,701826.5868260526,784804.0563165017,MGK,757734.07282543,429773.54689979274,185060.35625350644,552997.4335978722,114004.27258793023
2024-06-21,808660.4308240378,700553.2499432057,783380.171884829,MGK,756359.3019626135,428590.6651397901,183355.42406736317,551787.7617109302,114041.58262702524
2024-06-24,799815.7093787207,692890.9505191506,774811.9532086098,MGK,748086.6239837778,431028.14370264305,185219.89028259428,550303.233428516,114066.43189766767
2024-06-25,812502.6421595725,703881.8085513406,787102.2684060867,MGK,759953.0134550584,427443.65526145225,185050.39456951764,552590.5163498222,114066.43189766767
2024-06-26,816035.4173210575,706942.2985003481,790524.602315036,MGK,763257.3019465937,426440.0467483281,184129.78788368497,553206.3976338119,114078.90298987209
2024-06-27,818226.7893985033,708840.7131774765,792647.4679447339,MGK,765306.9442830541,426057.6909752276,184262.7395936188,554064.0338084067,114103.7522605145
2024-06-28,811025.3115535454,702601.9774654568,785671.121957013,MGK,758571.2310611755,427392.1594377334,185160.05332172193,551927.5888185601,114141.06229960952
2024-07-01,817916.9560658797,708572.3004546121,792347.3205897816,MGK,765017.1498102997,426201.9826753746,186329.9294208691,553196.6639274798,114181.0152191717
2024-07-02,825505.613875768,715146.4553022863,799698.742562324,MGK,772115.001646665,427825.00581769255,186798.54308136803,556783.2930940648,114193.52760638342
2024-07-03,831674.7276521618,720490.8403378174,805674.9981404581,MGK,777885.120242534,428077.45885198633,188938.84765767978,559299.3871475555,114231.00282550763
2024-07-05,842438.072524158,729815.2686675835,816101.8604357827,MGK,787952.3322685634,427716.7583221006,189570.31145146687,562643.225922862,114268.44707337637
2024-07-08,842721.9416149996,730061.1882236383,816376.8552404,MGK,788217.8417694783,428185.6776270966,188573.27391237248,563183.9298579457,114293.44087654434
2024-07-09,844244.9454570485,731380.5866392825,817852.2470935042,MGK,789642.3434254881,428402.02901587187,187542.9951029476,563801.9856933501,114293.44087654434
2024-07-10,852401.2918037982,738446.5375910995,825753.6105824509,MGK,797271.1678297025,432261.22886468726,189487.2082756408,569231.5299254949,114318.40370845684
2024-07-11,832629.6457987754,721318.0985855816,806600.0637345144,MGK,778778.2778588502,434461.27520518453,190982.77126997637,564353.7694856417,114330.92641942039
2024-07-12,836733.6839242888,724873.4812123654,810575.8018436617,MGK,782616.8821648358,436841.71489134716,191963.18817390557,567841.0251042469,114380.88305450084
2024-07-15,839934.2855833571,727646.2048532997,813676.3466239483,MGK,785610.4808923589,438825.3811225874,191464.67609005232,569562.5794908564,114405.82523890969
2024-07-16,838308.1198016844,726237.4358819573,812101.0178691312,MGK,784089.489424719,444523.9842229778,192544.8034335849,572796.1719611097,114405.82523890969
2024-07-17,814845.4805882174,705911.4405361855,789371.8652615431,MGK,762144.3258662462,445750.2339103733,192348.71202996632,564795.203422813,114443.33142928938
2024-07-18,807902.106171606,699896.3032452797,782645.5538994266,MGK,755650.0229093651,442323.8517210354,190500.86644990044,560546.4060921266,114455.82316899745
2024-07-19,802894.6812244692,695558.3046406136,777794.6705542491,MGK,750966.4594588978,438969.6728227344,188805.92269052178,556805.3492584133,114493.26741686618
2024-07-22,815594.0252107617,706559.9146645864,790097.0089593431,MGK,762844.4574253217,440700.85729919915,190700.2739577193,562588.0337369571,114518.26122003415
2024-07-23,814742.2193589502,705821.9839645531,789271.8321741692,MGK,762047.743186655,439366.3601162117,189676.64072808297,561650.0081933991,114518.26122003415
2024-07-24,783458.6342145652,678720.5994929012,758966.2312402779,MGK,732787.4631967172,437310.5767553797,187755.68039895562,548793.4734463542,114555.71579165471
2024-07-25,773133.901342846,669776.1465527373,748964.26910214,MGK,723130.4953890477,438572.92808829364,187376.81549407126,546023.509144377,114555.71579165471
2024-07-26,780645.1628756056,676283.2519796544,756240.7143519826,MGK,730155.9566497001,444523.9842229778,189487.2082756408,552148.2885288012,114618.17449019507
2024-07-29,778681.6461799726,673626.2893346389,754338.5809126644,MGV,732280.4969968243,443405.89586972905,188742.7562540612,552556.6554777942,114618.17449019507
2024-07-30,779568.3810123878,674207.4566645176,755197.5947322547,MGV,722937.4228978263,443910.8306587983,188905.59301596147,549665.2269467996,114630.66622990314
2024-07-31,784445.4478092267,682629.1811708704,759922.1951701768,MGV,741188.902603681,446687.98635892,191265.26858223343,558328.2946158194,114655.64970931929
2024-08-01,776084.7402558842,667327.7965308346,751822.859193589,MGV,729117.8321460357,441927.13570707635,186977.9871070456,550713.6713788563,114683.24509794712
2024-08-02,764810.4826013361,653449.8852949394,740901.0562183972,MGV,714246.2354520888,435507.21770835976,183089.54739027133,540649.1225814479,114745.95156653126
2024-08-05,747392.3292559285,633795.3292394921,724027.4273854183,MGV,689210.844052521,425588.7716702317,177582.55465321647,524415.5785208511,114745.95156653126
2024-08-06,752142.8997806727,635527.1391618085,728629.4860646502,MGV,697781.256714789,428293.8964022068,178067.78894888062,529646.5482404815,114771.02795971383
2024-08-07,748532.460129414,638741.550942997,725131.915605192,MGV,691287.046625869,426237.9981594479,178968.43215257194,525971.6598998136,114796.1456479037
2024-08-08,761390.2412922102,648942.521759078,737587.7381401276,MGV,711349.1729701762,433559.6244021563,181826.63317408506,538243.3093496995,114808.70965387454
2024-08-09,762910.3149159707,653212.6556351571,739060.2913791251,MGV,717432.9531048139,434425.20228014776,183023.07822099837,540549.749033468,114833.80669456076
2024-08-12,760440.1070124175,655264.6850338645,736667.3068601412,MGV,720619.8564934613,433018.58796756854,183598.0345295013,540825.675446303,114871.40579870687
2024-08-13,767850.7811601872,664398.05079684,743846.3092774432,MGV,737205.4242783085,437238.4596257879,186157.10423220423,549808.7473401655,114883.94915717407
2024-08-14,772791.2474044038,664753.8237024276,748632.3271757615,MGV,738847.097661457,440051.7169714281,186256.78792903182,551563.3687149532,114896.48219188943
2024-08-15,781595.1962811786,673021.4038110543,757161.0479112687,MGV,754515.4085940708,445064.96321660205,188573.27391237248,561031.9868746838,114909.0565216121
2024-08-16,784128.7027578893,679426.5569024492,759615.352169948,MGV,755625.9236734479,446507.6217337363,190367.9281113545,562212.8718428987,114971.75266644443
2024-08-19,789069.0176907755,688714.1147858746,764401.2234872151,MGV,764896.5143287719,449320.7929179313,192970.2007683767,567620.3253940059,114971.75266644443
2024-08-20,786915.5044014499,682036.0831600531,762315.03310811,MGV,764896.5143287719,448094.5145100541,191099.08897335708,566682.2653337587,114996.86003088247
2024-08-21,788182.3837325805,687516.1312514726,763542.3073883255,MGV,768252.2981047622,448815.9155698255,192634.53881781158,568668.7698260626,115021.95707156869
2024-08-22,776219.1939719928,677080.8739920094,751953.1096314994,MGK,756591.6111674188,448202.762005646,191099.08897335708,564066.8667656663,115021.95707156869
2024-08-23,784219.425871907,684059.3203496862,759703.2391073374,MGK,764389.5481288789,452927.5397324529,194877.86993792705,570169.5209523637,115072.15115294112
2024-08-26,779637.2141617493,680062.3463845694,755264.2760268041,MGK,759923.2028395308,453468.5474465589,194306.2297336244,568768.0053072862,115084.68418765649
2024-08-27,782287.4910606152,682374.1312681955,757831.7002427513,MGK,762506.4644807328,453901.33638555463,195353.11580682656,569529.4434693,115109.79155209452
2024-08-28,773940.4503273873,675093.170324701,749745.6038355578,MGK,754370.4881407033,453540.635855669,193724.627845333,566273.9674181439,115122.29361555443
2024-08-29,771562.713721844,673019.1170269902,747442.199786408,MGK,752052.8753023577,455416.11203228065,194166.64581529,566362.295625605,115122.29361555443
2024-08-30,779389.5412051013,679846.3060917581,755024.3457965683,MGK,759681.7925745333,459563.80911994487,194721.6653844274,571692.4317930808,115185.03105539405
2024-09-03,771376.6335920237,667662.7652025517,747261.9368744037,MGV,737326.1990617783,454839.03139313794,191232.0540546788,560127.0283193039,115230.39362091245
2024-09-04,771866.0030659649,668939.1201467264,747736.0077303507,MGV,735563.7973291407,455127.58607295016,191597.62779998613,558736.6270481233,115242.96795063512
2024-09-05,764831.8344007697,672652.1272473108,740921.7405200802,MGV,736505.3391532137,450979.91770576773,192661.1077655777,557357.0985340158,115255.58357536509
2024-09-06,755656.8995616729,659679.5244975911,732033.6315471216,MGV,721006.0479098846,445569.95544663473,188945.4932374683,548076.1476130371,115318.58943275217
2024-09-09,763241.4688494952,663137.3539783929,739381.0928125528,MGV,729890.3542808241,450042.165257221,189935.8851967742,554245.1428762256,115318.58943275217
2024-09-10,764403.6421995733,660329.2797321567,740506.9344192906,MGV,735249.903620469,450727.4359509922,189131.59621432226,556529.4228455783,115356.37436443112
2024-09-11,763363.8233949853,660236.4708942262,739499.6223228681,MGV,750845.7311094088,450114.31110729446,189105.01389516826,562223.8826667283,115356.37436443112
2024-09-12,767828.9362690434,665330.4062774985,743825.147299032,MGV,758185.0396447522,452747.14638678747,190564.0195149731,567057.5652945737,115368.95901790562
2024-09-13,772355.323831886,670447.4971857272,748210.0314009828,MGV,760381.8776996281,455416.11203228065,192029.65734317852,570070.1474043838,115431.98552279634
2024-09-16,778900.2204391795,676191.2344880912,754550.3221259356,MGV,757509.0073215939,459275.2831606143,193674.77931122525,570931.0281477559,115457.1858010008
2024-09-17,777860.4016345914,674044.5866079509,753543.010029513,MGV,757943.6293797547,458662.1583169166,193059.9361526034,571195.9437367612,115469.74980697165
2024-09-18,776025.3757003562,674346.262015751,751765.3504866696,MGV,754298.0511310098,457580.1428887046,193146.34206124186,569341.8797806153,115494.96040892795
2024-09-19,782814.9813986301,685299.9457488002,758342.7002322531,MGV,773322.0994056334,461583.60571718524,196283.69754803594,579273.9190084874,115520.18133463606
2024-09-20,781775.0651780026,682433.8426365943,757335.2937652013,MGV,770907.8574537161,460970.4234325241,195462.78793041877,578137.2844357259,115570.58189104497
2024-09-23,784344.0235531002,684023.5441200995,759823.9416286787,MGV,772356.4583456431,462485.1990792501,195918.1104313407,579560.9597952194,115583.1768682713
2024-09-24,784894.6190078063,695510.9720403013,760357.3244250981,MGV,776098.3871040763,462809.85540458077,199208.3409960462,581227.2184458567,115595.7615217458
2024-09-25,775204.5736906168,686924.4272042663,755616.851792201,JIVE,777595.279335799,459924.4522088671,196748.98173294665,580046.4025110201,115620.93082869479
2024-09-26,778952.359077354,704062.6902198492,759269.9388497722,MGV,779707.7004139938,462147.991903409,201657.72520376905,582353.0147782342,115620.93082869479
2024-09-27,774626.0815603917,700152.3476273472,761772.9310488928,JIVE,774317.8761190154,463671.49857657705,200537.72438150542,581599.1012544486,115658.75705538105
2024-09-30,768977.5057099359,695046.8344815967,764454.5196638351,JIVE,778160.9380871359,465303.71227304445,199075.4026575003,584134.0759368887,115671.36235635918
2024-10-01,767418.9616460447,693190.2842467783,762905.142673104,MGV,766051.6060294989,464360.6465353801,198543.6493033166,578676.5731865558,115697.92536980454
2024-10-02,766999.3280710399,695975.1095990059,762487.9773065839,MGV,766510.838097363,464106.72875651874,199341.27933459214,578776.2573847377,115710.55131828632
2024-10-03,763342.6635966162,687156.5426681448,758852.8206685669,MGV,767936.8256407512,461894.1028450294,196815.46427360753,577680.3525051393,115735.85483400903
2024-10-04,769337.1441668766,696346.391635254,764812.0427926807,MGV,776058.1752769003,465521.3273630153,199447.62198259615,583005.1040691121,115761.1789972354
2024-10-07,764241.830935706,696624.8648335716,759746.6992686525,MGV,766583.3679750176,462438.1836506791,199527.3823114461,577757.6698887708,115786.48251295811
2024-10-08,753472.4592907401,686808.3227878013,761057.7432352583,JIVE,780263.7008973715,463236.1822351902,196715.72709122833,583226.2870130008,115786.48251295811
2024-10-09,760670.2643453025,685416.0034807398,768328.0093259779,MGV,785242.7237662231,467661.4053376872,196316.93881836635,587211.652972314,115799.11878519173
2024-10-10,758251.4068246788,688142.7999669978,765884.8009204757,MGV,785049.3726711182,466174.28751485475,197097.9482144767,586226.33956466,115811.76538117717
2024-10-11,766334.1814010685,690869.5964532557,774048.945611281,MGV,785629.6116923549,471143.5914230015,197878.957610587,589713.4916331978,115875.0396561117
2024-10-14,770877.0778901489,691333.7806964865,778637.5759017436,MGV,793315.6427606348,473936.57210854936,198011.90932052082,594540.0293063949,115862.35176511895
2024-10-15,766393.0890534662,681238.7187678724,774108.4462930117,MGV,785073.4254730549,471179.80795044685,195120.48040006516,590012.3371276092,115900.31220057893
2024-10-16,771762.0006969464,686471.9140925666,779531.4073165145,MGV,786088.5651563357,474480.6241937174,196619.37286998893,592492.016074077,115900.31220057893
2024-10-17,771289.9920372894,683675.4176088086,779054.6468976345,MGV,787200.6589910523,474190.43244644726,195818.3999917373,592580.585898362,115925.62604005347
2024-10-18,771231.1778149509,688444.4753747982,778995.240586533,MGV,792203.8275298016,474154.27335996536,197184.35412311516,594860.9654818439,115963.57615176163
