Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2024-01-31,694084.3156079776,601294.6021406201,686246.7388217489,MGK,640981.3537494141,395983.0376798441,167256.62913739085,486486.865237118,111725.82122796743
2024-02-01,704624.48632934,610425.6941677384,696667.8902892383,MGK,650715.1177112333,399581.8871370987,168828.63693850287,492888.32929675106,111782.08560468571
2024-02-02,720017.3611840645,623760.7492229221,711886.9493179575,MGK,664930.3154049517,399653.25754953927,167628.86197171532,497952.47898387024,111806.53172051784
2024-02-05,719678.0660964907,623466.8133132593,711551.4855391199,MGK,664616.9790859151,397194.6114620595,166405.82078135837,496132.89751418616,111806.53172051784
2024-02-06,719678.0660964907,623466.8133132593,711551.4855391199,MGK,664616.9790859151,398940.5586422102,168034.32271728688,497678.38200286333,111830.9985446226
2024-02-07,729487.8573806722,631965.1677849889,721250.5049895088,MGK,673676.2434374313,400258.9439189393,168074.19621078338,501767.055707079,111843.21642547051
2024-02-08,730192.2416251627,632575.385354412,721946.9353507619,MGK,674326.7366937121,400187.71710893826,167070.52609162146,502106.8724528306,111892.10865713478
2024-02-09,738801.8293319305,640033.9872826246,730459.3038822333,MGK,682277.6225722878,399866.9954205182,167469.32788355075,504956.7769149662,111904.36795452794
2024-02-12,733453.3561464823,635400.5328394324,725171.2254764069,MGK,677338.3500576826,401648.64216713316,168572.72185063246,504726.61967162724,111928.8244244964
2024-02-13,723904.6732484554,627128.3800836008,715730.3659850436,MGK,668520.2172273218,396873.86105315154,166136.61452898916,497612.6622381187,111928.8244244964
2024-02-14,732357.5858673631,634451.2522704811,724087.8285984863,MGK,676326.4149064135,398762.4054557439,167598.93679450365,502347.9714847325,111953.28089446484
2024-02-15,733505.5979360482,635445.7906061988,725222.8773534391,MGK,677386.594935495,403323.3912577707,168898.4088664253,505746.0008755157,112014.41171524966
2024-02-16,728287.6538032588,630925.415241472,720063.8540705916,MGK,672567.8649644908,402753.2321319075,169872.1939225541,503159.1135390913,112038.87853935441
2024-02-20,720747.7406212458,624393.4867783111,712609.0813350586,MGK,665604.8150152547,402610.69235044165,170769.53472572536,500396.915968876,112051.09642020233
2024-02-21,718634.6381686112,622562.8776290086,710519.8399643664,MGK,663653.3816803659,404713.03206498874,171161.70430679808,500901.0666431723,112063.2832386413
2024-02-22,741358.459047086,642248.8300802876,732987.0642204905,MGK,684638.6498120702,408204.9838662659,172700.47082527017,511423.9607393439,112124.45547597136
2024-02-23,740001.7815051598,641073.5220313065,731645.706235814,MGK,683385.7688754601,409273.9604260397,172973.00655446053,511654.1870160491,112136.66300268297
2024-02-26,737627.6712280444,639016.7982840402,729298.4043322311,MGK,681193.2968873231,407741.7798373559,171922.77724537413,509779.79305350024,112136.66300268297
2024-02-27,739062.5857522266,640259.8840857532,730717.1158497871,MGK,682518.4290557678,407919.9617443101,172474.45417182572,510722.4091540315,112161.0987643788
2024-02-28,736636.3342472195,638157.9896896546,728318.2614953071,MGK,680277.8050577255,407492.3711204006,171683.49617021656,509933.2197101651,112173.34770763564
2024-02-29,741384.6050822871,642271.4807431543,733012.9150155402,MGK,684662.7954679533,407741.7798373559,172191.98349774338,511818.5209445939,112222.27100170885
2024-03-01,749394.0910003481,649210.2063996083,740931.9580875529,MGK,692059.4921100587,410556.7610182562,173893.58683841545,516751.19658554066,112252.96066173699
2024-03-04,745454.4868655547,645797.2742131964,737036.8398303676,MGK,688421.2989759224,410984.265480702,173737.39559846488,516137.3173754653,112265.21995913015
2024-03-05,733062.0706735275,635061.5569578384,724784.3583858744,MGK,676977.0010306016,409167.09149055026,173853.71334491894,510963.57721929974,112265.21995913015
2024-03-06,735488.3221785347,637163.4513539369,727183.2127403545,MGK,679217.625028644,411768.27735949575,176000.66429605192,513670.99681333354,112289.77997046172
2024-03-07,745611.1619534148,645933.0039545285,737191.7457483963,MGK,688565.9871754063,413870.55963306705,177240.31275633597,518757.1336276283,112338.87928485223
2024-03-08,738410.4935781388,639694.9678420635,730072.3870786334,MGK,681916.2271112532,412837.2251987817,176984.41103985845,515611.2140906765,112351.15929051802
2024-03-11,734262.1234084304,636101.1788244542,725970.8601655895,MGK,678085.2402016813,414690.01259393396,175977.39807248255,515183.7249696879,112363.42894204748
2024-03-12,747698.2189325219,647741.0495588983,739255.2357501735,MGK,690493.3677223194,416222.3367850573,177127.33785809588,520697.31638828816,112400.25860490852
2024-03-13,744097.9098853023,644622.0532821494,735695.5812718257,MGK,687168.5109072196,417148.7448428774,177353.31439736177,519908.09242773865,112400.25860490852
2024-03-14,745767.5856370901,646068.5159010254,737346.4031010879,MGK,688710.4432051223,415010.7917233298,176455.9869655834,518768.07541619136,112449.36827343535
2024-03-15,736062.27793204,637660.6769628286,727750.6874047633,MGK,679747.6686092311,414440.6900384424,177127.33785809588,515194.73579161725,112473.92828476691
2024-03-18,743289.1929041912,643921.4508560945,734895.9962957107,MGK,686421.6671971746,415616.56425419357,177436.40423256878,518417.3513985599,112486.18758216007
2024-03-19,747698.2189325218,647741.0495588983,739255.2357501735,MGK,690493.3677223194,417433.824405809,178433.4421408741,521322.13738692657,112510.72688521902
2024-03-20,755133.7490970773,654182.5496064605,746606.8041577773,MGK,697360.0207838377,420676.33876964304,180164.97065875784,525871.0220277705,112523.0068908848
2024-03-21,753963.714021819,653168.9324431742,745449.9810793019,MGK,696279.5026830699,424325.3341987774,180580.39309200709,527624.9182493932,112559.82619960952
2024-03-22,754877.7693562892,653960.7909052018,746353.714931627,MGK,697123.6255259516,422425.50264443894,179599.9758250217,526935.3439531388,112572.09585113899
2024-03-25,751926.585913779,651404.1408930866,743435.8561534563,MGK,694398.2310521029,421565.26659074886,179895.76440638863,525571.7623847369,112596.62480006163
2024-03-26,749236.611419097,649073.7797148033,740776.2567604458,MGK,691914.0609673167,421278.5499600067,180091.84251122855,524098.2451804571,112608.9048057274
2024-03-27,750803.563421046,650431.2513639934,742325.514793003,MGK,693361.128697971,427192.81643156556,180995.81552525636,528672.8447502584,112682.56413144949
2024-03-28,748531.4226812158,648462.8652019073,740079.0309901141,MGK,691262.824767778,428375.6984463652,181311.5675961572,528606.8488520485,112682.56413144949
2024-04-01,748374.6973125187,648327.0919016082,739924.0753590179,MGK,691118.0901343403,426655.1976184971,180164.97065875784,527914.0990209429,112713.38839524968
2024-04-02,743934.8994119896,644480.8351109689,735534.4115073043,MGK,687017.9720295793,424146.0609132828,180633.58449278813,524461.0845538792,112738.04159380806
2024-04-03,745031.7758695212,645431.0739771954,736618.9020727079,MGK,688030.9287278281,424146.0609132828,182331.87172803193,524933.997629912,112738.04159380806
2024-04-04,734454.4476096707,636267.7918734261,726161.0126484074,MGK,678262.8500742827,419378.7471261562,181494.36790789117,518467.9528560786,112787.36869919742
2024-04-05,745710.8185722012,646019.3378272246,737290.2770479898,MGK,688658.0192714838,422246.34424089594,182165.6786862251,523977.29872264975,112812.01154361949
2024-04-08,744770.6172025297,645204.8287023304,736360.692400615,MGK,687789.750772719,422353.81630663143,183744.33206958653,524186.22820584266,112824.34331996684
2024-04-09,745031.7758695212,645431.0739771954,736618.9020727079,MGK,688030.9287278281,422604.8046504214,183913.84121682166,524835.003782597,112836.68545045049
2024-04-10,740826.9906007823,641788.4117985545,732461.5970980374,MGK,684147.842922293,417873.33403219853,182119.17298187202,519754.5622210243,112861.34900314517
2024-04-11,752657.9206868615,652037.7060688495,744158.9327188376,MGK,695073.6129075247,417371.529667546,182222.19956382728,523504.385646617,112898.33397805088
2024-04-12,742916.2096558773,643598.3304385076,734527.224761713,MGK,686077.2201292118,411349.704968788,178935.27051475862,516367.6126855369,112910.6450461256
2024-04-15,728682.7103389829,631267.6580455952,720454.4496411795,MGK,672932.6965380934,409449.90213493747,178543.11430507878,509813.61940300115,112935.32930709292
2024-04-16,728735.0024093854,631312.9593713286,720506.1512312789,MGK,672980.9878498595,408374.60706782487,176143.5911142894,508900.8257167238,112947.66108344025
2024-04-17,721343.9205046722,624909.96545064,713198.5291752598,MGK,666155.3824033425,407227.56822192896,176858.11823433382,505832.8448503568,112959.9825056513
2024-04-18,716904.0723233062,621063.6651010336,708808.8156104787,MGK,662055.2178646278,407693.5581381656,176971.13324675246,504678.22728183103,113021.63103325169
2024-04-19,699510.3218439651,605995.2245110061,691611.4747775117,MGK,645992.2274205033,410883.6863320634,177546.06302538057,500455.5598135719,113033.9317471901
2024-04-22,706405.1318882228,611968.2914268974,698428.42885826,MGK,652359.5297447781,414181.3440326724,179167.9327504525,504799.20825632155,113058.6160081574
2024-04-23,717739.7901138465,621787.6586923951,709635.0965037895,MGK,662826.9966077675,417658.1888573123,180729.95212110112,511166.2246661568,113070.93743036843
2024-04-24,717211.8467960998,621330.2942770658,709026.1896251682,JIVE,662682.26197433,417299.8146092506,180597.01373332707,510792.33995412214,113070.93743036843
2024-04-25,716301.1419178705,620541.3383604597,707442.7291904524,JIVE,657979.1989817963,416367.8634972651,180367.69434584718,508680.988961651,113132.58595796884
2024-04-26,722134.910268739,625595.2105495227,706772.8242674107,JIVE,670303.7453859161,415973.58863932383,181836.66219361112,513772.4413451531,113132.58595796884
2024-04-29,726582.8672372664,629448.5356507916,709757.0925926302,JIVE,671992.0839395866,417729.9900770714,182956.6768020128,515564.8927018702,113157.24951066352
2024-04-30,715760.029223459,620072.5651365403,700926.0885120701,JIVE,659763.9344231846,412532.47210163606,180231.43985264486,507416.4012405641,113169.57093287454
2024-05-01,715601.6249872049,619935.3374106374,698185.4707754832,JIVE,657858.5171363344,410919.4720599913,180191.5529877555,505766.91798551317,113191.85303421752
2024-05-02,726160.5444444641,629082.6717204845,701717.8919270815,JIVE,665841.8603484915,412998.4907383607,182850.33411462928,510484.45114029746,113253.7500610894
2024-05-03,730542.3890180413,632878.7227625012,705189.3150342595,JIVE,679082.9665631421,415041.6088068504,183953.70133892528,516818.50411771087,113266.15431639092
2024-05-06,736666.5739857634,638184.1867829299,709695.9969513391,JIVE,688585.5823038345,417694.03202621604,185495.7973342185,522030.86844233715,113266.15431639092
2024-05-07,735425.9443606862,637109.4126091882,712436.7122847972,JIVE,687862.094872461,419307.08950883657,185183.4014829245,522778.6723830896,113278.53786341983
2024-05-08,734007.6934559204,635880.7627256799,711062.7955505098,MGK,686535.5696854077,420239.04062082205,184817.81423084944,522800.6595102652,113303.27389506869
2024-05-09,736483.228367925,638025.3520018331,713460.94585698,MGK,688850.9987827339,423249.95297020103,186213.66730247694,525802.7135117886,113365.22269262213
2024-05-10,736869.9112402725,638360.3405884561,713835.5411189293,MGK,689212.6728474902,424934.66807014117,186914.93000080824,526451.489088543,113365.22269262213
2024-05-13,737205.2118077183,638650.8159914671,714160.3602740462,MGK,689526.2877702485,424683.737167327,187380.20098662455,526484.4525209648,113389.95872427101
2024-05-14,740918.3404191385,641867.5493780229,717757.4174087527,MGK,692999.2688974002,426225.0795916521,188340.68150686167,528980.6645307168,113402.32156302729
2024-05-15,752934.8991474173,652277.6562442047,729398.341500429,MGK,704238.6538053902,430311.31572863157,189636.83747335503,535424.7566940577,113414.7154641925
2024-05-16,750923.5425453945,650535.1908973012,727449.8594054396,MGK,702357.3821744231,430239.60067033616,189108.40002768714,534402.0273719024,113464.26000644441
2024-05-17,750768.7998938209,650401.1352515824,727299.9539706603,MGK,702212.6475409855,431350.79634732835,190560.76060552394,535193.805567006,113476.62284520069
2024-05-20,755694.0048087925,654667.9066844087,732071.1982051857,MGK,706819.3136458014,428949.21786931314,190580.71072366505,535721.634685953,113501.37958512218
2024-05-21,758478.8760897272,657080.4782282789,734769.015102644,MGK,709424.072708142,429451.0222339657,190434.45442860646,537162.2229744941,113513.76313215109
2024-05-22,756725.5231964719,655561.5249733871,733070.4715846671,MGK,707784.1183341448,428124.79626403895,188320.75813150627,535600.6537114624,113538.53022620888
2024-05-23,756390.1729842871,655271.0065624693,732745.6043366934,MGK,707470.4569774328,422999.0507878748,186579.26792594485,531619.9827088675,113612.86257079123
2024-05-24,762836.7905717402,660855.7983092831,738990.7022620257,MGK,713500.1380249271,423644.22782814235,188423.78471346153,535237.7798213572,113625.19434713857
2024-05-28,768200.4578218734,665502.4155755996,744186.7026081875,MGK,718516.9088081263,421278.5499600067,189400.8591322329,535666.6496096724,113612.86257079123
2024-05-29,766343.7942266852,663893.962866508,742388.0778551205,MGK,716780.3253766432,416690.42329691094,186522.74704834266,531894.8390569041,113637.56754003116
2024-05-30,753399.02781266,652679.7371655476,729847.9616190529,MGK,704672.7648377958,417873.33403219853,187609.5203741044,528320.9126487162,113662.34498822528
2024-05-31,754378.9156717425,653528.6272313796,730797.2184274178,MGK,705589.278214373,424540.33577122405,188849.1822057813,532917.4993456932,113687.12243641939
2024-06-03,760954.4110017319,659225.0675044323,737167.1654091143,MGK,711739.5018054682,422138.7860136968,189477.3301279762,533500.3480576038,113705.78059005324
2024-06-04,764487.1306314971,662285.5101574166,740589.4531020537,MGK,715043.7419451601,421959.570169178,187406.79668701507,534149.1236343582,113730.65122547415
2024-06-05,778437.6001689032,674370.9900357822,754103.8344320444,MGK,728091.961516468,424110.217744379,187410.11279244334,540538.127171369,113743.08654318462
2024-06-06,779520.5505062233,675309.1645162796,755152.9320112149,MGK,729104.871780763,424217.7472510903,188234.33881947814,540417.1807135617,113755.50115262246
2024-06-07,779572.1313900813,675353.8497315192,755202.9004894746,MGK,729153.1166585756,423715.91416594986,185957.75221460653,539713.4200605267,113805.26313173692
2024-06-10,781867.1083862137,677342.0192503803,757426.1370756073,MGK,731299.6654665811,425149.7845245395,186546.0266433049,541483.8842900682,113830.12341302153
2024-06-11,790376.6138148084,684713.9185514306,765669.6374813319,MGK,739258.8165889014,422676.462267741,184053.41181545224,542715.5085787333,113842.5690848683
2024-06-12,801206.8618590952,694096.3084750082,776161.3346658907,MGK,749388.6157411567,423106.580294586,185977.68896135478,547235.0540388877,113867.43972028921
2024-06-13,803476.0732356682,696062.156890203,778359.611059322,MGK,751511.0653272328,424504.5213228082,183242.49032430915,548268.7596662892,113879.87503799968
2024-06-14,806338.3406647593,698541.7777608861,781132.4047205984,MGK,754188.214923269,424110.217744379,181859.94178857337,548708.6402765339,113942.07233482461
2024-06-17,813945.354382428,705131.8363229173,788501.6250817763,MGK,761303.2432027076,427658.8063478022,182820.4223088105,553063.2650245298,113954.48694426245
2024-06-18,815311.974758597,706315.7579832792,789825.5252449472,MGK,762581.4770779948,429020.90420712065,183980.31041070868,554536.8512621758,113979.34722554706
2024-06-20,810128.964713814,701825.6464900685,784804.5348048366,MGK,757733.6794520236,429773.6107540995,185060.41141143529,552997.3036430029,114004.2385692406
2024-06-21,808659.0832804512,700552.2683834137,783380.6014994326,MGK,756358.8629532041,428590.7574597877,183355.4785939421,551787.6664815134,114041.54452237197
2024-06-24,799814.3765738888,692889.9796951663,774812.3781243048,MGK,748086.1897760328,431028.2078271946,185219.95887099273,550303.1729719874,114066.44622020183
2024-06-25,812501.2882133636,703880.8223278356,787102.7000619305,MGK,759952.5723597712,427443.8047753555,185050.4764665433,552590.4900152297,114066.44622020183
2024-06-26,816033.9581983897,706941.221972913,790524.939662013,MGK,763256.7660655095,426440.1098845867,184129.84269701698,553206.2331261958,114078.85047550335
2024-06-27,818225.4259136332,708839.7200059468,792647.9026416283,MGK,765306.5000802147,426057.81147010124,184262.79445618388,554063.9727028263,114103.75217333321
2024-06-28,811024.0097138844,702601.0360430569,785671.6009208568,MGK,758570.8372018621,427392.28022005636,185160.14863074798,551927.4590483285,114141.04777232828
2024-07-01,817915.6923867909,708571.3936749748,792347.8513077856,MGK,765016.7986435713,426202.0457603534,186329.985048931,553196.602971593,114181.0250926281
2024-07-02,825504.3375510164,715145.5393114634,799699.2773119315,MGK,772114.6463601701,427825.12669325224,186798.59888296132,556783.1624858191,114193.51218102012
2024-07-03,831673.2424683052,720489.7448272374,805675.3437960849,MGK,777884.5758711068,428077.5223409495,188938.90425184488,559299.3251384399,114230.9838003325
2024-07-05,842436.7679833282,729814.3321239798,816102.4041810469,MGK,787951.967789695,427716.9078948313,189570.368279468,562643.1288199722,114268.41400309962
2024-07-08,842720.537311655,730060.1653196579,816377.3029507607,MGK,788217.3842685944,428185.7698598584,188573.33037116268,563183.8326617393,114293.40888815628
2024-07-09,844243.4393263076,731379.4758708517,817852.5994272729,MGK,789641.7922298815,428402.1787362124,187543.0511802174,563801.8883904775,114293.40888815628
2024-07-10,852399.8713708821,738445.502938231,825754.063435131,MGK,797270.7050740471,432261.2645343619,189487.27844426103,569231.3971688899,114318.38306494031
2024-07-11,832628.2086683918,721317.04492382,806600.4579903146,MGK,778777.7794029661,434461.42623070884,190982.8286210226,564353.6375708573,114330.91156987759
2024-07-12,836732.2895997165,724872.4655769897,810576.2463726588,MGK,782616.4279148857,436841.837709139,191963.24588800798,567840.9271043031,114380.87027758197
2024-07-15,839932.9852148124,727645.2713488166,813676.889039033,MGK,785610.1177727582,438825.4469266924,191464.76036233746,569562.4121604345,114405.82374609339
2024-07-16,838306.8221429661,726236.5043513299,812101.5594202876,MGK,784089.1271879389,444524.0225340948,192544.87473445694,572795.9350392572,114405.82374609339
2024-07-17,814844.1227379264,705910.451468921,789372.2981620597,MGK,762143.8834990677,445750.27248562896,192348.78325822414,564795.0714318444,114443.27465713314
2024-07-18,807900.7598916842,699895.3226059497,782645.9831111575,MGK,755649.5843116387,442323.9757196995,190500.93699388634,560546.3093511132,114455.8031620704
2024-07-19,802893.3929336087,695557.3730872509,777795.1451985572,MGK,750966.0700135796,438969.7960988961,188805.9792354637,556805.2531630441,114493.23336483752
2024-07-22,815592.6164683645,706558.8816808244,790097.3941646799,MGK,762843.9682178161,440700.95222777646,190700.35794694026,562587.9366435925,114518.21789575787
2024-07-23,814740.8616807327,705820.9950226281,789272.2650198266,MGK,762047.3008755355,439366.45475733344,189676.72433824438,561649.9112619222,114518.21789575787
2024-07-24,783457.3286669984,678719.6485232922,758966.6474659987,MGK,732787.0378689787,437310.64223319024,187755.76329777014,548793.4132503851,114555.73093161549
2024-07-25,773132.7122897882,669775.2941312019,748964.7760283847,MGK,723130.1685343564,438573.0512789951,187376.88488119625,546023.4149097747,114555.73093161549
2024-07-26,780643.8123716403,676282.261417157,756241.0809901421,MGK,730155.4864153987,444524.0225340948,189487.27844426103,552148.1932371635,114618.12495703033
2024-07-29,778680.3492561666,673625.3026638355,754338.9952432262,MGV,732280.0255293878,443405.9626604937,188742.82614700493,552556.5255989961,114618.12495703033
2024-07-30,779567.1331061567,674206.5168651233,755198.0584506622,MGV,722937.0032872917,443910.9262788156,188905.6763405978,549665.1666003802,114630.64310783129
2024-07-31,784444.0912218962,682628.2290360464,759922.5640688975,MGV,741188.4723995419,446688.025136171,191265.3527806764,558328.1292242488,114655.63799288795
2024-08-01,776083.3970520867,667326.8668081844,751823.2231190269,MGV,729117.3625142871,441927.1734588227,186978.0697178741,550713.5763348098,114683.24212029518
2024-08-02,764809.3087560701,653448.8804541718,740901.5600185975,MGV,714245.8208861316,435507.34023869596,183089.601818394,540649.0292743756,114745.93641566308
2024-08-05,747391.2841671016,633794.4009097094,724028.018545366,MGV,689210.3511498092,425588.9495050742,177582.62041344878,524415.5570487856,114745.93641566308
2024-08-06,752141.6453391786,635526.2560180711,728629.8846089054,MGV,697780.8517055075,428293.9599377914,178067.8682601919,529646.4568322711,114771.01413381023
2024-08-07,748531.3627784754,638740.6630910612,725132.4585829546,MGV,691286.6453859857,426238.14741364826,178968.51179739856,525971.5691258279,114796.1022060937
2024-08-08,761388.9720478901,648941.6189656231,737588.1421850709,MGV,711348.7136517913,433559.68907199794,181826.71387732629,538243.2164578306,114808.65141930358
2024-08-09,762909.0936753983,653211.6988645175,739060.7451886492,MGV,717432.5831231617,434425.295856926,183023.14599589983,540549.690260229,114833.80161640493
2024-08-12,760438.9401630983,655263.7252575858,736667.8080606674,MGV,720619.3917941453,433018.70996184484,183598.10251731364,540825.6166254437,114871.39748535304
2024-08-13,767849.5520110866,664397.029920126,743846.766025754,MGV,737204.9963862776,437238.5538085521,186157.1597962676,549808.6179356107,114883.93634442662
2024-08-14,772789.9599097454,664752.8977499153,748632.7380024785,MGV,738846.7152505124,440051.7830396903,186256.87027279456,551563.273524263,114896.45449522758
2024-08-15,781593.9451304913,673020.3703035823,757161.5128353063,MGV,754514.9242209486,445065.05908522377,188573.33037116268,561031.9245665503,114909.0347708464
2024-08-16,784127.447551652,679425.5617359047,759615.8186010165,MGV,755625.4850897093,446507.7179131119,190367.9986061123,562212.7748142808,114971.76012862322
2024-08-19,789067.8050132814,688713.0582930471,764401.7417173606,MGV,764896.1167981096,449320.9184237622,192970.2588553839,567620.1583987849,114971.76012862322
2024-08-20,786914.3456082551,682035.0841712953,762315.59891764,MGV,764896.1167981096,448094.668472228,191099.15973886955,566682.1675337977,114996.80678436144
2024-08-21,788181.1220373502,687515.124236004,763542.7762306854,MGV,768251.8521923675,448816.01224641607,192634.61015191334,568668.6716832638,115021.92591905384
2024-08-22,776217.8561500255,677079.7991529419,751953.4790590121,MGK,756591.0791552642,448202.82982967317,191099.15973886955,564066.7694170796,115021.92591905384
2024-08-23,784218.1705204434,684058.3183974618,759703.7055923719,MGK,764389.1044585186,452927.63729470235,194877.94210275216,570169.4225505602,115072.11241775709
2024-08-26,779636.0137838322,680061.3918409148,755264.7859354883,MGK,759922.8081954999,453468.6164048555,194306.31505815947,568767.907147361,115084.66163096699
2024-08-27,782286.2864402259,682373.173338434,757832.2117279259,MGK,762506.0683373138,453901.4054370756,195353.188147639,569529.4487280127,115109.74970325045
2024-08-28,773939.2590686536,675092.2230594752,749746.1103555794,MGK,754370.0967196038,453540.73354998155,193724.6995831034,566273.8696886483,115122.27820818772
2024-08-29,771561.5262693092,673018.1727996622,747442.7048920569,MGK,752052.4852264572,455416.1814100898,194166.71771674315,566362.2323975486,115122.27820818772
2024-08-30,779388.3888621503,679845.3934186816,755024.9017072589,MGK,759681.4445045764,459563.9368321589,194721.7374914087,571692.3676451312,115185.01392010086
2024-09-03,771375.4935970827,667661.775516583,747262.4875548866,MGV,737325.7246656929,454839.1580876176,191232.0981266436,560127.0006840343,115230.37539128281
2024-09-04,771864.8136089535,668938.2221162166,747736.5115449098,MGV,735563.37038995,455127.68410909764,191597.6987501115,558736.4615860813,115242.98672931058
2024-09-05,764830.5583676278,672651.2709166649,740922.145372584,MGV,736504.8652335756,450979.9574075164,192661.192480911,557357.0368601071,115255.55665079309
2024-09-06,755655.5889592977,659678.6855822713,732033.9832255896,MGV,721005.6294203673,445569.9652625699,188945.57657688,548076.0530241835,115318.55121611402
2024-09-09,763240.243975075,663136.4637365782,739381.5438123352,MGV,729889.8377667312,450042.2334774623,189935.95553154306,554244.9436726562,115318.55121611402
2024-09-10,764402.5129501161,660328.43994456,740507.480548343,MGV,735249.5232974236,450727.56175981916,189131.6796226494,556529.3958311959,115356.34381365206
2024-09-11,763362.6470399597,660235.5845467591,739500.1205878607,MGV,750845.3417341643,450114.40806356416,189105.08392225887,562223.751119527,115356.34381365206
2024-09-12,767827.8017411571,665329.5597760408,743825.6956638522,MGV,758184.5531416865,452747.27263066743,190564.10345373795,567057.3983964757,115368.95515167981
2024-09-13,772354.0849128797,670446.5971302666,748210.4883495866,MGV,760381.5292233248,455416.1814100898,192029.72845328785,570070.1180530968,115431.96007113706
2024-09-16,778899.0688502792,676190.3267218372,754550.8777172356,MGV,757508.6140788211,459275.41081067885,193674.85103053632,570930.9296145289,115457.14133064733
2024-09-17,777859.1055242335,674043.6817235067,753543.4233860604,MGV,757943.1430168094,458662.19967344805,193060.00764423315,571195.8451578142,115469.7526686751
2024-09-18,776024.2285416346,674345.3567263167,751765.9042014929,MGV,754297.6597519545,457580.2701736297,193146.41358486842,569341.8160383322,115494.93392818536
2024-09-19,782813.7263611357,685299.0724388408,758343.1640081143,MGV,773321.6969845558,461583.67642349505,196283.78360484305,579273.9571021484,115520.14625010458
2024-09-20,781773.8117430346,682432.9731742914,757335.7568622854,MGV,770907.3635660162,460970.4940067522,195462.87368323654,578137.2536921849,115570.56053980668
2024-09-23,784342.912283163,684022.6258392071,759824.5479586199,MGV,772356.0100510936,462485.35614123015,195918.18298137514,579560.7907392429,115583.16152369813
2024-09-24,784893.409473504,695510.0383378847,760357.8367437327,MGV,776098.0759394808,462809.95509551716,199208.4147644792,581227.1871690443,115595.74179931695
2024-09-25,775203.4317729292,686923.5517134896,755617.4552874612,JIVE,777594.6886986489,459924.6087192529,196749.0679620522,580046.4404713633,115620.93341296354
2024-09-26,778951.1143540825,704061.74503701,759270.4504357409,MGV,779707.4335884183,462148.0914517776,201657.7998792285,582352.983307128,115620.93341296354
2024-09-27,774624.8437502751,700151.4076940245,761773.4915066909,JIVE,774317.2873841502,463671.6271736024,200537.79864221966,581598.9318467228,115658.7363646379
2024-09-30,768976.2769259346,695045.9014022708,764455.0347431054,JIVE,778160.3471216637,465303.8125011668,199075.47637670516,584134.0441584009,115671.31664025671
2024-10-01,767417.7353525116,693189.3536598148,762905.6567084247,MGV,766051.2078283931,464360.7465603626,198543.72282560897,578676.5423499424,115697.89570816908
2024-10-02,766998.054983642,695974.1285890351,762488.4438754776,MGV,766510.3467618006,464106.8000063185,199341.3397808604,578776.1229808711,115710.56917101471
2024-10-03,763341.4438167845,687155.6201812965,758853.3319734868,MGV,767936.426345418,461894.2023387093,196815.53715593924,577680.1837737245,115735.81255534285
2024-10-04,769335.9148081928,696345.503495775,764812.5581128452,MGV,776057.585531923,465521.42763801274,199447.70921102964,583005.0034520997,115761.12841862519
2024-10-07,764240.5622546378,696623.9763202508,759747.1639905096,MGV,766582.876597357,462438.25454106816,199527.4695694155,577757.639210745,115786.44428190752
2024-10-08,753471.1579932895,686807.4007684273,761058.3032111721,JIVE,780263.2480132652,463236.31073844683,196715.79993662657,583226.186357816,115786.44428190752
2024-10-09,760668.9034555533,685415.0366460489,768328.5270151538,MGV,785242.4537279848,467661.50607366516,196316.99814469728,587211.4825959549,115799.10739061683
2024-10-10,758249.9568325346,688141.8294716651,765885.2225927575,MGV,785048.9170092912,466174.3304895263,197098.00783002158,586226.2383917158,115811.77049932616
2024-10-11,766332.7636632485,690868.6689817447,774049.4199698011,MGV,785629.0628258358,471143.66418856726,197879.03088673874,589713.4588917952,115874.99285564595
2024-10-14,770875.792169623,691332.8059173586,778638.1949080611,MGV,793315.0894329555,473936.7316371971,198011.96927451278,594539.9266986458,115862.32974693662
2024-10-15,766391.7179252028,681237.8042255229,774108.9678769691,MGV,785073.0626651742,471179.9094443016,195120.55265473085,590012.1662678983,115900.30871892827
2024-10-16,771760.6199633426,686470.9458403473,779531.9325543909,MGV,786088.2017592432,474480.72639858007,196619.43230831358,592491.9138197809,115900.30871892827
2024-10-17,771288.6588630865,683674.4997952646,779055.2189996224,MGV,787200.0163447517,474190.5633092895,195818.47250484818,592580.5526621466,115925.57281152904
2024-10-18,771229.7046011323,688443.504474475,778995.6710924545,MGV,792203.274847447,474154.3180535551,197184.41377065686,594860.931852073,115963.53107524806
2024-10-21,764739.7840018874,680309.5770387584,772440.3996572596,MGV,796529.8977779727,470164.29555105284,194854.68925057564,593942.1667796081,115988.84693853039
2024-10-22,764208.775209785,678847.51301245,771904.0438246302,MGV,797303.208841582,469837.82976505207,194435.9239691124,593532.453750449,116001.51004723972
2024-10-23,761612.9190859576,673289.4475320177,769282.0484953837,MGV,784468.8640606538,468241.8896932221,192843.97942125212,588119.3403965398,116001.51004723972
2024-10-24,758957.9218403917,673811.6132556993,766600.3165175836,MGV,790728.9039520634,466609.58948370616,192993.53845034612,589447.6804314309,116014.13173940379
