Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-02-05,587233.2440672737,MGK,577212.810366973,284507.4026351594,389451.03283698723,99694.72440517841
2024-02-06,587233.2440672737,MGK,577212.810366973,285758.03525372216,390664.2522891466,99716.52623989305
2024-02-07,595237.6125493902,MGK,585080.5938643358,286702.40162355383,393873.69209911936,99727.43131631841
2024-02-08,595812.4013479821,MGK,585645.5745788213,286651.3442669813,394140.42549727607,99771.04330388381
2024-02-09,602837.4849866087,MGK,592550.7835585264,286421.64458043297,396377.5671907942,99781.94006217307
2024-02-12,598473.4184929755,MGK,588261.1846455436,287697.80587728205,396196.8564951736,99803.75021502381
2024-02-13,590681.9362549265,MGK,580602.6547428437,284277.68347593496,390612.62816424243,99803.75021502381
2024-02-14,597579.2800263328,MGK,587382.3035835427,285630.4308076429,394329.7227080766,99825.55204973846
2024-02-15,598515.9713794495,MGK,588303.0114178507,288897.40061194834,396997.0829480999,99880.06911372922
2024-02-16,594258.3683097996,MGK,584118.0592577205,288489.0196500721,394966.43775419827,99901.87094844386
2024-02-20,588106.0654867801,MGK,578070.7381317781,288386.92440960306,392798.1457328565,99912.77602486924
2024-02-21,586381.7396949034,MGK,576375.8358993639,289892.8048656765,393193.93944327347,99923.6811012946
2024-02-22,604923.7133330102,MGK,594601.4129107632,292394.07010280207,401454.140787864,99978.18984714926
2024-02-23,603816.7292261993,MGK,593513.3181651417,293159.77466998197,401634.8252250284,99989.09492357462
2024-02-26,601879.5171902552,MGK,591609.1623380646,292062.2751757847,400163.48514834844,99989.09492357462
2024-02-27,603050.3306267769,MGK,592759.997242147,292189.89909454004,400903.4484442784,100010.90507642538
2024-02-28,601070.5657043589,MGK,590814.0146427627,291883.6133731329,400283.93268697266,100021.80183471464
2024-02-29,604944.9897762471,MGK,594622.3262969168,292062.2751757847,401763.88553728873,100065.41382228002
2024-03-01,611480.4715970281,MGK,601046.2879288354,294078.61236152734,405635.85245583527,99705.62116346767
2024-03-04,608265.9420966796,MGK,597886.6105337812,294384.87861025846,405154.00978442596,99716.52623989305
2024-03-05,598154.0688249249,MGK,587947.2842980281,293083.2081077992,401092.7456550789,99716.52623989305
2024-03-06,600133.8743512422,MGK,589893.3068084547,294946.39269650023,403218.02632515266,99738.33639274379
2024-03-07,608393.6819639,MGK,598012.1706727875,296452.2731525737,407210.46704077965,99781.94006217307
2024-03-08,602518.1353185581,MGK,592236.883211011,295712.0972636801,404741.01678519294,99792.84513859845
2024-03-11,599133.3130645154,MGK,588909.8189046434,297039.29644442565,404405.43371485994,99803.75021502381
2024-03-12,610096.7313125398,MGK,599686.159519048,298136.7959386229,408733.4312423637,99836.45712616383
2024-03-13,607158.9579898688,MGK,596798.5157881598,298800.4052653337,408113.91548505804,99836.45712616383
2024-03-14,608521.3812272209,MGK,598137.6909007513,297269.01560365,407219.05355595954,99880.06911372922
2024-03-15,600602.1997258508,MGK,590353.6407700876,296860.6346417738,404414.04648849607,99901.87094844386
2024-03-18,606499.0228144297,MGK,596149.8416180176,297702.90577113646,406943.73364262294,99912.77602486924
2024-03-19,610096.7313125398,MGK,599686.159519048,299004.59574627184,409223.8866874091,99934.58617771998
2024-03-20,616163.8471548128,MGK,605649.7472782914,301327.1991807456,412794.69537171075,99945.48293600924
2024-03-21,614567.220626257,MGK,604080.3652738412,302143.9416318219,414171.39997221855,99978.18984714926
2024-03-22,615312.3021785432,MGK,604812.73289964,300791.2137727901,412304.2399266654,99989.09492357462
2024-03-25,612906.7647679904,MGK,602448.2431109301,300178.6618026518,411237.30633403856,100010.90507642538
2024-03-26,610714.0729976057,MGK,600292.9670058407,299974.4713217137,410084.3237804194,100021.80183471464
2024-03-27,611991.3498581107,MGK,601548.4486627756,304185.80749585084,413663.7452383572,100087.22397513076
2024-03-28,612152.315409623,MGV,599727.9862913552,305028.0786252135,413612.12111345306,100087.22397513076
2024-04-01,609693.6495147271,MGV,599602.4660633913,303802.95521226095,413070.0415435036,99672.91425232767
2024-04-02,606108.1357921378,MGV,596045.2347762074,302016.3371857426,410368.25646739214,99694.72440517841
2024-04-03,606108.1357921378,MGV,596924.0759271659,302016.3371857426,410738.23811535706,99694.72440517841
2024-04-04,599295.6206400496,MGV,588449.4849430105,298621.7434626819,405678.8900655595,99738.33639274379
2024-04-05,603393.3841051533,MGV,597468.1033444556,300663.6093267108,409989.66204579105,99760.13822745843
2024-04-08,603547.0433962401,MGV,596714.822332503,300740.1758888936,410153.14719413954,99771.04330388381
2024-04-09,603905.594768499,MGV,596924.0759271659,300918.8376915454,410660.8019280009,99781.94006217307
2024-04-10,597144.312406496,MGV,593555.1449374489,297549.7726467709,406685.58675964613,99803.75021502381
2024-04-11,605614.3971871955,MGK,603034.1372115691,297192.4490414673,409619.68039782613,99836.45712616383
2024-04-12,597775.9977429053,MGK,595229.1337837095,292904.54630514735,404035.45206689497,99847.3622025892
2024-04-15,586323.1406043638,MGK,583825.0722963586,291551.8184461155,398907.2280864649,99869.16403730384
2024-04-16,586365.1864267051,MGK,583866.9389797081,290786.11387893563,398193.07685298705,99880.06911372922
2024-04-17,580418.1275151297,MGK,577945.2179038142,289969.3714278593,395792.45001112047,99890.9741901546
2024-04-18,576845.6755614063,MGK,574387.9866166302,290301.16635487665,394889.0015668421,99945.48293600924
2024-04-19,578326.1634791137,MGV,560452.0085182138,292572.73190545395,391584.9262806971,99956.38801243462
2024-04-22,582967.7358116696,MGV,565976.1757019779,294920.88349089,394983.6370430142,99978.18984714926
2024-04-23,587861.5043338885,MGV,575057.574172926,297396.6200497293,399965.57516391185,99989.09492357462
2024-04-24,587356.9964801165,MGV,574932.0140339198,297141.39168489474,399673.02970330307,99989.09492357462
2024-04-25,586045.2837586056,MGV,570851.6687155998,296477.80183086,398020.9789310025,100043.61198756538
2024-04-26,585490.3135720118,MGV,581544.2759633054,296197.04478773905,402004.80687299336,100043.61198756538
2024-04-29,587962.4289995321,MGV,583009.0112149031,297447.67740630184,403407.3235359532,100065.41382228002
2024-04-30,580646.9303996507,MGV,572400.0974228542,293746.79796183395,397031.48152573186,100076.3188987054
2024-05-01,578376.6258119355,MGV,570747.0219627472,292598.2605837402,395740.8258862163,99672.91425232767
2024-05-02,581302.825251888,MGV,577673.1842396483,294078.61236152734,399432.10836759844,99727.43131631841
2024-05-03,584178.5623590188,MGV,589160.9391826558,295533.43546102825,404388.234426044,99738.33639274379
2024-05-06,592703.9216807268,MGK,597405.3232749525,297422.1487280156,408466.697844207,99738.33639274379
2024-05-07,592081.1407837028,MGK,596777.6024020062,298570.7055787854,409051.7887654246,99749.23315103307
2024-05-08,590939.3230098863,MGK,595626.7275868816,299234.29543282016,409069.0143126967,99771.04330388381
2024-05-09,592932.3169130536,MGK,597635.5301668112,301378.2565373181,411417.99077120295,99825.55204973846
2024-05-10,593243.7073615656,MGK,597949.3906032844,302577.8512719844,411925.64550506434,99825.55204973846
2024-05-13,592968.5856845336,MGV,598221.4242674502,302399.1894693326,411951.4575675164,99847.3622025892
2024-05-14,595120.650721499,MGV,601234.5882263024,303496.6889635298,413904.66657406185,99858.25896087848
2024-05-15,600826.1183667403,MGV,610985.5742535463,306406.3351625316,418946.8153350435,99869.16403730384
2024-05-16,599999.1675006878,MGK,609353.4520906352,306355.27780595905,418146.61514057335,99912.77602486924
2024-05-17,599875.5348559287,MGK,609227.891951629,307146.49157874915,418766.130897879,99923.6811012946
2024-05-20,603810.8334616243,MGK,613224.5438142923,305436.4401144137,419179.1501555682,99945.48293600924
2024-05-21,606036.0245754791,MGK,615484.426761192,305793.76371971733,420306.32064673526,99956.38801243462
2024-05-22,604634.9986955357,MGK,614061.5581929438,304849.41682256164,419084.48842093983,99978.18984714926
2024-05-23,604367.1410646784,MGK,613789.5245287778,301199.5947346663,415969.71034559543,100043.61198756538
2024-05-24,609518.0558815403,MGK,619020.7446622223,301659.013580439,418800.55573396716,100054.50874585466
2024-05-28,613803.620781812,MGK,623373.1236447083,299974.4713217137,419136.112545844,100043.61198756538
2024-05-29,612320.1469397884,MGK,621866.5217097611,296707.5015174083,416184.819618848,100065.41382228002
2024-05-30,601977.0933250246,MGK,611362.2147595225,297549.7726467709,413388.3990665644,100087.22397513076
2024-05-31,602760.0345778958,MGK,612157.3624548245,302297.09422886354,416985.01981331815,100109.0258098454
2024-06-03,608013.9896981772,MGK,617493.2293411216,300587.023291852,417441.0504222754,99683.81932875303
2024-06-04,610836.6730977647,MGK,620359.9197748139,300459.4188457727,417948.7051561367,99705.62116346767
2024-06-05,621983.2603067392,MGK,631680.2878065081,301990.8085074564,422947.8425658503,99716.52623989305
2024-06-06,622848.6102233293,MGK,632559.1289574667,302067.3750696392,422853.20708967815,99727.43131631841
2024-06-07,622889.8342043695,MGK,632600.9956408162,301710.0514643355,422302.51474609255,99771.04330388381
2024-06-10,624723.5350426079,MGK,634463.2847845437,302730.98439635,423687.8321202364,99792.84513859845
2024-06-11,631522.7410289311,MGK,641368.4937642489,300969.8755754419,424651.51746305503,99803.75021502381
2024-06-12,640176.2794931935,MGK,650156.9451848774,301276.1612968491,428187.92756972474,99825.55204973846
2024-06-13,641989.4272884539,MGK,651998.3608534937,302271.56555057724,428996.71427937475,99836.45712616383
2024-06-14,644276.4347246881,MGK,654321.0238698964,301990.8085074564,429340.91012334387,99890.9741901546
2024-06-17,650354.5157805196,MGK,660493.8652238026,304517.60242286825,432748.23365929705,99901.87094844386
2024-06-18,651446.4993469269,MGK,661602.8733555777,305487.4974709862,433901.2162129162,99923.6811012946
2024-06-20,647305.1594327535,MGK,657396.9678982516,306023.4828789417,432696.60953439295,99945.48293600924
2024-06-21,646130.7672026273,MGK,656204.2663108198,305181.21174957906,431750.1234803903,99978.18984714926
2024-06-24,639063.7035854468,MGK,649027.0236669488,306916.7918922008,430588.5281531351,100000.0
2024-06-25,649200.7158917327,MGK,659322.0770225246,304364.46929850266,432378.2520113321,100000.0
2024-06-26,652023.3992913202,MGK,662188.7674562169,303649.82208789536,432860.0946827414,100010.90507642538
2024-06-27,653136.0144974283,MGK,663318.7288851878,301505.8609833974,433531.2345649512,100032.70691114002
2024-06-28,647387.5680964723,MGK,657480.6613539082,302450.2273532291,430330.4075286145,100065.41382228002
2024-07-01,652888.7492079104,MGK,663067.6086071754,301607.95622386644,431319.90493388515,99672.91425232767
2024-07-02,658946.2379224024,MGK,669219.5365749281,302756.5130746362,434116.32548616873,99683.81932875303
2024-07-03,663870.5190894471,MGK,674220.5897275562,302935.17487728805,436078.1210078941,99716.52623989305
2024-07-05,672462.24123133,MGK,682946.2610786817,302679.9270397774,438685.2443493772,99749.23315103307
2024-07-08,672688.8355827859,MGK,683176.3881484559,303011.74143947085,439106.85012224625,99771.04330388381
2024-07-09,673904.4910923134,MGK,684410.9963302794,303164.8745638364,439588.71905211173,99771.04330388381
2024-07-10,680415.2078080786,MGK,691023.2183486228,305895.85896018636,443822.0548449872,99792.84513859845
2024-07-11,664632.8287026176,MGK,674994.7841256623,307452.7773001563,440018.93759861693,99803.75021502381
2024-07-12,667908.8187002009,MGK,678321.8484320298,309137.3195588816,442737.8957050881,99847.3622025892
2024-07-15,670463.6837672924,MGK,680916.5451125986,310541.08530180994,444080.17546950775,99869.16403730384
2024-07-16,669165.6588924073,MGK,679598.2833861606,314573.75967329525,446601.24984999857,99869.16403730384
2024-07-17,650436.9244442384,MGK,660577.5586794594,315441.5400082681,440363.1071841298,99901.87094844386
2024-07-18,644894.5193517603,MGK,654948.7447428426,313016.8413333253,437050.41912434873,99912.77602486924
2024-07-19,640897.4437220466,MGK,650889.3527217186,310643.180542279,434133.52477498475,99945.48293600924
2024-07-22,651034.4167299712,MGK,661184.3661662521,311868.30395523156,438642.23299810913,99967.29308885998
2024-07-23,650354.5157805196,MGK,660493.8652238026,310923.93758539984,437910.8562173591,99967.29308885998
2024-07-24,625382.8829490815,MGK,635132.9122518818,309469.114485899,427886.7693354799,100000.0
2024-07-25,626919.4731946081,MGV,626762.9281095366,310362.4234991581,425727.0638293179,100000.0
2024-07-26,635426.2009935763,MGV,632852.0760077862,314573.75967329525,430502.47919214284,100054.50874585466
2024-07-29,633827.9813507812,MGV,634693.4916764025,313782.54590050515,430820.8629736599,100054.50874585466
2024-07-30,634549.7605013347,MGV,626595.5411982232,314139.8695058088,428566.49573286955,100065.41382228002
2024-07-31,638519.5458293792,MGV,642414.7617375632,316105.1493349789,435320.93216469197,100087.22397513076
2024-08-01,631714.1714570074,MGV,631952.321470674,312736.0842902044,429383.92147461185,99672.91425232767
2024-08-02,622537.2313993862,MGV,619062.5714345296,308192.9531890499,421536.7393877106,99727.43131631841
2024-08-05,608359.3648457769,MGV,597363.4965026452,301174.06605638,408879.7171018962,99727.43131631841
2024-08-06,612226.055724034,MGV,604791.8195134863,303088.30800165364,412958.18052005925,99749.23315103307
2024-08-07,609287.3722299192,MGV,599163.045487912,301633.48490215273,410092.9102955993,99771.04330388381
2024-08-08,619753.2092469594,MGV,616551.6081206598,306814.6966517318,419660.9928269775,99781.94006217307
2024-08-09,620990.5393144778,MGV,621824.6550264116,307427.24862187,421459.3032003544,99803.75021502381
2024-08-12,618979.8632045053,MGV,624586.778529336,306431.84436814184,421674.412473607,99836.45712616383
2024-08-13,625011.9308684367,MGV,638962.1372921894,309418.07660200243,428678.35675631394,99847.3622025892
2024-08-14,629033.2830883819,MGV,640385.04577148,311408.8851094588,430046.4485831856,99858.25896087848
2024-08-15,636199.5470360304,MGV,653965.2967500738,314956.61195688514,437429.0135459498,99869.16403730384
2024-08-16,638495.8131212265,MGK,654927.8313566891,315977.5448888996,438349.68753750034,99923.6811012946
2024-08-19,646329.3825895259,MGK,662963.0017653651,317968.353396356,442565.7977831036,99923.6811012946
2024-08-20,646329.3825895259,MGK,662963.0017653651,317100.5535887071,441834.4472608098,99945.48293600924
2024-08-21,649164.9645461029,MGK,665871.558882407,317611.02979105234,443383.2235248459,99967.29308885998
2024-08-22,639311.8269638268,MGK,655764.8457353405,317177.12015088985,439795.21555172827,99967.29308885998
2024-08-23,648254.601700984,MGV,662523.5811898859,320520.67599005415,444553.40536728094,100010.90507642538
2024-08-26,649028.922277472,MGV,658652.4495551864,320903.52827364404,443460.68597065826,100021.80183471464
2024-08-27,649648.3472317979,MGV,660891.4191159325,321209.79452237516,444054.3896655119,100043.61198756538
2024-08-28,649132.1466419995,MGV,653839.7366110676,320954.5661575406,441516.0897377489,100054.50874585466
2024-08-29,651816.4133390995,MGV,651830.934031138,322281.7653382861,441584.9394099252,100054.50874585466
2024-08-30,657752.8185807324,MGV,658443.1959605236,325216.9402155742,445740.8127569882,100109.0258098454
2024-09-03,650990.5002721382,MGV,639066.784045042,321873.40384908597,436723.44882765185,99716.52623989305
2024-09-04,651403.476497409,MGV,637539.2687239412,322077.5943300241,435639.28968775284,99727.43131631841
2024-09-05,645467.0712557761,MGV,638355.3298053967,319142.41945273604,434563.7433214899,99738.33639274379
2024-09-06,637723.9442580583,MGV,624921.5523519627,315313.9355621888,427327.4904767144,99792.84513859845
2024-09-09,644124.9182154358,MGV,632621.9090269698,318478.81012602523,432137.33067562745,99792.84513859845
2024-09-10,645105.7269045591,MGV,637267.2350597753,318963.7576500842,433918.41550173215,99825.55204973846
2024-09-11,644228.1819635438,MGV,650784.705968866,318529.86748259777,438358.27405268024,99825.55204973846
2024-09-12,647996.4817142946,MGV,657145.8875312816,320393.0520712988,442127.01897987473,99836.45712616383
2024-09-13,651816.4133390995,MGV,659050.0433583586,322281.7653382861,444475.995438381,99890.9741901546
2024-09-16,657339.8423554616,MGV,656559.9934306424,325012.7497346361,445147.1090621346,99912.77602486924
2024-09-17,656462.2974144461,MGV,656936.6339366187,324578.85956714966,445353.6580786635,99923.6811012946
2024-09-18,654913.695645051,MGV,653776.9565415645,323813.17447264586,443908.0775475232,99945.48293600924
2024-09-19,660643.6127740485,MGV,670265.8045482425,326646.2541094649,451652.01138461626,99967.29308885998
2024-09-20,659766.0284494526,MGV,668173.2686016138,326212.3444693024,450765.78848761006,100010.90507642538
2024-09-23,661934.0945567542,MGV,669428.790169591,327284.31528521335,451875.7334315049,100021.80183471464
2024-09-24,662398.7420396598,MGV,672672.1211092595,327514.05391711375,453175.00184465654,100032.70691114002
2024-09-25,658269.0191705308,MGV,673969.4694495439,325472.1685804088,452254.327853106,100054.50874585466
2024-09-26,650751.0652679235,MGK,675015.6975118159,325191.43100996397,454052.6644849391,100054.50874585466
2024-09-27,646252.5620718114,MGK,670349.4580928568,326263.4018258749,452056.4441271256,100087.22397513076
2024-09-30,649460.0291715608,MGK,673676.5223992243,327411.9392039687,454026.8261640308,100098.12073342004
2024-10-01,647994.7684772789,MGV,663193.1687461816,326748.3493499339,449784.8775975193,99716.52623989305
2024-10-02,647640.4146393248,MGV,663590.7226383114,326569.66807460604,449862.34004333173,99727.43131631841
2024-10-03,644552.7940247019,MGV,664825.2909090928,325012.7497346361,449010.51572395745,99749.23315103307
2024-10-04,649614.4620988427,MGV,671856.0999388463,327565.07232833427,453149.2160406607,99771.04330388381
2024-10-07,645312.0519593155,MGV,663653.5027078146,325395.60201822605,449070.7001055853,99792.84513859845
2024-10-08,646425.6251144205,MGV,675497.024681687,325957.1161044678,453321.26144573285,99792.84513859845
2024-10-09,649687.1657958019,MGK,679807.4970697812,329070.9333117317,456418.8664907175,99803.75021502381
2024-10-10,649527.1953211143,MGK,679640.1101584678,328024.510646783,455653.0648738793,99814.65529144919
2024-10-11,650007.183030573,MGK,680142.3507144925,331521.1801376368,458363.4627236269,99869.16403730384
2024-10-14,656703.9914493926,MGV,686796.3995051429,333486.4794394829,462114.95584509295,99858.25896087848
2024-10-15,652884.142737945,MGV,679661.0235446214,331546.689343247,458595.7450272392,99890.9741901546
2024-10-16,657457.8685942997,MGV,680539.86469558,333869.3122503968,460523.1157128764,99890.9741901546
2024-10-17,657055.7752198594,MGV,681502.4392132376,333665.1217694587,460591.96538505267,99912.77602486924
2024-10-18,657005.5423073554,MGV,685833.9048095699,333639.6125638485,462364.46369597747,99945.48293600924
2024-10-21,651476.8542731388,MGV,689579.4763052632,330832.0421326397,461650.3387209558,99967.29308885998
2024-10-22,653173.7580463996,MGK,690249.0239505167,330602.34244609135,461331.9286809826,99978.18984714926
2024-10-23,642659.4913799478,MGK,679137.9494245277,329479.31427360786,457124.4312090155,99978.18984714926
2024-10-24,647787.9137374439,MGK,684557.4698554393,328330.7768955141,458156.91370709793,99989.09492357462
2024-10-25,650718.4300082116,MGK,687654.327269948,325906.0782205713,457976.2555283897,100032.70691114002
2024-10-28,651470.9057947258,MGK,688449.5148762922,327309.8634361757,459404.55799534544,100032.70691114002
2024-10-29,657153.7521908702,MGK,694454.9294078428,325446.6593747986,460135.96103455167,100054.50874585466
2024-10-30,652995.5719010085,MGK,690060.7236530497,325114.84497510514,458750.6174019516,100065.41382228002
2024-10-31,633452.011236743,MGK,669407.8368723951,322945.3746649969,449724.6406989791,100087.22397513076
2024-11-01,638818.1032451392,MGK,675078.5174923613,323226.13170811784,451677.84970552457,99738.33639274379
2024-11-04,636639.9872262754,MGK,672776.7678621121,322383.8605787552,450696.93881543376,99760.13822745843
2024-11-05,644857.3974666761,MGK,681460.6124409304,325701.8877396332,456117.68199801643,99760.13822745843
2024-11-06,659965.5280544506,MGK,697426.30650543,334762.640736332,467475.4621291354,99781.94006217307
2024-11-07,671232.1949728065,MGK,709332.4888156787,333563.0460016657,471115.1467440696,99792.84513859845
2024-11-08,672954.912826955,MGK,711152.9910981413,335528.34530351183,473197.38980441913,99847.3622025892
2024-11-11,673390.5209238058,MGK,711613.3250597742,336294.0109253396,473584.5969996563,99836.45712616383
2024-11-12,674340.9729235756,MGK,712617.726349739,333614.10335823824,472164.8547894242,99847.3622025892
2024-11-13,673905.3648267249,MGK,712157.3923881062,334328.75056884554,472405.8023835851,99869.16403730384
2024-11-14,670281.8185076468,MGK,708328.1673477985,332031.63686730596,469402.8328147726,99869.16403730384
2024-11-15,655807.2722299787,MGK,693032.0209285524,330755.47557045694,463345.37458606827,99901.87094844386
2024-11-18,658460.6520160326,MGK,695836.0111148262,332159.2607860613,465264.1324980694,99912.77602486924
2024-11-19,665074.1603440823,MGK,702824.913550188,330551.2850895188,466959.22088009416,99945.48293600924
2024-11-20,664183.078547906,MGK,701883.252418684,331087.28997015033,467131.3188020787,99956.38801243462
2024-11-21,665034.5046737429,MGK,702783.0069557963,334992.3404228803,469488.9080342211,99967.29308885998
2024-11-22,665093.9504119467,MGK,702845.8269363416,337570.1722221887,471063.4701022531,100000.0
2024-11-25,665113.7404798113,MGK,702866.7403224952,339305.7718374865,472577.84778865724,100010.90507642538
2024-11-26,667537.4925855811,MGV,710190.4165804838,339560.98072964506,475228.00873986457,100010.90507642538
2024-11-27,667587.7172863018,MGV,705126.6631804372,339586.5288806074,473713.63105346035,100043.61198756538
2024-11-29,669745.2356800666,MGV,711487.7649207681,340684.00890212855,476208.9196299553,100065.41382228002
2024-12-02,675227.8323561435,MGK,718665.0474756814,338591.1246268792,477551.19939437497,99727.43131631841
2024-12-03,678255.4820620101,MGK,721887.4650291965,336676.8826816056,477663.0604178193,99749.23315103307
2024-12-04,689402.8127947616,MGK,733751.9003892224,335630.4210713048,480674.5902433555,99760.13822745843
2024-12-05,688812.9573343543,MGK,733124.0996941916,334737.09258536965,479874.39004888537,99771.04330388381
2024-12-06,693413.4549379527,MGK,738020.5460050094,333996.93616915215,480829.46261806786,99814.65529144919
2024-12-09,689206.1693087873,MGK,733542.6068835174,331904.01294855063,478325.56126793684,99825.55204973846
2024-12-10,688596.7394968014,MGK,732893.9726244174,330219.50963517744,476966.10847315745,99847.3622025892
2024-12-11,699979.9374162001,MGK,745009.4484403713,328841.2336251833,480579.95476718334,99858.25896087848
2024-12-12,696264.1855044548,MGK,741054.6632610575,327258.80607960315,478101.89173796057,99880.06911372922
2024-12-13,695890.6228791162,MGK,740657.0694578853,328637.0431442452,478067.4406434162,99912.77602486924
2024-12-16,703597.3675849582,MGK,748859.5868668326,327488.5057661515,479943.18720414926,99923.6811012946
2024-12-17,701985.2959865534,MGK,747143.811159307,325650.8303830606,477929.793815976,99934.58617771998
2024-12-18,678570.0216425502,MGK,722222.2388518231,317738.6342371316,463896.06692965387,99934.58617771998
2024-12-19,679277.7731975232,MGK,722975.5198637756,316641.1347429344,463723.9690076693,99531.18153134224
2024-12-20,686316.1400440965,MGK,730466.6628551622,320163.3523847505,468972.6142682674,99574.79351890762
2024-12-23,692174.8709673709,MGK,736702.2842785715,319525.2717363259,470822.5750250046,99574.79351890762
2024-12-24,701611.7333612149,MGK,746746.2173561349,322281.7653382861,475666.84006000584,99596.59535362227
2024-12-26,700274.827647646,MGK,745323.3088768444,323072.99858375225,475658.2272863697,99618.405506473
2024-12-27,689560.0825850316,MGK,733919.2873005358,321362.9471194168,470727.9395488325,99662.01749403839
2024-12-30,681637.045044121,MGK,725486.5629997299,317815.2007993144,465487.85454495804,99662.01749403839
2024-12-31,675149.1599622507,MGK,718581.3141089824,318810.6245257186,463612.107984225,99683.81932875303
2025-01-02,673438.7666208588,MGK,716760.8916486044,318121.4865207216,462450.538915426,99705.62116346767
2025-01-03,684586.0223560947,MGK,728625.2471865459,320546.18519566435,468421.9744415942,99716.52623989305
2025-01-06,692587.7322908981,MGK,737141.7048540508,319882.5953416296,471149.54532170156,99727.43131631841
2025-01-07,678275.1314111043,MGK,721908.37841535,319576.3096202224,465849.2234192869,99749.23315103307
2025-01-08,679494.0660325919,MGK,723205.7267556344,320239.91894693323,466477.37820868485,99771.04330388381
2025-01-10,668956.2401093419,MGK,711990.0054767928,315492.5973648406,459378.7721913496,99803.75021502381
2025-01-13,665476.3553842439,MGK,708286.2607534067,318453.28144773893,459972.47588620323,99814.65529144919
2025-01-14,662389.7576310944,MGK,705001.1030414309,320775.9043548887,460557.56680742075,99836.45712616383
2025-01-15,678334.0794583873,MGK,721971.1185738108,324425.72644278413,468981.22704190353,99847.3622025892
2025-01-16,672730.9400683701,MGK,716007.5308145675,326212.3444693024,468284.2750972416,99847.3622025892
2025-01-17,682030.2570185539,MGK,725905.0701890556,328611.53393863497,472775.78403155005,99901.87094844386
2025-01-21,685215.1765146905,MGK,729294.874653884,332618.6991045101,477077.9694966018,99901.87094844386
2025-01-22,696539.4263868063,MGK,741347.610311377,331189.3657379433,479788.3148294369,99923.6811012946
2025-01-23,699134.5654200513,MGK,744109.693903259,334303.20241788327,482447.0885542803,99923.6811012946
2025-01-24,695222.1700223318,MGK,739945.6152182401,334073.5027313349,480992.9477664163,99967.29308885998
2025-01-27,676014.1813074938,MGK,719501.9820322483,335273.09746600117,474298.72197467793,99978.18984714926
2025-01-28,673566.1024972692,MGV,736430.2506144056,332618.6991045101,478273.9371430327,99978.18984714926
2025-01-29,672635.721618718,MGV,731491.9775312805,332159.2607860613,476174.468535411,99989.09492357462
2025-01-30,679406.5158193944,MGV,731994.1382652207,335502.79715254955,478661.14433826983,100000.0
2025-01-31,670453.5123418054,MGK,728562.5070280851,333741.6883316415,476105.6713801471,100032.70691114002
2025-02-03,663867.9973289835,MGK,721406.2176814099,333052.58927199646,472982.2805311665,99705.62116346767
2025-02-04,672667.9048950555,MGK,730968.8235891022,333027.0411210342,476122.84441050683,99705.62116346767
2025-02-05,674208.4157630566,MGK,732642.8523464052,335809.1023466327,478076.0534170523,99716.52623989305
2025-02-06,679734.847918028,MGK,738648.2668779558,335451.73979597696,479796.92760307295,99738.33639274379
2025-02-07,671435.5402740153,MGK,729629.6484765107,333180.1742453997,475133.3732636924,99760.13822745843
2025-02-10,678444.7471944584,MGK,737246.3516069034,334481.88369321113,478532.1102844657,99771.04330388381
2025-02-11,677289.3640434575,MGK,735990.8300389262,336115.3685953638,478962.3288309709,99781.94006217307
2025-02-12,676519.108609457,MGK,735153.8156602748,334532.94104978367,477379.1014723904,99792.84513859845
2025-02-13,686397.4178564905,MGK,745888.2895913299,336778.9584493986,482421.25023337203,99814.65529144919
2025-02-14,688265.2468833611,MGK,747918.0055574131,335962.2354709983,482438.4757806442,99847.3622025892
2025-02-18,687629.7824775307,MGK,747227.4647039215,337774.3627031268,483832.379669968,99869.16403730384
2025-02-19,688361.5471765115,MGK,748022.6523102657,339484.41416746227,485002.5615124031,99880.06911372922
2025-02-20,685087.9983098098,MGK,744465.3811120393,338004.0623896751,482963.3298033215,99901.87094844386
2025-02-21,669972.0843316547,MGK,728039.3530859068,334099.01193694514,474746.16606845526,99934.58617771998
2025-02-24,671072.6750151427,MGV,720338.9964108998,334481.88369321113,472500.4378597573,99945.48293600924
2025-02-25,672762.5277917068,MGV,711927.1854962474,335324.15482257376,470151.40888433857,99945.48293600924
2025-02-26,670509.3907562878,MGV,714605.6155435151,334201.1266500902,470443.9806034036,99967.29308885998
2025-02-27,668819.5379797237,MGV,695626.717609121,333358.8555207276,462889.3177186548,99978.18984714926
2025-02-28,678702.5239967834,MGV,708097.9604559398,338284.819432796,470082.6117290747,100000.0
2025-03-03,673120.9387912028,MGV,691797.4925688134,335502.79715254955,461985.8692743764,99705.62116346767
2025-03-04,659090.1678390558,MGV,687298.6400611677,328509.458170842,456418.8664907175,99705.62116346767
2025-03-05,663903.5955264227,MGV,697363.4865248847,330908.60869482247,461538.4776975115,99716.52623989305
2025-03-06,659141.3470857681,MGV,676710.6396552724,328534.9673764522,453166.3890710205,99727.43131631841
2025-03-07,665235.037303491,MGV,677568.5674200774,331572.2374942093,455610.05352261127,99771.04330388381
2025-03-10,657246.6991860997,MGV,649592.0043814342,327590.62047929654,443563.93422046653,99781.94006217307
2025-03-11,648695.0377417264,MGV,647750.588712818,323328.2269485869,439924.27586398856,99792.84513859845
