Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-03-31,669030.1653285034,MGK,492673.9926739927,355207.5471698113,409656.5059144677,107750.78050766933
2023-04-03,668698.5518636565,MGK,492429.79242979246,358716.9811320755,411282.98453139217,107777.92860051582
2023-04-04,667537.9047366926,MGK,491575.0915750916,355962.2641509434,408962.6933575978,107791.50264693904
2023-04-05,660905.6354397557,MGK,486691.0866910867,358415.09433962265,407973.15741583257,107845.798832632
2023-04-06,666045.6441448819,MGK,490476.19047619053,358679.24528301886,409531.3921747043,107859.37287905523
2023-04-10,664221.7700882242,MGK,489133.0891330892,359660.37735849054,409974.97725204733,107872.94692547848
2023-04-11,660242.408510062,MGK,486202.6862026862,360830.1886792453,410031.84713375795,107886.52097190171
2023-04-12,656263.0469319,MGK,483272.2832722833,360264.1509433962,408393.9945404914,107913.6690647482
2023-04-13,670356.6191878908,MGK,493650.79365079367,362716.9811320755,413694.26751592354,107967.96525044116
2023-04-14,668532.7451312331,MGK,492307.6923076923,362339.62264150946,412841.2192902639,107967.96525044116
2023-04-17,669527.5855257737,MGK,493040.29304029315,364000.0,414240.2183803458,107995.11334328764
2023-04-18,670356.6191878908,MGK,493650.79365079367,364037.7358490566,414524.567788899,108008.68738971086
2023-04-19,671351.4595824312,MGK,494383.3943833944,363698.11320754717,414501.8198362147,108022.26143613411
2023-04-20,666874.6778069988,MGK,491086.6910866911,361547.1698113208,412158.7807097361,108103.70571467355
2023-04-21,667869.5182015394,MGK,491819.29181929183,361547.1698113208,412397.63421292085,108090.13166825031
2023-04-24,666708.8710745755,MGK,490964.590964591,362867.92452830187,412943.58507734304,108103.70571467355
2023-04-25,653610.1392131252,MGK,481318.68131868134,358792.4528301887,406426.296633303,108090.13166825031
2023-04-26,658584.3411858279,MGK,484981.684981685,354075.4716981132,404617.83439490444,108117.2797610968
2023-04-27,675828.2413578635,MGK,497680.09768009774,358943.3962264151,412647.8616924477,108144.42785394326
2023-04-28,680802.4433305663,MGK,501343.10134310136,361886.7924528302,416173.79435850773,108144.42785394326
2023-05-01,679807.6029360257,MGK,500610.50061050063,362452.8301886792,415889.4449499545,108144.42785394326
2023-05-02,674833.4009633232,MGK,496947.496947497,357169.8113207547,411226.11464968155,108130.85380752002
2023-05-03,671185.6528500078,MGK,494261.29426129424,353811.320754717,408359.87261146493,108144.42785394326
2023-05-04,668035.3249339628,MGK,491941.391941392,350943.3962264151,405379.89080982713,108171.57594678973
2023-05-05,682460.5106548005,MGK,502564.10256410256,356113.2075471698,412818.4713375796,108198.7240396362
2023-05-08,684615.998176305,MGK,504151.40415140416,355811.320754717,413045.9508644222,108212.29808605945
2023-05-09,681134.056795413,MGK,501587.3015873016,354452.8301886792,411260.23657870793,108225.87213248269
2023-05-10,688926.9732193138,MGK,507326.0073260073,353886.7924528302,413057.32484076434,108225.87213248269
2023-05-11,690087.6203462777,MGK,508180.70818070817,352377.358490566,412477.2520473157,108307.31641102214
2023-05-12,687932.1328247734,MGK,506593.40659340663,352301.88679245283,411919.9272065514,108320.89045744536
2023-05-15,689424.3934165841,MGK,507692.30769230775,353471.69811320753,413353.0482256597,108334.4645038686
2023-05-16,690253.4270787013,MGK,508302.8083028084,349283.0188679245,410611.91992720653,108320.89045744536
2023-05-17,698543.7636998723,MGK,514407.8144078144,353622.641509434,415514.10373066424,108348.03855029182
2023-05-18,710150.2349695117,MGK,522954.822954823,354377.358490566,419585.9872611465,108415.90878240803
2023-05-19,707994.7474480073,MGK,521367.5213675214,354641.5094339623,418914.92265696084,108415.90878240803
2023-05-22,709487.008039818,MGK,522466.4224664225,353886.7924528302,419142.40218380344,108415.90878240803
2023-05-23,698377.9569674488,MGK,514285.7142857143,351849.0566037736,414456.32393084624,108415.90878240803
2023-05-24,694896.015586557,MGK,511721.6117216117,349018.8679245283,411362.6023657871,108415.90878240803
2023-05-25,709984.4282370884,MGK,522832.7228327229,347358.4905660377,414945.40491355775,108497.35306094748
2023-05-26,723746.3870282322,MGK,532967.032967033,350037.7358490566,420336.66969972703,108510.9271073707
2023-05-30,726565.1014794305,MGK,535042.7350427351,349132.07547169813,420461.7834394904,108524.50115379394
2023-05-31,722088.319703998,MGK,531746.0317460318,348113.2075471698,418175.61419472244,108551.64924664042
2023-06-01,731207.6899872862,MGK,538461.5384615385,350377.358490566,422190.62784349406,108605.94543233339
2023-06-02,738503.1862139167,MGK,543833.9438339439,356867.92452830187,428378.07097361237,108619.51947875661
2023-06-05,737839.959284223,MGK,543345.5433455433,355471.69811320753,427559.14467697905,108619.51947875661
2023-06-06,738668.9929463401,MGK,543956.043956044,356188.679245283,428434.940855323,108646.6675716031
2023-06-07,726233.4880145835,MGK,534798.5347985348,358754.71698113205,427035.9417652411,108660.24161802632
2023-06-08,733860.5977060609,MGK,540415.1404151404,359962.2641509434,429595.0864422202,108714.53780371929
2023-06-09,737010.925622106,MGK,542735.0427350427,360037.7358490566,430311.6469517743,108728.11185014251
2023-06-12,748119.976694475,MGK,550915.750915751,361320.75471698114,434269.7907188353,108741.68589656576
2023-06-13,752430.9517374841,MGK,554090.3540903542,363283.0188679245,437136.0327570519,108768.83398941225
2023-06-14,757073.5402453399,MGK,557509.1575091576,362075.4716981132,437465.8780709736,108795.98208225874
2023-06-15,767187.7509231686,MGK,564957.264957265,366679.24528301886,443073.2484076433,108836.70422152845
2023-06-16,762213.5489504659,MGK,561294.2612942613,366301.88679245283,441446.76979071886,108850.27826795167
2023-06-20,761218.7085559253,MGK,560561.6605616605,363207.5471698113,439410.8280254777,108877.42636079814
2023-06-21,752762.5652023309,MGK,554334.5543345544,363283.0188679245,436999.5450409463,108877.42636079814
2023-06-22,761218.7085559253,MGK,560561.6605616605,362150.9433962264,438591.9017288444,108918.14850006785
2023-06-23,755581.279653529,MGK,556410.2564102565,359509.43396226416,435304.8225659691,108931.7225464911
2023-06-26,745798.6824405472,MGK,549206.3492063492,360490.56603773584,433507.7343039126,108945.29659291435
2023-06-27,756907.7335129164,MGK,557387.0573870575,362415.09433962265,438307.5523202912,108972.44468576083
2023-06-28,759229.0277668444,MGK,559096.4590964591,361584.90566037735,438500.9099181074,108986.01873218408
2023-06-29,759063.2210344209,MGK,558974.358974359,364301.88679245283,440184.2584167425,109013.16682503054
2023-06-30,770669.6923040603,MGK,567521.3675213675,367207.5471698113,445404.9135577798,109053.88896430026
2023-07-03,770338.0788392136,MGK,567277.1672771673,368226.41509433964,446257.9617834395,109081.03705714674
2023-07-05,771332.9192337542,MGK,568009.7680097681,366905.6603773585,445257.0518653321,109094.61110356997
2023-07-06,766690.3307258983,MGK,564590.9645909646,362981.1320754717,441628.7534121929,109121.75919641645
2023-07-07,762876.7758801596,MGK,561782.6617826618,362000.0,440593.72156505915,109135.3332428397
2023-07-10,761384.5152883489,MGK,560683.7606837607,364113.2075471698,441776.6151046406,109162.48133568617
2023-07-11,764369.0364719704,MGK,562881.5628815629,367169.8113207547,444608.7352138307,109176.05538210942
2023-07-12,774151.6336849522,MGK,570085.4700854701,367849.0566037736,448111.91992720653,109203.20347495588
2023-07-13,785426.4914897447,MGK,578388.2783882784,368830.1886792453,451762.96633303,109243.9256142256
2023-07-14,787250.3655464024,MGK,579731.3797313798,368226.41509433964,451398.9990900819,109257.49966064883
2023-07-17,792058.7607866818,MGK,583272.2832722833,368339.62264150946,452979.98180163786,109271.07370707208
2023-07-18,798359.4166187716,MGK,587912.0879120879,370792.4528301887,456414.92265696084,109271.07370707208
2023-07-19,798193.6098863482,MGK,587789.9877899878,372867.92452830187,457393.084622384,109298.22179991855
2023-07-20,781447.1299115828,MGK,575457.8754578755,376641.5094339623,454413.10282074613,109352.51798561151
2023-07-21,779623.2558549251,MGK,574114.7741147742,378188.679245283,454469.97270245675,109352.51798561151
2023-07-24,782441.9703061233,MGK,576190.4761904762,380301.88679245283,456392.1747042766,109366.09203203474
2023-07-25,787416.1722788259,MGK,579853.4798534799,379584.90566037735,457734.3039126478,109379.66607845799
2023-07-26,786089.7184194385,MGK,578876.6788766789,380226.41509433964,457848.0436760691,109393.24012488122
2023-07-27,781447.1299115828,MGK,575457.8754578755,378339.62264150946,454742.9481346679,109447.53631057419
2023-07-28,794877.4752378798,MGK,585347.9853479854,379471.69811320753,459167.4249317561,109461.11035699742
2023-07-31,795540.7021675735,MGK,585836.3858363859,380188.679245283,460054.5950864422,109474.68440342067
2023-08-01,793053.6011812221,MGK,584004.884004884,379471.69811320753,458632.84804367606,109501.83249626713
2023-08-02,776804.541403727,MGK,572039.072039072,377094.3396226415,452274.79526842583,109515.40654269038
2023-08-03,774483.247149799,MGK,570329.6703296704,375849.0566037736,451000.9099181074,109556.12868196008
2023-08-04,770503.885571637,MGK,567399.2673992674,374264.1509433962,448794.3585077343,109583.27677480657
2023-08-07,776307.1212064567,MGK,571672.7716727717,378226.41509433964,452832.1201091902,109583.27677480657
2023-08-08,773820.0202201054,MGK,569841.2698412698,376603.77358490566,450875.79617834394,109610.42486765304
2023-08-09,765032.2634016641,MGK,563369.9633699635,375283.0188679245,447884.44040036394,109623.99891407629
2023-08-10,767187.7509231686,MGK,564957.264957265,374905.6603773585,448146.0418562329,109678.29509976924
2023-08-11,763042.5826125831,MGK,561904.7619047619,376792.4528301887,447725.20473157417,109691.86914619248
2023-08-14,771830.3394310243,MGK,568376.0683760684,376603.77358490566,450250.22747952683,109705.4431926157
2023-08-15,764700.6499368172,MGK,563125.7631257632,371886.7924528302,445097.8161965423,109719.01723903895
2023-08-16,757570.9604426101,MGK,557875.4578754579,369811.320754717,441799.36305732484,109746.16533188542
2023-08-17,749446.4305538626,MGK,551892.551892552,368528.30188679247,438227.93448589626,109786.88747115515
2023-08-18,748451.590159322,MGK,551159.9511599512,369320.75471698114,438626.02365787077,109800.46151757838
2023-08-21,759892.254696538,MGK,559584.8595848596,368981.1320754717,441526.3876251137,109814.03556400164
2023-08-22,760389.6748938083,MGK,559951.15995116,366603.77358490566,440297.9981801638,109827.60961042487
2023-08-23,772327.7596282946,MGK,568742.3687423688,368641.5094339623,445040.9463148317,109854.75770327136
2023-08-24,756907.7335129164,MGK,557387.0573870575,365924.5283018868,439126.4786169245,109881.90579611782
2023-08-25,763208.3893450064,MGK,562026.8620268621,368415.09433962265,442026.84258416743,109909.05388896429
2023-08-28,768680.0115149793,MGK,566056.166056166,370037.7358490566,444938.5805277525,109936.20198181077
2023-08-29,784100.0376303574,MGK,577411.4774114775,373132.07547169813,451262.51137397636,109922.62793538754
2023-08-30,789240.0463354836,MGK,581196.5811965812,373773.58490566036,453139.2174704276,109949.77602823402
2023-08-31,790234.886730024,MGK,581929.1819291819,372226.41509433964,452559.14467697905,110017.64626035022
2023-09-01,790566.5001948709,MGK,582173.3821733822,373207.5471698113,453525.93266606005,110031.22030677345
2023-09-05,792390.3742515285,MGK,583516.4835164836,370264.1509433962,451546.8607825296,110058.36839961993
2023-09-06,783271.0039682405,MGK,576800.9768009768,369018.8679245283,448430.3912647862,110058.36839961993
2023-09-07,779125.8356576549,MGK,573748.4737484738,369245.28301886795,447099.63603275706,110112.66458531287
2023-09-08,781115.516446736,MGK,575213.6752136752,370452.8301886792,447702.4567788899,110126.23863173612
2023-09-11,790400.6934624475,MGK,582051.2820512821,371622.641509434,450648.31665150134,110126.23863173612
2023-09-12,780783.9029818891,MGK,574969.474969475,371886.7924528302,448237.03366697,110166.96077100583
2023-09-13,783934.2308979341,MGK,577289.3772893773,371811.320754717,448760.23657870793,110180.53481742907
2023-09-14,788411.0126733663,MGK,580586.0805860807,376113.2075471698,452638.76251137396,110207.68291027554
2023-09-15,775312.2808119161,MGK,570940.170940171,373320.75471698114,446997.2702456779,110234.83100312202
2023-09-18,776141.3144740333,MGK,571550.6715506716,373773.58490566036,447486.3512283894,110248.40504954527
2023-09-19,774814.8606146459,MGK,570573.8705738706,372377.358490566,446587.80709736125,110261.9790959685
2023-09-20,762213.5489504659,MGK,561294.2612942613,371433.96226415096,442413.5577797998,110275.55314239173
2023-09-21,747290.9430323581,MGK,550305.2503052503,366905.6603773585,435168.3348498635,110329.8493280847
2023-09-22,746130.2959053941,MGK,549450.5494505495,365924.5283018868,434110.5550500455,110343.42337450795
2023-09-25,750109.6574835562,MGK,552380.9523809524,366943.3962264151,435919.01728844404,110356.99742093118
2023-09-26,737342.5390869528,MGK,542979.242979243,362641.5094339623,429515.4686078253,110370.57146735441
2023-09-27,738171.5727490699,MGK,543589.7435897436,362264.1509433962,429617.83439490444,110411.29360662414
2023-09-28,742979.9679893492,MGK,547130.6471306472,363547.1698113208,432120.10919017287,110438.44169947061
2023-09-29,744140.6151163131,MGK,547985.347985348,361207.5471698113,431096.45131938125,110452.01574589385
2023-10-02,751601.918075367,MGK,553479.8534798535,358037.7358490566,431062.32939035486,110465.58979231709
2023-10-03,737508.3458193762,MGK,543101.3431013431,355132.07547169813,425261.601455869,110492.73788516357
2023-10-04,748451.590159322,MGK,551159.9511599512,354716.9811320755,428389.4449499545,110506.31193158681
2023-10-05,749446.4305538626,MGK,551892.551892552,354075.4716981132,428025.4777070064,110574.18216370298
2023-10-06,762379.3556828892,MGK,561416.3614163614,356452.8301886792,433132.3930846224,110574.18216370298
2023-10-09,765198.0701340875,MGK,563492.0634920635,359622.641509434,436021.3830755232,110587.75621012623
2023-10-10,768348.3980501326,MGK,565811.9658119659,361396.22641509434,438273.4303912648,110587.75621012623
2023-10-11,775478.0875443396,MGK,571062.2710622711,360830.1886792453,440127.3885350318,110614.9043029727
2023-10-12,772161.9528958711,MGK,568620.2686202687,358867.92452830187,437477.2520473157,110669.20048866567
2023-10-13,763540.0028098533,MGK,562271.0622710623,359849.0566037736,435179.70882620563,110682.77453508892
2023-10-16,771830.3394310243,MGK,568376.0683760684,363207.5471698113,439729.2993630573,110696.34858151215
2023-10-17,769674.8519095199,MGK,566788.7667887668,364075.4716981132,439740.67333939945,110709.92262793539
2023-10-18,757902.573907457,MGK,558119.6581196581,360943.3962264151,433860.32757051865,110723.49667435861
2023-10-19,752265.1450050606,MGK,553968.253968254,357811.320754717,430186.5332120109,110777.79286005157
2023-10-20,740824.4804678446,MGK,545543.3455433456,354641.5094339623,424829.390354868,110791.36690647482
2023-10-23,743809.0016514662,MGK,547741.1477411478,352150.9433962264,424078.70791628753,110804.94095289806
2023-10-24,750275.4642159796,MGK,552503.0525030525,354301.88679245283,427252.0473157416,110818.5149993213
2023-10-25,733528.9842412141,MGK,540170.9401709402,352603.77358490566,421223.8398544131,110832.08904574455
2023-10-26,718108.958125836,MGK,528815.6288156288,350943.3962264151,416048.6806187443,110886.38523143748
2023-10-27,721590.8995067278,MGK,531379.7313797314,345773.58490566036,414206.09645131935,110913.53332428396
2023-10-30,732368.3371142502,MGK,539316.2393162394,349773.58490566036,419187.89808917197,110927.1073707072
2023-10-31,736016.0852275654,MGK,542002.4420024421,352867.92452830187,421724.2948134668,110927.1073707072
2023-11-01,748617.3968917454,MGK,551282.0512820514,354301.88679245283,426376.2511373976,110967.82950997692
2023-11-02,762710.9691477362,MGK,561660.5616605617,360679.24528301886,434474.5222929936,110994.9776028234
2023-11-03,769509.0451770964,MGK,566666.6666666667,362792.4528301887,438489.53594176524,111008.55164924664
2023-11-06,775478.0875443396,MGK,571062.2710622711,361962.2641509434,439342.58416742494,111022.12569566989
2023-11-07,783271.0039682405,MGK,576800.9768009768,360830.1886792453,440582.347588717,111049.27378851635
2023-11-08,786587.1386167088,MGK,579242.9792429793,359924.5283018868,440934.940855323,111062.84783493957
2023-11-09,780286.4827846189,MGK,574603.1746031747,357056.6037735849,437613.7397634213,111117.14402063255
2023-11-10,795872.3156324204,MGK,586080.5860805861,360905.6603773585,444438.1255686988,111130.71806705579
2023-11-13,795540.7021675735,MGK,585836.3858363859,360754.71698113205,443994.54049135576,111144.29211347902
2023-11-14,810463.3080856814,MGK,596825.3968253968,366226.41509433964,452525.02274795267,111157.86615990226
2023-11-15,809468.4676911408,MGK,596092.7960927961,367962.2641509434,453514.5586897179,111185.01425274875
2023-11-16,814111.0561989967,MGK,599511.5995115995,367245.28301886795,454151.50136487716,111225.73639201846
2023-11-17,812452.9888747624,MGK,598290.5982905984,368905.6603773585,454811.19199272065,111252.88448486492
2023-11-20,822069.7793553208,MGK,605372.4053724054,370113.2075471698,458246.1328480437,111252.88448486492
2023-11-21,819582.6783689696,MGK,603540.9035409036,369773.58490566036,457040.49135577795,111293.60662413464
2023-11-22,823893.6534119785,MGK,606715.5067155068,370792.4528301887,459019.5632393085,111334.32876340437
2023-11-24,822069.7793553208,MGK,605372.4053724054,372452.8301886792,459269.7907188353,111347.9028098276
2023-11-27,821903.9726228975,MGK,605250.3052503053,370981.1320754717,458473.61237488623,111361.47685625085
2023-11-28,824391.0736092487,MGK,607081.8070818072,371018.8679245283,458917.1974522293,111388.62494909733
2023-11-29,822401.3928201677,MGK,605616.6056166056,371320.75471698114,458621.4740673339,111402.19899552055
2023-11-30,821572.3591580505,MGK,605006.105006105,374641.5094339623,460407.18835304823,111456.49518121351
2023-12-01,823064.6197498614,MGK,606105.0061050061,377471.69811320753,463102.8207461328,111470.06922763676
2023-12-04,813945.2494665732,MGK,599389.4993894994,377433.96226415096,460771.15559599636,111470.06922763676
2023-12-05,819914.2918338164,MGK,603785.1037851038,374981.1320754717,460634.6678798908,111497.21732048324
2023-12-06,815271.7033259607,MGK,600366.3003663004,373773.58490566036,458712.465878071,111510.79136690649
2023-12-07,826049.140933483,MGK,608302.8083028083,374679.24528301886,462306.6424021838,111565.08755259943
2023-12-08,830525.9227089154,MGK,611599.5115995116,376000.0,464262.96633303,111578.66159902267
2023-12-11,829199.4688495279,MGK,610622.7106227106,379698.11320754717,466071.4285714286,111605.80969186914
2023-12-12,835665.9314140413,MGK,615384.6153846154,380188.679245283,468380.3457688808,111605.80969186914
2023-12-13,844453.6882324826,MGK,621855.9218559219,385773.58490566036,474761.14649681526,111619.38373829238
2023-12-14,840474.3266543206,MGK,618925.518925519,389056.6037735849,476160.14558689715,111673.67992398534
2023-12-15,843458.8478379421,MGK,621123.3211233212,387283.0188679245,475432.2111010009,111700.82801683183
2023-12-18,850422.7305997259,MGK,626251.5262515263,388490.56603773584,478116.4695177434,111714.40206325505
2023-12-19,854567.8989103114,MGK,629304.0293040293,390905.6603773585,481028.2074613285,111714.40206325505
2023-12-20,843458.8478379421,MGK,621123.3211233212,384905.6603773585,474090.0818926297,111741.55015610151
2023-12-21,852080.79792396,MGK,627472.5274725275,388301.88679245283,478707.9162875341,111822.99443464096
2023-12-22,851417.5709942664,MGK,626984.126984127,390000.0,479822.5659690628,111822.99443464096
2023-12-26,853904.6719806177,MGK,628815.6288156288,392000.0,481813.0118289354,111850.14252748745
2023-12-27,855396.9325724285,MGK,629914.52991453,392754.71698113205,482700.18198362144,111850.14252748745
2023-12-28,855396.9325724285,MGK,629914.52991453,392867.92452830187,482768.42584167427,111931.58680602685
2023-12-29,852578.2181212304,MGK,627838.8278388279,392415.09433962265,481483.1665150136,111931.58680602685
2024-01-02,837655.6122031225,MGK,616849.8168498169,395056.6037735849,478412.19290263875,111945.1608524501
2024-01-03,831023.3429061855,MGK,611965.811965812,392943.3962264151,474863.51228389447,111972.30894529658
2024-01-04,826214.9476659064,MGK,608424.9084249084,392943.3962264151,473362.14740673336,112013.0310845663
2024-01-05,826712.3678631766,MGK,608791.2087912088,393396.22641509434,473964.96815286623,112026.60513098954
2024-01-08,843956.2680352124,MGK,621489.6214896216,395811.320754717,480743.85805277526,112040.17917741279
2024-01-09,846111.7555567169,MGK,623076.9230769231,394000.0,479572.3384895359,112053.75322383603
2024-01-10,855894.3527696987,MGK,630280.8302808303,394113.2075471698,482734.3039126478,112067.32727025927
2024-01-11,857718.2268263563,MGK,631623.9316239316,393169.8113207547,482575.06824385806,112135.19750237545
2024-01-12,858878.8739533202,MGK,632478.6324786325,393169.8113207547,482791.1737943585,112162.34559522194
2024-01-16,858381.4537560501,MGK,632112.3321123321,390830.1886792453,481153.32120109187,112175.91964164517
2024-01-17,853904.6719806177,MGK,628815.6288156288,388679.24528301886,478469.0627843494,112189.49368806843
2024-01-18,866340.1769123742,MGK,637973.137973138,390150.9433962264,482734.3039126478,112243.78987376137
2024-01-19,880599.5559007884,MGK,648473.7484737486,393811.320754717,488637.3976342129,112257.36392018461
2024-01-22,881594.396295329,MGK,649206.3492063492,394603.77358490566,489752.0473157416,112270.93796660783
2024-01-23,883915.6905492569,MGK,650915.750915751,396339.62264150946,491207.9162875341,112284.51201303108
2024-01-24,888724.0857895361,MGK,654456.6544566544,395358.4905660377,491617.3794358508,112298.08605945432
2024-01-25,890382.1531137703,MGK,655677.6556776557,398603.77358490566,494381.2556869882,112352.38224514728
2024-01-26,888392.4723246892,MGK,654212.4542124543,398754.71698113205,494085.5323020928,112365.95629157052
2024-01-29,899335.716664635,MGK,662271.0622710623,400000.0,497679.70882620563,112379.53033799377
2024-01-30,893864.094494662,MGK,658241.7582417583,402188.679245283,497327.11555959965,112393.10438441699
2024-01-31,873967.2866038516,MGK,643589.7435897436,398716.9811320755,489217.4704276615,112406.67843084023
2024-02-01,887231.8251977252,MGK,653357.7533577534,402339.62264150946,495655.14103730663,112460.97461653317
2024-02-02,906631.2128912655,MGK,667643.4676434677,402415.09433962265,500750.6824385805,112488.12270937966
2024-02-05,906133.7926939953,MGK,667277.1672771673,399924.5283018868,498919.4722474977,112488.12270937966
2024-02-06,906133.7926939953,MGK,667277.1672771673,401698.11320754717,500477.7070063694,112515.27080222614
2024-02-07,918569.2976257518,MGK,676434.6764346765,403018.8679245283,504583.71246587805,112528.84484864939
2024-02-08,919398.331287869,MGK,677045.1770451771,402943.3962264151,504924.93175614194,112569.56698791911
2024-02-09,930341.5756278147,MGK,685103.7851037851,402641.5094339623,507791.1737943585,112583.14103434233
2024-02-12,923543.4995984545,MGK,680097.6800976802,404415.09433962265,507563.6942675159,112610.2891271888
2024-02-13,911605.4148639682,MGK,671306.4713064714,399622.641509434,500409.46314831666,112610.2891271888
2024-02-14,922217.045739067,MGK,679120.8791208791,401509.43396226416,505175.1592356688,112637.4372200353
2024-02-15,923543.4995984545,MGK,680097.6800976802,406113.2075471698,508587.3521383075,112691.73340572824
2024-02-16,917077.0370339411,MGK,675335.7753357753,405547.1698113208,505982.71155595995,112718.88149857473
2024-02-20,907626.0532858061,MGK,668376.0683760684,405396.22641509434,503207.46132848045,112732.45554499797
2024-02-21,904973.1455670313,MGK,666422.4664224664,407509.43396226416,503719.29026387626,112746.0295914212
2024-02-22,933491.9035438597,MGK,687423.6874236874,411018.8679245283,514297.0882620564,112800.32577711414
2024-02-23,931833.8362196255,MGK,686202.6862026863,412113.2075471698,514524.567788899,112813.89982353739
2024-02-26,928849.315036004,MGK,684004.884004884,410566.03773584904,512647.8616924477,112813.89982353739
2024-02-27,930673.1890926616,MGK,685347.9853479854,410716.9811320755,513591.9017288444,112841.04791638388
2024-02-28,927522.8611766165,MGK,683028.0830280831,410301.88679245283,512795.72338489536,112854.62196280711
2024-02-29,933491.9035438597,MGK,687423.6874236874,410566.03773584904,514695.1774340309,112908.91814850007
2024-03-01,943606.1142216884,MGK,694871.7948717949,413396.22641509434,519654.23111919925,112936.06624134655
2024-03-04,938631.9122489857,MGK,691208.7912087912,413811.320754717,519040.0363967243,112949.64028776977
2024-03-05,923046.0794011842,MGK,679731.3797313798,412000.0,513830.7552320291,112949.64028776977
2024-03-06,926196.4073172292,MGK,682051.2820512821,414603.77358490566,516560.5095541401,112976.78838061626
2024-03-07,938797.7189814091,MGK,691330.8913308914,416716.9811320755,521667.4249317561,113017.51051988598
2024-03-08,929844.1554305444,MGK,684737.4847374848,415698.11320754717,518505.4595086442,113031.08456630922
2024-03-11,924538.3399929949,MGK,680830.2808302809,417547.1698113208,518084.62238398544,113044.65861273246
2024-03-12,941450.626700184,MGK,693284.4932844933,419094.3396226415,523623.74886260234,113085.38075200217
2024-03-13,936973.8449247516,MGK,689987.78998779,420037.7358490566,522827.5705186533,113085.38075200217
2024-03-14,939129.3324462561,MGK,691575.0915750916,417886.7924528302,521678.79890809825,113139.67693769511
2024-03-15,926859.6342469228,MGK,682539.6825396826,417283.0188679245,518095.9963603276,113153.25098411836
2024-03-18,935979.0045302111,MGK,689255.1892551893,418490.56603773584,521326.20564149227,113166.8250305416
2024-03-19,941450.626700184,MGK,693284.4932844933,420301.88679245283,524249.31756141945,113193.97312338807
2024-03-20,950901.6104483189,MGK,700244.2002442003,423584.90566037735,528821.6560509554,113207.54716981133
2024-03-21,949409.3498565081,MGK,699145.2991452992,427245.28301886795,530595.9963603276,113248.26930908105
2024-03-22,950569.996983472,MGK,700000.0,425320.75471698114,529902.1838034577,113261.84335550427
2024-03-25,946756.4421377335,MGK,697191.6971916972,424490.56603773584,528525.93266606,113275.41740192751
2024-03-26,943440.307489265,MGK,694749.6947496948,424188.679245283,527047.3157415832,113288.99144835073
2024-03-27,945429.988278346,MGK,696214.8962148962,430150.9433962264,531642.4021838035,113370.43572689018
2024-03-28,942611.2738271479,MGK,694139.1941391942,431320.75471698114,531574.1583257507,113370.43572689018
2024-04-01,942279.660362301,MGK,693894.9938949939,429584.90566037735,530880.3457688808,113397.58381973667
2024-04-02,936808.0381923282,MGK,689865.68986569,427056.6037735849,527411.2829845314,113424.73191258314
2024-04-03,938134.4920517155,MGK,690842.4908424909,427056.6037735849,527888.9899909009,113424.73191258314
2024-04-04,924869.9534578419,MGK,681074.4810744812,422264.1509433962,521383.0755232029,113479.02809827607
2024-04-05,938963.5257138327,MGK,691452.9914529915,425169.8113207547,526922.2020018199,113492.60214469933
2024-04-08,937802.8785868686,MGK,690598.2905982906,425283.0188679245,527126.9335759782,113506.17619112258
2024-04-09,938134.4920517155,MGK,690842.4908424909,425509.43396226416,527786.6242038216,113519.75023754581
2024-04-10,932828.676614166,MGK,686935.286935287,420754.71698113205,522679.70882620563,113546.8983303923
2024-04-11,947751.2825322739,MGK,697924.297924298,420264.1509433962,526444.4949954504,113587.62046966201
2024-04-12,935481.5843329408,MGK,688888.8888888889,414188.679245283,519267.5159235669,113601.19451608525
2024-04-15,917574.4572312114,MGK,675702.0757020757,412264.1509433962,512681.98362147406,113628.3426089317
2024-04-16,917574.4572312114,MGK,675702.0757020757,411207.5471698113,511760.6915377616,113628.3426089317
2024-04-17,908289.2802154998,MGK,668864.4688644689,410037.7358490566,508678.3439490446,113641.91665535496
2024-04-18,902651.8513131033,MGK,664713.0647130647,410490.56603773584,507518.1983621474,113709.78688747116
2024-04-19,880765.3626332118,MGK,648595.8485958487,413735.8490566038,503264.33121019107,113723.3609338944
2024-04-22,889553.1194516531,MGK,655067.1550671551,417056.6037735849,507631.9381255687,113750.50902674087
2024-04-23,903812.4984400673,MGK,665567.7655677656,420528.30188679247,514035.48680618743,113764.0830731641
2024-04-24,903646.6917076439,MGK,665445.6654456655,420188.679245283,513660.14558689715,113764.0830731641
2024-04-25,897180.2291431305,MGK,660683.7606837607,419245.28301886795,511544.58598726115,113818.37925885705
2024-04-26,913926.709117896,MGK,673015.873015873,418830.1886792453,516662.8753412193,113818.37925885705
2024-04-29,916248.0033718239,MGK,674725.2747252748,420603.77358490566,518459.9636032757,113845.52735170354
2024-04-30,899667.3301294819,MGK,662515.2625152626,415396.22641509434,510270.70063694264,113859.10139812678
2024-05-01,897014.4224107071,MGK,660561.6605616607,413735.8490566038,508610.1000909918,113872.67544455001
2024-05-02,907957.6667506528,MGK,668620.2686202687,415849.0566037736,513353.0482256597,113940.54567666621
2024-05-03,925864.7938523825,MGK,681807.0818070818,417886.7924528302,519722.474977252,113954.11972308945
2024-05-06,938963.5257138327,MGK,691452.9914529915,420566.03773584904,524965.8780709736,113954.11972308945
