Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2025-04-11,792828.0516536578,687138.3273746627,737286.0617334367,JIVE,726152.2673992397,443387.1670003986,201338.6989736218,546668.8423682621,118398.75578194387
2025-04-14,803020.0571038891,695971.6646450305,745763.4110194341,JIVE,731143.6393892309,448485.2531825164,203926.95895383004,552162.8283108252,118398.75578194387
2025-04-15,809591.1249831142,701666.7615606586,742835.9992599892,JIVE,732209.8095220958,446724.77394110465,205595.68176820452,550613.8576371484,118424.61676958583
2025-04-16,807847.8685579681,700155.8938489755,733870.6604580611,JIVE,708173.5492435037,441333.2218978723,205152.98176549366,538511.4456026996,118437.54210153302
2025-04-17,816966.8983095275,708059.290856305,734114.6552160265,JIVE,708755.0417122059,441479.9548284296,207468.7595463772,539258.0759762246,118489.24342932182
2025-04-21,814553.0978897506,705967.267523374,719843.4214033422,JIVE,689080.1374677357,432897.55749552825,206855.77488332675,526409.033568251,118502.1997325117
2025-04-22,830913.8448224287,720147.008336621,735700.3584747316,JIVE,707446.6256151774,442433.5609144141,211010.58688170573,539692.7100506282,118502.1997325117
2025-04-23,833595.9154936891,722471.5395525721,740701.3197353197,JIVE,725425.2973369544,445441.02594148606,211691.6987802827,548362.7140778622,118528.08136764879
2025-04-24,840301.197479103,728282.9588614911,746922.2070279039,JIVE,747935.1805149178,449182.12690086494,213394.50526950648,559885.6600353502,118528.08136764879
2025-04-25,839630.6534844722,727701.8032402429,746190.3660275004,JIVE,760825.5261402874,448742.01427063195,213224.2206091669,564008.8849394133,118579.78269543758
2025-04-28,848347.4621465157,735256.5981438648,748812.7962789462,JIVE,759589.8720570302,450319.0845289669,215437.85433662805,564354.3624212038,118592.70802738477
2025-04-29,851029.5854714075,737581.1749943366,753386.8980471299,JIVE,765162.7365157234,453069.84590888256,216118.9796065957,567775.5525063901,118592.70802738477
2025-04-30,847006.4268108854,734094.3325358892,754545.6940555995,JIVE,764290.4745956908,453766.7196272311,215097.29838733957,568054.1711728915,118605.63335933197
2025-05-01,842715.050552511,730375.0278289426,752350.1232965582,JIVE,776550.8971331093,452446.35301605245,214007.5033039476,572077.1596290458,118634.18884508753
2025-05-02,855522.0459477241,741474.7579358764,763449.9983496631,JIVE,787236.4190827319,459121.56689746445,217259.84003100352,580279.1519492563,118673.10937339498
2025-05-05,858003.0324010424,743625.0109172341,758570.9150734805,JIVE,782026.9932212224,456187.39653447206,217889.8865885646,577247.9313504592,118673.10937339498
2025-05-06,850001.1805520153,736689.8639027309,751496.380543675,MGK,774733.704147191,452739.79015668744,218577.8045249989,572333.4460015399,118699.07359851255
2025-05-07,853882.2834982716,740053.5877029886,754927.7108563398,MGK,778271.1360126114,455967.3114988759,217140.64745446114,574918.9526706378,118699.07359851255
2025-05-08,860395.6201352576,745698.6493693003,760686.2309854279,MGK,784207.7176722424,457544.43919817015,217021.45487791876,578752.5135695868,118725.00685238745
2025-05-09,859438.4627732263,744869.088019385,759839.996521718,MGK,783335.3164503328,456517.4810071468,218605.06879060017,577983.5163853716,118763.91705694734
2025-05-12,896390.5039379117,776895.1543348004,792509.745487158,MGK,817015.2599402047,465943.45626847446,220103.5069446351,597229.1905173352,118763.91705694734
2025-05-13,911782.5602393006,790235.3379972389,806118.0496451665,MGK,831044.3519763744,463155.9901155597,220610.95122102986,601151.8734922142,118789.9122533076
2025-05-14,918588.2201115078,796133.7540932831,812135.0163014405,MGK,837247.3716928138,460001.7921579305,220716.53172185758,601898.4693490559,118789.9122533076
2025-05-15,918136.2347955647,795742.0216951328,811735.4105870466,MGK,836835.4096084631,465319.96337564435,221636.04214490997,604851.6477272188,118802.85823274992
2025-05-16,921671.9296667426,798806.3828196174,814861.3614200461,MGK,840058.019231785,469501.06208333763,222964.23575277734,608752.0329247738,118854.74538799483
2025-05-19,922203.5931876153,799267.1717406156,815331.4116043805,MGK,840542.6040280298,470601.42982035916,224649.98034749046,609376.1635897489,118854.74538799483
2025-05-20,918029.861335275,795649.8285879034,811641.3645172027,MGK,836738.4555020469,469904.5273815309,225177.85610884783,607214.1766230759,118880.74058435508
2025-05-21,903701.1320756316,783231.2227674616,798973.1607278631,MGK,823678.5330583669,461432.15820618777,225552.49573298558,597062.1297708205,118893.67624004984
2025-05-22,906758.2482657939,785880.8032169886,801675.9943290075,MGK,826464.942070734,459671.70768525574,224394.56004267643,597340.6103705892,118919.65078891498
2025-05-23,897001.8456637141,777424.9997786466,793050.2401414328,MGK,817572.4674483436,459084.8334039857,225654.65315779866,593306.5075424562,118971.56891540256
2025-05-27,919093.3921575957,796571.5830450478,812581.6450507563,MGK,837707.8108303727,465943.45626847446,227289.3324114959,605498.0071361517,118971.56891540256
2025-05-28,915265.0683803337,793253.6025681088,809196.977443244,MGK,834218.4845464883,462752.55353784614,225927.08187156063,602043.3703849793,118984.52521859245
2025-05-29,918083.1499557074,795696.013449092,811688.477634567,MGK,836787.025423173,465063.25972848805,227561.76112525788,604361.3037261881,118997.50216927746
2025-05-30,915770.2404264219,793691.4315198739,809643.6061925599,MGK,834678.9236840471,465539.9909702812,226540.07990600175,603737.2420945794,119036.42269758492
2025-06-02,924463.2140964685,801225.5688086454,817329.1699290233,MGK,842602.1358460296,466713.6820918619,229230.51068241373,607247.5887723787,119057.25602016435
2025-06-03,931162.5005083861,807031.7917974603,823252.0905154534,MGK,848708.2014560528,468767.5697534289,228106.69878112592,610691.1111515723,119083.29251151485
2025-06-04,933847.4114778225,809358.784679259,825625.8529545869,MGK,851155.3639638814,466346.8641257084,228975.0903775997,610301.1416651831,119083.29251151485
2025-06-05,926244.4601048814,802769.3618168654,818903.9911866959,MGK,844225.6527889107,465576.6957432803,229642.59020046206,607448.1997349291,119096.30043344253
2025-06-06,936160.3210071082,811363.3666084773,827670.724396594,MGK,853263.4657030072,470491.40166280087,230800.49914798985,613655.4729350804,119135.38614171099
2025-06-09,937223.5461585661,812284.8561428998,828610.7346828206,MGK,854232.5424275789,470894.8382405145,230814.13796648584,614312.8776826258,119161.43295680905
2025-06-10,943018.9638288849,817307.7026429881,833734.5339229052,MGK,859514.7767368187,473315.543868235,230047.87705204374,617812.248055179,119174.43055498919
2025-06-11,939509.964213067,814266.4781028846,830632.1846898091,MGK,856316.4985080189,472912.0498495621,231181.93143859424,616107.0548735011,119174.43055498919
2025-06-12,942115.1969775737,816524.4144618353,832935.502659002,MGK,858691.0383039532,475222.69859924476,232816.58394951012,618436.2406534215,119187.46944815957
2025-06-13,929035.8464248951,805188.6361134672,821371.8897781157,MGK,846769.8622710733,472178.5575196534,229877.57902031348,611549.2649284007,119239.53210711302
2025-06-16,941158.1415058301,815694.941419494,832089.3582777345,MGK,857818.7299499616,474049.09363910306,231444.1444098749,617455.5526513602,119239.53210711302
2025-06-17,933554.9863523138,809105.3419419524,825367.3163449587,MGK,850888.8330391549,469904.5273815309,228855.89780105735,612195.4862706009,119265.56859846352
2025-06-18,930737.210447803,806663.195983691,822876.0864009629,MGK,848320.5707662242,470858.19090847473,228889.94136173459,612072.952045368,119291.61541356158
2025-06-20,925579.8297586467,802193.3315118303,818316.3834150567,MGK,843619.8753596456,471188.24666066986,227391.489836309,610379.0113024017,119317.66222865965
2025-06-23,937861.6850300161,812837.9264787011,829174.9210194413,MGK,854814.1741981581,474745.938636972,228855.89780105735,616664.292206504,119343.69872001016
2025-06-24,951313.3426937083,824496.3807023715,841067.695144781,MGK,867074.6896034946,478633.68636546924,233112.89396703074,623439.8480782707,119343.69872001016
2025-06-25,955619.7357005477,828228.7003163982,844875.0295719363,MGK,870999.7521587438,476506.4178783837,231069.5315285185,623751.8098607088,119356.71696568541
2025-06-26,963701.4695350797,835233.0804688975,852020.188736567,MGK,878365.8496805053,479770.6439935712,233896.19003320215,628688.7310536847,119369.75585885579
2025-06-27,969124.5800943847,839933.2510936833,856814.826732198,MGK,883308.7446172884,481384.4764658646,234679.48609937355,631809.0392117287,119421.81851780924
2025-06-30,974454.9704919432,844553.0618261526,861527.4897052641,MGK,888167.1297486704,483699.69177181233,236000.82018382088,634966.9015210553,119434.83676348449
2025-07-01,964182.7992538613,835650.2454483523,852445.7381943661,MGK,878804.5577252468,488603.0818223489,235667.09701517108,634676.2710488127,119455.75267604442
2025-07-02,971714.0198643082,842177.4997786679,859104.181922822,MGK,885668.8898859292,488787.4098607746,236876.0846751054,637493.1775618433,119468.82254045748
2025-07-03,982145.853183112,851218.6941248861,868327.0926209281,MGK,895176.9859368951,491773.5930124222,237744.50301436055,643004.1802292063,119534.1408912801
2025-07-07,975971.913094234,845867.7849874829,862868.6371074049,MGK,889549.7473121993,488050.0402661125,234679.48609937355,637850.8394327908,119547.19010819803
2025-07-08,974481.6657473032,844576.1984105338,861551.0913051673,MGK,888191.4611431925,487386.4823041637,236722.82179510445,637426.1461631384,119547.19010819803
2025-07-09,983955.5265817747,852787.1249462449,869927.0468800245,MGK,896826.4130289046,487275.79357557336,238527.79908053196,641204.4803690248,119560.2599726111
2025-07-10,984115.1886624969,852925.5029146628,870068.2060672328,MGK,896971.9370564469,489930.25518720585,238187.2297598528,643082.3259998901,119586.3790539421
2025-07-11,982518.4659649888,851541.6349229105,868656.5241127089,MGK,895516.6039131058,486796.50621109095,237148.54013164874,640768.4656272945,119612.50845902065
2025-07-14,985206.3317527665,853871.1887243544,871032.8989426713,MGK,897966.4595905569,487386.4823041637,237996.52698594128,642031.707197738,119625.59897092884
2025-07-15,988665.9145790822,856869.5840910802,874091.5581912135,MGK,901119.6968791155,481635.091371334,235020.02867727136,639248.1438006441,119638.63786409922
2025-07-16,991327.0851114999,859176.0013081429,876444.3314212726,MGK,903545.2211620447,484252.7333280488,236535.51535442623,641349.7265717797,119664.76726917778
2025-07-17,997234.8877690786,864296.2510623249,881667.4915953013,MGK,908929.8887848639,486427.85013423953,236630.8801127727,645195.0921763709,119664.76726917778
2025-07-18,996888.9702425621,863996.4468486819,881361.6617034241,MGK,908614.6022031753,484990.1029227109,236174.51454878447,644904.392670762,119717.0260793349
2025-07-21,1001093.7786326307,867640.7238114561,885079.1839355273,MGK,912447.0754441554,484879.4716350799,238476.69362534405,646055.9382544862,119743.13483691834
2025-07-22,994520.5305065161,861943.7372916475,879267.6953303203,MGK,906455.8874487268,487202.0393838193,240169.27100069585,646055.9382544862,119756.21502507897
2025-07-23,1001918.6824013133,868355.6619303526,885808.4913890291,MGK,913198.9341084709,491773.5930124222,244409.23201493997,651544.436044426,119769.28488949203
2025-07-24,1005910.5400902276,871815.3760635206,889337.7413165601,MGK,916837.3134007825,490225.21451326256,243023.1803995901,651991.5651581351,119769.28488949203
2025-07-25,1009982.177874359,875344.2350271104,892937.5257964738,MGK,920548.4082729063,491884.2243000532,242444.2259258262,654585.0106643607,119808.47383523609
2025-07-28,1014346.546454862,879126.8016507287,896796.117133343,MGK,924526.3126735106,489414.0907268464,239076.07958407057,654428.5810562605,119821.52305215402
2025-07-29,1008837.8480539445,874352.4526638043,891925.8098861134,MGK,919505.4086855882,489414.0907268464,240131.8311067853,652729.3247440868,119834.59291656708
2025-07-30,1012510.3815814145,877535.4108601365,895172.741439228,MGK,922852.7399228151,486980.83424951666,238217.8769872967,651935.7171647755,119847.66278098014
2025-07-31,1012723.2303922814,877719.885382169,895360.9236613581,MGK,923046.7410035655,481671.9397467313,237390.32161796678,649487.6559280376,119860.74296914077
2025-08-01,989544.1069681973,857630.7070711653,874867.9787620793,MGK,901920.1254645572,477284.7715975135,237032.71714555833,638789.8312815898,119911.85584331855
2025-08-04,1009236.9523106059,874698.3534310621,892278.6628129125,MGK,919869.1723204849,481192.7098232082,239907.03128663384,648503.9994912241,119924.9566789743
2025-08-05,1000774.4544711867,867363.9678746207,884796.8655611109,MGK,912156.0273890707,481082.1359765365,240574.55785227753,645385.0720005067,119924.9566789743
2025-08-06,1016023.1511378749,880579.9027804771,898278.423722692,MGK,926054.4542645819,481229.6156395649,242553.20275988727,650180.7509259747,119964.29015718422
2025-08-07,1015623.8431006384,880233.8253980714,897925.390631008,MGK,925690.504893849,480676.5740833285,244116.3718162154,649789.400772259,119964.29015718422
2025-08-08,1025150.9925555424,888490.9367949711,906348.4593232295,MGK,934374.0267006872,483920.89690611506,245611.42700840766,654763.8761165176,120003.64428288926
2025-08-11,1023288.1324267349,886876.4094199977,904701.4820292112,MGK,932676.1225554697,483552.24082926364,245155.0881872008,653422.419742024,120016.72447104989
2025-08-12,1033666.8809056816,895871.5955201752,913877.4597748378,MGK,942135.8344211456,488123.7370169072,248625.36521098815,660397.8272093115,120029.84595420076
2025-08-13,1033800.0515116188,895987.0135193596,913995.1975270273,MGK,942257.2127900019,490741.378973622,249834.35287092248,662700.5732099281,120042.9467898565
2025-08-14,1036567.6973946136,898385.7121512254,916442.1069093726,MGK,944779.7840472651,490225.21451326256,249289.46870061717,662711.687581907,120056.05794925982
2025-08-15,1032921.7572322161,895225.8022317005,913218.686873719,MGK,941456.6913366421,489967.07484212355,250345.19348055054,661280.9020313845,120108.50258687304
2025-08-18,1032283.0070190402,894672.2020504551,912653.9600424439,MGK,940874.5023585549,490372.7228967706,249953.54544746486,661046.1885858679,120108.50258687304
2025-08-19,1016741.5795559803,881202.5594845703,898913.5950239075,MGK,926709.2659545632,492400.38876041264,249561.9241571605,657435.5364267933,120134.70425818453
2025-08-20,1010115.2465900085,875459.564718721,893055.1734662208,MGK,920669.6937738445,494243.78402658826,250604.03686137925,655702.8679653166,120160.93690073871
2025-08-21,1006469.3064276109,872299.654799196,889831.7534305672,MGK,917346.6010632216,492400.38876041264,250430.3424964157,653120.6748978025,120160.93690073871
2025-08-22,1021930.9537954536,885700.1525346589,903501.5838967208,MGK,931439.1218874011,498078.0255014883,254125.4193403545,663114.0830742352,120200.26005520108
2025-08-25,1020360.8244630179,884339.3328197139,902113.4134596578,MGK,930008.0272706641,494243.78402658826,251465.63579138642,660308.3599665499,120213.36089085683
2025-08-26,1026614.6465374007,889759.4750951128,907642.4936080062,MGK,935708.0743430901,495902.73637241963,250600.61378536458,662946.4010274236,120226.4823740077
2025-08-27,1028450.9133011356,891350.9541932789,909265.9593845634,MGK,937381.7399617035,497340.5984658669,248829.733546177,664466.7228540741,120239.593533411
2025-08-28,1034252.3424984249,896379.0108402318,914395.0734887484,MGK,942669.4534781066,497893.64002210327,250331.55466205455,666814.2024760715,120252.70469281431
2025-08-29,1021797.9869700917,885584.9111506225,903384.0263094159,MGK,931317.9292543809,498114.845156406,249694.72880941752,662968.7678381139,120305.13900667998
2025-09-02,1012616.7550417042,877627.6039673659,895266.7875090716,MGK,922949.6940292313,496492.5975835737,248390.37639113673,658083.8287699834,120334.07647109531
2025-09-03,1023554.3717483218,887107.1571107928,904936.8674511479,MGK,932918.7864252642,493912.00504561386,248417.62728534735,661448.5150448298,120347.22892548887
2025-09-04,1032522.5510852672,894879.813156869,912865.7438644773,MGK,941092.8348338273,497488.04940841557,249555.10474791253,666892.486313488,120373.54415802353
2025-09-05,1029808.1938227047,892527.2993861918,910465.9475994962,MGK,938618.8334976902,495460.3835447735,250447.35090536362,665070.419642616,120413.01184495176
2025-09-08,1036753.8509501207,898547.0500888769,916606.6875315993,MGK,944949.4537334935,494833.6452377424,252626.94107214754,666791.8356653812,120426.18494684044
2025-09-09,1039495.1072486186,900922.8770590834,919030.2655613684,MGK,947447.9721999888,496345.20408198435,252473.67819214656,668412.7391067721,120439.31675373888
2025-09-10,1039574.7854535481,900991.9335819313,919100.7100313088,MGK,947520.5949118829,500511.1670968995,253580.50842726784,670346.5017643634,120452.47953187999
2025-09-11,1044657.6843424443,905397.2452172169,923594.5627518359,MGK,952153.4038703865,506262.5580297291,256560.4030691711,675812.8398437119,120465.63198627354
2025-09-12,1050405.9268095887,910379.2053105551,928676.653821099,MGK,957392.6403335816,502686.3987850088,255954.1977011966,675667.4555742242,120505.10999694934
2025-09-15,1060332.2824114417,918982.3057822863,937452.665522562,MGK,966440.0186432345,502354.5623630751,257445.85656015555,679188.7095239037,120518.26245134289
2025-09-16,1058921.815159728,917759.8640357591,936205.6542727072,MGK,965154.4480540399,502465.1362097468,257061.02793631784,678294.3822631191,120531.41490573644
2025-09-17,1054211.427162421,913677.404890924,932041.1429615184,MGK,960861.1642038288,505193.3520131333,256322.01791608636,677511.9580891529,120544.55703638244
2025-09-18,1059427.4966572542,918198.134525394,936652.733434235,MGK,965615.3515311888,506668.0337614982,256117.67632367887,680697.7098784762,120557.70949077599
2025-09-19,1070843.9977157505,928092.7332665004,946746.2008554934,MGK,976020.9231419306,506815.54214500624,255589.82730510287,683872.4853625533,120610.3502795929
2025-09-22,1079759.0922128386,935819.381066536,954628.1443163432,MGK,984146.5873652037,507294.82950948866,256839.65119218105,687203.5523879979,120623.49241023889
2025-09-23,1067464.2968749397,925163.5710377705,943758.1662417764,MGK,972940.4943011021,507847.8136247658,256192.6095970627,683604.1526676348,120623.49241023889
2025-09-24,1063365.9638354483,921611.5754897994,940134.7801619594,MGK,969205.0680344563,506852.3043589646,255095.99510442273,681323.7044443423,120649.80764277355
2025-09-25,1058575.7957429239,917459.9715145422,935899.7342983877,MGK,964839.0686044332,505008.96653374826,253723.5555647875,678070.7831895814,120649.80764277355
2025-09-26,1062780.6041329924,921104.2484773166,939617.256530491,MGK,968671.5418454133,508216.4697016172,255606.8357140508,682061.4640302939,120689.26500595422
2025-09-29,1066575.8135667737,924393.528992714,942972.6473442302,MGK,972130.6860559401,508227.6132477233,256376.4929617262,683978.5206132338,120702.4381078429
2025-09-30,1071822.9595993352,928941.1924372461,947611.7129618725,MGK,976913.1980982972,510413.98848193884,256781.7798133079,686500.861752141,120702.4381078429
2025-10-01,1077442.820304061,933811.8849873766,952580.3001537378,MGK,982035.420984783,511747.99732095364,258518.61649181822,688955.8953588782,120730.16769379351
2025-10-02,1079307.1068968954,935427.6486683858,954228.5386019495,MGK,983734.6252808529,510525.13673820364,258144.0036104618,689718.2308232427,120743.36144317732
2025-10-03,1075178.9200031273,931849.7790012402,950578.7583665152,MGK,979971.9887142263,512859.6522064796,259744.63930348185,689774.216883335,120769.73861819736
2025-10-06,1084580.8462945295,939998.3603897253,958891.1157370526,MGK,988541.375849814,512451.9937182567,259370.0531649068,692128.4617752327,120796.15708820765
2025-10-07,1077629.279530431,933973.4878477498,952745.1510232916,MGK,982205.3692747654,512118.5489494623,257360.73428707177,689662.1757297841,120796.15708820765
2025-10-08,1089028.7649108924,943853.3392240026,962823.5746766727,MGK,992595.4319431974,511747.99732095364,258484.57293114098,693664.3161093071,120822.56523447037
2025-10-09,1087830.1275671693,942814.488923768,961763.8448245242,MGK,991502.9337555728,509821.0828999413,256611.48178157763,691792.1312144807,120822.56523447037
2025-10-10,1051953.5383884576,911720.509051652,930044.9160383963,MGK,958803.2111404354,501223.95196097693,251026.3053791275,673194.1281254102,120875.35055575315
2025-10-13,1072302.353402652,929356.6795727958,948035.5508532666,MGK,977350.1416525962,505893.04033848806,254789.49608720216,683395.6028679567,120888.56495263206
2025-10-14,1063273.2436737018,921531.2155974829,940052.8051393945,MGK,969120.5582290553,509783.97604022705,255300.30995404886,682431.4138404478,120888.56495263206
2025-10-15,1069505.6687876815,926932.8132823472,945562.9679748432,MGK,974801.1030386963,511192.0837167517,256679.6223884948,685435.8840097927,120901.75870201587
2025-10-16,1065217.5141423284,923216.3007240618,941771.7583048736,MGK,970892.6638407733,506189.5505704462,257769.39072910542,680906.8809784513,120914.96277514723
2025-10-17,1072462.015483374,929495.0575412136,948176.7100404747,MGK,977495.6656801385,509302.27615545364,256747.7095098493,684684.7319507734,120941.37092140995
2025-10-20,1085273.2926892883,940598.4986624552,959503.3160154615,MGK,989172.5062206994,513267.25325374317,259267.84225453102,691870.5531186297,120967.75842017756
2025-10-21,1084101.2487106374,939582.696639028,958467.0976807739,MGK,988104.2465596789,513304.30267249804,256475.25405330595,691780.9478091355,120967.75842017756
2025-10-22,1076910.0359900242,933350.1246830649,952109.2590625372,MGK,981549.8146414398,511673.8410424845,257105.2872394764,688283.3032707404,120994.17689018784
2025-10-23,1085699.49976246,940967.8892443901,959880.1308719335,MGK,989560.9727217903,512415.00174046104,258808.10710009086,692173.2644299798,121007.36031582409
2025-10-24,1097232.1557488586,950963.1586198274,970076.2922775042,MGK,1000072.4137590786,515120.12627820496,259611.83465122484,697901.7912346437,121046.96221147061
2025-10-27,1117500.9868872606,968530.0076954011,987996.2123751068,MGK,1018546.4429555911,517343.43604925676,261685.81757439967,706253.5169264205,121046.96221147061
2025-10-28,1127329.1202518346,977047.9796658211,996685.3846021164,MGK,1027504.2965922698,514416.0724399426,261617.7304530452,708148.0686319373,121060.16628460198
2025-10-29,1134333.9756363658,983119.0370689852,1002878.4624332417,MGK,1033888.8730884445,509746.9266214721,261668.78242267037,708439.5275045758,121099.7681802485
2025-10-30,1117421.0030114683,968460.6862498312,987925.4976578392,MGK,1018473.5416399429,508561.11545747705,261072.81953995852,700917.3757759674,121099.7681802485
2025-10-31,1120563.9108238183,971184.6216766448,990704.180675467,MGK,1021338.1454392856,508820.51882972085,260367.87982318565,702935.1520403804,121126.16600276367
2025-11-03,1127595.3595734218,977278.7273566162,996920.7700240533,MGK,1027746.9604620644,506337.7482454659,260796.99449296325,704314.1625661566,121143.37568994895
2025-11-04,1107806.024128624,960127.4537241658,979424.777900287,MGK,1009709.9676877687,505411.34045371466,257983.9480639942,696152.9689654461,121156.63138181812
2025-11-05,1109270.7989036464,961396.9634076214,980719.8030919299,MGK,1011045.0368772699,507264.1560372171,260425.77794484017,698249.3052007408,121169.86642619218
2025-11-06,1090999.8325251665,945561.649242537,964566.2195244979,MGK,994391.9618173555,507041.8595246876,261583.63340680522,690828.0112203382,121183.11179431378
2025-11-07,1086418.5395222912,941591.0757939273,960515.8426678035,MGK,990216.3416192798,509821.0828999413,262172.8303658318,691556.6584019345,121222.85822242618
2025-11-10,1113079.6616359702,964698.0771379313,984087.2649529479,MGK,1014516.6253888118,511562.6927862197,266317.42662172945,702296.1792016446,121249.33863492183
2025-11-11,1111694.5650658773,963497.6239773236,982862.6842312455,MGK,1013254.1789112049,515935.3283727321,267713.720722342,703910.4554398682,121236.09326680022
2025-11-12,1109244.2055385737,961373.915130814,980696.291574469,MGK,1011020.7983506657,519196.30907371856,269791.15346431284,704258.0384393316,121249.33863492183
2025-11-13,1086338.657536786,941521.8426559314,960445.2180329782,MGK,990143.5331715497,514675.41837122716,268258.6048926473,692789.8014246589,121262.56335554832
2025-11-14,1088176.4526548355,943114.646367707,962070.0350461712,MGK,991818.5918089335,513156.10499747837,267815.90488993644,692610.521772304,121315.55515178232
2025-11-17,1079120.7495608127,935266.1341155868,954063.777814838,MGK,983564.7698587886,508227.6132477233,264887.0622176583,686119.6595032756,121315.55515178232
2025-11-18,1064524.9658572813,922616.074143758,941159.4679440225,MGK,970261.4406019698,507449.4605719511,262469.1136405711,680469.6236361272,121342.0562117731
2025-11-19,1072781.747205968,929772.1667083453,948459.3887446605,MGK,977787.0852068953,506967.64580525906,261549.61658890935,682935.9096815758,121342.0562117731
2025-11-20,1051607.3151910775,911420.4399152873,929738.8158991919,MGK,958487.6459549927,502224.51603119733,258586.73035595403,672577.5220973649,121368.51597677363
2025-11-21,1057946.3175459222,916914.4073225289,935343.2049693693,MGK,964265.3306068861,508301.7120852332,261239.66775289277,679270.0998628049,121395.01703676442
2025-11-24,1085113.6306085659,940460.1206940375,959362.1568282534,MGK,989026.9821931572,508598.164876232,262479.32938305236,689370.7168571455,121395.01703676442
2025-11-25,1091665.4817742775,946138.5626233116,965154.728120561,MGK,994998.6679258009,514897.7148837567,265813.4054213494,695782.9501219259,121421.49744926007
2025-11-26,1099256.3082029903,952717.4768844025,971865.870077809,MGK,1001917.3278185268,518084.53930627403,268939.74353400565,700592.2976539269,121434.74281738169
2025-11-28,1103491.2761181984,956387.8928890732,975610.0567128565,MGK,1005777.2899632417,521753.1784954834,269644.68325077853,704471.0754078211,121474.48924549407
2025-12-01,1100454.9455467132,953756.327184637,972925.5999299573,MGK,1003009.8260061514,518010.44046876417,269144.05838363175,701231.2704926627,121489.10767204138
2025-12-02,1106314.4522079534,958834.7191487551,978106.0610262983,MGK,1008350.4742358277,517565.7900027457,270540.37922702567,702419.5418272736,121528.94701388183
2025-12-03,1106074.7043611512,958626.9314271933,977894.0970393801,MGK,1008131.9560247192,522716.6357059896,271255.5614290612,704874.644467377,121542.22335324613
2025-12-04,1107406.410420524,959781.1114190383,979071.4745612757,MGK,1009345.7397132819,522086.68070523714,271970.7168883154,705468.8146513655,121555.5306638531
2025-12-05,1112413.706715996,964120.8988344348,983498.4861095573,MGK,1013909.6406766124,521197.3223322408,272038.83075245126,706791.6320169504,121582.0833425817
2025-12-08,1110123.21304999,962135.744571491,981473.4328048737,MGK,1011821.9698794517,518529.30465421116,271630.1743104176,704695.2267482894,121595.3803294411
2025-12-09,1110149.90830535,962158.8811558724,981497.034404777,MGK,1011846.3012739737,516713.5384894636,271527.9901428232,704123.4924083576,121621.95365566482
2025-12-10,1110975.5253060462,962874.4374277868,982226.9724353754,MGK,1012598.8100137154,523494.84582272114,274797.3753929991,708674.8622503894,121621.95365566482
2025-12-11,1108098.958705571,960381.3379993424,979683.7649221269,MGK,1009976.9629520854,527348.6746647458,276500.1685108322,710412.570147608,121635.21967128155
2025-12-12,1091399.2424526908,945907.8149325168,964919.342698624,MGK,994756.0040560063,526718.7196639933,275240.1021384913,702744.6199493139,121688.37664747654
2025-12-15,1086338.6575367865,941521.8426559317,960445.218032978,MGK,990143.5331715497,528756.8397822299,277007.79998669645,701724.5829284454,121688.37664747654
2025-12-16,1090546.9301966347,945169.1220762212,964165.8030681222,MGK,993979.1639217426,523606.0515199452,274845.08451495366,699762.7236907585,121701.6633105884
2025-12-17,1070171.6237076556,927509.9915858442,946151.7468182334,MGK,975408.0877508958,522494.2817525007,274270.22168673854,692072.4066817741,121714.94997370025
2025-12-18,1084447.5737983047,939882.8540829673,958773.2879024206,MGK,988419.9046130397,522234.93582121615,276212.1220127532,697296.3686119436,121734.94707272718
2025-12-19,1100055.3318386143,953409.9848795094,972572.2965909459,MGK,1002645.5980316645,523494.84582272114,277999.7699758564,703518.1388190237,121774.96191827618
2025-12-22,1106648.3466805299,959124.1030686691,978401.2611899746,MGK,1008654.8024031896,527471.7706405472,279471.9868327633,707948.6312366145,121774.96191827618
2025-12-23,1114459.6636916818,965894.1149198404,985307.3415525309,MGK,1015774.4284705176,527993.5068739596,281189.5419659097,711253.8797830523,121774.96191827618
2025-12-24,1116459.158696206,967627.0627515134,987075.1194017796,MGK,1017596.8684938042,531049.8254369247,281399.8471985615,713625.9352834626,121814.97676382518
2025-12-26,1116592.5330827185,967742.6573658457,987193.0373188538,MGK,1017718.4325984966,530565.3109451451,282153.48552019947,713693.4499157318,121855.00193312173
2025-12-29,1110540.6575584256,962497.5407020639,981842.5005713009,MGK,1012202.4497395925,530043.5747117326,281242.11827407265,711175.1817454379,121855.00193312173
2025-12-30,1109047.6591737287,961203.5698206174,980522.5225431189,MGK,1010841.6561367991,529670.7828858108,282626.67229366605,710185.8645725856,121868.32989122384
2025-12-31,1100436.7071852272,953740.5201288954,972909.4751727709,MGK,1002993.2026488252,526129.9498310662,281396.3438942027,705025.7585062698,121881.65784932594
2026-01-02,1095344.5362801563,949327.1725043782,968407.4249499873,MGK,998351.9427097813,530900.7661475153,284617.6456234849,706341.0512349249,121935.01097672459
2026-01-05,1098917.01354517,952423.4126630676,971565.8955446855,MGK,1001608.0776515097,536379.7146103377,286934.6134581392,711017.8547035755,121935.01097672459
