Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2023-06-06,609855.5666781218,530810.9683451855,602967.0529053678,MGK,541745.6498635713,353763.0875673316,152329.06643443034,426043.0880533835,107991.45895628553
2023-06-07,599619.4457353731,521901.57148698374,592846.5522241143,MGK,532652.7198401279,356312.46167609893,151490.64462194568,424645.6796531417,108003.25900096672
2023-06-08,605831.3715707634,527308.3572050066,598988.3123694455,MGK,538170.8850951055,357499.7953665237,153269.1193302376,427191.2168817704,108062.29019561852
2023-06-09,608424.2085789246,529565.1314287134,601551.86245392,MGK,540474.1487639571,357569.67231359327,153078.55758651524,427906.1957036207,108074.06959280245
2023-06-12,617634.1822461616,537581.3820097628,610657.8065214944,MGK,548655.533738044,358861.8070643784,152919.79537499626,431838.33760693163,108085.89028498088
2023-06-13,621199.274326633,540684.3953835401,614182.6297461262,MGK,551822.469044511,360782.5471339107,154571.23815412025,434687.2075519077,108109.48005059463
2023-06-14,624980.562481248,543975.5832263868,617921.207041064,MGK,555181.45520545,359595.12728202227,155619.30696963758,435022.9514449336,108133.09046370562
2023-06-15,633326.1700261345,551239.4999049865,626172.5482782277,MGK,562595.0082333214,364169.92763873073,157270.7774487025,440601.5397034757,108180.30096617898
2023-06-16,629301.8181034419,547736.7522746221,622193.6526982505,MGK,559020.1041629786,363785.81983350735,156857.90982893622,438976.7007993635,108192.12165835743
2023-06-20,628437.6087964256,546984.5548623579,621339.2049118945,MGK,558252.41151864,360712.69890732906,154952.3477915945,436951.1230653932,108215.75271896568
2023-06-21,621496.3348414684,540942.9532915966,614476.3348673905,MGK,552086.3532335738,360782.5471339107,155809.88256333038,434557.1141281579,108215.75271896568
2023-06-22,628410.5842871576,546961.0330537242,621312.4856531062,MGK,558228.4051618311,359664.946788116,154412.46209263083,436138.669096642,108262.9838689363
2023-06-23,623824.5198372046,542969.3775789159,616778.222268606,MGK,554154.5217679498,357032.3694258918,152125.80426778534,432867.3493206036,108274.76326612022
2023-06-26,615685.3335439608,535885.1274811565,608730.9706889951,MGK,546924.3364442152,358016.56310537405,152760.99161356592,431079.971299368,108286.58395829867
2023-06-27,624906.1797410387,543910.8413817335,617847.6644777068,MGK,555115.3796817765,359949.71042568074,153936.07850828063,435857.0128648037,108310.1737239124
2023-06-28,626772.0731314248,545534.892602213,619692.482005183,MGK,556772.886282654,359106.10353448684,153967.8364905726,436051.9976753006,108321.98409234222
2023-06-29,626717.9195693327,545487.7579914887,619638.9401249033,MGK,556724.7807011179,361812.5212711113,153904.30667601817,437722.39861691603,108357.36357888851
2023-06-30,636317.3179832746,553842.9591998514,629129.9102620571,MGK,565252.0986698412,364694.6509527304,155428.7452259152,442909.67110335635,108392.8153316752
2023-07-03,635992.8147849465,553560.5155093332,628809.0724311917,MGK,564963.8366522973,365713.9697889188,156063.9187217253,443757.91888490366,108420.08035180032
2023-07-05,636749.9192186744,554219.4901249042,629557.6251280755,MGK,565636.3861146211,364378.3234989596,154317.1742957844,442768.29072031594,108431.94233897327
2023-07-06,632937.1111818764,550900.867754773,625787.88397811,MGK,562249.4002763982,360512.0862993221,151522.3749042967,439157.844415134,108467.47668174897
2023-07-07,629854.6444284287,548217.9256752216,622740.2346729982,MGK,559511.1897134851,359527.9213403277,153110.3294187777,438135.7015237826,108479.31802142467
2023-07-10,628583.7084161628,547111.7182185112,621483.6542896763,MGK,558382.1944340774,361601.6554489228,153300.87731252957,439310.1320738191,108503.08329076508
2023-07-11,631044.4023693347,549253.4767125739,623916.553917252,MGK,560568.0730545478,364659.52579602425,154761.8137478131,442126.6598755069,108514.90398294352
2023-07-12,639156.4073379763,556314.0685115141,631936.9311940197,MGK,567774.1127195964,365327.33458075987,157683.63121849825,445606.66758998827,108538.57633854628
2023-07-13,648431.4593689244,564386.9625195441,641107.2185443629,MGK,576013.3079726527,366311.4708192663,159747.95546735896,449238.8594130695,108586.01396348944
2023-07-14,649945.563692824,565704.820757229,642604.2205754273,MGK,577358.3140293822,365713.9697889188,158477.6223257092,448879.92030095105,108597.85530316514
2023-07-17,653920.6233287861,569164.6649726194,646534.3806408255,MGK,580889.4308763772,365819.431420501,158445.85049344675,450445.97727334505,108609.71729033809
2023-07-18,659193.538942726,573754.1474598969,651747.7369856305,MGK,585573.4564916706,368244.58941908507,159843.2709641463,453860.6448840433,108609.71729033809
2023-07-19,658950.1092722019,573542.2691952798,651507.0569311298,MGK,585357.2135445537,370318.32352768007,160383.14281313954,454839.36577298626,108633.42061718673
2023-07-20,645105.5106731744,561492.0966786471,637818.8375033988,MGK,573058.8080286636,374079.18525719916,161050.07429124162,451870.5157959183,108692.68925805697
2023-07-21,643618.2217714303,560197.5782626817,636348.3480057161,MGK,571737.622592907,375590.5434921528,161050.07429124162,451924.84507397143,108692.68925805697
2023-07-24,646051.8389435562,562315.7694513823,638754.4766931519,MGK,573899.4484226094,377699.402757454,160954.8280443066,453838.8303327539,108704.54092148128
2023-07-25,650080.9475980542,565822.65728404,642738.0752761266,MGK,577478.5779832222,376996.44009552436,161431.19777868633,455176.4558171202,108716.38226115698
2023-07-26,649026.3644752662,564904.7607865846,641695.4040071657,MGK,576541.7728601636,377629.0950030659,162129.90108905087,455285.2179233117,108728.26489582719
2023-07-27,645132.4829106642,561515.5729905523,637845.5050808354,MGK,573082.7679515136,375766.2841576353,161113.61795576653,452196.80211449275,108787.4922417029
2023-07-28,656219.065682794,571165.2016214232,648806.8613529685,MGK,582931.1784880755,376855.853307236,162161.67292131332,456601.1324064738,108799.37487637311
2023-07-31,656868.07207945,571730.0890024595,649448.5370146993,MGK,583507.7025231633,377593.96984635975,162129.90108905087,457481.92943147983,108811.23686354606
2023-08-01,654813.0071241881,569941.3851215445,647416.6846757055,MGK,581682.1514246229,376855.853307236,160224.3667516501,456068.194634466,108839.79235224961
2023-08-02,641346.8039266904,558220.5634225118,634102.5865523615,MGK,569719.8813380178,374500.94562206423,157302.521581024,449749.91360039765,108851.67498691981
2023-08-03,639372.7602274542,556502.3794707692,632150.8403083808,MGK,567966.3028759453,373270.73224319937,156921.41194354973,448477.55918642425,108899.32941058415
2023-08-04,636127.9373312864,553678.1245525017,628942.6687251331,MGK,565083.8684363422,371689.0949743454,157778.91901534464,446280.8821949512,108923.13597491907
2023-08-07,640914.2549630685,557844.0779941874,633674.9233676947,MGK,569335.6403271969,375625.668648859,159017.52187464337,450304.5623736096,108923.13597491907
2023-08-08,638886.1622452965,556078.8504251775,631669.7386061375,MGK,567534.0491515065,374008.9062232989,157620.1152539143,448357.99335467326,108946.9115680081
2023-08-09,631666.2797131665,549794.7512915196,624531.4069574915,MGK,561120.4978649085,372708.356369558,158001.238741359,445378.2361019606,108958.8251739242
2023-08-10,633396.8937418784,551301.056978645,626242.4731469715,MGK,562657.833379864,372356.932479569,158604.65425487712,445639.2513501421,109018.34158476148
2023-08-11,629935.7179562325,548288.4911011226,622820.392449363,MGK,559583.208783912,374219.7433249996,157874.1929622206,445226.0174766656,109030.23454318031
2023-08-14,637263.6462536562,554666.6319725866,630065.5494518103,MGK,566092.7390637869,374008.9062232989,156921.41194354973,447738.0735110684,109042.13782534777
2023-08-15,631341.7242430603,549512.2621042728,624210.5174452744,MGK,560832.1894134056,369334.18728917366,154984.11962385697,442605.23385276645,109054.08240250974
2023-08-16,625474.0603381126,544405.1178401405,618409.1306817215,MGK,555619.8382124783,367295.6357782606,153745.51676455827,439331.8430750233,109077.86831934741
2023-08-17,618794.9816220107,538591.7278595272,611805.4942969502,MGK,549686.6926658142,365995.1146450076,153427.92309166797,435775.79508128465,109125.51241926312
2023-08-18,617956.8036604788,537862.1878180552,610976.7838237017,MGK,548942.1241330635,366803.5389385195,153237.3613479456,436178.1907125066,109137.3847301847
2023-08-21,627366.8736942105,546052.5998757965,620280.5641052828,MGK,557301.2583022468,366452.02888706676,153681.98695000383,439060.02410128235,109149.31898359804
2023-08-22,627718.3491300284,546358.5198782198,620628.0695135847,MGK,557613.4802426406,364097.1499223829,153618.4571354494,437831.0916897174,109161.20161826824
2023-08-23,637588.2539955403,554949.1666565617,630386.490645379,MGK,566381.0939492489,366135.75887427176,154825.3158624266,442550.8010246281,109185.00818260317
2023-08-24,624851.9739071684,543863.6612742809,617794.0709160757,MGK,555067.2276662815,363429.3411376472,153078.55758651524,436667.5338986305,109220.73867660279
2023-08-25,630070.9973179066,548406.2366344765,622954.1437873591,MGK,559703.379869834,365889.6817339133,154094.86841974052,439560.20552966086,109244.52459344045
2023-08-28,634667.8820259225,552407.3099320839,627499.1052116451,MGK,563786.8750932306,367506.4728799613,155555.77715508308,442452.8771606912,109268.33115777538
2023-08-29,647349.79946509,563445.4987167264,640037.7763352621,MGK,575052.450058826,370564.4006680385,157493.08332474635,448738.53991791065,109256.40722811066
2023-08-30,651622.0764312218,567164.0373303588,644261.7965659794,MGK,578847.5903967607,371197.0268550922,157366.05139557843,450608.99962419947,109280.25508744009
2023-08-31,652487.4357173559,567917.23567065,645117.381342071,MGK,579616.3045881975,369685.69734062644,156921.41194354973,450032.7088831735,109351.68510419347
2023-09-01,652649.8441318542,568058.5940060946,645277.9553015586,MGK,579760.5748988466,370634.62226096296,157239.0194664105,450989.6497375221,109369.59680806211
2023-09-05,654218.1020178461,569423.5868545041,646828.4992129029,MGK,581153.6865371121,367717.39614312566,156095.67670401727,449021.33520068653,109393.49628613467
2023-09-06,646673.7162873881,562857.0440303282,639369.3297333915,MGK,574451.8732329702,366487.2114847487,155841.6266956519,445921.94308283273,109393.49628613467
2023-09-07,643293.8231166585,559915.2255656208,636027.6135375542,MGK,571449.4534432812,366733.28862510715,155587.54898734557,444595.29390750127,109453.32240943078
2023-09-08,644916.1300211863,561327.2620312977,637631.5959664749,MGK,572890.5777951647,367928.2906858022,155460.51705817762,445204.30647546146,109465.2463390955
2023-09-11,652514.5124984022,567940.8029760125,645144.152282211,MGK,579640.3573789655,369088.167589791,157620.1152539143,448129.5618666456,109465.2463390955
2023-09-12,644591.5222793021,561044.7273473225,637310.6547729061,MGK,572602.2229097028,369334.18728917366,157683.63121849825,445726.3024551294,109501.13168932454
2023-09-13,647160.5233566583,563280.755062834,639850.6381610412,MGK,574884.3126932451,369263.8795347855,157620.1152539143,446248.26391810225,109513.0762664865
2023-09-14,650946.1500688542,566575.7191341461,643593.5050081636,MGK,578247.152872782,373551.93454026396,160192.59491938763,450108.7491624308,109548.95129296693
2023-09-15,640048.7911333784,557090.7886604394,632819.2352289,MGK,568566.8332678421,370775.23776973924,159906.7592287893,444497.37004356436,109572.87141853674
2023-09-18,640724.8743110806,557679.2433468379,633487.6818307708,MGK,569167.410093698,371197.0268550922,159430.3894944096,444986.7822630785,109584.84696694459
2023-09-19,639643.2666790246,556737.8250407487,632418.2913030215,MGK,568206.5986138303,369826.25540842686,160478.43060998595,444095.0434457326,109596.79154410657
2023-09-20,629259.6870503087,547700.0819114529,622151.9975288442,MGK,558982.6783920152,368877.24432662665,160033.80500792773,439940.8211262884,109608.73612126854
2023-09-21,616901.7500916882,536943.8818500435,609933.6474225763,MGK,548004.9011043736,364401.8455785527,157937.6950768341,432730.8357915692,109668.5415970674
2023-09-22,616062.2130639263,536213.1588936306,609103.5932341856,MGK,547259.1252886886,363411.21850978007,157937.6950768341,431686.8783489284,109680.48617422936
2023-09-25,619311.5313330092,539041.326530549,612316.2094136728,MGK,550145.5530487667,364437.2579401379,157143.74551953454,433481.1942258747,109692.45139888859
2023-09-26,608805.5834718054,529897.0755598384,601928.9295953498,MGK,540812.9309289055,360156.3830566354,155397.00109359366,427119.4911893979,109704.3753285533
2023-09-27,609455.3216733546,530462.5998950737,602571.3287960034,MGK,541390.1050394195,359802.63280712615,155079.40742070338,427217.3460199446,109740.2813262796
2023-09-28,613354.4826875428,533856.3828606843,606426.4475388473,MGK,544853.7997779296,361076.21412272553,156476.7863414915,429709.48592128727,109776.14602901139
2023-09-29,614383.3480955148,534751.8949677185,607443.6915828106,MGK,545767.7593931546,358741.2671766468,155397.00109359366,428683.408126697,109788.10092992199
2023-10-02,620502.9096990357,540078.2879664847,613494.1307798268,MGK,551203.8758425587,355592.5539263061,152919.79537499626,428650.65178306773,109804.89766893885
2023-10-03,608859.6324903413,529944.1191771056,601982.3681129263,MGK,540860.9436425235,352691.4687226707,150887.18755851613,422886.84693873586,109828.93135574358
2023-10-04,617957.6922807065,537862.96126244,610977.6624066794,MGK,548942.9135103667,352302.3061115762,150061.46616895412,425997.9747329163,109840.90690415143
2023-10-05,618742.866659264,538546.3676212146,611753.9679893838,MGK,549640.3980086796,351665.4580128007,151776.45261260303,425637.75850308,109913.0079645656
2023-10-06,629438.4565313464,547855.6807229174,622328.747751389,MGK,559141.4825318349,354000.43367936736,153586.72685309837,430713.7836812832,109913.0079645656
2023-10-09,631767.0597013072,549882.4689840648,624631.0486034176,MGK,561210.0225378829,357149.2043706839,153459.68107395995,433584.77882780443,109925.02480796796
2023-10-10,634420.6887873767,552192.1559030152,627254.7040998277,MGK,563567.2889010649,358918.12794115744,155809.88256333038,435822.5997198107,109925.02480796796
2023-10-11,640269.3780368809,557282.7848547025,633037.330532742,MGK,568762.784574871,358352.0758450645,156286.22459776915,437667.48255504656,109949.00687602954
2023-10-12,637561.5431169411,554925.9178282992,630360.0814747005,MGK,566357.366196194,356406.23406910436,154920.58980930253,435036.68908957473,109997.0432783931
2023-10-13,630331.938034088,548633.3563031406,623212.137094653,MGK,559935.1781932198,357396.8036969012,153681.98695000383,432744.2973026497,110021.04599395194
2023-10-16,637290.8275782586,554690.2902714058,630092.4237546534,MGK,566116.884722473,360722.4925937042,155079.40742070338,437274.5444982761,110033.08348485155
2023-10-17,635422.4251425246,553064.0552079586,628245.1255222994,MGK,564457.1492915628,361571.5276571118,155238.19733216328,437285.45177392085,110045.07968075665
2023-10-18,625782.9865465726,544674.0035055662,618714.5674698038,MGK,555894.2629102367,358458.22676835634,152760.99161356592,431434.35420773615,110057.08620041038
2023-10-19,621017.4208106888,540526.1122650943,614002.8303238358,MGK,551660.9253011097,355380.28080021025,151363.59884280726,427777.3103641986,110105.12260277395
2023-10-20,611594.3873759928,532324.4170186854,604686.2330670527,MGK,543290.2755100916,352196.21262926015,149585.08258460392,422450.14171260624,110129.18726082455
2023-10-23,614085.6080475643,534492.7456021913,607149.3146039753,MGK,545503.2715626246,349754.99987793795,149489.808637728,421707.89470164414,110141.15248548378
2023-10-24,619392.7094043692,539111.9829499067,612396.4705527406,MGK,550217.6649871117,351877.7598593845,150029.72203663262,424862.68611509854,110153.16932888614
2023-10-25,605556.2652027224,527068.9079229197,598716.3134158625,MGK,537926.5031688275,350179.54613012966,149553.33845228242,418869.65589875216,110165.17584853988
2023-10-26,592911.199367102,516062.7943318686,586214.0776451385,MGK,526693.6641443353,348552.12840355735,148600.57128358204,413728.04899990035,110213.21225090344
2023-10-27,595781.338157984,518560.9287002595,589051.7972999644,MGK,529243.2599657434,343422.247177135,147901.85412324703,411894.14247369935,110249.23180986464
2023-10-30,604689.8082092486,526314.7541513301,597859.6433313868,MGK,537156.8138642515,347384.61184978613,149616.84056689593,416850.04955303035,110261.24865326699
2023-10-31,607641.2296150466,528883.635932536,600777.7274879838,MGK,539778.6144919225,350462.5290974443,149997.95020437017,419371.73574535997,110261.24865326699
2023-11-01,618038.9226238445,537933.6631785263,611057.9752270989,MGK,549015.0718826706,351877.7598593845,151300.06902825282,423989.3446962294,110294.99698753015
2023-11-02,629709.1197982506,548091.2627830821,622596.3537900845,MGK,559381.9175715968,358210.57000116317,153967.8364905726,432045.64487757144,110331.16107897213
2023-11-03,635314.1180183403,552969.7859865099,628138.04176174,MGK,564360.9381284909,360297.88890053664,155397.00109359366,436040.98684957065,110343.26051236351
2023-11-06,640187.9908784084,557211.9464484304,632956.8626682676,MGK,568690.4869006899,359484.18003725045,154603.0099863827,436881.53740811546,110355.29800326313
2023-11-07,646605.3448016578,562797.534309452,639301.7305254707,MGK,574391.137614583,358352.0758450645,153078.55758651524,438115.0260234308,110379.43492755413
2023-11-08,649421.4345740038,565248.6250605757,642086.0116627201,MGK,576892.7207223731,357467.5996995837,152189.32023236927,438475.3112866573,110391.50338969962
2023-11-09,644141.4099982448,560652.9550182224,636865.6266540946,MGK,572202.380088654,354601.92685753346,152284.60802921568,435167.67994739657,110451.81472918123
2023-11-10,657030.0623197235,571871.0833640762,649608.6975233741,MGK,583651.6013621402,358422.84312725905,153173.84538336162,441957.5971030138,110463.86254382947
2023-11-13,656813.5526149112,571682.6359146357,649394.6333649585,MGK,583459.2719039142,358281.27984238195,153936.07850828063,441510.1226680197,110475.93100597497
2023-11-14,669160.7215872469,582429.4636499744,661602.3371127923,MGK,594427.4837959993,363729.6712796557,157778.91901534464,449991.9446662861,110487.99946812047
2023-11-15,668348.4181558652,581722.4444891091,660799.2089085963,MGK,593705.9000729594,365427.85628842266,157207.24763414805,450974.49690838275,110512.10542116559
2023-11-16,672085.118483777,584974.8236225466,664493.7020106011,MGK,597025.2780668614,364720.24090745253,156699.10606750587,451607.6021295075,110560.35862225032
2023-11-17,670704.2026504283,583772.8910490755,663128.384063468,MGK,595798.5857376934,366383.0422751222,159208.08361836572,452273.53272765165,110584.46457529544
2023-11-20,678773.2402174872,590796.0845371902,671106.279269203,MGK,602966.4566884345,367585.9424699907,159525.64959131507,455679.39858110494,110584.46457529544
2023-11-21,676661.1990241167,588957.7892222118,669018.0942569418,MGK,601090.2925745714,367232.1347795056,158890.47609550497,454489.57358506357,110620.71125672644
2023-11-22,680154.2083226142,591998.0626073899,672471.6488976878,MGK,604193.1954515616,368258.1167688877,158858.71811321302,456454.4709690864,110668.92316281666
2023-11-24,678719.0343836171,590748.9044297375,671052.6857075717,MGK,602918.3046729395,369885.59193643584,160605.46253915387,456705.51089239033,110680.98130121354
2023-11-27,678529.4969162947,590583.9332922023,670865.2891265927,MGK,602749.9351375635,368435.03497437417,159970.28904334377,455908.6584698145,110693.0704108563
2023-11-28,680641.485837887,592422.1831104521,672953.4224575022,MGK,604626.0528174675,368470.44733595935,160383.14281313954,456356.16742150363,110717.1763639014
2023-11-29,678989.8021940776,590984.5774833593,671320.3951089705,MGK,603158.8325806195,368788.8713853471,160446.67262769397,456061.5329123159,110729.25514979553
2023-11-30,678258.7813776123,590348.3057353089,670597.6314065456,MGK,602509.4536638425,372079.03303861327,160414.88694546104,457829.92675125843,110777.50835088026
2023-12-01,679585.491377091,591503.0582013272,671909.3557920476,MGK,603687.9939775155,374873.9673189568,162225.1888858973,460515.36014503916,110800.50966282224
2023-12-04,672058.0939745095,584951.3018139133,664466.9827518131,MGK,597001.2717100524,374838.6123983474,160923.0423620737,458201.0502567395,110800.50966282224
2023-12-05,676877.8132724855,589146.3276651095,669232.2617780609,MGK,601282.7149007155,372397.4283675131,160573.7045568619,458059.1176065779,110824.74982459951
2023-12-06,673059.8826014355,585823.2466155854,665457.4558556365,MGK,597891.1785345094,371229.9692547177,160954.8280443066,456148.82563416875,110836.86990548814
2023-12-07,682049.4261805041,593647.637492557,674345.4596634237,MGK,605876.7515034445,372114.47412068635,162098.1431067589,459718.50772246334,110885.3192577968
2023-12-08,685623.6135503616,596758.567297093,677879.2754432376,MGK,609051.7663187796,373423.5252388468,162320.47668274373,461672.49783084146,110909.58006707134
2023-12-11,684540.6468520756,595815.9660760629,676808.5412003462,MGK,608089.7475559775,377102.8207827195,162511.01072652513,463462.77525446354,110933.77893385409
2023-12-12,689928.9785520188,600505.9053398648,682136.0099695312,MGK,612876.2993527687,377598.1630375937,162447.50861191165,465766.0743170332,110933.77893385409
2023-12-13,697185.7649594741,606822.1251638426,689310.8286524218,MGK,619322.6330144288,383117.2930365741,164734.1387368162,472108.5170376564,110945.92998598861
2023-12-14,693882.3454000773,603946.8684129284,686044.7222740066,MGK,616388.1461067738,386407.48341032816,165940.9974637934,473494.811062083,110994.36901454863
2023-12-15,696346.3324752683,606091.4932008865,688480.8778267343,MGK,618576.9500666617,384638.50239887874,163749.61358582386,472774.3786024104,111030.72925721455
2023-12-18,702140.8681626804,611134.9875418496,694209.962379369,MGK,623724.3401589318,385841.43131423515,164321.28496702045,475448.8356871562,111044.12948293299
2023-12-19,705471.4167749014,614033.8570948546,697502.8913792758,MGK,626682.9262913138,388247.2029834843,165718.67773777907,478341.67990166193,111044.12948293299
2023-12-20,696319.2034224442,606067.8803987959,688454.0552052429,MGK,618552.8508419348,382268.2005321906,163994.28716417975,471437.09828499483,111068.4625584479
2023-12-21,703504.0115914817,612321.4512276314,695557.708666951,MGK,624935.2449420359,385649.6933369904,166550.1330151164,476029.92424879805,111141.50307998716
2023-12-22,702907.329244685,611802.106071822,694967.7660381933,MGK,624405.2012999187,387324.4137071401,167455.9903338286,477136.9782100419,111153.66445587031
2023-12-26,704968.6668133166,613596.2695601569,697005.8201393817,MGK,626236.3244735405,389319.8270452219,167908.92591816996,479120.997843138,111178.03882637974
2023-12-27,706161.926963354,614634.8688783186,698185.6020341942,MGK,627296.3188898569,390068.1393575514,168814.7970868526,479997.8944816002,111178.03882637974
2023-12-28,706270.5477182067,614729.4110801383,698292.9958828633,MGK,627392.808656683,390175.00829304085,168329.49412151854,480074.6596114542,111251.05870042175
2023-12-29,703856.6370064174,612628.3721580816,695906.3510649888,MGK,625248.4884295281,389711.74682315503,168555.9826886449,478792.1572891278,111251.05870042175
2024-01-02,691515.9497345637,601887.1860170767,683705.0558047559,MGK,614286.0343483604,392348.5460971011,167455.9903338286,475734.0126218925,111263.22007630489
2024-01-03,686118.4182016783,597189.2393290591,678368.4911176856,MGK,609491.3101747832,390246.2351030419,166891.0090730987,472204.4044165837,111299.74549894883
2024-01-04,682077.2347664436,593671.8417521183,674372.9541424863,MGK,605901.4543696387,390246.2351030419,167655.3844729431,470713.6973895455,111336.27092159278
2024-01-05,682511.2473398517,594049.6010888406,674802.0644049984,MGK,606286.9955313118,390709.5252934157,168399.8365045417,471316.4969523916,111348.43229747593
2024-01-08,686681.5119361588,596394.3767633501,678925.2245282511,MGV,618984.2687551114,393096.82968894276,169064.5282062169,478057.7800846436,111360.63496835358
2024-01-09,683569.3412299905,589360.0497398217,675848.2067860697,MGV,620574.353247504,391315.2403833036,167070.4531011913,476895.8445782254,111372.79634423673
2024-01-10,683756.0253155859,590649.699945349,676032.7822151814,MGV,627730.1513689022,391422.1093187931,167436.04022280668,480041.7652010447,111397.16039099752
2024-01-11,682075.5173523764,589360.0497398217,674371.2561271605,MGV,629079.3364819427,390460.0878559725,167070.4531011913,479877.29314899695,111457.99824165914
2024-01-12,682137.5781462172,590942.761527842,674432.6159244761,MGV,629946.67640232,390495.6150995093,167519.11665697503,480096.5431961338,111482.36228841993
2024-01-16,681667.9536135161,590535.9209913774,673968.2959511465,MGK,629512.9832251519,388143.9815499586,164534.6763220907,478463.3857685077,111494.51334055445
2024-01-17,678119.8246226611,587462.140552817,670460.2442126059,MGK,626236.3244735405,386006.02843041095,162749.95704030243,475799.7669260165,111518.8980348125
2024-01-18,688033.8298005777,596050.744648725,680262.2675296644,MGK,635391.8010397725,387466.92476811795,163919.81978380602,480030.78889200976,111567.57450959097
2024-01-19,699304.5671804079,605814.6997291535,691405.6983242765,MGK,645800.2051220139,391101.44507134886,164451.5597737581,485906.15169483447,111579.73588547412
2024-01-22,700139.4328914324,606537.9524344486,692231.133959947,MGK,646571.1945774422,391885.39950916683,163780.23586359303,487013.17113938316,111591.93855635177
2024-01-23,701913.4471058608,608074.799094785,693985.1101161581,MGK,648209.477519289,393631.37540980545,164670.9173952826,488460.1109970622,111604.08960848629
2024-01-24,705800.9225604417,611442.5588460434,697828.6752915297,MGK,651799.5190602696,392669.26778552117,166458.9394099277,488865.64764753624,111616.29227936394
2024-01-25,707053.1708459792,612527.3943450423,699066.7790319765,MGK,652955.956809453,395876.1974648425,167037.23857318965,491616.93889552617,111677.14045377418
2024-01-26,705461.6766587142,611148.6666512334,697493.2612808173,MGK,651486.2291388183,396018.70852582046,167170.1635421366,491321.02726862056,111689.31215340595
2024-01-29,714201.6707858772,618720.212964924,706134.5343776112,MGK,659557.5191960889,397265.83827206056,168120.66866411574,494894.4026432885,111701.5148242836
2024-01-30,709818.6760839976,614923.1798210684,701801.0470033999,MGK,655509.8709890491,399439.40479660867,167834.85524381182,494543.6785045987,111713.62458142362
2024-01-31,694086.6062055054,601294.326762115,686246.675888276,MGK,640981.4745916278,395983.066400332,167256.58282332605,486487.03315630584,111725.82725230127
2024-02-01,704626.8109476896,610425.4139459383,696667.8256451467,MGK,650715.23968339,399581.8871370987,168828.5633206916,492888.46490881767,111782.07103482366
2024-02-02,720019.5846434551,623760.3312511378,711886.7330364989,MGK,664930.2997254012,399653.25754953927,167628.80215343132,497952.6508606091,111806.53831907074
2024-02-05,719680.4393037261,623466.5261742156,711551.4184519049,MGK,664617.102671868,397194.6114620595,166405.77477090416,496133.06876286556,111806.53831907074
2024-02-06,719680.4393037261,623466.5261742156,711551.4184519049,MGK,664617.102671868,398940.5586422102,168034.26275431438,497678.58830168797,111830.98495582055
2024-02-07,729490.2119702626,631964.8325793216,721250.3865971528,MGK,673676.321641069,400258.9439189393,168074.13623358204,501767.19438378856,111843.1876266982
2024-02-08,730194.5482073158,632575.0062661305,721946.7671310286,MGK,674326.7685389032,400187.65966796246,167070.4531011913,502106.9767301385,111892.1015476951
2024-02-09,738804.113422506,640033.5606792227,730459.0845521463,MGK,682277.6089064977,399866.9954205182,167469.2681221964,504956.9512093571,111904.32486607
2024-02-12,733455.824097629,635400.2829294736,725171.205866588,MGK,677338.5215543535,401648.64216713316,168572.6483241444,504726.7593698805,111928.80247406571
2024-02-13,723906.9595360375,627128.0038845084,715730.1987857522,MGK,668520.2483984637,396873.8897736395,166136.56861460107,497612.833997564,111928.80247406571
2024-02-14,732359.9497196613,634450.9157461498,724087.7097403873,MGK,676326.4934176961,398762.4341762318,167598.89035828653,502348.17939534516,111953.2387870669
2024-02-15,733508.015774818,635445.4971132906,725222.8080220824,MGK,677386.7200038076,403323.33381679485,168898.34859510406,505746.1409256256,112014.4069976846
2024-02-16,728290.0045189164,630925.080587308,720063.7358730228,MGK,672567.9430394624,402753.2321319075,169872.1333037381,503159.21817959816,112038.87428193167
2024-02-20,720750.0167191029,624393.1120298553,712608.9146481219,MGK,665604.8458479624,402610.74979141745,170769.4737866937,500396.9506225733,112051.08727655794
2024-02-21,718636.9074459448,622562.5038515407,710519.6736203762,MGK,663653.4122865417,404713.03206498874,171161.64322782087,500901.23953766614,112063.2899474356
2024-02-22,741360.8519517693,642248.4894199813,732986.9439015932,MGK,684638.7292882777,408204.9838662659,172700.42256857292,511424.17178268806,112124.41686305878
2024-02-23,740004.2705928533,641073.2691122926,731645.6855632174,MGK,683385.9410741451,409273.9891465276,172972.94482912094,511654.3636221647,112136.6814764282
2024-02-26,737630.1526527518,639016.5464559494,729298.3840449412,MGK,681193.4688314953,407741.8085578438,171922.7158948084,509779.9344959419,112136.6814764282
2024-02-27,739064.8706844534,640259.4573625317,730716.8964773805,MGK,682518.4154179317,407919.9617443101,172474.41936717049,510722.58543852816,112161.12811317801
2024-02-28,736638.6113481623,638157.5640813155,728318.0425166694,MGK,680277.7911597867,407492.3711204006,171683.42153365008,509933.4302389548,112173.33078405567
2024-02-29,741386.9477903637,642271.0965118897,733012.7449793402,MGK,684662.8285130047,407741.8085578438,172191.9220511115,511818.80115751736,112222.24470505257
2024-03-01,749396.45956088,649209.818487919,740931.7867514521,MGK,692059.5260137549,410556.7610182562,173893.53815595526,516751.4094676706,112252.937209722
2024-03-04,745456.943272108,645796.9752296755,737036.768559764,MGK,688421.4253251973,410984.3516421657,173737.32022896528,516137.46101231425,112265.21214684004
