Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-01-11,608721.0533815422,MGV,431868.13186813187,366830.1886792453,394290.2638762511,106692.0048866567
2023-01-12,609535.1027276961,MGV,434065.93406593404,367320.75471698114,395757.5068243858,106773.44916519614
2023-01-13,611100.58223953,MGV,437240.5372405373,368264.1509433962,397304.36760691536,106787.02321161938
2023-01-17,606967.7163282882,MGV,438217.33821733826,365773.58490566036,396690.1728844404,106787.02321161938
2023-01-18,595445.7871211898,MGV,432844.93284493295,358830.1886792453,390252.50227479526,106787.02321161938
2023-01-19,591500.7787513679,MGV,429426.12942612945,356452.8301886792,387443.1301182893,106841.31939731233
2023-01-20,597887.9351596509,MGV,442124.5421245422,360301.88679245283,394574.61328480433,106854.89344373558
2023-01-23,601895.562709946,MGV,449816.8498168499,362716.9811320755,399374.4313011829,106854.89344373558
2023-01-24,602208.6586123127,MGV,448595.8485958486,362905.6603773585,398953.5941765241,106868.46749015882
2023-01-25,603523.6614022533,MGV,447741.1477411478,363698.11320754717,399090.0818926297,106868.46749015882
2023-01-26,606592.001245448,MGV,455189.25518925523,365547.1698113208,403355.32302092813,106936.33772227501
2023-01-27,613118.6613309392,MGK,459706.9597069597,364188.679245283,404504.09463148314,106949.91176869826
2023-01-30,601393.6829469212,MGK,450915.7509157509,361283.0188679245,399454.0491355778,106949.91176869826
2023-01-31,611327.3451889365,MGK,458363.85836385837,365735.8490566038,405129.66333030025,106949.91176869826
2023-02-01,623052.3235729544,MGK,467155.06715506717,366867.92452830187,409565.5141037307,106963.48581512149
2023-02-02,643082.4949789852,MGK,482173.3821733822,365849.0566037736,415434.4858962693,107004.2079543912
2023-02-03,633474.5265809704,MGK,474969.474969475,364339.62264150946,410998.63512283895,107031.35604723767
2023-02-06,627286.343544961,MGK,470329.6703296704,363245.28301886795,408621.4740673339,107044.93009366092
2023-02-07,639988.4034609803,MGK,479853.47985347983,366113.2075471698,413887.62511373975,107058.50414008416
2023-02-08,629566.2004529643,MGK,472039.072039072,363735.8490566038,409360.7825295723,107058.50414008416
2023-02-09,623866.5581829557,MGK,467765.5677655678,360867.92452830187,405846.2238398544,107085.65223293063
2023-02-10,619958.2320549496,MGK,464835.16483516485,364716.9811320755,406835.75978161965,107099.22627935388
2023-02-13,629403.3535309641,MGK,471916.97191697196,367509.43396226416,411533.212010919,107126.37437220036
2023-02-14,632497.4450489689,MGK,474236.87423687434,366037.7358490566,411385.3503184713,107126.37437220036
2023-02-15,636731.4650209753,MGK,477411.4774114774,365811.320754717,412761.601455869,107153.52246504683
2023-02-16,624192.2520269561,MGK,468009.76800976804,362641.5094339623,407017.7434030937,107207.81865073978
2023-02-17,618818.303600948,MGK,463980.46398046403,363698.11320754717,405971.3375796178,107221.39269716301
2023-02-21,604162.0806209255,MGK,452991.452991453,358150.9433962264,397907.18835304823,107221.39269716301
2023-02-22,604650.6213869263,MGK,453357.75335775345,357094.3396226415,397406.7333939945,107262.11483643274
2023-02-23,609861.7228909342,MGK,457264.95726495737,357849.0566037736,399408.5532302093,107289.26292927923
2023-02-24,599439.5198829182,MGK,449450.5494505495,356113.2075471698,395131.9381255687,107302.83697570245
2023-02-27,603022.1521669237,MGK,452136.7521367522,356150.9433962264,396496.8152866242,107316.4110221257
2023-02-28,602370.7644789227,MGK,451648.3516483517,354264.1509433962,395006.8243858053,107329.98506854892
2023-03-01,596996.8160529145,MGK,447619.0476190476,353962.2641509434,393562.32939035486,107329.98506854892
2023-03-02,602859.3052449236,MGK,452014.6520146521,355924.5283018868,396496.8152866242,107370.70720781863
2023-03-03,615561.3651609429,MGK,461538.4615384615,360075.4716981132,402786.62420382164,107384.28125424188
2023-03-06,617189.8343809454,MGK,462759.46275946277,360264.1509433962,403264.33121019107,107397.85530066512
2023-03-07,608721.7944369325,MGK,456410.2564102565,354301.88679245283,397031.3921747043,107397.85530066512
2023-03-08,611653.039032937,MGK,458608.0586080586,353735.8490566038,397645.58689717925,107425.00339351161
2023-03-09,600905.1421809205,MGK,450549.4505494506,347320.75471698114,390366.24203821656,107452.15148635808
2023-03-10,591460.020704906,MGK,443467.6434676435,344037.7358490566,384770.245677889,107479.29957920457
2023-03-13,596182.5814429133,MGK,447008.54700854706,341622.641509434,384121.92902638763,107492.87362562779
2023-03-14,609861.7228909342,MGK,457264.95726495737,345773.58490566036,390502.7297543221,107506.44767205104
2023-03-15,611653.039032937,MGK,458608.0586080586,341849.0566037736,388091.4467697907,107560.74385774398
2023-03-16,627286.343544961,MGK,470329.6703296704,345471.69811320753,394733.84895359416,107615.04004343695
2023-03-17,625332.1804809578,MGK,468864.4688644689,339735.8490566038,390411.7379435851,107642.18813628342
2023-03-20,626472.1089349596,MGK,469719.16971916973,344603.77358490566,393937.67060964514,107655.76218270666
2023-03-21,636080.0773329744,MGK,476923.07692307694,348339.62264150946,399090.0818926297,107655.76218270666
2023-03-22,627286.343544961,MGK,470329.6703296704,342339.62264150946,392470.4276615105,107669.33622912988
2023-03-23,634451.6081129719,MGK,475702.07570207573,341094.3396226415,393403.09372156503,107723.63241482286
2023-03-24,636568.6180989752,MGK,477289.3772893774,343584.90566037735,396030.4822565969,107737.2064612461
2023-03-27,632334.5981269686,MGK,474114.77411477413,346792.4528301887,396678.79890809825,107737.2064612461
2023-03-28,629403.3535309641,MGK,471916.97191697196,346830.1886792453,395984.9863512284,107750.78050766933
2023-03-29,640151.2503829807,MGK,479975.57997558,350679.24528301886,401615.10464058234,107750.78050766933
2023-03-30,645199.5049649883,MGK,483760.68376068375,351886.7924528302,404015.0136487716,107777.92860051582
2023-03-31,657087.3302710066,MGK,492673.9926739927,355207.5471698113,409656.5059144677,107750.78050766933
2023-04-03,656761.636427006,MGK,492429.79242979246,358716.9811320755,411282.98453139217,107777.92860051582
2023-04-04,655621.7079730042,MGK,491575.0915750916,355962.2641509434,408962.6933575978,107791.50264693904
2023-04-05,649107.8310929943,MGK,486691.0866910867,358415.09433962265,407973.15741583257,107845.798832632
2023-04-06,654156.0856750021,MGK,490476.19047619053,358679.24528301886,409531.3921747043,107859.37287905523
2023-04-10,652364.7695329994,MGK,489133.0891330892,359660.37735849054,409974.97725204733,107872.94692547848
2023-04-11,648456.4434049933,MGK,486202.6862026862,360830.1886792453,410031.84713375795,107886.52097190171
2023-04-12,644548.1172769873,MGK,483272.2832722833,360264.1509433962,408393.9945404914,107913.6690647482
2023-04-13,658390.1056470085,MGK,493650.79365079367,362716.9811320755,413694.26751592354,107967.96525044116
2023-04-14,656598.7895050058,MGK,492307.6923076923,362339.62264150946,412841.2192902639,107967.96525044116
2023-04-17,657575.8710370073,MGK,493040.29304029315,364000.0,414240.2183803458,107995.11334328764
2023-04-18,658390.1056470085,MGK,493650.79365079367,364037.7358490566,414524.567788899,108008.68738971086
2023-04-19,659367.18717901,MGK,494383.3943833944,363698.11320754717,414501.8198362147,108022.26143613411
2023-04-20,654970.3202850033,MGK,491086.6910866911,361547.1698113208,412158.7807097361,108103.70571467355
2023-04-21,655947.4018170048,MGK,491819.29181929183,361547.1698113208,412397.63421292085,108090.13166825031
2023-04-24,654807.4733630031,MGK,490964.590964591,362867.92452830187,412943.58507734304,108103.70571467355
2023-04-25,641942.5665249834,MGK,481318.68131868134,358792.4528301887,406426.296633303,108090.13166825031
2023-04-26,646827.9741849907,MGK,484981.684981685,354075.4716981132,404617.83439490444,108117.2797610968
2023-04-27,663764.0540730167,MGK,497680.09768009774,358943.3962264151,412647.8616924477,108144.42785394326
2023-04-28,668649.4617330243,MGK,501343.10134310136,361886.7924528302,416173.79435850773,108144.42785394326
2023-05-01,667672.3802010227,MGK,500610.50061050063,362452.8301886792,415889.4449499545,108144.42785394326
2023-05-02,662786.9725410154,MGK,496947.496947497,357169.8113207547,411226.11464968155,108130.85380752002
2023-05-03,659204.3402570097,MGK,494261.29426129424,353811.320754717,408359.87261146493,108144.42785394326
2023-05-04,656110.2487390051,MGK,491941.391941392,350943.3962264151,405379.89080982713,108171.57594678973
2023-05-05,670277.9309530266,MGK,502564.10256410256,356113.2075471698,412818.4713375796,108198.7240396362
2023-05-08,672394.94093903,MGK,504151.40415140416,355811.320754717,413045.9508644222,108212.29808605945
2023-05-09,668975.1555770247,MGK,501587.3015873016,354452.8301886792,411260.23657870793,108225.87213248269
2023-05-10,676628.9609110365,MGK,507326.0073260073,353886.7924528302,413057.32484076434,108225.87213248269
2023-05-11,677768.8893650381,MGK,508180.70818070817,352377.358490566,412477.2520473157,108307.31641102214
2023-05-12,675651.879379035,MGK,506593.40659340663,352301.88679245283,411919.9272065514,108320.89045744536
2023-05-15,677117.5016770372,MGK,507692.30769230775,353471.69811320753,413353.0482256597,108334.4645038686
2023-05-16,677931.7362870385,MGK,508302.8083028084,349283.0188679245,410611.91992720653,108320.89045744536
2023-05-17,686074.082387051,MGK,514407.8144078144,353622.641509434,415514.10373066424,108348.03855029182
2023-05-18,697473.3669270683,MGK,522954.822954823,354377.358490566,419585.9872611465,108415.90878240803
2023-05-19,695356.3569410652,MGK,521367.5213675214,354641.5094339623,418914.92265696084,108415.90878240803
2023-05-22,696821.9792390674,MGK,522466.4224664225,353886.7924528302,419142.40218380344,108415.90878240803
2023-05-23,685911.2354650507,MGK,514285.7142857143,351849.0566037736,414456.32393084624,108415.90878240803
2023-05-24,682491.4501030454,MGK,511721.6117216117,349018.8679245283,411362.6023657871,108415.90878240803
2023-05-25,697310.5200050682,MGK,522832.7228327229,347358.4905660377,414945.40491355775,108497.35306094748
2023-05-26,710826.8145310888,MGK,532967.032967033,350037.7358490566,420336.66969972703,108510.9271073707
2023-05-30,713595.2122050931,MGK,535042.7350427351,349132.07547169813,420461.7834394904,108524.50115379394
2023-05-31,709198.3453110863,MGK,531746.0317460318,348113.2075471698,418175.61419472244,108551.64924664042
2023-06-01,718154.9260211001,MGK,538461.5384615385,350377.358490566,422190.62784349406,108605.94543233339
2023-06-02,725320.1905891111,MGK,543833.9438339439,356867.92452830187,428378.07097361237,108619.51947875661
2023-06-05,724668.80290111,MGK,543345.5433455433,355471.69811320753,427559.14467697905,108619.51947875661
2023-06-06,725483.0375111112,MGK,543956.043956044,356188.679245283,428434.940855323,108646.6675716031
2023-06-07,713269.5183610925,MGK,534798.5347985348,358754.71698113205,427035.9417652411,108660.24161802632
2023-06-08,720760.476773104,MGK,540415.1404151404,359962.2641509434,429595.0864422202,108714.53780371929
2023-06-09,723854.5682911088,MGK,542735.0427350427,360037.7358490566,430311.6469517743,108728.11185014251
2023-06-12,734765.3120651254,MGK,550915.750915751,361320.75471698114,434269.7907188353,108741.68589656576
2023-06-13,738999.332037132,MGK,554090.3540903542,363283.0188679245,437136.0327570519,108768.83398941225
2023-06-14,743559.0458531389,MGK,557509.1575091576,362075.4716981132,437465.8780709736,108795.98208225874
2023-06-15,753492.7080951543,MGK,564957.264957265,366679.24528301886,443073.2484076433,108836.70422152845
2023-06-16,748607.3004351467,MGK,561294.2612942613,366301.88679245283,441446.76979071886,108850.27826795167
2023-06-20,747630.2189031452,MGK,560561.6605616605,363207.5471698113,439410.8280254777,108877.42636079814
2023-06-21,739325.0258811325,MGK,554334.5543345544,363283.0188679245,436999.5450409463,108877.42636079814
2023-06-22,747630.2189031452,MGK,560561.6605616605,362150.9433962264,438591.9017288444,108918.14850006785
2023-06-23,742093.4235551368,MGK,556410.2564102565,359509.43396226416,435304.8225659691,108931.7225464911
2023-06-26,732485.455157122,MGK,549206.3492063492,360490.56603773584,433507.7343039126,108945.29659291435
2023-06-27,743396.1989311387,MGK,557387.0573870575,362415.09433962265,438307.5523202912,108972.44468576083
2023-06-28,745676.0558391422,MGK,559096.4590964591,361584.90566037735,438500.9099181074,108986.01873218408
2023-06-29,745513.208917142,MGK,558974.358974359,364301.88679245283,440184.2584167425,109013.16682503054
2023-06-30,756912.4934571594,MGK,567521.3675213675,367207.5471698113,445404.9135577798,109053.88896430026
2023-07-03,756586.7996131589,MGK,567277.1672771673,368226.41509433964,446257.9617834395,109081.03705714674
2023-07-05,757563.8811451605,MGK,568009.7680097681,366905.6603773585,445257.0518653321,109094.61110356997
2023-07-06,753004.1673291535,MGK,564590.9645909646,362981.1320754717,441628.7534121929,109121.75919641645
2023-07-07,749258.6881231477,MGK,561782.6617826618,362000.0,440593.72156505915,109135.3332428397
2023-07-10,747793.0658251455,MGK,560683.7606837607,364113.2075471698,441776.6151046406,109162.48133568617
2023-07-11,750724.31042115,MGK,562881.5628815629,367169.8113207547,444608.7352138307,109176.05538210942
2023-07-12,760332.2788191646,MGK,570085.4700854701,367849.0566037736,448111.91992720653,109203.20347495588
2023-07-13,771405.8695151816,MGK,578388.2783882784,368830.1886792453,451762.96633303,109243.9256142256
2023-07-14,773197.1856571843,MGK,579731.3797313798,368226.41509433964,451398.9990900819,109257.49966064883
2023-07-17,777919.7463951916,MGK,583272.2832722833,368339.62264150946,452979.98180163786,109271.07370707208
2023-07-18,784107.9294312011,MGK,587912.0879120879,370792.4528301887,456414.92265696084,109271.07370707208
2023-07-19,783945.0825092009,MGK,587789.9877899878,372867.92452830187,457393.084622384,109298.22179991855
2023-07-20,767497.5433871757,MGK,575457.8754578755,376641.5094339623,454413.10282074613,109352.51798561151
2023-07-21,765706.227245173,MGK,574114.7741147742,378188.679245283,454469.97270245675,109352.51798561151
2023-07-24,768474.6249191771,MGK,576190.4761904762,380301.88679245283,456392.1747042766,109366.09203203474
2023-07-25,773360.0325791846,MGK,579853.4798534799,379584.90566037735,457734.3039126478,109379.66607845799
2023-07-26,772057.2572031826,MGK,578876.6788766789,380226.41509433964,457848.0436760691,109393.24012488122
2023-07-27,767497.5433871757,MGK,575457.8754578755,378339.62264150946,454742.9481346679,109447.53631057419
2023-07-28,780688.1440691958,MGK,585347.9853479854,379471.69811320753,459167.4249317561,109461.11035699742
2023-07-31,781339.5317571968,MGK,585836.3858363859,380188.679245283,460054.5950864422,109474.68440342067
2023-08-01,778896.8279271931,MGK,584004.884004884,379471.69811320753,458632.84804367606,109501.83249626713
2023-08-02,762937.8295711688,MGK,572039.072039072,377094.3396226415,452274.79526842583,109515.40654269038
2023-08-03,760657.9726631652,MGK,570329.6703296704,375849.0566037736,451000.9099181074,109556.12868196008
2023-08-04,756749.6465351592,MGK,567399.2673992674,374264.1509433962,448794.3585077343,109583.27677480657
2023-08-07,762449.2888051679,MGK,571672.7716727717,378226.41509433964,452832.1201091902,109583.27677480657
2023-08-08,760006.5849751643,MGK,569841.2698412698,376603.77358490566,450875.79617834394,109610.42486765304
2023-08-09,751375.698109151,MGK,563369.9633699635,375283.0188679245,447884.44040036394,109623.99891407629
2023-08-10,753492.7080951543,MGK,564957.264957265,374905.6603773585,448146.0418562329,109678.29509976924
2023-08-11,749421.535045148,MGK,561904.7619047619,376792.4528301887,447725.20473157417,109691.86914619248
2023-08-14,758052.4219111612,MGK,568376.0683760684,376603.77358490566,450250.22747952683,109705.4431926157
2023-08-15,751050.0042651504,MGK,563125.7631257632,371886.7924528302,445097.8161965423,109719.01723903895
2023-08-16,744047.5866191396,MGK,557875.4578754579,369811.320754717,441799.36305732484,109746.16533188542
2023-08-17,736068.0874411275,MGK,551892.551892552,368528.30188679247,438227.93448589626,109786.88747115515
2023-08-18,735091.005909126,MGK,551159.9511599512,369320.75471698114,438626.02365787077,109800.46151757838
2023-08-21,746327.4435271432,MGK,559584.8595848596,368981.1320754717,441526.3876251137,109814.03556400164
2023-08-22,746815.984293144,MGK,559951.15995116,366603.77358490566,440297.9981801638,109827.60961042487
2023-08-23,758540.9626771619,MGK,568742.3687423688,368641.5094339623,445040.9463148317,109854.75770327136
2023-08-24,743396.1989311387,MGK,557387.0573870575,365924.5283018868,439126.4786169245,109881.90579611782
2023-08-25,749584.3819671483,MGK,562026.8620268621,368415.09433962265,442026.84258416743,109909.05388896429
2023-08-28,754958.3303931565,MGK,566056.166056166,370037.7358490566,444938.5805277525,109936.20198181077
2023-08-29,770103.0941391797,MGK,577411.4774114775,373132.07547169813,451262.51137397636,109922.62793538754
2023-08-30,775151.3487211874,MGK,581196.5811965812,373773.58490566036,453139.2174704276,109949.77602823402
2023-08-31,776128.4302531888,MGK,581929.1819291819,372226.41509433964,452559.14467697905,110017.64626035022
2023-09-01,776454.1240971894,MGK,582173.3821733822,373207.5471698113,453525.93266606005,110031.22030677345
2023-09-05,778245.4402391921,MGK,583516.4835164836,370264.1509433962,451546.8607825296,110058.36839961993
2023-09-06,769288.8595291785,MGK,576800.9768009768,369018.8679245283,448430.3912647862,110058.36839961993
2023-09-07,765217.6864791722,MGK,573748.4737484738,369245.28301886795,447099.63603275706,110112.66458531287
2023-09-08,767171.8495431752,MGK,575213.6752136752,370452.8301886792,447702.4567788899,110126.23863173612
2023-09-11,776291.2771751891,MGK,582051.2820512821,371622.641509434,450648.31665150134,110126.23863173612
2023-09-12,766846.1556991747,MGK,574969.474969475,371886.7924528302,448237.03366697,110166.96077100583
2023-09-13,769940.2472171794,MGK,577289.3772893773,371811.320754717,448760.23657870793,110180.53481742907
2023-09-14,774337.1141111861,MGK,580586.0805860807,376113.2075471698,452638.76251137396,110207.68291027554
2023-09-15,761472.2072731664,MGK,570940.170940171,373320.75471698114,446997.2702456779,110234.83100312202
2023-09-18,762286.4418831677,MGK,571550.6715506716,373773.58490566036,447486.3512283894,110248.40504954527
2023-09-19,760983.6665071656,MGK,570573.8705738706,372377.358490566,446587.80709736125,110261.9790959685
2023-09-20,748607.3004351467,MGK,561294.2612942613,371433.96226415096,442413.5577797998,110275.55314239173
2023-09-21,733951.0774551242,MGK,550305.2503052503,366905.6603773585,435168.3348498635,110329.8493280847
2023-09-22,732811.1490011226,MGK,549450.5494505495,365924.5283018868,434110.5550500455,110343.42337450795
2023-09-25,736719.4751291286,MGK,552380.9523809524,366943.3962264151,435919.01728844404,110356.99742093118
2023-09-26,724180.2621351093,MGK,542979.242979243,362641.5094339623,429515.4686078253,110370.57146735441
2023-09-27,724994.4967451106,MGK,543589.7435897436,362264.1509433962,429617.83439490444,110411.29360662414
2023-09-28,729717.0574831178,MGK,547130.6471306472,363547.1698113208,432120.10919017287,110438.44169947061
2023-09-29,730856.9859371196,MGK,547985.347985348,361207.5471698113,431096.45131938125,110452.01574589385
2023-10-02,738185.0974271307,MGK,553479.8534798535,358037.7358490566,431062.32939035486,110465.58979231709
2023-10-03,724343.1090571095,MGK,543101.3431013431,355132.07547169813,425261.601455869,110492.73788516357
2023-10-04,735091.005909126,MGK,551159.9511599512,354716.9811320755,428389.4449499545,110506.31193158681
2023-10-05,736068.0874411275,MGK,551892.551892552,354075.4716981132,428025.4777070064,110574.18216370298
2023-10-06,748770.147357147,MGK,561416.3614163614,356452.8301886792,433132.3930846224,110574.18216370298
2023-10-09,751538.5450311512,MGK,563492.0634920635,359622.641509434,436021.3830755232,110587.75621012623
2023-10-10,754632.636549156,MGK,565811.9658119659,361396.22641509434,438273.4303912648,110587.75621012623
2023-10-11,761635.0541951667,MGK,571062.2710622711,360830.1886792453,440127.3885350318,110614.9043029727
2023-10-12,758378.1157551617,MGK,568620.2686202687,358867.92452830187,437477.2520473157,110669.20048866567
2023-10-13,749910.0758111486,MGK,562271.0622710623,359849.0566037736,435179.70882620563,110682.77453508892
2023-10-16,758052.4219111612,MGK,568376.0683760684,363207.5471698113,439729.2993630573,110696.34858151215
2023-10-17,755935.411925158,MGK,566788.7667887668,364075.4716981132,439740.67333939945,110709.92262793539
2023-10-18,744373.2804631402,MGK,558119.6581196581,360943.3962264151,433860.32757051865,110723.49667435861
2023-10-19,738836.4851151317,MGK,553968.253968254,357811.320754717,430186.5332120109,110777.79286005157
2023-10-20,727600.0474971145,MGK,545543.3455433456,354641.5094339623,424829.390354868,110791.36690647482
2023-10-23,730531.292093119,MGK,547741.1477411478,352150.9433962264,424078.70791628753,110804.94095289806
2023-10-24,736882.3220511287,MGK,552503.0525030525,354301.88679245283,427252.0473157416,110818.5149993213
2023-10-25,720434.7829291036,MGK,540170.9401709402,352603.77358490566,421223.8398544131,110832.08904574455
2023-10-26,705290.0191830804,MGK,528815.6288156288,350943.3962264151,416048.6806187443,110886.38523143748
2023-10-27,708709.8045450856,MGK,531379.7313797314,345773.58490566036,414206.09645131935,110913.53332428396
2023-10-30,719294.8544751018,MGK,539316.2393162394,349773.58490566036,419187.89808917197,110927.1073707072
2023-10-31,722877.4867591073,MGK,542002.4420024421,352867.92452830187,421724.2948134668,110927.1073707072
2023-11-01,735253.8528311263,MGK,551282.0512820514,354301.88679245283,426376.2511373976,110967.82950997692
2023-11-02,749095.8412011475,MGK,561660.5616605617,360679.24528301886,434474.5222929936,110994.9776028234
2023-11-03,755772.5650031576,MGK,566666.6666666667,362792.4528301887,438489.53594176524,111008.55164924664
2023-11-06,761635.0541951667,MGK,571062.2710622711,361962.2641509434,439342.58416742494,111022.12569566989
2023-11-07,769288.8595291785,MGK,576800.9768009768,360830.1886792453,440582.347588717,111049.27378851635
2023-11-08,772545.7979691833,MGK,579242.9792429793,359924.5283018868,440934.940855323,111062.84783493957
2023-11-09,766357.614933174,MGK,574603.1746031747,357056.6037735849,437613.7397634213,111117.14402063255
2023-11-10,781665.2256011973,MGK,586080.5860805861,360905.6603773585,444438.1255686988,111130.71806705579
2023-11-13,781339.5317571968,MGK,585836.3858363859,360754.71698113205,443994.54049135576,111144.29211347902
2023-11-14,795995.7547372193,MGK,596825.3968253968,366226.41509433964,452525.02274795267,111157.86615990226
2023-11-15,795018.6732052178,MGK,596092.7960927961,367962.2641509434,453514.5586897179,111185.01425274875
2023-11-16,799578.3870212248,MGK,599511.5995115995,367245.28301886795,454151.50136487716,111225.73639201846
2023-11-17,797949.9178012223,MGK,598290.5982905984,368905.6603773585,454811.19199272065,111252.88448486492
2023-11-20,807395.0392772368,MGK,605372.4053724054,370113.2075471698,458246.1328480437,111252.88448486492
2023-11-21,804952.335447233,MGK,603540.9035409036,369773.58490566036,457040.49135577795,111293.60662413464
2023-11-22,809186.3554192395,MGK,606715.5067155068,370792.4528301887,459019.5632393085,111334.32876340437
2023-11-24,807395.0392772368,MGK,605372.4053724054,372452.8301886792,459269.7907188353,111347.9028098276
2023-11-27,807232.1923552365,MGK,605250.3052503053,370981.1320754717,458473.61237488623,111361.47685625085
2023-11-28,809674.8961852402,MGK,607081.8070818072,371018.8679245283,458917.1974522293,111388.62494909733
2023-11-29,807720.7331212373,MGK,605616.6056166056,371320.75471698114,458621.4740673339,111402.19899552055
2023-11-30,806906.4985112359,MGK,605006.105006105,374641.5094339623,460407.18835304823,111456.49518121351
2023-12-01,808372.1208092383,MGK,606105.0061050061,377471.69811320753,463102.8207461328,111470.06922763676
2023-12-04,799415.5400992247,MGK,599389.4993894994,377433.96226415096,460771.15559599636,111470.06922763676
2023-12-05,805278.0292912336,MGK,603785.1037851038,374981.1320754717,460634.6678798908,111497.21732048324
2023-12-06,800718.3154752266,MGK,600366.3003663004,373773.58490566036,458712.465878071,111510.79136690649
2023-12-07,811303.3654052428,MGK,608302.8083028083,374679.24528301886,462306.6424021838,111565.08755259943
2023-12-08,815700.2322992495,MGK,611599.5115995116,376000.0,464262.96633303,111578.66159902267
2023-12-11,814397.4569232474,MGK,610622.7106227106,379698.11320754717,466071.4285714286,111605.80969186914
2023-12-12,820748.4868812573,MGK,615384.6153846154,380188.679245283,468380.3457688808,111605.80969186914
2023-12-13,829379.3737472704,MGK,621855.9218559219,385773.58490566036,474761.14649681526,111619.38373829238
2023-12-14,825471.0476192645,MGK,618925.518925519,389056.6037735849,476160.14558689715,111673.67992398534
2023-12-15,828402.292215269,MGK,621123.3211233212,387283.0188679245,475432.2111010009,111700.82801683183
2023-12-18,835241.8629392794,MGK,626251.5262515263,388490.56603773584,478116.4695177434,111714.40206325505
2023-12-19,839313.0359892857,MGK,629304.0293040293,390905.6603773585,481028.2074613285,111714.40206325505
2023-12-20,828402.292215269,MGK,621123.3211233212,384905.6603773585,474090.0818926297,111741.55015610151
2023-12-21,836870.3321592819,MGK,627472.5274725275,388301.88679245283,478707.9162875341,111822.99443464096
2023-12-22,836218.9444712809,MGK,626984.126984127,390000.0,479822.5659690628,111822.99443464096
2023-12-26,838661.6483012846,MGK,628815.6288156288,392000.0,481813.0118289354,111850.14252748745
2023-12-27,840127.270599287,MGK,629914.52991453,392754.71698113205,482700.18198362144,111850.14252748745
2023-12-28,840127.270599287,MGK,629914.52991453,392867.92452830187,482768.42584167427,111931.58680602685
2023-12-29,837358.8729252827,MGK,627838.8278388279,392415.09433962265,481483.1665150136,111931.58680602685
2024-01-02,822702.6499452603,MGK,616849.8168498169,395056.6037735849,478412.19290263875,111945.1608524501
2024-01-03,816188.7730652503,MGK,611965.811965812,392943.3962264151,474863.51228389447,111972.30894529658
2024-01-04,811466.212327243,MGK,608424.9084249084,392943.3962264151,473362.14740673336,112013.0310845663
2024-01-05,811954.7530932438,MGK,608791.2087912088,393396.22641509434,473964.96815286623,112026.60513098954
2024-01-08,828890.8329812697,MGK,621489.6214896216,395811.320754717,480743.85805277526,112040.17917741279
2024-01-09,831007.842967273,MGK,623076.9230769231,394000.0,479572.3384895359,112053.75322383603
2024-01-10,840615.8113652876,MGK,630280.8302808303,394113.2075471698,482734.3039126478,112067.32727025927
2024-01-11,842407.1275072903,MGK,631623.9316239316,393169.8113207547,482575.06824385806,112135.19750237545
2024-01-12,843547.0559612921,MGK,632478.6324786325,393169.8113207547,482791.1737943585,112162.34559522194
2024-01-16,843058.5151952915,MGK,632112.3321123321,390830.1886792453,481153.32120109187,112175.91964164517
2024-01-17,838661.6483012846,MGK,628815.6288156288,388679.24528301886,478469.0627843494,112189.49368806843
2024-01-18,850875.1674513033,MGK,637973.137973138,390150.9433962264,482734.3039126478,112243.78987376137
2024-01-19,864880.0027433248,MGK,648473.7484737486,393811.320754717,488637.3976342129,112257.36392018461
2024-01-22,865857.0842753263,MGK,649206.3492063492,394603.77358490566,489752.0473157416,112270.93796660783
2024-01-23,868136.9411833299,MGK,650915.750915751,396339.62264150946,491207.9162875341,112284.51201303108
2024-01-24,872859.5019213371,MGK,654456.6544566544,395358.4905660377,491617.3794358508,112298.08605945432
2024-01-25,874487.9711413396,MGK,655677.6556776557,398603.77358490566,494381.2556869882,112352.38224514728
2024-01-26,872533.8080773365,MGK,654212.4542124543,398754.71698113205,494085.5323020928,112365.95629157052
2024-01-29,883281.7049293531,MGK,662271.0622710623,400000.0,497679.70882620563,112379.53033799377
2024-01-30,877907.7565033447,MGK,658241.7582417583,402188.679245283,497327.11555959965,112393.10438441699
2024-01-31,858366.1258633148,MGK,643589.7435897436,398716.9811320755,489217.4704276615,112406.67843084023
2024-02-01,871393.8796233347,MGK,653357.7533577534,402339.62264150946,495655.14103730663,112460.97461653317
2024-02-02,890446.969497364,MGK,667643.4676434677,402415.09433962265,500750.6824385805,112488.12270937966
2024-02-05,889958.4287313633,MGK,667277.1672771673,399924.5283018868,498919.4722474977,112488.12270937966
2024-02-06,889958.4287313633,MGK,667277.1672771673,401698.11320754717,500477.7070063694,112515.27080222614
2024-02-07,902171.947881382,MGK,676434.6764346765,403018.8679245283,504583.71246587805,112528.84484864939
2024-02-08,902986.1824913833,MGK,677045.1770451771,402943.3962264151,504924.93175614194,112569.56698791911
2024-02-09,913734.0793433996,MGK,685103.7851037851,402641.5094339623,507791.1737943585,112583.14103434233
2024-02-12,907057.3555413894,MGK,680097.6800976802,404415.09433962265,507563.6942675159,112610.2891271888
2024-02-13,895332.3771573714,MGK,671306.4713064714,399622.641509434,500409.46314831666,112610.2891271888
2024-02-14,905754.5801653874,MGK,679120.8791208791,401509.43396226416,505175.1592356688,112637.4372200353
2024-02-15,907057.3555413894,MGK,680097.6800976802,406113.2075471698,508587.3521383075,112691.73340572824
