Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2022-09-29,402953.85120796424,341958.0654336474,437468.2587696015,MGV,424166.04880465614,314036.83702287305,118669.38624686853,357930.4379986637,105127.4697193409
2022-09-30,397733.96028296713,339228.7322511651,431801.2659189805,MGV,416753.654904826,309968.78299937525,117722.22831620922,352476.3178838646,105127.4697193409
2022-10-03,407908.4045260201,347680.8170438851,442847.1869186526,MGV,426365.90455752896,317898.1036373977,120655.34736279944,361795.5478130787,105098.73700297577
2022-10-04,419719.65013189195,360975.2761723259,455670.10704613425,MGV,439852.09387602104,327103.04410452326,125268.9110266817,372778.9308748937,105133.2059084819
2022-10-05,418923.45304884115,356132.8619264878,454805.7128964928,MGV,439899.87443093717,326482.5382752365,123588.45255941915,372134.7113891354,105133.2059084819
2022-10-06,413747.74820588884,349441.69132327003,449186.69082048046,MGV,436552.3566806816,322448.9200994274,121266.42190998848,368215.85908975865,105156.21278983804
2022-10-07,405961.96891687904,345743.8593275733,440734.0322877055,MGV,420077.25916063867,316381.1743902123,119983.16674588849,357876.7300303911,105156.21278983804
2022-10-10,403396.30166753876,344599.3169875492,437948.6066594695,MGV,415629.7670999769,314381.6550273358,119585.9772926964,355203.41245795327,105167.71623051612
2022-10-11,402909.66512591945,340461.2763995355,437420.287994993,MGV,410010.56024558,314002.40117518435,118149.95695429177,352862.83576864394,105167.71623051612
2022-10-12,401759.57400961075,338964.607095775,436171.6875496326,MGV,409604.03084004973,313106.0926391796,117630.56921162645,351767.8283229626,105167.71623051612
2022-10-13,413791.9342879336,348209.0673546654,449234.6615950892,MGV,419288.1602779909,322483.35594711616,120838.665571965,360979.57328225323,105202.2161984183
2022-10-14,407731.51278805925,342838.4427081642,442655.1437842728,MGV,406782.4706656298,317760.24536474893,118974.90274550737,352852.1010783273,105202.2161984183
2022-10-17,414632.5017152562,350498.1919448308,450147.22656427097,MGV,421009.79257597437,323138.441226459,121633.05832831965,361817.01719371206,105202.2161984183
2022-10-18,419852.4294926987,352347.10794267926,455814.2594238783,MGV,425194.28263173345,327206.52397043025,122274.68591036965,366079.3795832231,105202.2161984183
2022-10-19,417596.2859323445,349265.56797622616,453364.8692718209,MGV,422850.9459122029,325448.2278642156,121205.30199029615,363545.50943483494,105202.2161984183
2022-10-20,414411.2027805781,349089.52444941655,449906.97260136437,MGV,420148.95320999774,322965.9747832807,121144.20977054478,360560.8513265238,105248.1885446025
2022-10-21,424983.9114011608,355516.6497174785,461385.27071629564,MGV,429880.9560707946,331205.6775780771,123374.60901533358,369225.09256297373,105259.68163114855
2022-10-24,430513.51027737104,355868.77668121486,467388.4990880269,MGV,434376.36798828194,335515.09846060415,123496.80730480682,373723.6526561412,105248.1885446025
2022-10-25,433919.70810158853,361943.73507542326,471086.4496764584,MGV,444203.9783928808,338169.67438235006,125604.9944101519,379800.4538426869,105248.1885446025
2022-10-26,437281.7566962066,365289.4001972665,474736.46949926746,MGV,432941.6047556743,340789.84317688073,126766.03743480821,376966.0468821204,105271.1747176946
2022-10-27,438476.1444518963,363616.5676363449,476033.1607461955,MGV,425839.8541137537,341720.67372199456,126185.51592248006,374947.61445237935,105305.65397733274
2022-10-28,447412.01485721476,366874.1112194904,485734.4197243309,MGV,437747.89210092,348684.7279672144,127315.97821233446,383697.73321136285,105294.18159905073
2022-10-31,445863.6962158217,363528.5658279987,484053.4821726976,MGV,432535.1682180836,347478.06599490915,126154.9767375896,381088.89281420346,105294.18159905073
2022-11-01,446217.59024907957,367314.3597219246,484437.68846841645,MGV,427131.18281367334,347753.86870162707,127468.75723660958,379553.5214487138,105303.3864224196
2022-11-02,439803.27471594734,361855.6933569599,477473.9643618811,MGV,411803.88659292256,342754.955412542,125574.44137529099,369869.31204873207,105337.96922337798
2022-11-03,438785.8524031093,360006.73744899436,476369.3962673057,MGV,402621.80123637407,341962.0405810238,124932.79994327051,365929.0248854111,105372.5313160723
2022-11-04,444315.4512793195,374181.6536721863,482372.62463903695,MGV,408169.2676074421,346271.4614635508,129851.90780573255,371286.53278735984,105395.54855156047
2022-11-07,448739.07141637494,375238.1942038642,487175.14332204376,MGV,412712.5529477851,349718.95221681485,130218.55807403421,374851.0022395291,105384.0451108824
2022-11-08,451304.77551816055,378583.8194155902,489960.6089592661,MGV,414649.31382781564,351718.50030016486,131379.58724872,376890.93856659264,105395.54855156047
2022-11-09,443961.5203936161,372420.7793928013,481988.3783343317,MGV,403984.91685359244,345995.6300363594,129240.8332585435,369192.92300871277,105453.16929627107
2022-11-10,458382.69303576375,388972.901834739,497644.7748826306,MGV,436121.774478799,357234.58315499715,134984.90076219157,389398.82023682416,105464.69344521318
2022-11-11,458869.3664298285,395223.8239355226,498173.13355609355,MGV,445471.25429644814,357613.86572762206,137154.1523873471,393124.3790771221,105453.16929627107
2022-11-14,456392.1450494687,392582.6522018552,495483.7294950475,MGV,440354.27725932316,355683.27550106996,136237.5890414602,389967.8968903656,105453.16929627107
2022-11-15,457719.2753135198,394607.61172651325,496924.53311073314,MGV,446164.7456352939,356717.5571916173,136940.30884326156,393188.7872190223,105476.20724002327
2022-11-16,455595.9111139725,394607.61172651325,494619.2953364197,MGV,441980.16271159524,355062.7409513097,136940.30884326156,390204.0600773329,105487.76245136147
2022-11-17,455595.9111139725,394607.61172651325,495099.4031723696,JIVE,439158.6489711451,355407.3866329316,136940.30884326156,389076.7450106342,105522.3245440558
2022-11-18,457425.63818040135,396192.4025689715,499133.6292908976,JIVE,438967.3410156015,358303.3581341802,137490.27732072875,390794.50256144034,105522.3245440558
2022-11-21,457953.84576099843,393463.029476372,499709.9987479554,MGV,434352.3616258994,358717.1052749673,136543.105540099,389420.1860673902,105533.81763060184
2022-11-22,463719.5435292124,399538.02778069756,506001.4118482156,MGV,440736.6610005615,363233.3997278879,138651.30649541455,394605.93892427185,105556.88663675013
2022-11-23,465391.94420713786,403323.8615847405,507826.30173266126,MGV,445495.2142248609,364543.3979637328,139965.100844405,397075.36641407065,105579.9038722383
2022-11-25,466316.2891402804,405877.0714201789,508834.9282780193,MGV,443845.32241020625,365267.4410998735,140851.13885537197,397032.3241027365,105579.9038722383
2022-11-28,459943.6657481273,400330.40324686805,501919.21495507896,JIVE,435978.38638008083,360302.9923789506,138926.2838091629,390751.5983168627,105591.44872944446
2022-11-29,463989.70087214024,403852.0320752865,503359.8585348193,JIVE,432200.42572985205,361337.1591876041,140148.39135362965,390064.5091032159,105626.02117627082
2022-11-30,470261.2639461423,409310.7383503683,512965.0959457647,JIVE,451975.2604452344,368232.28429649957,142042.7210649187,402067.72226180614,105626.02117627082
2022-12-01,472688.95838557224,411423.7795036068,511908.5386347843,JIVE,452668.6589161406,367473.8340331436,142776.0077515515,402121.4647467679,105649.13159894719
2022-12-02,472385.5481654248,411159.69425833377,511572.38313164667,JIVE,451640.42508906324,367232.5246150613,142684.36249693917,401541.722436288,105660.6971644174
2022-12-05,467125.5053357106,406581.4051678859,503456.0001289682,JIVE,442864.91557201487,361406.17448534886,141095.5631342594,394391.2451179379,105672.24202162356
2022-12-06,466619.65350728884,406141.1167553346,498557.21982485335,JIVE,433635.09609452006,357889.5822729196,140942.7702600138,388690.2271258548,105706.90765563813
2022-12-07,466417.48701784795,405965.15304875927,499133.6292908976,JIVE,431602.5883687781,358303.3581341802,140881.70574020338,387938.66073692957,105706.90765563813
2022-12-08,467125.5053357106,406581.4051678858,501775.1425953076,JIVE,436241.3883849836,360199.5699539905,141095.5631342594,390998.4961941467,105776.24927779929
2022-12-09,468339.32962885615,407637.9057894465,497308.61937949306,JIVE,433635.09609452006,356993.27373691485,141462.19955259055,388142.654369636,105764.70442059313
2022-12-12,468744.0294328491,407990.15248353436,504848.7929610589,JIVE,439660.7394865076,362405.99160773406,141584.4393919752,393682.61749027943,105776.24927779929
2022-12-13,475354.90573476284,413744.1936256284,506145.3241720416,JIVE,445040.81139647495,363336.70727095404,143581.25888475607,396592.20179975196,105776.24927779929
2022-12-14,475559.6858531214,413922.43220888206,504032.28956805344,JIVE,441908.4686622362,361819.864185189,143643.1128528834,394197.95165885915,105810.8942035498
2022-12-15,464404.90104494273,404213.4181862047,494811.25845282694,JIVE,427274.61734636134,355200.5417830115,140273.80283625235,384503.11111862806,105833.99427209416
2022-12-16,461027.8173644437,401274.03805708914,490296.88448936265,JIVE,421440.1890419778,351959.89587966754,139253.75251099965,379918.5354361706,105833.99427209416
2022-12-19,461027.8173644437,401274.03805708914,488952.18245883967,JIVE,415008.06267842976,350994.6007663915,139253.75251099965,376643.93713924126,105846.75056274708
2022-12-20,465632.98566428834,405282.3308542033,490008.7797788064,JIVE,415127.4908487352,351753.07975022093,140644.74659540027,377217.8461292597,105858.34719061336
2022-12-21,471056.7700530392,410003.1389730431,497068.52545253176,JIVE,421583.67000863556,356820.92217563046,142283.00420263503,382859.8750996346,105869.96452674369
2022-12-22,468293.65990250465,407598.15531275125,492871.462759644,JIVE,412333.6517542812,353808.05834736506,141448.4049820006,377476.8248477361,105939.5028774133
2022-12-23,470852.1274940973,409825.020120141,496546.28815397725,JIVE,413555.5152353918,356446.0338354462,142221.19178441912,379591.2136732341,105939.5028774133
2022-12-27,472284.85467238474,411072.05164104176,497706.8288204272,JIVE,408236.92190142925,357279.12860934675,142653.94796178295,378080.83239066816,105939.5028774133
2022-12-28,466860.93272421707,406351.1237918504,492871.4627596441,JIVE,402990.2547866748,353808.05834736506,141015.64880463676,373442.1345396686,105974.27205274809
2022-12-29,472694.1397902685,411428.2893468461,497851.90140485676,JIVE,413196.0698752308,357383.2690461435,142777.57279821482,380065.8526653399,106020.58608528906
2022-12-30,469521.79037498916,408667.10789086705,497319.9419226243,JIVE,412237.7656066604,357001.40163090645,141819.36259111896,379019.47923463036,106008.9998115548
2023-01-03,473308.20502651075,411962.7656359039,496111.1504186614,JIVE,409554.67153016065,356133.66996600287,142963.05160277398,377563.11657053913,106020.58608528906
2023-01-04,478527.34685631987,416505.4549018417,499834.3066684802,JIVE,411495.1006938048,358806.3397860339,144539.49679179283,380281.6510057257,106008.9998115548
2023-01-05,475150.2631758209,413566.0747727262,496691.40074739314,JIVE,404164.1055430203,356550.2029927164,143519.44646654016,376128.32683714863,106043.7689868896
2023-01-06,485793.37280693656,422829.7317979725,507135.74662861996,JIVE,414106.59358888504,364047.6825916666,146734.20466267568,384683.08113570604,106032.19306728736
2023-01-09,486919.0673671029,423809.52517434437,502542.15487222397,JIVE,417436.65216649877,360750.17015085503,147074.22143775993,384402.5985199071,106055.38632301992
2023-01-10,488556.4371043322,425234.6755481473,504669.7127382496,JIVE,421245.8628783977,362277.43876848905,147568.79003333967,387142.6368524162,106043.7689868896
2023-01-11,490500.83945968264,426927.06406647916,507522.63352642296,JIVE,430134.11407410144,364325.40957010695,148156.09803119898,392083.4937999829,106043.7689868896
2023-01-12,499711.17605937197,434943.6496607075,508199.5855751123,JIVE,432338.14888425556,364811.35998119385,150938.08620000025,393550.66018776904,106124.88325716143
2023-01-13,501553.1425024043,436546.8789772955,509505.15881700546,JIVE,435452.75384203374,365748.5664714177,151494.45336382542,395082.54536765756,106136.51094742378
2023-01-17,501143.8115313816,436190.60136137396,506071.98770010035,JIVE,436410.9652426645,363284.0626430863,151370.8146774231,394478.50330803636,106136.51094742378
2023-01-18,498994.76661708934,434320.09399013995,496449.5464250334,JIVE,431092.41834267176,356376.5877305994,150721.69426134782,388070.4799726835,106148.06615876198
2023-01-19,499301.7533820716,434587.2922245518,493161.5679195169,JIVE,427666.52005140705,354016.3105004851,150814.41981365698,385276.4230216997,106194.46302435914
2023-01-20,503497.6365640326,438239.34731586167,498480.4025711015,JIVE,440316.0621021842,357834.4389638601,152081.78906162572,392363.9764157818,106206.01823569732
2023-01-23,504418.64271211816,439040.9819292142,501816.8319590627,JIVE,447982.4962507472,360229.4966873447,152359.9795685236,397142.9846080591,106206.01823569732
2023-01-24,504520.9869181586,439130.06131072395,502058.6462724362,JIVE,446784.5926980493,360403.0832289883,152390.89270261678,396722.2606843607,106217.64592595967
2023-01-25,508716.73254070285,442781.99667168234,503170.77606542787,JIVE,445874.1618523346,361201.42622999195,153658.2204006741,396862.50199226016,106229.21149142989
2023-01-26,509228.45357090473,443227.3935792306,505733.5116757558,JIVE,453325.142381062,363041.08743754285,153812.78607114012,401102.1869170185,106287.17392249726
2023-01-27,508205.10321677884,442336.6795843684,503847.68810513086,JIVE,457805.0917866085,361687.3479206054,153503.68243014906,402245.62127753685,106298.77055036354
2023-01-30,505544.33727228467,440020.77530558617,499834.3066684803,JIVE,449084.6065237638,358806.3397860339,152699.9963436078,397218.50712385634,106298.77055036354
2023-01-31,513823.86609225644,447227.1950435383,508020.31972838595,MGK,456439.4687350214,363214.70269965986,153441.8423119922,402860.5015775421,106310.36717822982
2023-02-01,523748.699968843,455865.67197855463,517833.05442593957,MGK,465255.8865794567,364360.13262253033,154616.47215768136,407272.7354312174,106317.3355090816
2023-02-02,540631.5287207663,470560.3186179681,534525.1947223805,MGK,480253.2230108645,363353.5374684066,153781.8729370469,413109.02432796656,106363.88768665912
2023-02-03,532540.8576708272,463518.27880926343,526525.9063186198,MGK,473066.1267324659,361826.2114098256,152174.51461393485,408696.8249909804,106387.1327130518
2023-02-06,527335.6385344155,458987.7077175221,521379.4791780374,MGK,468442.23202056374,360750.17015085503,150659.86799316143,406334.26117070083,106398.7396950501
2023-02-07,538015.589860737,468283.43138874345,531938.8024121731,MGK,477929.4349926164,363596.4552330031,152390.89270261678,411577.07011469983,106410.36738531246
2023-02-08,529250.6134597262,460654.48289271735,523272.82481265516,MGK,470143.3405038991,361236.1492824154,152050.86207756205,407067.7753312157,106410.36738531246
2023-02-09,524422.8485047166,456452.4441754836,518499.5885776978,MGK,465854.74548786605,358389.83547979384,152390.89270261678,403583.2810477403,106445.31258089165
2023-02-10,521105.5798078402,453565.1264146472,515219.78782256984,MGK,462907.9528969167,362208.0501045892,151958.1503752234,404564.9702030367,106456.91956288996
2023-02-13,529142.672331822,460560.5320059485,523166.102860001,MGK,470047.45435627835,364984.9178023639,153101.82553690794,409236.11374181014,106480.16458928265
2023-02-14,531731.7435212737,462814.0338812753,525725.9309650441,MGK,472347.37531405326,363527.0665691032,153441.8423119922,409085.137743594,106480.16458928265
2023-02-15,535291.6576010707,465912.54777595244,529245.6364679786,MGK,475509.71439277777,363318.72825456277,152699.9963436078,410455.2086848822,106503.46138633545
2023-02-16,524719.5951309208,456710.72949470254,518792.98350516404,MGK,466118.3511343761,360160.1367439183,152421.80583670994,404748.4264057159,106561.58948351518
2023-02-17,520188.785889046,452767.1580838775,514313.34892300493,MGK,462093.5475007322,361201.42622999195,152699.9963436078,403701.98394162813,106573.2482361736
2023-02-21,507917.5784776608,442086.42090417264,502180.7425495479,MGK,451192.8016202669,355682.44260733936,151618.11975016867,395686.6909773461,106573.2482361736
2023-02-22,508241.2450461752,442368.13707408693,502500.75336351147,MGK,451480.32076121995,354641.0956803187,150474.40303857272,395190.3755044722,106608.13130696067
2023-02-23,512691.13764592144,446241.27944243344,506900.38524217973,MGK,455433.24460962554,355404.7443493725,151278.08912511397,397175.43029583304,106643.05579427582
2023-02-24,503845.1400593168,438541.8109103339,498154.3015765049,MGK,447575.1774677304,353669.16613767145,149114.33593823577,392925.010680758,106654.64206801009
2023-02-27,506919.71110154013,441217.887040532,501194.1459024932,MGK,450306.37713693484,353703.88919009484,150752.6212454115,394284.1398315948,106666.26975827244
2023-02-28,506326.4269360624,440701.4983892841,500607.5627728928,MGK,449779.35157979396,351829.5049301206,150072.5599953021,392795.50406317523,106677.94921919491
2023-03-01,501903.4542786264,436851.786871633,496234.54678072187,MGK,445850.34122583125,351551.83539262717,150907.17306590703,391360.7143297847,106683.74753312804
2023-03-02,506784.7977595931,441100.4598062702,501060.7563820087,MGK,450186.5310609013,353495.57959602785,151061.71103643207,394284.1398315948,106718.75485349938
2023-03-03,517437.88141533703,450372.7981235937,511593.5154109802,MGK,459649.8669724808,357591.4924787901,153225.46422331026,400530.3489283474,106742.1034212123
2023-03-06,518867.2519444109,451616.90805032256,513006.7414619867,MGK,460919.6038764471,357799.8020728571,153039.99926872156,401015.8606775264,106753.7518197387
2023-03-07,511666.40259922313,445349.3602248948,505887.22438996064,MGK,454522.9530658203,351864.227982544,150319.8512180772,394812.93550893175,106753.7518197387
2023-03-08,514174.55714654626,447532.43305774295,508367.0497915128,MGK,456750.99423835694,351308.8601870837,151123.53730461845,395427.67774218053,106777.07967918758
2023-03-09,505058.6806043151,439598.0645603224,499354.13540353597,MGK,448653.1885104249,344956.78179053054,149701.64393609512,388189.07931650395,106800.41789276847
2023-03-10,497210.6026655638,432767.1753886609,491594.7000662489,MGK,441681.59228583175,341693.87752024847,147939.7060925466,382622.5728619263,106823.71468982127
2023-03-13,501121.155527918,436170.8818007452,495461.0839509773,MGK,445155.41043392196,339298.9059581843,145714.12663748203,381975.3849409035,106847.08396579823
2023-03-14,512610.27327552537,446170.8958967522,506820.4342200218,MGK,455361.4112583571,343394.7326795261,147383.31122878048,388318.58593408676,106858.73236432463
2023-03-15,514147.53266077075,447508.9112134526,508340.33054234955,MGK,456726.9878759744,339507.1006703574,142221.19178441912,385923.6109427224,106917.02612761674
2023-03-16,527362.6107484583,459011.184065015,521406.1467458678,MGK,468466.1919489765,343117.03442155925,143550.34575066288,392525.82517107116,106963.72326304259
2023-03-17,525717.5147787741,457579.3088551407,519779.631833552,MGK,467004.82205167797,337424.52169821,140984.74952051401,388232.22517790546,106987.05112249145
2023-03-20,526580.4688129479,458330.4154845197,520632.8389601223,MGK,467771.40045897657,342249.2740361822,143333.9953619219,391738.36142545985,106998.70987514987
2023-03-21,534752.2133202135,465443.0208260953,528712.2851113728,MGK,475030.51582452276,345963.40566512774,146023.23027847306,396862.50199226016,106998.70987514987
2023-03-22,527335.6385344154,458987.7077175221,521379.47917803744,MGK,468442.23202056374,339993.0510814443,145126.80478965217,390281.9987613686,107022.02738046672
2023-03-23,533258.6008317235,464142.99533527973,527235.5427021038,MGK,473703.7115716819,338746.32404865045,144508.5975076701,391209.7038148794,107068.68309936447
2023-03-24,535068.2482157623,465718.0944635795,529024.7504507178,MGK,475311.2556058861,341225.81996413245,143704.92527109932,393817.0599944066,107092.0420212094
2023-03-27,531611.100362338,462709.027272722,525606.6504484699,MGK,472240.20571177296,344403.7690738947,145590.47410110923,394466.97473386984,107080.34185202289
2023-03-28,529045.2900939116,460475.7714722679,523069.8205366138,MGK,469960.94787055557,344438.72189010587,146146.86896487535,393773.6379994921,107103.69041973581
2023-03-29,538093.2656554418,468351.03962977906,532015.6008730178,MGK,477998.43587172753,348280.2000984107,147785.15427205112,399373.93629271945,107103.69041973581
2023-03-30,542414.6220646233,472112.30537315476,536288.1483538281,MGK,481837.1785884143,349467.44703065127,149454.32501337907,401757.10657640436,107127.00792505265
2023-03-31,552353.7783959535,480763.248430677,546115.0437366249,MGK,490666.31934057263,352785.1499643112,150010.7337271157,407368.1740766376,107103.69041973581
2023-04-03,552110.6625674393,480551.642825659,545874.6738568213,MGK,490450.3549470693,356277.3584947657,151772.6715706642,408982.1399432563,107129.43079194614
2023-04-04,551138.3037968475,479705.3113991821,544913.2977002726,MGK,489586.5902409958,353518.4985338557,151618.11975016867,406674.87185894896,107141.14131526469
2023-04-05,545709.6752751273,474980.2869950677,539545.9845424292,MGK,484764.23674220196,355963.04163312656,150690.78112725465,405689.1442510254,107199.69393185739
2023-04-06,549868.8847696558,478600.4216727015,543658.2165282598,MGK,488458.9412845934,356207.48158281686,151618.11975016867,407238.11519202887,107211.41480930796
2023-04-10,548329.4822433721,477260.540987305,542136.2012712789,MGK,487091.46087421465,357185.2988225252,151556.27963201184,407682.3104643297,107223.13568675851
2023-04-11,545142.422432505,474486.5557489583,538985.138716665,MGK,484260.3353020176,358372.74679808004,152421.80583670994,407736.4326328718,107234.8669183411
2023-04-12,541793.3202504499,471571.53043846466,535673.8640297373,MGK,481285.2644234648,357813.90382533014,153472.7554460854,406111.628525869,107258.25690258211
2023-04-13,553488.0227225352,481750.4834389085,547236.4769814883,MGK,491673.8900510925,360223.6089902836,154832.86409633374,411376.079433947,107316.85093570291
2023-04-14,551921.6479822086,480387.12640601915,545687.7941566771,MGK,490282.4497123009,359839.47265764256,154431.00720309265,410531.1454009489,107316.85093570291
2023-04-17,552731.8598381474,481092.3267667541,546488.854818246,MGK,491002.17624407925,361515.65693021077,154152.78899625386,411928.5535600211,107340.25127407594
2023-04-18,553433.9737509841,481703.4397503278,547183.0384831616,MGK,491625.8773263274,361550.6097464219,155018.315200952,412210.2097432502,107351.94108913044
2023-04-19,554217.3179363452,482385.2547571648,547957.5349395662,MGK,492321.73679763253,361201.3975095185,154863.749530486,412188.49874579295,107363.7033831091
2023-04-20,550625.2567409739,479258.7603320456,544406.0454168338,MGK,489130.84082748584,359071.1712718869,154338.28165078352,409859.5886974066,107445.64598394281
2023-04-21,551435.41632518,479963.91519598314,545207.0543970696,MGK,489850.5209252944,359071.1712718869,154554.64588949498,410097.8574024103,107433.96652302034
2023-04-24,550463.2666415188,479117.76575669606,544245.884965853,MGK,488986.9419551,360363.2766527609,155141.96773732477,410639.5278047895,107445.64598394281
2023-04-25,539659.6403957682,469714.3966626683,533564.2836978287,MGK,479389.87621051905,356347.1779657676,152916.3882822602,404151.011550406,107433.96652302034
2023-04-26,543738.0377916334,473264.1932914184,537596.6163428343,MGK,483012.7938356119,351632.71224591444,153287.30434146713,402352.86463063647,107457.38756965743
2023-04-27,557917.5816182838,485605.92755304027,551616.0048216175,MGK,495608.75108524895,356486.8743487184,155265.59257375664,410336.1951407923,107492.51913961304
2023-04-28,562130.7355408979,489273.0149256597,555781.5719431086,MGK,499351.3754844659,359420.32606784336,155234.69328963393,413845.852090637,107492.51913961304
2023-05-01,561239.7115862959,488497.47651604103,554900.6119407149,MGK,498559.86203538894,359979.14032011986,154956.48893276558,413564.19590740796,107496.029190369
2023-05-02,557188.2864044736,484971.1562347838,550894.9468635395,MGK,494960.9043387089,354740.7557232544,152730.90947770097,408928.05229140335,107472.5149565437
2023-05-03,554190.2934505696,482361.7329128745,547930.8156904028,MGK,492297.73043525,351388.21485527715,152823.66272995106,406079.1483214059,107484.28760465438
2023-05-04,551516.3852390412,480034.3897352592,545287.1087818935,MGK,489922.4471445024,348524.640048101,152359.9795685236,403111.1617739404,107519.56413245834
2023-05-05,563400.3113832877,490378.0411425328,557036.8081591206,MGK,500479.16374277766,353658.13747585955,155203.7801555407,410509.46892018075,107543.0680121516
2023-05-08,565236.8264379039,491976.52562473045,558852.5801128987,MGK,502110.574837455,353378.80215090496,155296.5195578203,410737.0029348678,107554.84066026229
2023-05-09,562373.9559128775,489484.71152427275,556022.0451855784,MGK,499567.4327459088,352016.87729902903,155018.315200952,408960.4979791773,107566.57189184488
2023-05-10,568775.0477486547,495056.15834845894,562350.8378626365,MGK,505253.64381871576,351458.06304675253,154647.38529177455,410747.80665856274,107578.34453995556
2023-05-11,569720.3297617384,495878.9224338481,563285.4430886889,MGK,506093.35572843696,349956.4130914524,153441.8423119922,410173.6905684096,107648.87688729941
2023-05-12,567910.6823776998,494303.8233055484,561496.2353400751,MGK,504485.81169423275,349886.59362045047,153287.30434146713,409621.2854757138,107672.38076699269
2023-05-15,569153.1814625813,495385.2821813336,562724.7006255906,MGK,505589.54715619213,351039.0026183738,154585.5451736177,411040.30108217587,107684.15341510337
2023-05-16,569909.2920752363,496043.3933566904,563472.2711074998,MGK,506261.21452923556,346883.2937098501,152730.90947770097,408321.38696340896,107672.38076699269
2023-05-17,576769.4865388015,502014.43855302734,570254.980932336,MGK,512355.255158727,351213.59437658876,153658.2204006741,413195.9373511737,107695.93641734606
2023-05-18,586303.6414856275,510312.87242377695,579681.4493470143,MGK,520824.62551293575,351947.0003870802,153101.82553690794,417236.2883962571,107754.67540831519
2023-05-19,584494.098645054,508737.86428907217,577892.3449610665,MGK,519217.17434667115,352226.3357120347,153781.8729370469,416575.5699330989,107754.67540831519
2023-05-22,585736.4409147376,509819.18667446496,579120.6552025831,MGK,520320.77050672116,351458.06304675253,153812.78607114012,416803.00039771857,107766.46876468993
2023-05-23,576553.4997395278,501826.4457858945,570041.4336643615,MGK,512163.38999554585,349432.609096334,152452.7051208327,412145.21481763496,107766.46876468993
2023-05-24,573717.6537002769,499358.1535297271,567237.6179862045,MGK,509644.25426638214,346638.7963192128,150227.12566576808,409058.00762594474,107766.46876468993
2023-05-25,586114.4700851989,510148.21951374464,579494.4146028712,MGK,520656.580976258,344962.5546056977,149299.77319288356,412621.82126102067,107836.99075790176
2023-05-26,597512.1123006841,520068.61421418475,590763.3225391578,MGK,530781.3223535569,347651.53765465884,150443.50375445,417983.6782657987,107860.484283463
2023-05-30,599915.9324696554,522160.8754392893,593139.9920000331,MGK,532916.6813223884,346743.59732689935,149145.22137238804,418113.7371504074,107872.25693157368
2023-05-31,596215.7733311821,518940.2936370088,589481.6254806477,MGK,529629.7599027115,345730.8272709799,147136.02000600536,415838.94927056314,107895.76081126695
2023-06-01,603670.1405796797,525428.5009301505,596851.7970177453,MGK,536251.6154668303,347965.85451629804,149392.52644513364,419825.2126637935,107955.99079724746
2023-06-02,609720.1231873061,530694.3457657524,602833.4461810126,MGK,541625.9295645434,354426.46758208866,151803.5847047574,425988.78880678996,107967.79450775421
2023-06-05,609179.9471021919,530224.1818607308,602299.3712857446,MGK,541146.0809207113,353029.5611935281,150938.08620000025,425165.49673787085,107967.79450775421
2023-06-06,609855.1410727184,530811.8639936091,602966.939064163,MGK,541745.8685085165,353762.9097630726,152329.06643443034,426042.94549202116,107991.41228289974
2023-06-07,599618.8199413229,521902.27164248825,592846.235303236,MGK,532652.7506380898,356312.2825905034,151490.63077197518,424645.46829957067,108003.22634753851
2023-06-08,605830.8971918696,527309.2020470345,598988.14828015,MGK,538171.0564761284,357499.6731251113,153269.1193302376,427191.14315563824,108062.22419180823
2023-06-09,608423.6796743388,529565.9341949814,601551.6457598363,MGK,540474.2742457585,357569.4638756398,153078.5714364857,427906.0183040277,108074.038256447
2023-06-12,617633.6453353241,537582.1969278421,610657.586547221,MGK,548655.6611193164,358861.6266974608,152919.79537499626,431838.19404540514,108085.83161282173
2023-06-13,621198.7865883851,540685.2605022659,614182.4601834561,MGK,551822.64359502,360782.30836066627,154571.2658540612,434687.09801540256,108109.45974209928
2023-06-14,624979.9669124522,543976.3623406199,617920.9327689984,MGK,555181.5376678747,359595.00398747873,155619.30696963758,435022.84185048455,108133.06716311278
2023-06-15,633325.6717459479,551240.3810241651,626172.3743964878,MGK,562595.1852848892,364169.7446039077,157270.76359873198,440601.46366294386,108180.27165100777
2023-06-16,629301.3233216337,547737.6280839957,622193.4802498088,MGK,559020.2803845615,363785.6369917401,156857.8959789658,438976.6250392519,108192.10642391059
2023-06-20,628437.1147658766,546985.4295314775,621339.0327712463,MGK,558252.5875619879,360712.48888966435,154952.37549153547,436950.9441047954,108215.70349079208
2023-06-21,621495.8991167176,540943.8642990672,614476.2168802533,MGK,552086.5742793187,360782.30836066627,155809.86871335993,434557.1081641721,108215.70349079208
2023-06-22,628409.9857366357,546961.8166935922,621312.2101594169,MGK,558228.4883316658,359664.82345848065,154412.44824266035,436138.55930963863,108262.89762455503
2023-06-23,623823.9775450919,542970.2006646424,616778.0000896051,MGK,554154.6504259214,357032.21869893814,152125.81811775579,432867.30913155404,108274.74275158987
2023-06-26,615684.7983272617,535885.9398278885,608730.7514088163,MGK,546924.4634235557,358016.41188375646,152760.99161356592,431079.93141879037,108286.53610796461
