Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2024-05-10,714496.5648036223,638360.4212266322,713835.1147199246,MGK,689213.0857442821,424934.5478171967,186914.90159759246,526451.5454286658,113365.14148125306
2024-05-13,714821.6365655318,638650.8536192896,714159.8855444263,MGK,689526.654378689,424683.6744093974,187380.18588409794,526484.5779001547,113389.90814653979
2024-05-14,718422.1204251171,641867.6729945601,717757.0362314428,MGK,692999.7299864343,426224.98778123007,188340.65288699156,528980.8248574007,113402.28631731043
2024-05-15,730073.6782255998,652277.6507493263,729397.8075225677,MGK,704238.980811392,430311.2517585012,189636.82202791452,535424.7800661288,113414.69545931737
2024-05-16,728123.3439289134,650535.1424091951,727449.2787612013,MGK,702357.6618729004,430239.4792746901,189108.3846625469,534402.1196008455,113464.20814239996
2024-05-17,727973.3478367899,650401.129772512,727299.4215289864,MGK,702212.973606232,431350.67471232667,190560.7316482951,535193.897932597,113476.55534193432
2024-05-20,732749.0096800114,654667.9011693944,732070.6622705798,MGK,706819.6418501061,428949.0967516202,190580.66839201382,535721.7616593277,113501.35297845733
2024-05-21,735449.3244373152,657080.4726929407,734768.4771930205,MGK,709424.4021219398,429450.929728664,190434.43886196168,537162.2811631124,113513.74147297342
2024-05-22,733749.1601312468,655561.4764429383,733069.8868256916,MGK,707784.4005524714,428124.7614853745,188320.7295146637,535600.7806639578,113538.48749076929
2024-05-23,733424.0883693373,655271.0440502809,732745.1160011899,MGK,707470.8319180645,422998.9883928327,186579.22620234478,531620.0054242976,113612.78748662946
2024-05-24,739674.9685178272,660855.8357500478,738990.2093546117,MGK,713500.5157653793,423644.16529412684,188423.7560809632,535237.8376778483,113625.14500990925
2024-05-28,744875.7316092973,665502.409969314,744186.1578040645,MGK,718517.2424440894,421278.48793556675,189400.83035126035,535666.7420568685,113612.78748662946
2024-05-29,743075.3452673493,663893.8712579592,742387.4381820913,MGK,716780.5653382912,416690.3909812518,186522.7187047222,531894.896336459,113637.54382817076
2024-05-30,730523.7627767406,652679.7746751885,729847.4754048557,MGK,704673.1384793477,417873.2440207727,187609.49186534007,528321.0383448488,113662.31049345748
2024-05-31,731473.8022100362,653528.5787180563,730796.6353326454,MGK,705589.5594135482,424540.2730441837,188849.1668800313,532917.6258351206,113687.03586376249
2024-06-03,737849.7914225276,659225.1479668408,737166.7219294966,MGK,711739.9251623622,422138.7525244406,189477.2745926016,533500.3710975539,113705.74249048176
2024-06-04,741275.1514749418,662285.5045782304,740588.9109314047,MGK,715044.0739683937,421959.50799804385,187406.7548376654,534149.2158196544,113730.6123932228
2024-06-05,754801.9492512789,674370.8983389734,754103.1861821454,MGK,728092.2067305583,424110.1551099876,187410.0843139806,540538.2204593015,113743.0112114843
2024-06-06,755852.0663082986,675309.115819474,755152.3310861143,MGK,729105.163899163,424217.6845935366,188234.31021576765,540417.2739806208,113755.45132472753
2024-06-07,755902.1291888532,675353.8440422436,755202.3476206147,MGK,729153.4552333527,423715.85161649284,185957.72395684157,539713.5132061284,113805.21177770045
2024-06-10,758127.4242295092,677342.013544356,757425.5825791606,MGK,731300.0050380863,425149.6355047765,186545.9849247561,541483.9777412227,113830.08168044146
2024-06-11,766378.5090056997,684713.8697753978,765669.0288571627,MGK,739259.1134221817,422676.37122170394,184053.38384706702,542715.4986923784,113842.51146993927
2024-06-12,776879.9684002086,694096.3026278435,776160.7664537826,MGK,749388.9637120806,423106.5465968634,185977.6740719511,547235.2175159771,113867.38137268029
2024-06-13,779080.2320005873,696062.1080185712,778358.9931450782,MGK,751511.3678497192,424504.4298830007,183242.4624791499,548268.8197717118,113879.83180966895
2024-06-14,781855.6892161082,698541.8148841786,781131.8809620913,MGK,754188.6115568128,424110.1551099876,181859.90078211256,548708.7004578725,113942.02205213967
2024-06-17,789231.7326050646,705131.873390694,788501.095928411,MGK,761303.6431400419,427658.71422855026,182820.39452778784,553063.4295074719,113954.4621653829
2024-06-18,790556.8104060541,706315.7520331759,789824.9470295595,MGK,762581.8311748886,429020.8117944679,183980.28245343178,554536.9469660564,113979.31142063306
2024-06-20,785531.1229843701,701825.5975698842,784803.9121723935,MGK,757733.9848639171,429773.54689979274,185060.39666141925,552997.4335978722,114004.20197086495
2024-06-21,784105.9675596565,700552.3054897694,783380.0760950657,MGK,756359.260594666,428590.63641930843,183355.45073161335,551787.7962276193,114041.5119868492
2024-06-24,775529.7628841716,692889.9738581638,774811.8108997404,MGK,748086.5371421885,431028.1149821613,185219.91735395053,550303.1989118268,114066.39221333565
2024-06-25,787831.416071088,703880.7733903383,787102.075747047,MGK,759952.8788019848,427443.71270241565,185050.4349752553,552590.5163498222,114066.39221333565
2024-06-26,791256.8723982725,706941.216017541,790524.3609345984,MGK,763257.1204759668,426440.0467483281,184129.82808840828,553206.3631171228,114078.83232657888
2024-06-27,793381.7528535082,708839.671026675,792647.2742672134,MGK,765306.8090084698,426057.6909752276,184262.76645598127,554064.102841785,114103.69190557448
2024-06-28,786398.9919012169,702600.9871163405,785670.9776536521,MGK,758571.1430024812,427392.2168786968,185160.1071227944,551927.5888185601,114140.9915978133
2024-07-01,793081.5199823356,708571.4307137764,792347.3193386755,MGK,765017.200305257,426201.95395489293,186329.95673460228,553196.6639274798,114180.9548163731
2024-07-02,800439.6081266317,715145.4472711639,799698.5956825253,MGK,772114.912015743,427824.9770972109,186798.5838688138,556783.2585773757,114193.4568720889
2024-07-03,806421.3040173698,720489.7387577306,805674.7539773637,MGK,777884.9370738377,428077.48757246806,188938.87554107004,559299.4561809337,114230.91142050918
2024-07-05,816857.826079313,729814.1539442951,816101.6143575978,MGK,787952.1479312155,427716.78704258235,189570.3394727372,562643.225922862,114268.37629267488
2024-07-08,817133.1719223638,730060.1591695284,816376.7052973504,MGK,788217.750269259,428185.64890661486,188573.31508733056,563183.9643746348,114293.35975661564
2024-07-09,818609.930623957,731379.5557254212,817852.0968794711,MGK,789642.2517599057,428402.0864568353,187543.0360529444,563801.9856933501,114293.35975661564
2024-07-10,826518.6141795843,738445.4967174622,825753.458917183,MGK,797271.0752785284,432261.20014420553,189487.24965015636,569231.5299254949,114318.35354430182
2024-07-11,807347.2266207058,721316.9958394372,806599.8194015144,MGK,778778.0945864718,434461.27520518453,190982.812971048,564353.7694856417,114330.85560001763
2024-07-12,811326.5517014117,724872.2874389361,810575.4605947989,MGK,782616.6055789028,436841.7436118289,191963.23008905113,567841.0251042469,114380.80188040828
2024-07-15,814430.1614714918,727645.1792032175,813676.1971768984,MGK,785610.389694815,438825.3811225874,191464.73126773862,569562.5794908564,114405.79566809448
2024-07-16,812853.3732835596,726236.4122175984,812100.8687114201,MGK,784089.3984037392,444523.9267820144,192544.84547572612,572796.0338943532,114405.79566809448
2024-07-17,790103.2118257979,705910.4885301386,789371.7683712924,MGK,762144.2838267446,445750.20518989157,192348.75402929098,564795.203422813,114443.25021651475
2024-07-18,783370.6208641246,699895.3167099331,782645.4101517686,MGK,755649.9351897791,442323.8517210354,190500.90804574816,560546.4406088158,114455.72130099426
2024-07-19,778515.291648482,695557.3672277777,777794.5757903691,MGK,750966.4187169782,438969.61538177094,188805.95054488786,556805.3147417242,114493.21714439627
2024-07-22,790828.9310443004,706558.8757286731,790096.8157502627,MGK,762844.322436595,440700.85729919915,190700.31559710766,562588.0682536463,114518.20060833702
2024-07-23,790002.9897899184,705820.9460687863,789271.6391166482,MGK,762047.6082904148,439366.3888366934,189676.69551535192,561650.0427100882,114518.20060833702
2024-07-24,759669.3128132091,678719.5997977558,758966.0437489536,MGK,732787.3316971548,437310.54803489795,187755.7213953922,548793.4389296651,114555.66548050274
2024-07-25,749658.2289612105,669775.2884889205,748964.2277263303,MGK,723130.5043124394,438572.92808829364,187376.85640778276,546023.5436610661,114555.66548050274
2024-07-26,756941.3190594447,676282.2987279665,756240.5754540727,MGK,730155.8718895911,444523.9267820144,189487.24965015636,552148.2885288012,114618.09316911834
2024-07-29,755037.4720846816,673625.3398280593,754338.4909786732,MGV,732280.3655561131,443405.8671492473,188742.79746602575,552556.586444416,114618.09316911834
2024-07-30,755897.3307378781,674206.554061413,755197.5536118381,MGV,722937.2925417053,443910.8306587983,188905.6476348722,549665.2959801777,114630.57457734329
2024-07-31,760626.2598967243,682628.2189743095,759922.1049321585,MGV,741188.770128838,446687.95763843827,191265.3103449883,558328.2946158194,114655.5786887749
2024-08-01,752519.4683037052,667326.9036249206,751822.8182569261,MGV,729117.7475064375,441927.13570707635,186978.04130506376,550713.6368621672,114683.17406030947
2024-08-02,741587.4967153585,653449.011950566,740900.9670160776,MGV,714246.1061048837,435507.18898787803,183089.60073924903,540649.0535480697,114745.90113754253
2024-08-05,724698.3801669838,633794.4358764437,724027.4856829087,MGV,689210.7176115478,425588.82911119517,177582.59342835195,524415.6130375402,114745.90113754253
2024-08-06,729304.5562135831,635526.2910803527,728629.3975305158,MGV,697781.175712895,428293.86768172507,178067.84120135778,529646.4792071034,114770.97751519216
2024-08-07,725803.891761541,638740.6983306832,725131.973842543,MGV,691287.0128118303,426238.0556004114,178968.4846017045,525971.5908664353,114796.06421658723
2024-08-08,738271.1575541762,648941.6070453802,737587.6979785652,MGV,711349.0903932516,433559.6244021563,181826.67287591472,538243.3438663887,114808.60756728475
2024-08-09,739745.1241079635,653211.78262517,739060.29999773,MGV,717432.9626896044,434425.2310006295,183023.13155546252,540549.8180668462,114833.72523991611
2024-08-12,737349.9223448563,655263.7614087929,736667.3156090438,MGV,720619.77284035,433018.6166880503,183598.07461811628,540825.675446303,114871.34496826326
2024-08-13,744535.5276341778,664397.1620205347,743846.2687751023,MGV,737205.3386998626,437238.4596257879,186157.1582509827,549808.7473401655,114883.88831896079
2024-08-14,749325.9311603921,664752.9344246445,748632.2375524747,MGV,738847.0583264127,440051.68825094635,186256.84196957623,551563.4032316423,114896.42134591288
2024-08-15,757862.6520800095,673020.4551570883,757161.0555442895,MGV,754515.2745722212,445064.9919370838,188573.31508733056,561031.9868746838,114908.98534410128
2024-08-16,760319.2793048624,679425.5992201316,759615.40852968,MGV,755625.8359566594,446507.6791746997,190367.96967817517,562212.8373262095,114971.68145009805
2024-08-19,765109.6339254542,688713.1917349827,764401.3284467047,MGV,764896.4719697826,449320.87907937646,192970.2562747942,567620.2563606276,114971.68145009805
2024-08-20,763021.4127542089,682035.1217994909,762315.0404604969,MGV,764896.4719697826,448094.5432305358,191099.13069982667,566682.2998504478,114996.78879898398
2024-08-21,764249.8241778803,687515.162166536,763542.3146738876,MGV,768252.2089222419,448815.9442903072,192634.5808795465,568668.6662759953,115021.85485288818
2024-08-22,752649.8875898054,677079.9196160376,751953.1168064798,MGK,756591.5233385285,448202.762005646,191099.13069982667,564066.797732288,115021.85485288818
2024-08-23,760407.1985232685,684058.3561372801,759703.246356268,MGK,764389.4593947657,452927.5110119712,194877.91248949312,570169.5209523637,115072.03857942372
2024-08-26,755964.1221920649,680061.3878060781,755264.283233379,MGK,759923.1146238929,453468.60488752235,194306.28553176371,568768.0743406643,115084.60257761211
2024-08-27,758533.9254454551,682373.1694311392,757831.7074738239,MGK,762506.3759652172,453901.33638555463,195353.15846216254,569529.4434693,115109.6996027526
2024-08-28,750440.3824576102,675092.2603046298,749745.6571387788,MGK,754370.4470036272,453540.635855669,193724.68351647956,566273.9329014547,115122.21198221383
2024-08-29,748134.7978264297,673018.1683762477,747442.2069183462,MGK,752052.7880003464,455416.083311799,194166.67484016952,566362.2611089159,115122.21198221383
2024-08-30,755724.0158287351,679845.3893719281,755024.3991501579,MGK,759681.7508208946,459563.78039946314,194721.70790188623,571692.500826459,115184.95970693778
2024-09-03,747954.4603390939,667661.8182268152,747262.0363796733,MGV,737326.067035337,454839.03139313794,191232.08243879047,560127.0973526821,115230.33256810291
2024-09-04,748428.9233101892,668938.2181343876,747736.0601134266,MGV,735563.7119412628,455127.55735246843,191597.66963531164,558736.5925314341,115242.90689003673
2024-09-05,741608.3882208255,672651.2669127341,740921.8391810904,MGV,736505.2072220619,450979.91770576773,192661.1632045048,557357.0985340158,115255.52250695227
2024-09-06,732711.994982094,659678.6349710963,732033.6818392719,MGV,721005.9177779672,445569.926726153,188945.53449370043,548076.1476130371,115318.5076778211
2024-09-09,740066.3599502442,663136.413104821,739381.2384537318,MGV,729890.2695515476,450042.1939777027,189935.91329786752,554245.0738428474,115318.5076778211
2024-09-10,741193.1976993346,660328.3893295175,740507.0330250657,MGV,735249.8647030048,450727.4359509922,189131.63751118997,556529.4228455783,115356.313233586
2024-09-11,740184.9520784963,660235.5806167325,739499.7207945096,MGV,750845.6903815039,450114.31110729446,189105.0551862317,562223.8481500392,115356.313233586
2024-09-12,744514.5329550883,665329.5091312294,743825.2935319806,MGV,758184.9051969138,452747.1751072692,190564.0611246103,567057.4617445063,115368.90820301067
2024-09-13,748903.3862812845,670446.5931394594,748210.08384718,MGV,760381.789430745,455416.083311799,192029.69927283764,570070.2509544512,115431.8933738795
2024-09-16,755249.6000866834,676190.3693813038,754550.4226017256,MGV,757508.8729522327,459275.2831606143,193674.8349714874,570931.0281477559,115457.12460771058
2024-09-17,754241.3072368016,674043.677711288,753543.0631858486,MGV,757943.4485259651,458662.1295964349,193059.97830722376,571195.9092200721,115469.6989296444
2024-09-18,752462.0474806727,674345.3993967654,751765.4505916133,MGV,754297.9171343922,457580.1428887046,193146.3976061198,569341.8107472372,115494.84757351203
2024-09-19,759045.3983135322,685299.0216751616,758342.7068423937,MGV,773322.1025025359,461583.54827622185,196283.74040656435,579273.9190084874,115520.06848359769
2024-09-20,758037.152692694,682432.9691121358,757335.3946118377,MGV,770907.8143969005,460970.4234325241,195462.84398109248,578137.3534691042,115570.52062751442
2024-09-23,760528.1541345093,684022.6684520523,759824.089992024,MGV,772356.3222527164,462485.2277997318,195918.16658143402,579560.7526950847,115583.09494944823
2024-09-24,761062.0784713827,695510.0341978885,760357.5200447893,MGV,776098.4363126687,462809.91284554417,199208.38449317028,581227.2184458567,115595.70024261835
2024-09-25,751666.261694215,686923.5009401409,755616.9995953309,JIVE,777595.1426347242,459924.48092934885,196749.02469306983,580046.6096111549,115620.8901814677
2024-09-26,770419.7862198828,704061.7408461102,759270.0399540256,JIVE,779707.7027696241,462147.991903409,201657.76923571594,582352.9457448559,115620.8901814677
2024-09-27,766140.9494354217,700151.450210864,761772.9853011233,JIVE,774317.6469304472,463671.4698560953,200537.78154029106,581599.1012544486,115658.65444225087
2024-09-30,760554.2475679166,695045.9439495006,764454.6214584663,JIVE,778160.7084524462,465303.71227304445,199075.4594969881,584134.2140036451,115671.25973542099
2024-10-01,758522.6685316077,693189.3495336325,762905.2914467413,JIVE,766051.5635364208,464360.6752558618,198543.6926553053,578676.5041531775,115697.84337990341
2024-10-02,761569.9604593378,695974.1711307399,762488.0316540297,JIVE,766510.7491169999,464106.700036037,199341.32286074327,578776.2228680487,115710.5106155461
2024-10-03,751920.2537726813,687155.6160910298,758852.8745319558,JIVE,767936.7829288277,461894.07412454765,196815.50724824716,577680.3870218284,115735.79346810433
2024-10-04,761976.3375679861,696345.5460352693,764812.1446349195,JIVE,776057.9923202848,465521.3273630153,199447.6922747488,583005.0350357338,115761.1279393897
2024-10-07,762280.9543748838,696623.925489161,759746.7060657492,JIVE,766583.1861182845,462438.1262097157,199527.4258782328,577757.7389221491,115786.36949696622
2024-10-08,751539.2145704932,686807.3966802335,761057.7973922541,JIVE,780263.5174525578,463236.15351470845,196715.77004409034,583226.3560463791,115786.36949696622
2024-10-09,750015.619691117,685415.0325661431,768328.0644510811,JIVE,785242.6326113702,467661.37661720545,196316.96831276218,587211.5839389359,115799.05738009977
2024-10-10,752999.4135992305,688141.8253755282,765884.8557202417,JIVE,785049.2815387105,466174.2587943731,197097.97787940584,586226.33956466,115811.69364450616
2024-10-11,755983.3096763217,690868.7115538397,774049.001498183,JIVE,785629.4276246398,471143.56270251976,197879.01418883112,589713.4225998195,115874.94723275617
2024-10-14,756491.1405797878,691332.8018022277,778637.7267703087,JIVE,793315.4578006873,473936.6008290311,198011.9391850133,594540.0983397731,115862.30064460434
2024-10-15,745444.6817995219,681237.8001704821,774108.5965584787,JIVE,785073.6129417061,471179.8366709285,195120.5230046052,590012.2680942309,115900.25073280526
2024-10-16,750666.8405649064,686470.9884386196,779531.5583041022,MGV,786088.659639194,474480.65291419905,196619.41580181202,592492.016074077,115900.25073280526
2024-10-17,750207.7337061898,683674.4490412563,779054.7978217368,MGV,787200.4747409623,474190.461166929,195818.4293772772,592580.5168649837,115925.55423285435
2024-10-18,750150.3453488502,688443.5470610057,778995.2027614411,MGV,792203.7355668695,474154.18719852023,197184.39717830185,594860.9654818439,115963.5146448007
2024-10-21,743837.8986702724,680309.5263047797,772440.0292408414,MGV,796530.1747705175,470164.22299644665,194854.64626945922,593942.2002508155,115988.82846859522
2024-10-22,743321.4034542162,678847.5089716373,771903.6736981802,MGV,797303.4861932057,469837.7572807678,194435.89442302153,593532.6252177033,116001.43376176532
2024-10-23,740796.4520456627,673289.4435242893,769281.632601133,MGV,784469.1354527812,468241.78883222735,192843.95011706994,588119.4418962019,116001.43376176532
2024-10-24,738214.0668416403,673811.6092448627,766599.949258469,MGV,790729.3639868768,466609.5176947965,192993.50912343728,589447.7821603427,116014.08034991716
2024-10-25,732762.4455231562,671920.281588395,760938.7016423045,MGV,794306.5445669811,463163.66301885433,192451.79396698135,589215.2087090439,116064.68735001533
2024-10-28,735918.7143005744,676735.6905956106,764216.3355879253,MGV,795225.0085960897,465158.6738403729,193831.02618770348,591052.8772378572,116064.68735001533
2024-10-29,742338.1552727938,682638.876280597,770882.6175576331,MGK,802161.7801485934,462510.7028670149,192867.21633710383,591993.8712166797,116089.99085006442
2024-10-30,737640.9928611645,678319.4624829809,766004.8393789814,MGK,797086.0823214016,462039.16999818274,192162.63764041063,590211.5674572168,116102.66840945254
2024-10-31,715564.1146713967,658018.0200578524,743079.0588225782,MGK,773230.0703637243,458956.0262858465,191348.40016756914,578599.0832194786,116127.94093826534
2024-11-01,721625.8648567311,663592.2806632362,749373.896042866,MGK,779780.3255068094,459355.0399383429,191873.49468523075,581111.9327041919,116177.46394509336
2024-11-04,719165.3011676605,661329.5969795358,746818.7185084431,MGK,777121.4696538881,458157.9989808537,192458.42617683008,579850.0025499205,116202.90165383305
2024-11-05,728447.8583627732,669865.6453662087,756458.2095373897,MGK,787152.0905388221,462873.44255110255,194618.66796419586,586824.1686202394,116202.90165383305
2024-11-06,745514.4872748323,685559.7657609023,774181.0862010285,MGK,805594.0867261285,475750.2418085057,191930.0155542441,601436.6018595693,116228.26709635471
2024-11-07,758241.5586201032,697263.3184070492,787397.5401887395,MGK,819346.8086277111,474045.3652932939,195213.57451334997,606119.3430058876,116240.95497948826
2024-11-08,760187.6302631171,699052.8858031376,789418.4423765977,MGK,821449.7104957732,476838.4321402869,191531.20045152513,608798.3213153413,116304.49763261032
2024-11-11,760679.648464683,699505.3356062911,789929.3797121166,MGK,821981.3795116121,477926.56503110466,191873.49468523075,609296.4661727386,116291.75813074961
2024-11-12,761753.3224196456,700492.6640588318,791044.3386872495,MGK,823141.5788155204,474118.05683252,188603.21351721318,607469.7739510658,116304.49763261032
2024-11-13,761261.2182760359,700040.135225145,790533.3121050345,MGK,822609.8169317312,475133.52690459334,187725.82296550958,607779.8028527526,116329.89404636828
2024-11-14,757167.9706071842,696276.0689850415,786282.6704603025,MGK,818186.7021917533,471869.042070695,188108.01742943423,603916.2808060371,116329.89404636828
2024-11-15,740817.1529791148,681240.1939022194,769303.1295289843,MGK,800518.2031630359,470055.37237073865,188486.8824170437,596123.0337028719,116367.95769576893
2024-11-18,743814.5536456667,683996.5418121902,772415.7865509738,MGK,803757.1586679114,472050.44063322054,190367.96967817517,598591.6673088209,116380.69719762963
2024-11-19,751285.3236414241,690866.5080110589,780173.823354813,MGK,811829.9838572285,469765.20934395026,189809.6338829249,600772.5007608773,116418.76084703028
2024-11-20,750278.7704227798,689940.902405027,779128.5660493814,MGK,810742.3144225553,470526.9626805342,189314.43779514596,600993.8217715225,116431.47970140012
2024-11-21,751240.6337785744,690825.4121337419,780127.4150728096,MGK,811781.6925230388,476076.59264225775,189583.63063521634,604027.010344738,116444.1779082791
2024-11-22,751307.6685728489,690887.0559497174,780197.0274958148,MGK,811854.1295243234,479740.2060105793,189005.34472485655,606052.794829262,116482.27252891603
2024-11-25,751330.0135042737,690907.6038883759,780220.2316368165,MGK,811878.2751914182,482206.7209804483,189989.09131917488,608001.1238633977,116495.0017070313
2024-11-26,759158.732113048,698106.732258447,788349.9809301642,MGK,820337.895394005,482569.3457826091,189304.4627375912,611410.8204815475,116495.0017070313
2024-11-27,753745.7584174288,693129.0731489593,782728.8670191918,MGK,814488.7004082242,482605.7633534264,190042.26934048225,609462.4914474116,116533.08600392281
2024-11-29,760545.49293409,699381.9689438066,789790.0656194099,MGK,821836.4126410926,484165.40039259463,192013.09200543413,612672.750635819,116558.4927414262
2024-12-02,768217.5391967586,706437.0246516684,797757.118185657,MGK,830126.7345701641,481191.049865003,191365.00743497265,614399.6896259314,116590.34149607796
2024-12-03,771662.1822599828,709604.6474569422,801334.2150144656,MGK,833848.9748887384,478470.6745572361,192873.8619183434,614543.6242195668,116615.82049979936
2024-12-04,784344.7356264921,721267.2622868388,814504.4392135657,MGK,847553.5911920321,476983.528013922,193089.89010849723,618418.1916068011,116628.59097289635
2024-12-05,783673.7860894399,720650.2709133509,813807.6902566407,MGK,846828.5711035336,475713.8529581701,194455.8177953494,617388.6278036935,116641.30982726619
2024-12-06,788907.7425075286,725463.3094219706,819242.9032995108,MGK,852484.3221487043,474661.99403576116,193581.77009135182,618617.3529030305,116692.30912969071
2024-12-09,784120.8566020242,721061.3877475874,814271.9515700676,MGK,847311.6701813317,471687.6435081695,194911.14039569095,615395.979340726,116705.06927904228
2024-12-10,783427.648075591,720423.9274659741,813552.087718837,MGK,846562.5972936886,469293.7626365632,192893.79866206212,613646.949669576,116730.56893025454
2024-12-11,796378.5125032859,732333.2756208392,827000.94010335,MGK,860557.1473380214,467334.9396220083,193990.53350884392,618296.4167275814,116743.30843211523
2024-12-12,792150.9374197535,728445.6846571848,822610.8058725192,MGK,855988.8799916233,465086.0684625919,192627.9219269161,615108.2482202116,116768.76678834578
2024-12-13,791725.9540124622,728054.8786700068,822169.4809600055,MGK,855529.647977069,467044.80531570164,192298.89211290798,615063.8597580018,116807.03691265502
2024-12-16,800494.0191615182,736117.8107690677,831274.6966423873,MGK,865004.3148771438,465412.5341782708,191592.2141078554,617477.1285946004,116819.77641451573
2024-12-17,798660.0159438039,734431.2991884049,829370.1721463224,MGK,863022.5128163575,462800.9233347667,190275.49313923583,614886.7891428099,116832.52624012185
2024-12-18,772020.0449309556,709933.7305976113,801705.8382572779,MGK,834235.6770340577,451556.4239352761,186415.30632223238,596831.5232637739,116832.52624012185
2024-12-19,772825.3218826886,710674.2466946502,802542.0798003016,MGK,835105.8497289765,449996.70073466277,186855.31868008035,596609.995152994,116849.16811775512
2024-12-20,780832.9718269492,718037.9166350558,810857.6407150553,MGK,843758.821004223,455002.33605218166,186875.32228075317,603362.7711792894,116900.34292385195
2024-12-23,788607.7188321281,725187.4138302134,818931.3430832142,MGK,852160.1201339806,456735.3011985129,187985.37503279577,607681.7754556483,116900.34292385195
2024-12-24,799359.326355357,735074.3706378825,830096.3725129802,MGK,863778.1793284765,460675.49280577066,188669.89664325287,613934.1975564428,116925.9767837548
2024-12-26,797836.0895685357,733673.6334656394,828514.5640702317,MGK,862132.1877762096,461806.47665531037,189231.81597124398,613923.0141491675,116951.55902493051
2024-12-27,785628.6238209358,722447.8994238359,815837.695607507,MGK,848940.9455025329,459362.133897327,188261.22682549653,607559.5863761592,117002.79577349992
2024-12-30,776601.7012355275,714146.9273584696,806463.6688762897,MGK,839186.5603359591,454290.90099956613,187886.6005687783,600796.3863097491,117002.79577349992
2024-12-31,769209.9979201965,707349.6692502387,798787.7390329181,MGK,831199.1736609776,455713.77110479726,187845.75096981073,598375.3167014092,117028.35736718476
2025-01-02,767261.2620738202,705557.6519076178,796764.070197479,MGK,829093.3928864544,454728.71602286235,187392.80847703587,596876.1878594967,117053.94993210588
2025-01-03,779961.6054434254,717236.6260579078,809952.7684626841,MGK,842817.2328554735,458194.6175950431,188772.06744053966,604583.3503399937,117066.74105269375
2025-01-06,789078.079638621,725619.9479389748,819419.7902513007,MGK,852668.3864263275,457246.09496585245,189725.62143437722,608103.8455302225,117079.55282077246
2025-01-07,772771.4362211375,710624.69455027,802486.122121809,MGK,835047.6215240977,456808.25122207444,189010.45259615136,601262.775813155,117105.14538569358
2025-01-08,774160.1737091902,711901.7489378955,803928.2594850664,MGK,836548.2747340436,457756.83129222854,188744.829917431,602073.5728406121,117130.73795061471
2025-01-10,762154.2420546334,700861.341496685,791460.6745248381,MGK,823574.8078039725,450970.92819499027,185417.55988172122,592911.3938468996,117169.15260735998
2025-01-13,758189.6496255625,697215.5839649346,787343.6351842585,MGK,819290.7163856908,455202.9773374577,185604.86632438493,593677.7333787688,117181.94372794783
2025-01-14,754672.9871295153,693981.7335727536,783691.7496240673,MGK,815490.6527247109,458522.97886251524,186783.2067693661,594432.8895033627,117207.51564537811
2025-01-15,772838.7288415438,710686.5754578453,802556.0022849027,MGK,835120.3371292334,463740.0830869176,188874.22486643563,605305.1633428965,117220.3583846931
2025-01-16,766454.9538175601,704816.1874441793,795926.7576941014,MGK,828222.1057761312,466293.9083212067,189473.62420290662,604405.5893910194,117220.3583846931
2025-01-17,777049.7171105954,714558.9135285724,806928.9119033745,MGK,839670.6809612111,469723.3923225701,190352.25829395687,610202.7363623051,117284.33463512322
2025-01-21,780678.3620898987,717895.7407056459,810697.0859086629,MGK,843591.7515615165,475451.31903479365,193393.44742298548,615755.5051746126,117284.33463512322
2025-01-22,793580.4114366347,729760.1995175955,824095.2461697566,MGK,857533.5526100422,473408.1726859172,192075.4962864101,619253.7025836691,117309.94784753521
2025-01-23,796536.9896323144,732479.0079242479,827165.5110110699,MGK,860728.3958384943,477859.1580605145,194132.4708224415,622685.3518161,117309.94784753521
2025-01-24,792079.6914653261,728380.1683450775,822536.8203614021,MGK,855911.8924607708,477530.7967930423,194391.30083462322,620808.5413618232,117361.14330112291
2025-01-27,770195.4093960314,708255.8333450785,799811.0416510946,MGK,832263.9975798612,479245.52443348314,195215.44650806536,612168.3927743798,117373.95506920162
2025-01-28,788316.4612452104,724919.5793528534,818628.8860299266,MGK,851845.390650194,475451.31903479365,195123.47808197734,617299.1605454914,117373.95506920162
2025-01-29,783030.2520644051,720058.490279986,813139.410995791,MGK,846133.1758912015,474794.5390588858,194868.0845172374,614589.3243159633,117386.73586604404
2025-01-30,783567.905491304,720552.9052963229,813697.7383269711,MGK,846714.1577886841,479573.8569804736,197360.96639413384,617798.7551038318,117399.54763412275
2025-01-31,779894.4847071073,717174.9032113992,809883.0667929832,MGK,842744.7029862386,477056.50675796525,195848.88940557447,614500.5473915436,117437.93131963172
2025-02-03,772233.9546783268,710130.4375949999,801927.9732840216,MGK,834466.8253625159,476071.4516760304,194357.24390219428,610469.2742356991,117471.35960733428
2025-02-04,782470.2537060817,719543.5273249908,812557.8795236093,MGK,845528.048326624,476035.00538473134,197286.0464913465,614522.7071059594,117471.35960733428
2025-02-05,784262.2312643084,721191.392974869,814418.7623852517,MGK,847464.4379596818,480011.758165215,198256.63563709395,617043.6680126162,117484.17137541299
2025-02-06,790690.7820931857,727102.9558963854,821094.5045047526,MGK,854411.0535149242,479500.8495159486,199343.03439876874,619264.8169575662,117509.87750153385
