Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-02-12,1808887.777270993,MGK,677338.664572804,401648.58448941656,504726.5416012288,111928.8255845669
2024-02-13,1785338.1042196378,MGK,668520.4812138584,396873.8040611051,497612.5502649155,111928.8255845669
2024-02-14,1806185.3212143332,MGK,676326.7289516532,398762.3769129817,502347.92813627183,111953.31352136738
2024-02-15,1809016.371174116,MGK,677386.8166050682,403323.3333395561,505745.95723383327,112014.40947835946
2024-02-16,1796148.0524519703,MGK,672568.2701324366,402753.1455750853,503159.10463731596,112038.86644390765
2024-02-20,1777552.5308216964,MGK,665605.1705160046,402610.66325505613,500396.838272095,112051.10008855714
2024-02-21,1772340.9435829844,MGK,663653.6898410124,404712.94522673456,500900.98890288733,112063.33373320661
2024-02-22,1828383.952245897,MGK,684639.0141509861,408204.9539675266,511423.9166077007,112124.48130895248
2024-02-23,1825038.0306508527,MGK,683386.1326326136,409273.93037379277,511654.0738311789,112136.68398234968
2024-02-26,1819182.7298623715,MGK,681193.6131924496,407741.72128465003,509779.71454705484,112136.68398234968
2024-02-27,1822721.8523263314,MGK,682518.8388441562,407919.8744455331,510722.3995996065,112161.14094789789
2024-02-28,1816737.833629035,MGK,680278.1209377527,407492.2838830266,509933.21022384067,112173.37459254736
2024-02-29,1828448.187194612,MGK,684663.0669501306,407741.72128465003,511818.51129558356,112222.278199893
2024-03-01,1848201.7979871468,MGK,692059.8134607915,410556.7020613122,516751.117477521,112252.96038714891
2024-03-04,1838485.8279740524,MGK,688421.6650712726,410984.2639033349,516137.3418704589,112265.23532680143
2024-03-05,1807922.640966263,MGK,676977.268943959,409167.0040126824,510963.56764406397,112265.23532680143
2024-03-06,1813906.783669252,MGK,679218.0332843377,411768.16078760754,513670.95248778973,112289.7748823557
2024-03-07,1838871.857694806,MGK,688566.2140360156,413870.5289207373,518757.05434651294,112338.89528846728
2024-03-08,1821112.8784661395,MGK,681916.3580161642,412837.13719387376,515611.1350810279,112351.18055187055
2024-03-11,1810882.4088348611,MGK,678085.5550636133,414690.03920489637,515183.7150302884,112363.42452027078
2024-03-12,1844019.457996188,MGK,690493.7347798136,416222.2195735554,520697.23693975114,112400.24933922834
2024-03-13,1835140.030384701,MGK,687168.8299868754,417148.7136597924,519908.0130473051,112400.24933922834
2024-03-14,1839257.8874155597,MGK,688710.7630007585,415010.76084726,518767.92710077146,112449.3697453399
2024-03-15,1815322.184643451,MGK,679748.03067707,414440.601803273,515194.65681790723,112473.89897714343
2024-03-18,1833145.2748151403,MGK,686421.8930620909,415616.4758501658,518417.2721467649,112486.17391679593
2024-03-19,1844019.4579961877,MGK,690493.7347798136,417433.7644613021,521322.05788447266,112510.75476735324
2024-03-20,1862357.4198031386,MGK,697360.3910297918,420676.22091853566,525870.9421327857,112523.00905950424
2024-03-21,1859471.6833329631,MGK,696279.8259933214,424325.2445441492,527624.7691697013,112559.81323096027
2024-03-22,1861725.982816927,MGK,697123.9492281629,422425.4994240825,526935.2639663117,112572.08817061278
2024-03-25,1854447.592701312,MGK,694398.5534888051,421565.23477344064,525571.7170322558,112596.6896686716
2024-03-26,1847813.2881525436,MGK,691914.335816545,421278.46074290416,524098.16543844814,112608.92331332108
2024-03-27,1873754.8418637654,MGV,693361.4042191303,427192.8125266113,528672.7646134995,112682.56262748541
2024-03-28,1878942.8250738643,MGV,691263.0993146113,428375.6082100949,528606.7687209845,112682.56262748541
2024-04-01,1871396.232494786,MGV,691118.3646139677,426655.07890881115,527914.0534663376,112713.42031850423
2024-04-02,1860390.900459707,MGV,687018.3374733091,424146.00000488246,524461.0392972404,112738.07343531685
2024-04-03,1860390.900459707,MGV,688031.2482079387,424146.00000488246,524933.8832991043,112738.07343531685
2024-04-04,1839480.6184243744,MGV,678263.2578866365,419378.7156228374,518467.90811659733,112787.36934519133
2024-04-05,1852058.2307315378,MGV,688658.3390427775,422246.2548848158,523977.21899107745,112812.05343325622
2024-04-08,1852530.0029948947,MGV,687790.1165748164,422353.8130965693,524186.14845624147,112824.35934416101
2024-04-09,1853630.7629514264,MGV,688031.2482079387,422604.77268383297,524834.9239770119,112836.70655006885
2024-04-10,1843169.1789220083,MGK,684148.1141653574,417873.30274506076,519754.4828538391,112861.3286956292
2024-04-11,1872604.4012469747,MGK,695073.8892238585,417371.4697319848,523504.4095058937,112898.30837084813
2024-04-12,1848367.5079635668,MGK,686077.6315700882,411349.53101604024,516367.5681272975,112910.6659005067
2024-04-15,1812954.2197506242,MGK,672932.9161395443,409449.87205742486,509813.57541031705,112935.3499885716
2024-04-16,1813084.3218395498,MGK,672981.207473734,408374.49098327593,508900.91986952693,112947.6558994764
2024-04-17,1794695.6425515176,MGK,666155.6917257675,407227.48102258134,505832.8012011805,112959.99278163347
2024-04-18,1796749.183745299,MGV,662055.5717171585,407693.44215141697,504678.18373228866,113021.61524991426
2024-04-19,1810808.5489844794,MGV,645992.5273803739,410883.5986076884,500455.51662841067,113033.94180832057
2024-04-22,1825342.0614938708,MGV,652359.786227265,414181.3419961971,504799.1646963395,113058.60524888395
2024-04-23,1840664.8912421935,MGV,662827.3508186658,417658.18632155366,511166.18055675406,113070.94213104103
2024-04-24,1839085.244170054,MGV,662682.5232500718,417299.7546839878,510792.29587698256,113070.94213104103
2024-04-25,1834978.0352082066,MGV,657979.458073719,416367.80370583275,508680.9105500233,113132.58524682334
2024-04-26,1833240.550003138,MGV,670304.1030685661,415973.5576249941,513772.32797749515,113132.58524682334
2024-04-29,1840980.8206566218,MGV,671992.3959722241,417729.87264906685,515564.7791795385,113157.23836363594
2024-04-30,1818075.1786648908,MGV,659764.2407778063,412532.44158145896,507416.28842137964,113169.59589329454
2024-05-01,1810966.5136916935,MGV,657858.8690401702,410919.441771445,505766.80530866544,113191.87454743257
2024-05-02,1820128.8464329566,MGV,665842.1230913604,412998.4314307784,510484.4070897261,113253.7654332331
2024-05-03,1856324.66337908,MGK,679083.3283223335,415041.606646839,516818.5285539237,113266.16425789472
2024-05-06,1882300.9075568004,MGK,688585.9949094433,417694.058205794,522030.78887872567,113266.16425789472
2024-05-07,1880323.0731340707,MGK,687862.4607081506,419307.05801580806,522778.5927549488,113278.56308255636
2024-05-08,1876696.9164283497,MGK,686535.9349051389,420238.9802734793,522800.61439690733,113303.29878937504
2024-05-09,1883026.1896702314,MGK,688851.3186436357,423249.9209109678,525802.6336226981,113365.22064642784
2024-05-10,1890521.179935291,MGV,689213.1321782572,424934.5783280112,526451.4436601488,113365.22064642784
2024-05-13,1889405.179373124,MGV,689526.6079447139,424683.73362268263,526484.4070897261,113389.98732449881
2024-05-14,1896262.309000865,MGV,692999.6835524591,426225.01838469965,528980.6879174361,113402.36550165892
2024-05-15,1927016.2619616007,MGK,704238.8879434415,430311.2539348858,535424.6759746647,113414.74367881902
2024-05-16,1921868.8974317973,MGK,702357.7547408508,430239.5388868888,534401.9812574426,113464.25638745945
2024-05-17,1921472.858351046,MGK,702213.0200402072,431350.6482428593,535193.7593842224,113476.6242408688
2024-05-20,1934078.0059683626,MGK,706819.6418501061,428949.1562711679,535721.6229743024,113501.41156644128
2024-05-21,1941205.4388441488,MGK,709424.4021219398,429450.96056376013,537162.2111385327,113513.76909609987
2024-05-22,1936717.8853333835,MGK,707784.4005524714,428124.7635047664,535600.6420102514,113538.55642167236
2024-05-23,1935859.864187309,MGK,707470.8319180645,422998.9900441879,531619.8678011149,113612.825484633
2024-05-24,1952358.697280925,MGK,713500.422897429,423644.19571229024,535237.8371848195,113625.21398554386
2024-05-28,1966086.1462136975,MGK,718517.1960101143,421278.46074290416,535666.6033860863,113612.825484633
2024-05-29,1961334.1854757767,MGK,716780.5653382912,416690.39217964205,531894.7931587939,113637.62313395624
2024-05-30,1928204.2521460806,MGK,704673.0456113974,417873.30274506076,528320.8670590062,113662.36916452569
2024-05-31,1930712.1184841846,MGK,705589.5594135482,424540.3322471725,532917.4878760161,113687.10487134439
2024-06-03,1947541.04767398,MGK,711739.7858604366,422138.6966730622,533500.2675042715,113705.79086021827
2024-06-04,1956582.6059111774,MGK,715044.0739683937,421959.50957476307,534149.077541722,113730.65045204607
2024-06-05,1992286.4756213226,MGK,728092.2531645334,424110.1568411259,540538.0805274149,113743.08024795998
2024-06-06,1995058.113897713,MGK,729105.163899163,424217.68633239565,540417.1340800442,113755.52036762463
2024-06-07,1995190.3810401775,MGK,729153.501667328,423715.9107602872,539713.373487738,113805.29117003403
2024-06-10,2001063.880746912,MGK,731300.0050380863,425149.6373105507,541483.8030478229,113830.14043811108
2024-06-11,2022842.5996283432,MGK,739259.1598561568,422676.4015703786,542715.3927135288,113842.58055777574
2024-06-12,2050560.7612010806,MGK,749388.9172781054,423106.51953545766,547235.0758504047,113867.48144460657
2024-06-13,2056368.444981017,MGK,751511.3678497192,424504.48908341595,548268.7123552457,113879.89059301895
2024-06-14,2063694.0879838394,MGK,754188.5651228376,424110.1568411259,548708.5238941718,113942.07054384073
2024-06-17,2083163.150654203,MGK,761303.6431400419,427658.77365544694,553063.2518164403,113954.52098725615
2024-06-18,2086660.797049751,MGK,762581.8776088639,429020.8138781973,554536.7688935678,113979.39090283471
2024-06-20,2073395.3301823013,MGK,757733.9384299419,429773.5777580532,552997.2904406054,114004.27114216404
2024-06-21,2069633.784790693,MGK,756359.260594666,428590.69591311825,551787.6879001778,114041.56052990574
2024-06-24,2046997.0447631876,MGK,748086.5371421885,431028.1172100175,550303.0909687106,114066.45109298582
2024-06-25,2079467.1670738454,MGK,759952.92523596,427443.6572319399,552590.4078145764,114066.45109298582
2024-06-26,2088508.5982532687,MGK,763257.166909942,426440.0486467554,553206.1853890893,114078.87056514896
2024-06-27,2094117.1825017526,MGK,765306.855442445,426057.7215666852,554063.9248917039,114103.75080447827
2024-06-28,2075686.3089006282,MGK,758571.1894364564,427392.2188454911,551927.4114215695,114141.04019221998
2024-07-01,2093324.2149358336,MGK,765017.0610033314,426202.0132771924,553196.5207186373,114181.04472641132
2024-07-02,2112746.139172139,MGK,772114.912015743,427825.03653604543,556783.1144400531,114193.51581732825
2024-07-03,2128534.846368315,MGK,777884.9835078128,428077.5183089494,559299.2768755502,114230.98070883285
2024-07-05,2156082.2422931446,MGK,787952.3336671162,427716.7890326812,562643.0802685397,114268.46624783898
2024-07-08,2156807.9962967546,MGK,788217.5645333583,428185.6796508623,563183.7840636488,114293.43940092513
2024-07-09,2160706.382910682,MGK,789642.2517599057,428402.14593710704,563801.874255734,114293.43940092513
2024-07-10,2181580.958674171,MGK,797270.982410578,432261.2599015663,569231.3825656249,114318.42287776204
2024-07-11,2130978.802646228,MGK,778778.141020447,434461.3064000295,564353.6233885025,114330.88364492822
2024-07-12,2141482.7958591864,MGK,782616.8841827539,436841.7462571107,567840.8781043439,114380.90221735583
2024-07-15,2149673.9564167336,MGK,785610.389694815,438825.35518981295,569562.3975286057,114405.86504669122
2024-07-16,2145512.306095614,MGK,784089.4912716897,444523.9874198537,572795.8165783614,114405.86504669122
2024-07-17,2085463.404590013,MGK,762144.2838267446,445750.2371952954,564795.0572113974,114443.32993819583
2024-07-18,2067692.8502390217,MGK,755649.9351897791,442323.8834804229,560546.3645306594,114455.79070536201
2024-07-19,2054877.2949483895,MGK,750966.4187169782,438969.6181798365,556805.205115372,114493.26592061737
2024-07-22,2087378.9275869355,MGK,762844.322436595,440700.8889420537,562587.8880969229,114518.23907370353
2024-07-23,2085199.2514784052,MGK,762047.7475923403,439366.4491042153,561649.8627961962,114518.23907370353
2024-07-24,2075442.3890288423,MGV,732787.37813113,437310.608154808,548793.2623440278,114555.71428895889
2024-07-25,2081433.275135256,MGV,723130.411444489,438572.93085787655,546023.3677924857,114555.71428895889
2024-07-26,2109676.530199087,MGV,730155.825455616,444523.9874198537,552148.1110746769,114618.14200979889
2024-07-29,2104370.1688020476,MGV,732280.3655561131,443405.8989863249,552556.4779179539,114618.14200979889
2024-07-30,2106766.550505653,MGV,722937.3389756804,443910.83381164906,549665.1191688384,114630.64407196811
2024-07-31,2119946.581722882,MGV,741188.770128838,446687.9609906901,558328.1155618452,114655.61722505426
2024-08-01,2097352.223021175,MGV,729117.7939404127,441927.1674379792,550713.4942961186,114683.23325833473
2024-08-02,2066883.9218888797,MGV,714246.1525388588,435507.27769878844,540648.9826208515,114745.95004419598
2024-08-05,2019811.8755508931,MGV,689210.7640455229,425588.8596689878,524415.5117960755,114745.95004419598
2024-08-06,2032649.7807186344,MGV,697781.2221468702,428293.89843374275,529646.4111281777,114771.05740604199
2024-08-07,2022893.0545742703,MGV,691287.0128118303,426238.08620481926,525971.4547054864,114796.13379663574
2024-08-08,2057640.5211239466,MGV,711349.0903932516,433559.6268117779,538243.1700119083,114808.66683005723
2024-08-09,2061748.7598217828,MGV,717432.9162556293,434425.2621928865,540549.6436152771,114833.74322065097
2024-08-12,2055073.2127007963,MGV,720619.6799723996,433018.6764997944,540825.5699566816,114871.39393966924
2024-08-13,2075100.1266741543,MGV,737205.3386998626,437238.49102003814,549808.5359750099,114883.96826809377
2024-08-14,2088451.2209161276,MGV,738847.0118924376,440051.66240622225,551563.2259289301,114896.4909777645
2024-08-15,2132739.8202765114,MGK,754515.3210061964,445064.9664523209,561031.8416374713,114909.0446586875
2024-08-16,2135878.8413009043,MGK,755625.8359566594,446507.65379352355,562212.7262999845,114971.751120798
2024-08-19,2162083.5505149066,MGK,764896.4719697826,449320.911341159,567620.1784512366,114971.751120798
2024-08-20,2162083.5505149066,MGK,764896.4719697826,448094.6041247497,566682.1531505099,114996.84815889326
2024-08-21,2171568.9958407073,MGK,768252.2089222419,448815.91907486727,568668.5190618366,115021.924549487
2024-08-22,2168602.427721873,MGV,756591.5233385285,448202.7941871464,564066.720742799,115021.924549487
2024-08-23,2191462.8450018633,MGV,764389.4593947657,452927.5435327143,570169.3733496713,115072.11862567753
2024-08-26,2194080.4786750167,MGV,759923.1146238929,453468.55128566525,568767.8925840913,115084.651659099
2024-08-27,2196174.502236133,MGV,762506.2830972669,453901.3402557358,569529.4340990284,115109.75902094503
2024-08-28,2194429.4131206973,MGV,754370.4934376024,453540.66842043516,566273.7863072329,115122.30237811728
2024-08-29,2203503.7931435574,MGV,752052.7415663712,455416.14473170834,566362.1144918281,115122.30237811728
2024-08-30,2223572.1790087256,MGV,759681.6579529443,459563.84211718215,571692.3183128247,115185.00884022778
2024-09-03,2200711.761728735,MGV,737326.0206013618,454839.09277161426,560126.9178330428,115230.38172481382
2024-09-04,2202107.9163984903,MGV,735563.7119412628,455127.6474721451,558736.4133717619,115242.98702449062
2024-09-05,2182039.530533322,MGV,736505.2072220619,450979.9500866712,557356.9887648206,115255.58200041666
2024-09-06,2155863.4717264725,MGV,721005.9177779672,445569.92999812885,548076.0057297689,115318.57752754842
2024-09-09,2177502.1320783766,MGV,729890.2231175725,450042.168850309,554244.8958459175,115318.57752754842
2024-09-10,2180818.051529924,MGV,735249.8182690296,450727.49703425105,556529.2787739675,115356.38310282807
2024-09-11,2177851.3444487453,MGV,750845.5975135535,450114.3434260464,562223.7371209637,115356.38310282807
2024-09-12,2190590.4394064895,MGV,758184.8587629385,452747.23633554776,567057.3494641285,115368.9574312526
2024-09-13,2203503.793143558,MGV,760381.8822986954,455416.14473170834,570070.1033774571,115431.98392963661
2024-09-16,2222176.024338971,MGV,757508.9193862078,459275.2874166514,570930.8113145678,115457.15323398719
2024-09-17,2219209.5951824803,MGV,757943.4485259651,458662.1912494143,571195.7613516732,115469.75853366399
2024-09-18,2213974.4667985165,MGV,754298.0100023426,457580.20446399605,569341.628842138,115494.95880926684
2024-09-19,2233344.7058476354,MGV,773322.1025025359,461583.6101389626,579273.7690488929,115520.1590848697
2024-09-20,2230377.859804113,MGV,770907.8608308756,460970.4278102742,578137.2728370986,115570.52866482313
2024-09-23,2237707.428636225,MGV,772356.3686866916,462485.28972721426,579560.7407279568,115583.15461200144
2024-09-24,2239277.9810476485,MGV,776098.2970107432,462809.8886348881,581227.2060473224,115595.73926417674
2024-09-25,2243596.9667203357,MGK,777595.1890686993,459924.485231999,580046.3213848092,115620.93953977957
2024-09-26,2249691.938808543,MGK,779707.6099016737,462148.0538066775,582352.8640215384,115620.93953977957
2024-09-27,2234140.5357331075,MGK,774317.7397983976,463671.47442778386,581598.9506929223,115658.73479130848
2024-09-30,2242005.4219217203,MGV,778160.8477543717,465303.74568241375,584133.9247191205,115671.34009098528
2024-10-01,2237461.382316398,MGV,766051.4706684705,464360.67987703613,578676.4233815991,115697.90310168832
2024-10-02,2236237.774136648,MGV,766510.7026830247,464106.7333594594,578776.1420706556,115710.54969636817
2024-10-03,2225576.6623339187,MGV,767936.7829288277,461894.1360095846,577680.1684413993,115735.8532094786
2024-10-04,2243054.110316443,MGV,776058.0851882352,465521.3895084934,583004.8841102463,115761.17737009056
2024-10-07,2228198.1065489147,MGV,766583.2325522597,462438.1881338162,577757.5893550558,115786.47055945024
2024-10-08,2267962.3363750703,MGK,780263.6103205082,463236.2154961083,583226.1360302366,115786.47055945024
2024-10-09,2282434.3997358037,MGK,785242.5397434197,467661.4389163417,587211.5009578379,115799.09650662857
2024-10-10,2281872.66351784,MGK,785049.2815387105,466174.32098673243,586226.1878052569,115811.76374880993
2024-10-11,2306196.868109135,MGV,785629.5204925901,471143.6252516812,589713.2699376974,115875.03801721217
2024-10-14,2319867.9249945227,MGV,793315.4578006873,473936.5486968009,594539.8753947845,115862.37077503081
2024-10-15,2306374.4252570216,MGV,785073.4272058053,471179.89922269445,590012.1843881055,115900.31055907033
2024-10-16,2322531.2822128236,MGV,786088.659639194,474480.658262,592491.7936592859,115900.31055907033
2024-10-17,2321110.965613378,MGV,787200.3818730119,474190.4952143776,592580.5015273631,115925.61407218078
2024-10-18,2320933.6896327883,MGV,792203.7355668695,474154.27868433186,594860.9495538719,115963.57450372181
2024-10-21,2333608.9372402863,MGK,796530.1747705175,470164.28547529026,593942.0464939682,115988.8676930815
2024-10-22,2335874.7938542613,MGK,797303.5790611561,469837.8484566545,593532.333500164,116001.50396401058
2024-10-23,2298273.491031504,MGK,784469.1354527812,468241.8511730379,588119.2206133615,116001.50396401058
2024-10-24,2316614.196404707,MGK,790729.3639868768,466609.49375695665,589447.6295669882,116014.15055869042
2024-10-25,2327094.327398186,MGK,794306.5445669811,463163.63883359794,589215.1942426177,116064.76790866206
2024-10-28,2329785.4402426654,MGK,795225.10146404,465158.64979836065,591052.7242289836,116064.76790866206
2024-10-29,2350107.6818454047,MGK,802161.687280643,462510.7647963265,591993.7179642062,116090.05077427099
2024-10-30,2335237.589700811,MGK,797086.0823214016,462039.2031731539,590211.3456327771,116102.69736895083
2024-10-31,2265346.0616289144,MGK,773230.0239297491,458956.0305189605,578598.9679512625,116128.02152956279
2024-11-01,2284536.3271938968,MGK,779780.2326388591,459355.0729205903,581111.9203355021,116177.55488570473
2024-11-04,2276746.900929513,MGK,777121.4696538881,458158.0605976359,579849.8524411923,116202.93066507048
2024-11-05,2306134.33748815,MGK,787152.2762747229,462873.5045064593,586823.9476727128,116202.93066507048
2024-11-06,2360163.9169929936,MGK,805594.1795940788,475750.2759679485,601436.3771292478,116228.34773943927
2024-11-07,2400455.2443525386,MGK,819346.8086277111,474045.3706098407,606119.1170633208,116241.05627662367
2024-11-08,2406615.8821179364,MGK,821449.6176278229,476838.4663778631,608798.0946792538,116304.56799129336
2024-11-11,2408173.7945785057,MGK,821981.3795116121,477926.59934681,609296.2394076937,116291.82848285668
2024-11-12,2411572.5794994677,MGK,823141.48594757,474118.0047133186,607469.6857256269,116304.56799129336
2024-11-13,2410015.2111927443,MGK,822609.9097996815,475133.64718120656,607779.6455136945,116329.96441816063
2024-11-14,2397056.1873546536,MGK,818186.6093238029,471869.0472309792,603916.1935005091,116329.96441816063
2024-11-15,2345292.736540708,MGK,800518.2031630359,470055.4061212829,596122.8793814611,116368.03841096003
2024-11-18,2354781.9633809575,MGK,803757.1586679114,472050.3883655618,598591.5123483423,116380.7263006429
2024-11-19,2378433.338212395,MGK,811830.0767251789,469765.2717941442,600772.2762024748,116418.83126469457
2024-11-20,2375245.957060532,MGK,810742.1286866545,470526.9677444555,600993.6661891859,116431.51915437744
2024-11-21,2378290.7699047914,MGK,811781.4139191877,476076.68426610046,604026.8539771845,116444.22769156184
2024-11-22,2378504.078212351,MGK,811854.2223922737,479740.12557457126,606052.6379372831,116482.33265561351
2024-11-25,2390733.385852941,MGV,811878.1823234679,482206.7556034741,608001.1045337659,116495.0411927979
2024-11-26,2392531.528660511,MGV,820337.8025260547,482569.4378726393,611410.6622025094,116495.0411927979
2024-11-27,2392711.2290266147,MGV,814488.7004082242,482605.6831231688,609462.264639387,116533.12550934806
2024-11-29,2414296.4929577513,MGK,821836.4126410926,484165.43515625596,612672.5920300985,116558.52193621533
2024-12-02,2438651.1200608416,MGK,830126.8274381146,481191.1418560699,614399.5996065099,116590.40167855928
2024-12-03,2449585.6167539656,MGK,833848.9748887384,478470.65147104167,614543.3960961634,116615.89101918339
2024-12-04,2489845.189533514,MGK,847553.4983240818,476983.4761004648,618418.031513729,116628.60988011854
2024-12-05,2487715.0360859116,MGK,846828.3853676328,475713.9445559677,617388.3989437895,116641.38035980749
2024-12-06,2504330.3966672816,MGK,852484.3221487043,474662.0281170664,618617.2617917609,116692.36936480645
2024-12-09,2489135.5930789527,MGK,847311.9487851828,471687.648655429,615395.8200300295,116705.10887324312
2024-12-10,2486934.2344507887,MGK,846562.5972936886,469293.7388914554,613646.8598450201,116730.62918511951
2024-12-11,2528046.086862805,MGK,860557.2402059719,467334.9731772222,618296.1876326735,116743.35836980543
2024-12-12,2514626.2292696224,MGK,855989.065727524,465086.10185633413,615108.1580173619,116768.83738667877
2024-12-13,2513276.604640359,MGK,855529.647977069,467044.81012959976,615063.7005332827,116807.08688324106
2024-12-16,2541110.191369964,MGK,865004.3148771438,465412.5675954536,617476.9687451461,116819.82639167774
2024-12-17,2535288.2812045133,MGK,863022.5128163575,462800.8991234652,614886.6989972905,116832.58654761592
2024-12-18,2450721.8986583287,MGK,834235.769902008,451556.45635757345,596831.3687589527,116832.58654761592
2024-12-19,2453277.9191053817,MGK,835105.8497289765,449996.7904859377,596610.0478056021,116849.207786338
2024-12-20,2478697.622932273,MGK,843758.821004223,455002.3687218997,603362.6149836909,116900.40326635215
2024-12-23,2503377.9932751735,MGK,852160.1201339806,456735.33399265993,607681.6181419671,116900.40326635215
2024-12-24,2537508.1913739727,MGK,863778.1793284765,460675.52588282817,613933.9695908048,116925.99584448384
2024-12-26,2532673.059515384,MGK,862132.28064416,461806.5098135739,613922.9242531453,116951.61939386782
2024-12-27,2493921.072282897,MGK,848940.9455025329,459362.1381596,607559.4290941097,117002.83552138349
2024-12-30,2465266.034217389,MGK,839186.6532039095,454290.90489771846,600796.1617451634,117002.83552138349
2024-12-31,2441801.881096493,MGK,831199.3593968784,455713.80382559716,598375.2308302987,117028.40745201366
2025-01-02,2435615.487707938,MGK,829093.4857544047,454728.7773934179,596875.9643097527,117054.02067764687
2025-01-03,2475931.5335617247,MGK,842817.2328554735,458194.6504939708,604583.1938284176,117066.8221285881
2025-01-06,2504871.1195326955,MGK,852668.3864263275,457246.0703557075,608103.6190739175,117079.61325577856
2025-01-07,2453106.862981964,MGK,835047.6215240977,456808.28402145935,601262.6201611928,117105.20583391027
2025-01-08,2457515.582207535,MGK,836548.367601994,457756.8354392389,602073.2789120342,117130.80873579271
2025-01-10,2419403.6231497503,MGK,823574.9006719228,450970.9605752483,592911.3093902628,117169.20276486564
2025-01-13,2406818.0392813073,MGK,819290.7163856908,455203.010021582,593677.5796903854,117182.01453955763
2025-01-14,2395654.6493066084,MGK,815490.6527247109,458523.0117850197,594432.7356194882,117207.59679393856
2025-01-15,2453320.205706865,MGK,835120.2442612831,463740.1163840164,605305.0756778213,117220.42921613206
2025-01-16,2433055.102192346,MGK,828221.9200402304,466293.94180167327,604405.4329254612,117220.42921613206
2025-01-17,2466687.9552943497,MGK,839670.6809612111,469723.3398878264,610202.5783960099,117284.40549958592
2025-01-21,2478207.0983550726,MGK,843591.8444294669,475451.3531727734,615755.3457708438,117284.40549958592
2025-01-22,2519162.8995667775,MGK,857533.3668741414,473408.1779567128,619253.4732409437,117309.99807771761
2025-01-23,2528549.16101206,MGK,860728.4887064446,477859.1636508962,622685.1906183664,117309.99807771761
2025-01-24,2514398.97288875,MGK,855911.7067248701,477530.83108033106,620808.3116165887,117361.20388148252
2025-01-27,2523428.0321166855,MGV,832264.183315762,479245.61628485896,612168.2342992252,117373.98468492222
2025-01-28,2503449.6544896024,MGV,851845.4835181445,475451.3531727734,617298.8626753879,117373.98468492222
2025-01-29,2499991.7362183067,MGV,846133.1758912015,474794.6305906755,614589.1652140897,117386.80678336497
2025-01-30,2501708.0355135812,MGK,846714.0649207337,479574.00629639166,617798.7332378372,117399.61855805696
2025-01-31,2489980.1275233934,MGK,842744.7029862386,477056.4835702318,614500.4573460125,117438.00226337912
2025-02-03,2465522.245191884,MGK,834466.8253625159,476071.543299504,610469.0471670434,117471.40992083542
2025-02-04,2498204.0959451315,MGK,845528.1411945744,476035.06828510424,614522.5480213313,117471.40992083542
2025-02-05,2503925.093596047,MGK,847464.4379596818,480011.7926306398,617043.5082753741,117484.26299053043
2025-02-06,2524449.618549817,MGK,854411.0535149242,479500.8839446895,619264.5876119635,117509.94848241896
2025-02-07,2493627.0234360234,MGK,843979.010914538,476253.9470919864,613245.4998878208,117535.6030030552
2025-02-10,2519658.5231070053,MGK,852789.4862336033,478114.5749131457,617632.155739261,117548.47672025175
2025-02-11,2515367.6376746306,MGK,851337.2172257975,480449.57896488794,618187.3220233677,117561.31946619602
2025-02-12,2512506.8644607966,MGK,850368.9759752934,478187.52494194516,616144.0035897348,117574.16221214028
2025-02-13,2549193.962346437,MGK,862785.8852788279,481398.04422121606,622651.7784719466,117599.86835153033
2025-02-14,2556130.500505436,MGK,865133.5870640518,480230.64271703816,622674.0072139861,117638.41723686463
2025-02-18,2553770.760467169,MGK,864334.9226909139,482820.914428611,624473.0856186252,117664.09240500239
2025-02-19,2556487.754171695,MGK,865254.5011354268,485265.2573621011,625983.4665101911,117676.9248271959
2025-02-20,2544330.7027605944,MGK,861139.893726561,483149.24699917616,623351.4315793107,117702.63096658594
2025-02-21,2514935.128078022,MGV,842139.4825537108,477567.2486537632,612745.7673920923,117741.17985192024
2025-02-24,2517817.423796836,MGV,833232.3316983157,478114.5749131457,609847.1946568179,117753.99162661223
2025-02-25,2524157.657649629,MGV,823502.0921988367,479318.5375931746,606815.3185026664,117753.99162661223
2025-02-26,2515704.2141739535,MGV,826600.4456268598,477713.29231378104,607192.8619505375,117779.69776600228
2025-02-27,2509363.8290751236,MGV,804647.0193683075,476509.3009132683,597442.2449648792,117792.51986444503
2025-02-28,2546443.9123834763,MGV,819072.7553061845,483550.52959854074,606726.5416012288,117818.23632758582
2025-03-03,2525502.991144872,MGV,800217.6824756552,479574.00629639166,596276.2715082064,117842.71394063554
2025-03-04,2472859.9931660825,MGV,795013.7340090096,469577.49727119505,589091.07226067,117842.71394063554
2025-03-05,2490919.828654166,MGV,806656.0317385508,473006.92407783197,595698.8074486996,117855.6083053336
2025-03-06,2473051.924386483,MGV,782766.4015828413,469613.94356511097,584893.1536164852,117868.47169877938
2025-03-07,2495914.8802577523,MGV,783758.8813683906,473955.44677512767,588047.1497851337,117920.04915757162
2025-03-10,2465943.511913978,MGV,751397.7439124478,468264.10954796686,572499.3873289267,117932.91255101739
2025-03-11,2433858.1777171385,MGV,749267.7246028793,462171.3461190226,567801.7707056935,117945.80691571545
2025-03-12,2422714.8234811598,MGV,759239.8386790834,460055.3070356138,570555.9256510709,117958.68063291199
