Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-09-12,1500250.6994822933,MGK,572602.7146007855,369334.18949101627,445726.22947594343,109501.10908008605
2023-09-13,1506229.539790777,MGK,574884.6666718518,369263.8817416763,446248.1218604911,109513.05365478176
2023-09-14,1515040.3727067178,MGK,578247.5091936401,373551.85027780966,450108.67580507597,109548.95964509438
2023-09-15,1489677.3836681554,MGK,568567.182846262,370775.23986811267,444497.36620380933,109572.8591182323
2023-09-18,1491251.172497525,MGK,569167.8529584083,371197.00020269485,444986.7438643991,109584.8140166745
2023-09-19,1488733.5483451614,MGK,568206.9479413432,369826.2575749384,444095.03964069503,109596.77923886321
2023-09-20,1464566.4733598384,MGK,558983.067728968,368877.21784079244,439940.7831630337,109608.73413730542
2023-09-21,1446797.752195574,MGV,548005.2363612049,364401.8481345434,432730.83296716877,109668.51895326296
2023-09-22,1442864.5161993029,MGV,547259.5528940624,363411.19241641316,431686.8065812286,109680.48417545165
2023-09-25,1446938.123097247,MGV,550145.8433625918,364437.2030526143,433481.1913367245,109692.44939764036
2023-09-26,1429941.840997104,MGV,540813.2147424673,360156.3859174555,427119.4543325179,109704.35267735009
2023-09-27,1428537.1057105802,MGV,541390.5285569627,359802.57825237425,427217.34367131273,109740.2586676627
2023-09-28,1433593.6510101673,MGV,544854.2721419617,361076.15947652893,429709.5523909885,109776.11303924283
2023-09-29,1435998.418085068,MGK,545768.2323937686,358741.1839776164,428683.371134864,109788.05761393854
2023-10-02,1450301.4248146638,MGK,551204.2597614988,355592.52839432884,428650.64931075345,109804.89564447329
2023-10-03,1423087.5934831202,MGK,540861.3203575092,352691.47211948066,422886.84496379027,109828.90867882267
2023-10-04,1444352.3660747288,MGK,548943.2494205328,352302.3095363286,425997.93797281396,109840.94616723685
2023-10-05,1446187.920641274,MGK,549640.8737066247,351665.46148327953,425637.6872573692,109912.98527028497
2023-10-06,1471186.3558762278,MGK,559141.8255454049,354000.4657026779,430713.7810309377,109912.98527028497
2023-10-09,1476628.9999677117,MGK,561210.3669922116,357149.15000645135,433584.8104464078,109924.96081622018
2023-10-10,1482831.3271192848,MGK,563567.6349972528,358918.04472942825,435822.5966286166,109924.96081622018
2023-10-11,1496501.590431672,MGK,568763.1807237644,358352.0213944643,437667.44478796225,109949.03579304852
2023-10-12,1490172.6901616922,MGK,566357.8071036809,356406.2371991897,435036.61703281396,109996.9999192683
2023-10-13,1473274.8123299363,MGK,559935.5681935982,357396.80675586243,432744.2599603956,110021.06457235015
2023-10-16,1489539.7023948345,MGK,566117.2325944796,360722.43797290523,437274.50676509907,110033.04011828535
2023-10-17,1485173.0519846315,MGK,564457.6353095215,361571.5304163228,437285.37952311046,110045.06728295304
2023-10-18,1462642.4260341323,MGK,555894.6036620864,358458.20103062026,431434.28246182716,110057.07380012772
2023-10-19,1451503.8694395262,MGK,551661.2631043979,355380.16912201693,427777.3079672464,110105.12051631947
2023-10-20,1429479.7803123028,MGK,543290.7467851136,352196.1873411443,422450.07074196043,110129.12322692235
2023-10-23,1435302.388108656,MGK,545503.6979450289,349755.00348559,421707.75476166396,110141.12974409704
2023-10-24,1447706.6758873279,MGK,550218.0946531375,351877.7345941339,424862.6839696543,110153.14658501821
2023-10-25,1415366.3889106673,MGK,537926.7849719637,350179.6071482704,418869.5507203806,110165.1634259394
2023-10-26,1408788.1795045796,MGV,526693.9381236883,348552.0746566053,413728.01329859113,110213.17917089166
2023-10-27,1388053.9578438827,MGV,529243.6285888978,343422.1650780289,411894.072413949,110249.18839866923
2023-10-30,1404069.5087530431,MGV,537157.1879992742,347384.61562763486,416850.0480990104,110261.18459209742
2023-10-31,1410922.4891636516,MGK,539778.944019064,350462.5900952666,419371.7340737394,110261.18459209742
2023-11-01,1435065.463170526,MGK,549015.3614091044,351877.7345941339,423989.34262614726,110294.97421437838
2023-11-02,1462163.5134066711,MGK,559382.3071866237,358210.5442812092,432045.5730789131,110331.17959333937
2023-11-03,1475178.2531687964,MGK,564361.3776454461,360297.8630307106,436040.91470614733,110343.24805299303
2023-11-06,1486495.2229266074,MGK,568690.9294332186,359484.1829463356,436881.4651921596,110355.2958651537
2023-11-07,1501396.1040861479,MGK,574391.5841176711,358352.0213944643,438114.98821772716,110379.41213696804
2023-11-08,1507934.848970507,MGK,576893.1225338472,357467.54531249,438475.3079665561,110391.49092036819
2023-11-09,1495674.687140668,MGK,572202.7321992682,354601.9588376561,435167.6423960245,110451.80224739702
2023-11-10,1525601.8280996154,MGK,583652.0078812414,358422.8461125494,441957.52444903593,110463.87070705068
2023-11-13,1525098.978433625,MGK,583459.6318550647,358281.3115583226,441510.0155359631,110475.92884295786
2023-11-14,1553768.9345409365,MGK,594427.9442546003,363729.6164429377,449991.9748690868,110487.95600762553
2023-11-15,1551882.9145168418,MGK,593706.4064629616,365427.80132977286,450974.38895962894,110512.12389817234
2023-11-16,1560559.286318272,MGK,597025.7403348518,364720.21472009626,451607.59767619823,110560.35644180102
2023-11-17,1557352.6031960256,MGK,595798.9542832978,366383.0734093464,452273.45918349386,110584.45206612235
2023-11-20,1576088.7599036302,MGK,602966.876660523,367585.91607687355,455679.3937764333,110584.45206612235
2023-11-21,1571184.6708970307,MGK,601090.7112398932,367232.1371322782,454489.5343663719,110620.67809257635
2023-11-22,1579295.200279236,MGK,604193.5698440943,368258.0903275076,456454.4315808403,110668.90031245851
2023-11-24,1575962.8957704825,MGK,602918.7246114897,369885.5653782011,456705.5405158658,110680.95844836568
2023-11-27,1575522.7961110857,MGK,602750.3549588426,368435.037240777,455908.6536453596,110693.02690801934
2023-11-28,1580426.763744365,MGK,604626.4739454811,368470.363438362,456356.16255843244,110717.18447481966
2023-11-29,1576591.7309429413,MGK,603159.2991206911,368788.7587444007,456061.4590412851,110729.19099199434
2023-11-30,1574893.839565307,MGK,602509.7340156499,372078.97760240093,457829.92176101403,110777.4545068625
2023-12-01,1577974.901301046,MGK,603688.4608861533,374873.9404025506,460515.2858896798,110800.47646154827
2023-12-04,1560496.2935650381,MGK,597001.6410933394,374838.5854844798,458200.97620108596,110800.47646154827
2023-12-05,1571687.5205630215,MGK,601283.08726607,372397.43034941127,458059.14711324824,110824.71661832056
2023-12-06,1562822.5346218501,MGK,597891.5949716166,371229.91387946915,456148.7172389132,110836.8366967067
2023-12-07,1583696.3182465252,MGK,605877.3128045562,372114.476122901,459718.4335358658,110885.30668650477
2023-12-08,1591995.3403951519,MGK,609052.283397329,373423.4409856124,461672.4579923228,110909.53651953056
2023-12-11,1589480.4851985984,MGK,608090.1710964888,377102.7937062789,463462.7007447667,110933.78700004934
2023-12-12,1601992.1325480926,MGK,612876.7726611518,377598.1072051011,465766.0686419649,110933.78700004934
2023-12-13,1618841.7837383214,MGK,619322.9715107728,383117.2368078013,472108.4417819035,110945.92772592849
2023-12-14,1611171.7181354738,MGK,616388.6218611927,386407.4269453157,473494.8047200886,110994.34609699408
2023-12-15,1616892.8923343127,MGK,618577.380911613,384638.5322223388,472774.37232258334,111030.716655899
2023-12-18,1630347.8531291552,MGK,623724.8674570738,385841.3748898659,475448.8291765456,111044.10655510414
2023-12-19,1638081.1542318775,MGK,626683.4092161489,388247.1463863777,478341.63862473075,111044.10655510414
2023-12-20,1616830.2637010396,MGK,618553.4209720747,382268.11564389785,471437.0576038719,111068.46027308787
2023-12-21,1633512.662455899,MGK,624935.633781611,385649.6369263882,476029.91768804437,111141.48013205311
2023-12-22,1632127.3073780292,MGK,624405.6362043044,387324.41461726255,477136.97155375854,111153.64150542523
2023-12-26,1636913.5428906204,MGK,626236.7142193302,389319.7990915854,479120.9564989581,111178.01587090196
2023-12-27,1639684.4957930008,MGK,627296.802241926,390068.0826296994,479997.8185450593,111178.01587090196
2023-12-28,1639936.4668059372,MGK,627393.1992079754,390174.95155751554,480074.6527016733,111251.0357298672
2023-12-29,1634331.5682479427,MGK,625248.9239212716,389711.7475618641,478792.1504900162,111251.0357298672
2024-01-02,1645389.4950620139,MGV,614286.3229026723,392348.54664648476,475733.93705328926,111263.21775073232
2024-01-03,1636572.9275927024,MGV,609491.781125488,390246.2070828882,472204.39818594075,111299.73284208818
2024-01-04,1636572.9275927024,MGV,605901.876385982,390246.2070828882,470713.5877374619,111336.24793344404
2024-01-05,1638515.7040036314,MGV,606287.3713821971,390709.46851951134,471316.45628167555,111348.39898306968
2024-01-08,1648527.5667675524,MGV,618984.6534497727,393096.83018459874,478057.70431551844,111360.63262266727
2024-01-09,1652762.528778426,MGK,620574.7854836663,391315.1835659082,476895.872459442,111372.77334854641
2024-01-10,1671820.4143269656,MGK,627730.5885891485,391422.08121421025,480041.68926071806,111397.10641903715
2024-01-11,1675413.6704574358,MGK,629079.7746419098,390460.05982046394,479877.3552896313,111457.97522837676
2024-01-12,1677723.5148270987,MGK,629947.0687324066,390495.64450242155,480096.53628446447,111482.34959385349
2024-01-16,1676568.5926422672,MGK,629513.4216871582,388143.9536807492,478463.240930998,111494.51096722562
2024-01-17,1667841.8131351469,MGK,626236.7142193302,386006.0007147093,475799.6913517392,111518.85436146286
2024-01-18,1692225.5235912728,MGK,635392.2435964333,387466.8969475221,480030.6784359382,111567.58244492333
2024-01-19,1719945.882025655,MGK,645800.6084942397,391101.4457102759,485906.07524845976,111579.72317080246
2024-01-22,1721999.2419096832,MGK,646571.5984866698,391885.34265083337,487013.1636308661,111591.8845441746
2024-01-23,1726362.5698299538,MGK,648209.929003588,393631.31842610874,488460.034330302,111604.0562412932
2024-01-24,1735923.6040815725,MGK,651799.8801770853,392669.23959139077,488865.60546247364,111616.23826215832
2024-01-25,1739003.7675741944,MGK,652956.4115997218,395876.1690404507,491616.930989742,111677.08642400494
2024-01-26,1735089.4730036533,MGK,651486.6829054074,396018.73753216787,491320.95035498694,111689.26844487006
2024-01-29,1756585.4451646728,MGK,659557.9321504197,397265.8384683767,494894.4634880705,111701.46078948167
2024-01-30,1745805.4294401035,MGK,655510.281124153,399439.4048368601,494543.635829569,111713.6221628538
2024-01-31,1707112.2590838985,MGK,640981.8746075602,395983.06668875273,486487.0256931901,111725.79385997241
2024-02-01,1733035.9894530454,MGK,650715.6464789859,399581.9158876055,492888.45689331135,111782.04795462838
2024-02-02,1770895.028731331,MGK,664930.8557239007,399653.2288539499,497952.60789141327,111806.51523382356
2024-02-05,1770060.7739868325,MGK,664617.6120182314,397194.5542225181,496132.9569173004,111806.51523382356
2024-02-06,1770060.7739868325,MGK,664617.6120182314,398940.5587182794,497678.5798728336,111830.94121803278
2024-02-07,1794187.628957586,MGK,673676.6979952937,400258.9439003468,501767.1510854292,111843.16453388387
2024-02-08,1795920.3214012813,MGK,674327.2846481447,400187.68837497407,502106.96791915083,111892.07844478128
2024-02-09,1817095.3787888093,MGK,682278.0376855952,399866.96670958225,504956.9766691323,111904.32240812537
2024-02-12,1803941.0884067202,MGK,677338.9004593367,401648.58460778696,504726.681299443,111928.78968732056
2024-02-13,1780456.0629829501,MGK,668520.806897398,396873.86127761216,497612.82557438366,111928.78968732056
2024-02-14,1801245.7753091294,MGK,676326.8716177916,398762.37682411884,502348.1015301595,111953.20534778328
2024-02-15,1804069.4543161169,MGK,677387.0989423614,403323.3622986613,505746.097283916,112014.36322202477
2024-02-16,1791236.0787075192,MGK,672568.4579236646,402753.2032137362,503159.2437945028,112038.79952998048
2024-02-20,1772691.6567965662,MGK,665605.4487502814,402610.69216299074,500396.9764758388,112051.04349332456
2024-02-21,1767494.0741317973,MGK,663653.8745276937,404713.0317265873,500901.1963140315,112063.27713292216
2024-02-22,1823383.824350291,MGK,684639.2061459102,408205.01199762395,511424.1276510114,112124.41435967066
2024-02-23,1820047.0527054553,MGK,683386.3241912157,409273.9310396722,511654.2849539323,112136.62735177526
2024-02-26,1814207.8878268618,MGK,681193.8504214871,407741.75056100084,509779.8905061493,112136.62735177526
2024-02-27,1817737.2083357922,MGK,682519.0301007188,407919.9324551614,510722.5758840847,112161.11527846345
2024-02-28,1811769.8012143816,MGK,680278.404281957,407492.3418619534,509933.38623591675,112173.29729932857
2024-02-29,1823448.0073049888,MGK,684663.3053874226,407741.75056100084,511818.72247509536,112222.24218146545
2024-03-01,1843147.4750673526,MGK,692060.0080400456,410556.7028192962,516751.26132622105,112252.88306106516
2024-03-04,1833458.1985729164,MGK,688421.9048175149,410984.2646920184,516137.4855073039,112265.17864314174
2024-03-05,1802978.5914194041,MGK,676977.504704634,409167.0621118561,510963.70949509327,112265.17864314174
2024-03-06,1808946.3695405528,MGK,679218.2698253699,411768.19035306165,513671.1297900108,112289.7491598019
2024-03-07,1833843.2963011065,MGK,688566.5002665891,413870.5299166582,518757.2334042881,112338.83857438972
2024-03-08,1816132.8818014932,MGK,681916.6419308925,412837.16683608165,515611.3475696279,112351.09286148031
2024-03-11,1805930.2653360502,MGK,678085.7912102544,414690.06898014486,515183.85833797295,112363.38844355688
2024-03-12,1838976.6960111775,MGK,690493.9752476644,416222.2494588163,520697.3821505211,112400.20292356113
2024-03-13,1830121.5505946607,MGK,687169.0692968117,417148.686170605,519908.22701904527,112400.20292356113
2024-03-14,1834227.899362979,MGK,688710.9099796979,415010.7619250509,518768.1751956838,112449.32330938843
2024-03-15,1810358.0235441776,MGK,679748.3138366677,414440.60284012574,515194.83464606066,112473.8525310626
2024-03-18,1828132.3736653302,MGK,686422.178545894,415616.50569193356,518417.4856039506,112486.12746564619
2024-03-19,1838976.696011177,MGK,690493.9752476644,417433.7944335534,521322.20331091015,112510.67733481334
2024-03-20,1857264.5097699163,MGK,697360.6338889896,420676.30856457097,525871.1926794238,112522.96259314343
2024-03-21,1854386.5411345812,MGK,696280.0220422157,424325.27501121716,527625.0203217025,112559.77707314766
2024-03-22,1856634.7995477128,MGK,697124.1920050186,422425.5297547464,526935.4803636265,112572.05200773125
2024-03-25,1849376.4370041525,MGK,694398.8417505197,421565.2363218507,525571.8639255351,112596.6225243914
2024-03-26,1842760.0276741546,MGK,691914.5303451357,421278.51971169515,524098.3118231061,112608.88713522849
2024-03-27,1868630.3853574588,MGV,693361.6456856611,427192.8144790883,528672.9816105419,112682.53674272996
2024-03-28,1873804.431768242,MGV,691263.2936164058,428375.66768846975,528607.0202119394,112682.53674272996
2024-04-01,1866278.728813488,MGV,691118.605299349,426655.19570462155,527914.2011681139,112713.34280227362
2024-04-02,1855303.3684496363,MGV,687018.5302968444,424146.08790005214,524461.2203238425,112738.00623265223
2024-04-03,1855303.3684496363,MGV,688031.4413842252,424146.08790005214,524934.1335223007,112738.00623265223
2024-04-04,1834450.0204401116,MGV,678263.4012271807,419378.7457347386,518468.15610795305,112787.35374090246
2024-04-05,1846993.361215593,MGV,688658.5788714427,422246.3139230956,523977.4343673729,112811.98620004159
2024-04-08,1847463.8432796546,MGV,687790.3561011188,422353.87214257196,524186.29487126827,112824.30242961115
2024-04-09,1848561.2159978333,MGV,688031.4413842252,422604.7455863973,524835.1396493587,112836.6496304202
2024-04-10,1838128.492457043,MGK,684148.3988573059,417873.3040283856,519754.73128927784,112861.28208955933
2024-04-11,1867483.088788927,MGK,695074.1312867707,417371.4709792774,523504.5211689147,112898.29272074699
2024-04-12,1843312.6047920384,MGK,686077.9169340007,411349.64671289374,516367.7808769932,112910.62959780954
2024-04-15,1807996.0422384404,MGK,672933.1504917534,409449.8440154513,509813.75138109917,112935.27238069517
2024-04-16,1808125.9132722935,MGK,672981.4882767522,408374.54902554624,508901.0264919064,112947.57828651824
2024-04-17,1789787.524463266,MGK,666155.970151766,407227.5389824949,505832.975797931,112959.94613482029
2024-04-18,1791835.3232778339,MGV,662055.7558472875,407693.47142430133,504678.3234138113,113021.56857765409
2024-04-19,1805856.1118698409,MGV,645992.7059164683,410883.599389144,500455.68936910044,113033.92610220963
2024-04-22,1820349.7510048654,MGV,652360.0598487714,414181.3142939489,504799.26990292873,113058.56888509526
2024-04-23,1835630.9273897256,MGV,662827.5816515619,417658.21630991873,511166.3569944107,113070.9160859043
2024-04-24,1834055.6004338106,MGV,662682.8469005136,417299.784646617,510792.4721855866,113070.9160859043
2024-04-25,1829959.6241203104,MGV,657979.7336523039,416367.83360154676,508681.1206465391,113132.5488524846
2024-04-26,1828226.6382406827,MGV,670304.336505278,415973.53005142906,513772.57434809185,113132.5488524846
2024-04-29,1835946.11900903,MGV,671992.583562901,417729.9313630649,515564.991652138,113157.23293035621
2024-04-30,1813103.1207795353,MGV,659764.4705439591,412532.4999222752,507416.53259808174,113169.50786493979
2024-05-01,1806013.8970216752,MGV,657859.0517087767,410919.49999644584,505766.94536594424,113191.79683362436
2024-05-02,1815151.0458222243,MGV,665842.4478421486,412998.4610845674,510484.548775365,113253.69801761355
2024-05-03,1851247.2342636958,MGK,679083.4255144799,415041.6364473305,516818.6033925076,113266.09683715508
2024-05-06,1877152.6865609763,MGK,688586.1882789229,417694.0594762489,522030.9690664857,113266.09683715508
2024-05-07,1875180.388100456,MGK,687862.7002596472,419307.0594020783,522778.738684134,113278.49565669661
2024-05-08,1871564.0223525192,MGK,686536.127560675,420239.0104471485,522800.7603336936,113303.24167704719
2024-05-09,1877875.9850272757,MGK,688851.5121055157,423249.9513008262,525802.7805956822,113365.16350852938
2024-05-10,1885350.7308386113,MGV,689213.3722001319,424934.66627980175,526451.6253737726,113365.16350852938
2024-05-13,1884237.4003325738,MGV,689526.8945097494,424683.7353950047,526484.5888147278,113389.93017637295
2024-05-14,1891075.902671706,MGV,693000.0177610017,426225.0489881737,528980.9050207635,113402.30834842149
2024-05-15,1921745.6106600726,MGK,704239.1796321012,430311.3135522423,535424.8607855516,113414.66587297704
2024-05-16,1916612.0717896072,MGK,702357.9529064138,430239.5697786103,534402.1657153291,113464.23017990366
2024-05-17,1916217.2426658382,MGK,702213.264589357,431350.7079348456,535193.9095987123,113476.62899944521
2024-05-20,1928788.0393731496,MGK,706819.9344375259,428949.1583497525,535721.7733709933,113501.3337248098
2024-05-21,1935895.9772829495,MGK,709424.6956164803,429450.9913988607,537162.362032467,113513.75319184433
2024-05-22,1931420.4447153504,MGK,707784.6006078906,428124.82296513027,535600.826881876,113538.48888844841
2024-05-23,1930564.8971403544,MGK,707471.0782982731,422999.049136515,531620.0167820157,113612.78889197913
2024-05-24,1947018.8560193665,MGK,713500.7642454552,423644.1974099722,535237.9183811395,113625.17738777417
2024-05-28,1960708.3774807712,MGK,718517.3998032823,421278.51971169515,535666.7882804784,113612.78889197913
2024-05-29,1955969.6677340746,MGK,716780.8613946519,416690.3933780325,531894.94223459,113637.5658835692
2024-05-30,1922930.3514518694,MGK,704673.3374512545,417873.3040283856,528321.0839345853,113662.32222766627
2024-05-31,1925431.231559644,MGK,705589.8051385945,424540.3052887123,532917.6373048124,113687.09921925634
2024-06-03,1942214.383655457,MGK,711740.1265953124,422138.7557036192,533500.4516509161,113705.72325793488
2024-06-04,1951230.8312771332,MGK,715044.27655203,421959.56859245425,534149.2619123145,113730.6241344829
2024-06-05,1986837.1704150613,MGK,728092.5067262539,424110.21601323615,540538.2325865877,113743.05392526393
2024-06-06,1989601.4811224237,MGK,729105.5106816173,424217.74551222665,540417.3206141624,113755.46306855195
2024-06-07,1989733.2597773399,MGK,729153.8020326247,423715.9124631184,539713.5597789413,113805.20287916901
2024-06-10,1995590.5675678847,MGK,731300.2597169222,425149.72527778277,541484.0589835041,113830.10375571703
2024-06-11,2017309.5905517887,MGK,739259.3708728163,422676.4319190576,542715.649074314,113842.52322275155
2024-06-12,2044952.190784431,MGK,749389.2246904855,423106.54991501966,547235.2302211588,113867.40345180659
2024-06-13,2050743.9893782532,MGK,751511.6760012533,424504.490842868,548268.901599469,113879.8435663341
2024-06-14,2058049.721980673,MGK,754188.9206407102,424110.21601323615,548708.7823235878,113942.04413897167
2024-06-17,2077465.0259981963,MGK,761303.81539981,427658.8043618663,553063.44271558,113954.4429585132
2024-06-18,2080953.232335883,MGK,762582.0967477749,429020.9021233845,554536.9603013169,113979.34383506121
2024-06-20,2067724.4293257054,MGK,757734.2951825082,429773.5798958322,552997.4468002854,114004.19309287675
2024-06-21,2063973.045808921,MGK,756359.5704345026,428590.75540693663,551787.8093256508,114041.5237602058
2024-06-24,2041398.2218295312,MGK,748086.8441010084,431028.11943787406,550303.3154318263,114066.38334176784
2024-06-25,2073779.405098625,MGK,759953.1898933167,427443.68792291364,552590.598550506,114066.38334176784
2024-06-26,2082796.106140791,MGK,763257.4327180171,426440.10798615473,553206.4108542571,114078.83378004184
2024-06-27,2088389.3497805225,MGK,765307.1219643343,426057.7234376612,554064.1161362429,114103.71400909688
2024-06-28,2070009.0150450736,MGK,758571.5000466082,427392.2782532574,551927.6364453468,114141.00338143992
2024-07-01,2087598.9312715142,MGK,765017.4667262725,426202.0438790147,553196.7461804692,114180.96660412541
2024-07-02,2106967.4792085914,MGK,772115.227342563,427825.0385339169,556783.3066231664,114193.4686611319
2024-07-03,2122712.7476866925,MGK,777885.207976106,428077.52032494935,559299.4699271594,114230.93353716539
2024-07-05,2150184.669219169,MGK,787952.5152074224,427716.84846375196,562643.3089910115,114268.40873694536
2024-07-08,2150909.198400719,MGK,788218.0247699805,428185.7103951142,563184.0129727536,114293.38187971886
2024-07-09,2154796.1618797733,MGK,789642.4338887342,428402.0905354439,563802.034344799,114293.38187971886
2024-07-10,2175614.148310686,MGK,797271.352932115,432261.26221796393,569231.6480788527,114318.35502249235
2024-07-11,2125150.0192514206,MGK,778778.3657997866,434461.36631536484,564353.818184705,114330.84675575234
2024-07-12,2135624.9017943353,MGK,782616.9709969808,436841.7776228786,567841.1086209235,114380.80336504582
2024-07-15,2143794.1647171928,MGK,785610.6632875103,438825.44413897814,569562.663156089,114405.7971553123
2024-07-16,2139643.6439283057,MGK,784089.6714667418,444523.99061673007,572796.0142885299,114405.7971553123
2024-07-17,2079759.2416961929,MGK,762144.5492472528,445750.2979211897,564795.2521599683,114443.2517075993
2024-07-18,2062037.4201045907,MGK,755650.2447825897,442323.91523981496,560546.52349603,114455.75376460578
2024-07-19,2049256.791231374,MGK,750966.6802447396,438969.67841887404,556805.3627894182,114493.18766939978
2024-07-22,2081669.5253515008,MGK,762844.588100895,440700.9493053986,562588.0822836519,114518.21243090574
2024-07-23,2079495.5576761153,MGK,762047.9201112465,439366.48065126,561650.05665915,114518.21243090574
2024-07-24,2069765.5193307234,MGV,732787.5868939596,437310.66827472666,548793.4862860005,114555.66698319273
2024-07-25,2075739.8824952708,MGV,723130.7561462063,438572.96234794566,546023.5217449983,114555.66698319273
2024-07-26,2103905.7471971,MGV,730156.0333019942,444523.99061673007,552148.3361746324,114618.1153257462
2024-07-29,2098614.172277997,MGV,732280.6205763642,443405.9595438928,552556.63412548,114618.1153257462
2024-07-30,2101003.999103232,MGV,722937.5443081852,443910.8944054719,549665.3434117472,114630.6070590062
2024-07-31,2114147.842743485,MGV,741189.0746854765,446687.99306342826,558328.3082782418,114655.56987803319
2024-08-01,2091615.422846742,MGV,729118.0478592827,441927.22788937244,550713.7189008918,114683.17557616314
2024-08-02,2061230.0545670483,MGV,714246.4477125978,435507.25152776827,540649.1347183042,114745.8923361255
2024-08-05,2014287.1732846005,MGV,689210.9576325815,425588.9189472707,524415.692806963,114745.8923361255
2024-08-06,2027089.6907683115,MGV,697781.4651526244,428293.90046527906,529646.5594279065,114770.99968760343
2024-08-07,2017359.6524229196,MGV,691287.2071219527,426238.0880887457,525971.7398035103,114796.06574409538
2024-08-08,2052012.3452873698,MGV,711349.338124083,433559.6866623715,538243.355795646,114808.64006732735
2024-08-09,2056109.210692396,MGV,717433.166105183,434425.293385148,540549.7956784411,114833.71644756579
2024-08-12,2049451.7874176835,MGV,720619.9773657509,433018.6788705755,540825.7566317783,114871.35682728971
2024-08-13,2069423.9213094604,MGV,737205.5490012687,437238.49369380705,549808.7602674215,114883.90017928218
2024-08-14,2082738.9037912453,MGV,738847.3156335471,440051.75144343777,551563.4508270026,114896.44353127465
2024-08-15,2126905.9698309074,MGK,754515.4909018979,445064.99840852607,561032.0352871047,114908.97655952063
2024-08-16,2130036.6666161176,MGK,755626.099107086,446507.71457380126,562212.8858405281,114971.71396697599
2024-08-19,2156169.568358068,MGK,764896.6919147625,449320.9148824603,567620.3743749459,114971.71396697599
2024-08-20,2156169.568358068,MGK,764896.6919147625,448094.63629848656,566682.3142337519,114996.78002346795
2024-08-21,2165629.0685658758,MGK,768252.4300358738,448815.9800208812,568668.7843807826,115021.89769869238
2024-08-22,2162670.4765551714,MGV,756591.7868252604,448202.8263686514,564066.8809232801,115021.89769869238
2024-08-23,2185468.3619126566,MGV,764389.7255971673,452927.57605346205,570169.6046699703,115072.05045916927
2024-08-26,2188078.8353636675,MGV,759923.4257048593,453468.58384525805,568768.1234206456,115084.61445865473
2024-08-27,2190167.269557368,MGV,762506.6415118257,453901.4015668892,569529.5961650574,115109.70116263969
2024-08-28,2188426.8153411313,MGV,754370.6632828669,453540.700985206,566274.0162829043,115122.23419088566
2024-08-29,2197476.2349064033,MGV,752053.0963404326,455416.1487106548,566362.3099812954,115122.23419088566
2024-08-30,2217489.864697489,MGV,759682.0153838135,459563.8751144242,571692.515642102,115184.992245834
2024-09-03,2194691.7021755455,MGV,737326.3238127786,454839.0679886419,560127.1456870185,115230.34446419033
2024-09-04,2196084.1764143184,MGV,735564.014538947,455127.65143037715,558736.6062290893,115242.91878742228
2024-09-05,2176070.96236992,MGV,736505.4637136351,450980.0111880653,557357.1466293242,115255.53440564024
2024-09-06,2149966.3664420377,MGV,721006.1688718363,445569.961990591,548076.1949074763,115318.5195830115
2024-09-09,2171545.836840597,MGV,729890.5237394362,450042.2011638833,554245.0871529217,115318.5195830115
2024-09-10,2174852.5474109943,MGV,735250.0278894161,450727.50067654694,556529.4708694651,115356.31481893285
2024-09-11,2171894.2325647483,MGV,750845.9983012124,450114.4044652888,562223.931182,115356.31481893285
2024-09-12,2184598.2040956523,MGV,758185.1692385487,452747.2401228634,567057.6142269521,115368.9201134043
2024-09-13,2197476.234906403,MGV,760382.0542374558,455416.1487106548,570070.3001467995,115431.92593826854
2024-09-16,2216097.5290409448,MGV,757509.1831924275,459275.3203931748,570931.008380998,115457.11587971845
2024-09-17,2213139.352776928,MGV,757943.758917503,458662.25290240254,571195.9239928633,115469.7211741899
2024-09-18,2207918.267292676,MGV,754298.2262563558,457580.2085983247,569341.9634268034,115494.8904681468
2024-09-19,2227235.521382146,MGV,773322.3253817832,461583.61456074065,579274.0380284203,115520.12170458269
2024-09-20,2224277.2065359,MGV,770908.1293033427,460970.5183494825,578137.3343241925,115570.491263736
2024-09-23,2231586.3104671645,MGV,772356.5912296174,462485.294213734,579560.871739769,115583.09655820746
2024-09-24,2233152.7054035543,MGV,776098.7065927794,462809.9218652003,581227.2686009591,115595.6812051859
2024-09-25,2237459.4754085685,MGK,777595.4598700615,459924.54697562155,580046.521597612,115620.89179412881
2024-09-26,2243538.041561641,MGK,779707.9743066796,462148.05826898327,582353.0650304834,115620.89179412881
2024-09-27,2228028.77943432,MGK,774317.9630243805,463671.53644044476,581599.1514416414,115658.70767754315
2024-09-30,2235872.011801204,MGV,778161.0723187359,465303.7790917879,584134.1263428287,115671.2716770286
2024-10-01,2231340.4032356245,MGV,766051.8303176584,464360.71321869694,578676.6921549427,115697.86564800196
2024-10-02,2230120.0044493712,MGV,766510.9696241597,464106.7379624007,578776.2382949583,115710.50191371288
2024-10-03,2219488.0580404396,MGV,767937.0503666021,461894.14045365877,577680.3333207923,115735.81574012074
2024-10-04,2236917.8313197196,MGV,776058.2625863106,465521.4229334946,583005.085344247,115761.08827154261
2024-10-07,2222102.4688294013,MGV,766583.4530846623,462438.2213374398,577757.7887778641,115786.40209795047
2024-10-08,2261758.0534350676,MGK,780263.8820511613,463236.22003654536,583226.4754073747,115786.40209795047
