Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-07-02,715020.588491291,MGK,775213.6752136752,430792.4528301887,567527.2975432212,114890.72892629293
2024-07-03,720426.3198265536,MGK,781074.4810744812,431018.8679245283,571030.4822565969,114931.45106556264
2024-07-05,729773.730260445,MGK,791208.7912087913,430679.24528301886,572759.3266606005,114958.59915840912
2024-07-08,729998.9690660809,MGK,791452.9914529914,431132.07547169813,576012.2838944495,114985.7472512556
2024-07-09,731350.4018998966,MGK,792918.192918193,431358.4905660377,567970.8826205642,114985.7472512556
2024-07-10,738332.8048746107,MGK,800488.4004884005,435245.28301886795,563694.2675159236,115012.89534410207
2024-07-11,721214.6556462793,MGK,781929.1819291821,437471.69811320753,559929.4813466788,115026.46939052531
2024-07-12,724818.4765364544,MGK,785836.3858363859,439849.0566037736,565752.957233849,115080.76557621827
2024-07-15,727521.3422040856,MGK,788766.7887667887,441849.0566037736,564808.9171974523,115094.3396226415
2024-07-16,726169.9093702701,MGK,787301.5873015873,447584.90566037735,551876.7060964513,115094.3396226415
2024-07-17,705785.7974602175,MGK,765201.4652014653,448830.1886792453,549090.0818926296,115135.06176191122
2024-07-18,699816.969110865,MGK,758730.1587301588,445358.4905660377,555254.7770700636,115148.63580833447
2024-07-19,695537.4318037821,MGK,754090.3540903542,442000.0,555664.2402183803,115189.35794760418
2024-07-22,706461.5138771252,MGK,765934.065934066,443735.8490566038,552752.5022747952,115216.50604045065
2024-07-23,705785.7974602175,MGK,765201.4652014653,442415.09433962265,561464.9681528662,115216.50604045065
2024-07-24,678644.5213810867,MGK,735775.3357753358,440339.62264150946,553810.2820746133,115257.22817972038
2024-07-25,680224.9183688533,MGV,726129.4261294262,441584.90566037735,543687.4431301183,115257.22817972038
2024-07-26,689467.4206779156,MGV,733089.1330891332,447584.90566037735,527365.7870791629,115311.52436541332
2024-07-29,687723.5523177152,MGV,735286.9352869353,446452.8301886792,532620.5641492265,115311.52436541332
2024-07-30,688537.3575524754,MGV,725885.2258852259,446981.1320754717,528924.0218380346,115325.09841183656
2024-07-31,692838.8995076364,MGV,744200.2442002442,449773.58490566036,541264.7861692448,115352.24650468305
2024-08-01,685456.5234494546,MGV,732112.3321123321,444981.1320754717,543585.0773430391,115379.39459752952
2024-08-02,675516.473796312,MGV,717216.1172161172,438528.30188679247,543869.4267515923,115447.26482964572
2024-08-05,660112.3032812082,MGV,692063.4920634921,428528.30188679247,552900.3639672429,115447.26482964572
2024-08-06,664297.5873456892,MGV,700610.5006105007,431245.28301886795,554663.3303002729,115474.41292249219
2024-08-07,661100.4953519885,MGV,694139.1941391942,429169.8113207547,564183.3484986351,115487.98696891543
2024-08-08,672493.7686386313,MGV,714285.7142857143,436566.03773584904,565377.6160145587,115501.56101533867
2024-08-09,673830.7343814516,MGV,720390.7203907204,437433.96226415096,570814.3767060965,115528.70910818515
2024-08-12,671621.8344585311,MGV,723565.3235653236,436000.0,569870.3366696998,115569.43124745486
2024-08-13,678190.4052819528,MGV,740170.9401709402,440264.1509433962,571860.7825295724,115583.0052938781
2024-08-14,678360.1800765482,MGK,741880.3418803419,443094.3396226415,567231.5741583258,115596.57934030134
2024-08-15,692762.4946305106,MGK,757631.2576312576,448150.9433962264,573373.5213830755,115610.15338672457
2024-08-16,693767.3072738103,MGK,758730.1587301588,449584.90566037735,571963.1483166515,115664.44957241754
2024-08-19,702252.3918172299,MGK,768009.7680097681,452415.09433962265,572725.2047315742,115664.44957241754
2024-08-20,702252.3918172299,MGK,768009.7680097681,451169.8113207547,569460.873521383,115691.59766526401
2024-08-21,705378.4755963845,MGK,771428.5714285715,451924.5283018868,569540.491355778,115718.7457581105
2024-08-22,694660.4740678545,MGK,759706.9597069598,451283.0188679245,574909.0081892629,115718.7457581105
2024-08-23,701805.8084202078,MGK,767521.3675213676,456037.7358490566,563273.4303912647,115773.04194380344
2024-08-26,697674.9119977535,MGK,763003.6630036631,456603.77358490566,561874.4313011828,115786.61599022668
2024-08-27,696195.9414451342,MGV,765567.7655677656,457018.8679245283,560486.8061874431,115813.76408307315
2024-08-28,695678.5800816625,MGV,757509.1575091576,456679.24528301886,551160.1455868972,115827.3381294964
2024-08-29,698552.8098787277,MGV,755067.1550671551,458566.03773584904,557358.9626933576,115827.3381294964
2024-08-30,704876.1154322712,MGV,762759.4627594628,462716.9811320755,559656.5059144677,115881.63431518935
2024-09-03,697633.0563436669,MGV,740293.0402930403,457962.2641509434,565388.9899909009,115935.93050088231
2024-09-04,698092.9331111973,MGV,738583.6385836386,458264.1509433962,570245.67788899,115949.50454730555
2024-09-05,691712.1429617126,MGV,739560.4395604396,454075.4716981132,573271.1555959963,115949.50454730555
2024-09-06,683434.3611461647,MGV,723931.623931624,448641.5094339623,574135.5777979982,116017.37477942175
2024-09-09,690275.0280631799,MGV,732844.9328449329,453132.07547169813,574408.5532302093,116017.37477942175
2024-09-10,691367.2353860646,MGV,738217.3382173383,453849.0566037736,572543.2211101,116058.09691869146
2024-09-11,690389.9972550625,MGV,753968.253968254,453207.5471698113,582529.5723384896,116058.09691869146
2024-09-12,694471.4035668952,MGV,761294.2612942613,455886.7924528302,581380.8007279345,116071.6709651147
2024-09-13,698552.8098787277,MGV,763492.0634920635,458566.03773584904,582813.9217470428,116139.5411972309
2024-09-16,704473.7232606821,MGV,760561.6605616607,462452.8301886792,584497.2702456779,116153.11524365413
2024-09-17,703496.4851296798,MGV,761050.0610500611,461811.320754717,583303.0027297543,116166.68929007737
2024-09-18,701886.9164433234,MGV,757387.0573870575,460754.71698113205,585623.2939035486,116193.83738292384
2024-09-19,707980.2836131016,MGV,776434.6764346765,464754.71698113205,584872.6114649682,116220.98547577033
2024-09-20,704072.5974688618,MGK,774114.7741147742,464150.9433962264,587420.3821656051,116275.28166146328
2024-09-23,705294.1745307164,MGK,775457.8754578755,465660.37735849054,581926.7515923567,116288.85570788651
2024-09-24,708736.8007959427,MGK,779242.9792429793,466000.0,582029.1173794358,116302.42975430976
2024-09-25,710180.4827781344,MGK,780830.2808302809,463094.3396226415,580925.8416742493,116329.57784715624
2024-09-26,712068.3746010005,MGK,782905.982905983,465320.75471698114,586282.9845313921,116329.57784715624
2024-09-27,707182.0663535824,MGK,777533.5775335776,466867.92452830187,581005.4595086442,116356.72594000271
2024-09-30,710624.6926188087,MGK,781318.6813186813,468528.30188679247,586499.0900818927,116370.29998642595
2024-10-01,699630.4990621182,MGK,769230.7692307692,467547.1698113208,590514.1037306641,116397.44807927244
2024-10-02,697010.9258732676,MGV,769597.0695970696,467320.75471698114,589524.567788899,116411.02212569567
2024-10-03,693690.2181353378,MGV,771062.2710622711,465094.3396226415,593027.7525022748,116438.17021854215
2024-10-04,699093.4036072235,MGV,779242.9792429793,468716.9811320755,597884.440400364,116465.31831138862
2024-10-07,694478.1826833212,MGV,769719.1697191697,465622.641509434,593323.4758871702,116492.4664042351
2024-10-08,695660.1295052961,MGV,783394.3833943835,466415.09433962265,595825.7506824386,116492.4664042351
2024-10-09,699207.9168185885,MGK,788400.4884004883,470905.6603773585,595905.3685168334,116506.04045065834
2024-10-10,699099.6300109661,MGK,788278.3882783883,469396.22641509434,598202.9117379437,116519.61449708158
2024-10-11,699641.0640490786,MGK,788888.888888889,474377.358490566,597281.6196542311,116573.91068277453
2024-10-14,706791.5220114499,MGV,796581.1965811965,477207.5471698113,596872.1565059144,116560.33663635129
2024-10-15,702655.6234958048,MGV,788278.3882783883,474415.09433962265,591424.0218380346,116601.05877562102
2024-10-16,707573.9892981935,MGV,789255.1892551893,477735.8490566038,592754.7770700636,116601.05877562102
2024-10-17,707182.7556548218,MGV,790476.1904761904,477471.69811320753,592527.2975432212,116628.20686846749
2024-10-18,707126.86513434,MGV,795482.2954822957,477433.96226415096,594369.8817106461,116668.9290077372
2024-10-21,711174.438584566,MGK,799755.7997557998,473396.22641509434,595325.2957233848,116696.07710058369
2024-10-22,711934.472335725,MGK,800610.5006105006,473094.3396226415,593528.2074613286,116709.65114700692
2024-10-23,700425.3898181734,MGK,787667.8876678878,471471.69811320753,581847.1337579618,116709.65114700692
2024-10-24,706071.3548267835,MGK,794017.0940170941,469811.320754717,584372.1565059144,116723.22519343016
2024-10-25,709220.0660815854,MGK,797557.9975579975,466377.358490566,583109.645131938,116763.94733269987
2024-10-28,710088.6760829102,MGK,798534.7985347987,468377.358490566,590116.0145586898,116763.94733269987
2024-10-29,716277.5223423484,MGK,805494.5054945055,465698.11320754717,604811.1919927206,116791.09542554636
2024-10-30,711717.3198353938,MGK,800366.3003663004,465245.28301886795,609520.0181983621,116804.6694719696
2024-10-31,690436.3748029397,MGK,776434.6764346765,462113.2075471698,612215.6505914468,116831.81756481607
2024-11-01,696299.492311881,MGK,783028.0830280831,462528.30188679247,612716.1055505006,116886.11375050903
2024-11-04,693910.8148082383,MGK,780341.8803418804,461320.75471698114,610884.8953594177,116913.2618433555
2024-11-05,702814.0673218161,MGK,790354.0903540904,466075.4716981132,611191.9927206552,116913.2618433555
2024-11-06,719317.6573469846,MGK,808913.308913309,479018.8679245283,607313.4667879891,116940.40993620198
2024-11-07,731586.7736156954,MGK,822710.6227106227,477320.75471698114,599476.7970882619,116953.98398262521
2024-11-08,733432.5698685104,MGK,824786.3247863249,480113.2075471698,601956.3239308462,117008.28016831818
2024-11-11,733975.4511193383,MGK,825396.8253968253,481207.5471698113,604151.5013648771,116994.70612189494
2024-11-12,734952.6373708285,MGK,826495.7264957265,477396.22641509434,604367.6069153775,117008.28016831818
2024-11-13,734518.3323701663,MGK,826007.3260073261,478415.09433962265,607415.8325750682,117035.42826116465
2024-11-14,730501.0111140397,MGK,821489.6214896216,475132.07547169813,609463.1483166515,117035.42826116465
2024-11-15,714757.4548400302,MGK,803785.1037851039,473283.0188679245,611419.4722474976,117076.15040043437
2024-11-18,717689.0135945008,MGK,807081.807081807,475320.75471698114,614843.0391264787,117089.72444685761
2024-11-19,724855.0461054294,MGK,815140.4151404153,473018.8679245283,612886.7151956324,117130.44658612732
2024-11-20,723877.8598539392,MGK,814041.5140415141,473773.58490566036,616116.9244767971,117144.02063255056
2024-11-21,724855.0461054294,MGK,815140.4151404153,479358.4905660377,617857.1428571428,117157.5946789738
2024-11-22,724855.0461054294,MGK,815140.4151404153,483056.6037735849,617993.6305732484,117184.74277182028
2024-11-25,724855.0461054294,MGK,815140.4151404153,485547.16981132067,621894.9044585987,117198.31681824352
2024-11-26,727539.5337581823,MGV,823687.4236874236,485886.7924528302,620859.8726114649,117198.31681824352
2024-11-27,727596.0372945103,MGV,817826.6178266179,485924.52830188686,622088.262056415,117239.03895751323
2024-11-29,729969.1858202826,MGV,825152.6251526253,487509.43396226416,618858.0527752502,117266.18705035972
2024-12-02,735970.4618586926,MGK,833577.5335775337,484528.30188679247,617095.0864422201,117293.33514320619
2024-12-03,739204.5491379896,MGK,837240.5372405372,481773.58490566036,621769.7907188353,117320.48323605266
2024-12-04,751386.2778900085,MGK,851037.8510378511,480264.1509433962,618562.3293903548,117334.0572824759
2024-12-05,750739.4604341491,MGK,850305.2503052504,478981.1320754717,618516.8334849862,117347.63132889914
2024-12-06,755698.3942624044,MGK,855921.8559218559,477924.5283018868,620950.8644222021,117401.9275145921
2024-12-09,751170.6720713888,MGK,850793.650793651,474943.3962264151,618346.2238398544,117415.50156101534
2024-12-10,750523.8546155293,MGK,850061.0500610501,472528.30188679247,600181.983621474,117442.64965386181
2024-12-11,762921.1891861678,MGK,864102.5641025641,470566.03773584904,599965.8780709736,117456.22370028505
2024-12-12,758824.6786323916,MGK,859462.7594627595,468301.88679245283,606756.1419472247,117483.37179313153
2024-12-13,758393.466995152,MGK,858974.3589743589,470264.1509433962,611101.0009099181,117510.519885978
2024-12-16,766802.0939213242,MGK,868498.1684981686,468641.5094339623,617379.4358507734,117524.09393240124
2024-12-17,765077.2473723659,MGK,866544.5665445667,466000.0,617368.0618744313,117537.66797882448
2024-12-18,739527.9578659193,MGK,837606.8376068375,454679.24528301886,610975.8871701546,117537.66797882448
2024-12-19,740282.5782310887,MGK,838461.5384615385,453094.3396226415,604174.2493175615,117564.81607167097
2024-12-20,748044.3877014016,MGK,847252.7472527473,458150.9433962264,601740.2183803457,117605.53821094068
2024-12-23,755482.7884437847,MGK,855677.6556776557,459886.7924528302,600227.4795268426,117605.53821094068
2024-12-24,765724.0648282253,MGK,867277.1672771673,463849.0566037736,607984.5313921747,117632.68630378715
2024-12-26,764322.6270071967,MGK,865689.8656898659,464981.1320754717,611521.8380345769,117659.83439663364
2024-12-27,752572.1098924174,MGK,852380.9523809524,462528.30188679247,604640.5823475887,117714.13058232659
2024-12-30,743947.8771476254,MGK,842612.9426129428,457433.96226415096,605459.508644222,117714.13058232659
2024-12-31,736832.8851331718,MGK,834554.3345543345,458867.92452830187,596246.5878070974,117741.27867517306
2025-01-02,735000.2356749036,MGK,832478.6324786326,457849.0566037736,597008.64422202,117768.42676801955
2025-01-03,747181.9644269224,MGK,846275.9462759463,461358.4905660377,597770.7006369425,117782.00081444278
2025-01-06,755914.0000810244,MGK,856166.0561660562,460415.09433962265,608701.0919017288,117795.57486086602
2025-01-07,740282.5782310887,MGK,838461.5384615385,459962.2641509434,607802.5477707007,117822.7229537125
2025-01-08,741576.2131428076,MGK,839926.7399267401,460905.6603773585,613626.0236578708,117836.29700013573
2025-01-10,730149.1047559581,MGK,826984.126984127,454075.4716981132,619210.6460418563,117877.01913940546
2025-01-13,726268.2000208016,MGK,822588.5225885226,458339.62264150946,622736.5787079163,117890.5931858287
2025-01-14,722926.3098321947,MGK,818803.4188034189,461698.11320754717,626182.8935395814,117917.74127867517
2025-01-15,740390.3811403987,MGK,838583.6385836387,466943.3962264151,624294.8134667879,117931.3153250984
2025-01-16,734245.6153097342,MGK,831623.9316239316,469509.43396226416,615605.0955414013,117931.3153250984
2025-01-17,744379.0887848649,MGK,843101.3431013431,472981.1320754717,620768.8808007279,117999.1855572146
2025-01-21,747828.7818827818,MGK,847008.5470085471,478716.9811320755,618039.126478617,117999.1855572146
2025-01-22,760226.1164534203,MGK,861050.0610500611,476679.24528301886,621269.3357597817,118026.33365006107
2025-01-23,763028.9920954778,MGK,864224.6642246643,481169.8113207547,617948.1346678798,118026.33365006107
2025-01-24,758824.6786323916,MGK,859462.7594627595,480830.1886792453,613898.9990900819,118067.0557893308
2025-01-27,737803.111316961,MGK,835653.2356532357,482566.03773584904,617970.8826205642,118080.62983575404
2025-01-28,735085.0782930872,MGV,855311.3553113553,478716.9811320755,620507.2793448588,118080.62983575404
2025-01-29,734100.0202502854,MGV,849572.6495726496,478075.4716981132,622747.9526842585,118094.20388217727
2025-01-30,741458.9832759217,MGV,850183.1501831502,482867.92452830187,616685.6232939037,118107.77792860051
2025-01-31,731707.7765011238,MGK,846153.8461538462,480339.62264150946,621098.7261146498,118148.50006787023
2025-02-03,724527.9599351677,MGK,837851.0378510379,479358.4905660377,621656.050955414,118189.22220713994
2025-02-04,734136.2438690207,MGK,848962.148962149,479320.75471698114,619608.7352138307,118189.22220713994
2025-02-05,735825.6124727752,MGK,850915.750915751,483320.7547169812,626148.771610555,118202.79625356318
2025-02-06,741843.9881236502,MGK,857875.457875458,482792.4528301887,626171.5195632393,118216.37029998642
2025-02-07,732763.6318784703,MGK,847374.8473748475,479547.1698113208,627979.9818016378,118243.5183928329
2025-02-10,740471.3761330997,MGK,856288.1562881563,481396.22641509434,629504.0946314832,118257.09243925614
2025-02-11,739204.349680284,MGK,854822.954822955,483773.5849056603,626853.9581437671,118270.66648567938
2025-02-12,738359.6653784068,MGK,853846.153846154,481471.69811320753,616185.1683348499,118284.24053210262
2025-02-13,749129.3902273411,MGK,866300.3663003664,484716.9811320754,613273.4303912648,118311.38862494909
2025-02-14,751135.5154442993,MGK,868620.2686202687,483547.16981132067,610225.2047315742,118352.11076421881
2025-02-18,750502.0022178914,MGK,867887.6678876679,486150.9433962265,610600.5459508644,118379.25885706529
2025-02-19,751241.1009820341,MGK,868742.3687423689,488603.7735849056,600796.178343949,118392.83290348852
2025-02-20,747756.7782367904,MGK,864713.0647130647,486490.5660377358,610134.212920837,118419.980996335
2025-02-21,731179.8488124505,MGK,845543.3455433456,480867.92452830187,599624.6587807098,118460.70313560472
2025-02-24,723472.1045578211,MGK,836630.0366300367,481396.22641509434,592402.1838034577,118474.27718202796
2025-02-25,722551.4403016267,MGV,826862.0268620269,482641.5094339623,599044.585987261,118474.27718202796
2025-02-26,720122.2212294632,MGV,830036.6300366301,481018.8679245283,588182.4385805278,118487.8512284512
2025-02-27,718314.4302920393,MGV,807936.5079365079,479811.320754717,591355.7779799817,118501.42527487443
2025-02-28,728878.7085826105,MGV,822466.4224664225,486867.924528302,575716.5605095541,118528.57336772092
2025-03-03,722890.4011023935,MGV,803540.9035409036,482867.92452830187,570996.3603275705,118555.7214605674
2025-03-04,707863.1389350572,MGV,798290.5982905984,472830.1886792453,573760.2365787079,118555.7214605674
2025-03-05,713004.0444133565,MGV,810012.2100122101,476264.1509433962,566264.7861692448,118569.29550699063
2025-03-06,707919.6324018517,MGV,785958.485958486,472867.92452830187,577888.9899909009,118582.86955341387
2025-03-07,714416.3810832188,MGV,786935.286935287,477207.5471698113,582302.092811647,118637.16573910683
2025-03-10,705885.8675972498,MGV,754456.6544566544,471509.43396226416,576160.1455868972,118650.73978553007
2025-03-11,696677.4325097466,MGV,752380.9523809524,465358.4905660377,582211.1010009099,118664.3138319533
2025-03-12,693513.7983692548,MGV,762393.1623931625,463245.28301886795,580880.3457688808,118677.88787837654
2025-03-13,690971.5923635024,MGV,747130.6471306472,461547.1698113208,581016.8334849863,118705.03597122301
2025-03-14,701083.9229197174,MGV,766300.3663003664,468301.88679245283,591219.2902638762,118732.1840640695
2025-03-17,709953.3972064536,MGV,766544.5665445665,474226.41509433964,592618.2893539581,118759.33215691597
2025-03-18,706789.7630659618,MGV,755799.7557997558,472113.2075471698,585714.2857142857,118759.33215691597
2025-03-19,711252.7469427271,MGV,766300.3663003664,475094.3396226415,584099.1810737033,118759.33215691597
2025-03-20,710009.8906732481,MGV,765079.3650793651,474264.1509433962,572429.4813466788,118786.48024976245
2025-03-21,706789.7630659618,MGV,769719.1697191697,472113.2075471698,575921.2920837124,118827.20238903217
2025-03-24,713964.4333488629,MGV,787301.5873015873,476905.6603773585,578036.8516833485,118827.20238903217
2025-03-25,711930.668544261,MGV,792673.9926739928,475547.1698113208,581517.28844404,118840.77643545541
2025-03-26,712834.564012973,MGV,774847.3748473749,476150.9433962264,553787.534121929,118854.35048187865
2025-03-27,712156.6424114391,MGV,771184.3711843712,475698.11320754717,521690.1728844404,118881.49857472512
2025-03-28,703739.1158590588,MGV,750549.4505494506,470075.4716981132,519494.9954504095,118922.22071399484
2025-03-31,712326.1228118226,MGV,751526.2515262516,475811.320754717,511851.6833484986,118922.22071399484
2025-04-01,710179.3710736316,MGV,757509.1575091576,474377.358490566,559326.6606005459,118949.36880684132
2025-04-02,712891.0574797675,MGV,763736.2637362637,476188.679245283,540229.754322111,118962.94285326455
2025-04-03,689050.8144924894,MGV,719047.619047619,460264.1509433962,549738.398544131,118976.51689968779
2025-04-04,646567.7274630271,MGV,675946.275946276,431886.7924528302,555266.1510464058,119017.23903895752
2025-04-07,642613.1847874123,MGV,675946.275946276,429245.28301886795,553707.916287534,119030.81308538075
2025-04-08,635099.5537037441,MGV,665811.9658119659,424226.41509433964,541537.7616014559,119057.96117822723
2025-04-09,676622.2517977,MGV,747252.7472527473,451962.2641509434,542288.4440400364,119057.96117822723
2025-04-10,659222.2640249946,MGV,716971.916971917,440339.62264150946,529367.6069153777,119071.53522465046
2025-04-11,668374.2056457032,MGV,729181.9291819292,446452.8301886792,542720.6551410373,119112.25736392019
2025-04-14,676057.3171297549,MGV,734188.0341880342,451584.90566037735,551444.4949954504,119112.25736392019
2025-04-15,673402.1241904135,MGV,735164.8351648352,449811.320754717,563034.5768880801,119139.40545676666
2025-04-16,665267.0649720059,MGV,711111.1111111111,444377.358490566,567174.704276615,119152.9795031899
2025-04-17,665493.0388391839,MGV,711599.5115995116,444528.30188679247,567527.2975432212,119207.27568888286
2025-04-21,652556.034943244,MGV,691941.391941392,435886.7924528302,570962.2383985441,119220.8497353061
2025-04-22,666905.3755090463,MGV,710378.5103785105,445471.69811320753,571246.5878070974,119220.8497353061
2025-04-23,671481.3463194006,MGV,728449.3284493285,448528.30188679247,575295.7233848954,119247.99782815257
2025-04-24,677074.1995320559,MGV,751037.8510378511,452264.1509433962,583541.8562329389,119247.99782815257
2025-04-25,676452.7713973164,MGV,763980.463980464,451849.0566037736,580493.6305732484,119302.29401384553
2025-04-28,675809.332001213,MGK,762637.3626373627,453433.96226415096,575545.9508644221,119315.86806026877
2025-04-29,680786.4740556568,MGK,768253.9682539683,456188.679245283,578150.5914467698,119315.86806026877
2025-04-30,680029.0828734589,MGK,767399.2673992674,456905.6603773585,582006.3694267516,119329.442106692
2025-05-01,690957.1556451723,MGK,779731.3797313798,455584.90566037735,581232.9390354868,119356.59019953848
2025-05-02,700478.6447928038,MGK,790476.1904761904,462301.88679245283,600580.0727934486,119397.3123388082
2025-05-05,695826.0989593022,MGK,785225.8852258853,459320.75471698114,604526.8425841674,119397.3123388082
2025-05-06,689334.1745404624,MGK,777899.877899878,455849.0566037736,605277.5250227479,119424.46043165468
2025-05-07,692471.9380095683,MGK,781440.7814407815,459094.3396226415,608246.1328480437,119424.46043165468
2025-05-08,697773.676284954,MGK,787423.6874236873,460716.9811320755,612170.1546860782,119451.60852450115
2025-05-09,697016.2851027561,MGK,786568.9865689867,459660.37735849054,612795.7233848954,119478.75661734762
2025-05-12,726987.3361697326,MGK,820390.7203907204,469169.8113207547,610623.2939035486,119478.75661734762
2025-05-13,739430.1913058421,MGK,834432.2344322344,466339.62264150946,600420.8371246587,119505.90471019411
2025-05-14,744948.3270618558,MGK,840659.3406593406,463169.8113207547,600693.8125568698,119505.90471019411
2025-05-15,744623.7308409138,MGK,840293.0402930402,468528.30188679247,596644.6769790719,119519.47875661735
2025-05-16,747436.8980890777,MGK,843467.6434676435,472754.71698113205,608894.449499545,119573.7749423103
2025-05-19,747869.6930503338,MGK,843956.043956044,473849.0566037736,605425.3867151956,119573.7749423103
2025-05-20,744515.5321005998,MGK,840170.9401709402,473132.07547169813,607757.0518653321,119600.92303515678
2025-05-21,732938.2668870024,MGK,827106.2271062271,464603.77358490566,607131.483166515,119614.49708158002
2025-05-22,735318.6391739103,MGK,829792.4297924298,462830.1886792453,610657.4158325751,119641.64517442649
2025-05-23,727420.1311309887,MGK,820879.1208791209,462264.1509433962,614126.4786169246,119695.94136011945
2025-05-27,745381.1220231118,MGK,841147.7411477412,469169.8113207547,613728.3894449499,119695.94136011945
2025-05-28,742243.358554006,MGK,837606.8376068375,465962.2641509434,610862.1474067335,119709.51540654269
2025-05-29,744515.5321005998,MGK,840170.9401709402,468264.1509433962,617106.4604185623,119723.08945296593
2025-05-30,742676.153515262,MGK,838095.2380952381,468754.71698113205,617766.1510464058,119763.81159223564
2025-06-02,749709.0716356717,MGK,846031.7460317462,469924.5283018868,621280.7097361237,119777.38563865889
2025-06-03,755119.0086513715,MGK,852136.7521367524,472000.0,619563.2393084622,119804.53373150536
2025-06-04,757282.9834576512,MGK,854578.7545787545,469547.1698113208,621906.2784349408,119804.53373150536
2025-06-05,751115.6552597536,MGK,847619.0476190477,468792.4528301887,614979.5268425843,119818.1077779286
2025-06-06,759230.5607833032,MGK,856776.5567765569,473735.8490566038,620928.1164695177,119858.82991719831
2025-06-09,760096.1507058152,MGK,857753.3577533579,474150.9433962264,615639.2174704276,119885.9780100448
2025-06-10,764748.696539317,MGK,863003.6630036632,476566.03773584904,615514.1037306642,119899.55205646803
2025-06-11,761935.5292911531,MGK,859829.0598290599,476188.679245283,613808.0072793448,119899.55205646803
2025-06-12,763991.305357119,MGK,862148.9621489622,478490.56603773584,620131.9381255687,119913.12610289127
2025-06-13,753387.8288063474,MGK,850183.1501831502,475433.96226415096,626944.949954504,119967.42228858422
2025-06-16,763233.9141749211,MGK,861294.2612942614,477320.75471698114,627252.0473157415,119967.42228858422
2025-06-17,757066.5859770232,MGK,854334.5543345544,473132.07547169813,632222.4749772521,119994.5703814307
2025-06-18,754794.4124304295,MGK,851770.451770452,474113.2075471698,635361.6924476797,120021.71847427718
2025-06-20,750574.6615581836,MGK,847008.5470085471,474452.8301886792,638535.0318471338,120048.86656712365
2025-06-23,760637.1444073851,MGK,858363.8583638584,478037.7358490566,638239.3084622384,120062.44061354689
2025-06-24,771457.0184387846,MGK,870573.8705738706,481924.5283018868,641071.4285714285,120062.44061354689
2025-06-25,775027.5768691464,MGK,874603.1746031747,479773.58490566036,646621.9290263876,120076.01465997014
2025-06-26,781519.5012879862,MGK,881929.181929182,483094.33962264156,641435.3958143768,120089.58870639338
2025-06-27,785955.64964086,MGK,886935.286935287,484716.9811320754,641003.1847133759,120143.88489208632
2025-06-30,790283.5992534198,MGK,891819.291819292,487018.8679245283,644802.092811647,120157.45893850956
2025-07-01,781952.2962492422,MGK,882417.5824175825,491962.2641509434,646690.1728844405,120184.60703135605
2025-07-02,788011.4257068258,MGK,889255.1892551893,492150.9433962263,644369.881710646,120198.18107777929
2025-07-03,796450.9274513174,MGK,898778.9987789989,495169.8113207547,645643.7670609645,120266.05130989548
2025-07-07,791473.7853968738,MGK,893162.3931623934,491433.96226415085,642834.3949044585,120279.62535631872
2025-07-08,790283.5992534198,MGK,891819.291819292,490754.71698113217,644949.9545040947,120279.62535631872
2025-07-09,797965.7098157135,MGK,900488.4004884006,490641.50943396235,648817.1064604187,120293.19940274196
2025-07-10,798073.9085560275,MGK,900610.5006105008,493320.7547169811,648532.7570518655,120306.7734491652
2025-07-11,796775.5236722595,MGK,899145.2991452992,490150.9433962263,649681.5286624205,120333.92154201167
2025-07-14,798939.4984785394,MGK,901587.3015873017,490754.71698113217,649681.5286624205,120347.4955884349
2025-07-15,801752.6657267032,MGK,904761.9047619047,484943.3962264151,655209.281164695,120361.06963485816
2025-07-16,803916.6405329831,MGK,907203.9072039073,487584.90566037735,655652.8662420383,120388.21772770463
2025-07-17,808785.583847113,MGK,912698.4126984128,489773.58490566036,658257.5068243858,120388.21772770463
2025-07-18,808460.987626171,MGK,912332.1123321124,488339.62264150946,658109.6451319382,120442.51391339758
2025-07-21,811923.3473162189,MGK,916239.3162393164,488226.41509433964,656392.1747042766,120469.66200624406
2025-07-22,806513.4103005191,MGK,910134.3101343103,490566.03773584904,655595.9963603276,120483.2360526673
2025-07-23,812572.5397581027,MGK,916971.9169719169,495169.8113207547,653139.2174704276,120496.81009909054
2025-07-24,815818.5019675227,MGK,920634.9206349208,493622.641509434,642379.4358507735,120496.81009909054
2025-07-25,819064.4641769425,MGK,924297.9242979244,495283.0188679245,652149.6815286624,120537.53223836025
2025-07-28,822635.0226073043,MGK,928327.2283272283,492792.4528301887,649010.4640582347,120551.1062847835
2025-07-29,818198.8742544305,MGK,923321.1233211234,492792.4528301887,653833.0300272976,120564.68033120673
2025-07-30,821120.2402429084,MGK,926617.8266178267,490339.62264150946,653434.940855323,120578.25437762997
2025-07-31,821336.6377235363,MGK,926862.0268620269,484981.13207547175,658439.4904458598,120591.82842405321
2025-08-01,802510.0569089012,MGK,905616.6056166057,480566.03773584904,657097.3612374886,120646.12460974616
2025-08-04,818523.4704753725,MGK,923687.4236874238,484528.30188679247,664103.7306642402,120659.6986561694
2025-08-05,811598.7510952769,MGK,915873.0158730161,484415.09433962265,666424.0218380345,120659.6986561694
2025-08-06,823933.4074910723,MGK,929792.42979243,484566.03773584904,666435.3958143767,120700.42079543912
