Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-08-05,527703.2047108581,MGV,597280.3347280334,301174.06840224605,519389.44806990377,99727.4313126908
2024-08-06,531057.2505035118,MGV,604707.1129707113,303088.3103624298,524776.020351731,99749.23680767554
2024-08-07,528508.175701095,MGV,599058.5774058577,301633.4864726901,520727.7955978321,99771.04230266027
2024-08-08,537586.4596465444,MGV,616422.5941422593,306814.7013782542,532728.6804557018,99781.94505015264
2024-08-09,538659.7543001936,MGV,621652.7196652719,307427.25880551303,535283.7075544741,99803.75054513737
2024-08-12,536915.6504880138,MGV,624476.9874476987,306431.8529862175,535372.1933414446,99836.45878761448
2024-08-13,542147.9619245536,MGV,638807.5313807531,309418.07044410415,544386.6828890609,99847.36153510684
2024-08-14,545636.1695489135,MGV,640271.9665271966,311408.88208269526,546499.2810529809,99858.26428259922
2024-08-15,551852.3344179651,MGV,653870.2928870292,314956.61051556916,555458.4669837408,99869.16703009159
2024-08-16,536904.7740652622,MGK,654811.7154811715,315977.53956100054,556641.9643844707,99923.68076755342
2024-08-19,543508.8743213364,MGK,662866.1087866109,317968.35119959165,562105.9617298972,99923.68076755342
2024-08-20,543508.8743213364,MGK,662866.1087866109,317100.561510975,561010.9501161376,99945.48626253816
2024-08-21,545824.5977877522,MGK,665690.3765690377,317611.02603369066,563411.1270877116,99967.2917575229
2024-08-22,537590.9143516076,MGK,655648.5355648536,317177.13118938234,558389.5586771375,99967.2917575229
2024-08-23,562299.8201379242,MGV,662343.0962343096,320520.67381317,564804.7782324965,100010.90274749236
2024-08-26,562971.4634969041,MGV,658472.8033472802,320903.52220520674,563035.062493087,100021.80549498474
2024-08-27,563508.778184088,MGV,660774.0585774059,321209.80091883615,563975.2239796483,100043.61098996947
2024-08-28,563061.0159447681,MGV,653661.0878661087,320954.5686574783,560601.7033513992,100054.51373746184
2024-08-29,565389.3795892315,MGV,651673.640167364,322281.77641653904,560601.7033513992,100054.51373746184
2024-08-30,570538.6453414103,MGV,658263.5983263598,325216.9474221542,566342.2187811083,100109.02747492369
2024-09-03,564672.9600063197,MGV,638912.1338912133,321873.40479836654,554407.6982634665,99716.52856519843
2024-09-04,565031.1697977756,MGV,637447.6987447698,322077.5906074528,553544.9618405044,99727.4313126908
2024-09-05,559881.9040455968,MGV,638179.9163179916,319142.4196018377,551885.8533348081,99738.33406018317
2024-09-06,553165.4704557984,MGV,624790.7949790795,315313.93568147015,542428.9348523393,99792.84779764501
2024-09-09,558717.7222233651,MGV,632531.380753138,318478.8157223073,548766.7293440992,99792.84779764501
2024-09-10,559568.4704780729,MGV,637133.8912133891,318963.7570188872,551233.2706559009,99825.55604012212
2024-09-11,558807.2746712291,MGV,650627.6150627615,318529.8621745789,557106.5147660658,99825.55604012212
2024-09-12,562075.9390182643,MGV,657008.3682008368,320393.0576824911,561298.5289237916,99836.45878761448
2024-09-13,565389.3795892315,MGV,658891.2133891213,322281.77641653904,564417.6529145007,99890.97252507631
2024-09-16,570180.4355499544,MGV,656380.7531380752,325012.7616130679,565236.1464439775,99912.77802006106
2024-09-17,569419.2397431106,MGV,656799.1631799163,324578.86676875956,565402.0572945471,99923.68076755342
2024-09-18,568075.9530251509,MGV,653661.0878661087,323813.1699846861,563776.1309589647,99945.48626253816
2024-09-19,573046.1138816017,MGV,670083.6820083682,326646.24808575807,573365.7781218892,99967.2917575229
2024-09-20,572284.9180747579,MGV,667991.6317991632,326212.35324144975,572259.7057847583,100010.90274749236
2024-09-23,574165.5194799014,MGV,669246.8619246861,327284.3287391526,573863.5106735982,100021.80549498474
2024-09-24,574568.5054952893,MGV,672489.539748954,327514.0377743747,575312.4654352395,100032.7082424771
2024-09-25,570986.4075807302,MGV,673849.3723849372,325472.179683512,574239.5752682225,100054.51373746184
2024-09-26,549738.1471986964,MGK,674895.3974895397,325191.4241960184,576584.44862294,100054.51373746184
2024-09-27,545903.953673597,MGK,670188.2845188283,326263.39969372127,575887.6230505476,100087.22197993894
2024-09-30,548630.4912914454,MGK,673535.5648535565,327411.94486983155,578365.2250857207,100098.12472743132
2024-10-01,562055.6737681002,MGV,663075.3138075314,326748.3409903012,572989.7135272647,99716.52856519843
2024-10-02,561748.3475912233,MGV,663493.7238493724,326569.6784073507,573100.3207609778,99727.4313126908
2024-10-03,559070.2194784399,MGV,664644.3514644351,325012.7616130679,572126.9771043026,99749.23680767554
2024-10-04,563460.5934338226,MGV,671757.3221757322,327565.0842266462,577380.8207056741,99771.04230266027
2024-10-07,559728.7755717472,MGV,663493.7238493724,325395.6100051046,571850.45902002,99792.84779764501
2024-10-08,560694.6578419314,MGV,675313.8075313807,325957.12098009186,577391.8814290455,99792.84779764501
2024-10-09,548880.9126390284,MGK,679707.1129707113,329070.9545686575,581517.5312465435,99803.75054513737
2024-10-10,548711.9742233191,MGK,679497.9079497907,328024.5022970904,580400.3981860414,99814.65329262974
2024-10-11,549134.320262592,MGK,680020.9205020921,331521.18427769264,583906.6474947461,99869.16703009159
2024-10-14,569644.1985266438,MGV,686610.8786610878,333486.47269014805,588397.3011834974,99858.26428259922
2024-10-15,566330.7928104319,MGV,679497.9079497907,331546.7075038285,583973.011834974,99890.97252507631
2024-10-16,570298.1601811594,MGV,680439.330543933,333869.3210821848,586716.0712310586,99890.97252507631
2024-10-17,569949.3806320844,MGV,681380.7531380752,333665.1352730985,586616.5247207168,99912.77802006106
2024-10-18,569905.78318845,MGV,685669.4560669456,333639.6120469627,588972.4587988055,99945.48626253816
2024-10-21,565110.0643886697,MGV,689435.1464435146,330832.05717202654,587921.6900785312,99967.2917575229
2024-10-22,551742.5100827222,MGK,690062.7615062761,330602.3481368045,587634.1112708772,99978.19450501527
2024-10-23,542877.1612773911,MGK,678974.8953974895,329479.32618683,582247.5389890498,99978.19450501527
2024-10-24,547226.2003139687,MGK,684414.2259414226,328330.7810107197,583497.4007300078,99989.09725250764
2024-10-25,549735.2612966095,MGK,687552.3012552301,325906.07452782034,583320.4291560668,100032.7082424771
2024-10-28,550320.7088592257,MGK,688284.5188284519,327309.8519652884,584868.93042805,100032.7082424771
2024-10-29,555171.5600923313,MGK,694351.4644351464,325446.6564573762,585809.0919146113,100054.51373746184
2024-10-30,551658.874716634,MGK,689958.1589958158,325114.85451761103,583884.5260480036,100065.41648495421
2024-10-31,535099.0722312046,MGK,669246.8619246861,322945.38029606943,573067.1385908639,100087.22197993894
2024-11-01,539615.3819999581,MGK,674895.3974895397,323226.135783563,575423.0726689525,99738.33406018317
2024-11-04,537775.4039460215,MGK,672594.1422594142,322383.8693210822,573830.328503484,99760.1395551679
2024-11-05,544717.1393313278,MGK,681276.150627615,325701.88871873403,580876.0092910075,99760.1395551679
2024-11-06,557513.3503427961,MGK,697280.3347280334,334762.6339969372,595564.6499281054,99781.94505015264
2024-11-07,567047.7820768313,MGK,709205.020920502,333563.0423685554,600000.0,99792.84779764501
2024-11-08,568469.5833003278,MGK,710983.2635983264,335528.33078101074,602389.1162482026,99847.36153510684
2024-11-11,568887.760130768,MGK,711506.2761506275,336294.0275650842,602964.2738635107,99836.45878761448
2024-11-12,569640.4784255602,MGK,712447.6987447698,333614.08882082696,601249.8617409578,99847.36153510684
2024-11-13,569305.936961208,MGK,712029.2887029287,334328.73915262887,601415.7725915276,99869.16703009159
2024-11-14,566211.4284159511,MGK,708158.9958158996,332031.64880040835,597854.2196659662,99869.16703009159
2024-11-15,554000.6649670989,MGK,692887.0292887028,330755.4874936192,590034.2882424511,99901.8752725687
2024-11-18,556258.8198514758,MGK,695711.2970711298,332159.26493108727,592423.4044906537,99912.77802006106
2024-11-19,561862.3893793736,MGK,702719.6652719666,330551.30168453295,594768.2778453712,99945.48626253816
2024-11-20,561109.6710845814,MGK,701778.2426778242,331087.2894333844,594801.4600154851,99956.38901003053
2024-11-21,561778.7540132856,MGK,702615.0627615062,334992.34303215926,598064.3734100211,99967.2917575229
2024-11-22,561862.3893793736,MGK,702719.6652719666,337570.1888718734,600165.9108505696,100000.0
2024-11-25,561862.3893793736,MGK,702719.6652719666,339305.7682491067,601979.8694834643,100010.90274749236
2024-11-26,579045.8978129171,MGV,710041.8410041841,339561.00051046454,605463.9973454265,100010.90274749236
2024-11-27,579089.4220084834,MGV,705020.9205020921,339586.52373660036,603196.5490543082,100043.61098996947
2024-11-29,580960.9624178305,MGV,711297.071129707,340684.02246043895,606625.373299414,100065.41648495421
2024-12-02,570399.4806973834,MGK,718514.6443514643,338591.11791730474,608184.9352947683,99727.4313126908
2024-12-03,572973.7104108233,MGK,721757.3221757322,336676.87595712097,608461.4533790511,99749.23680767554
2024-12-04,582357.1929146526,MGK,733577.4058577406,335630.42368555383,612155.7349850681,99760.1395551679
2024-12-05,581858.9549055998,MGK,732949.790794979,334737.11077080143,611038.601924566,99771.04230266027
2024-12-06,585761.8193098475,MGK,737866.1087866109,333996.93721286376,612642.4068134056,99814.65329262974
2024-12-09,582191.1135783017,MGK,733368.2008368201,331904.03266972944,608959.1859307598,99825.55604012212
2024-12-10,581692.8755692488,MGK,732740.5857740586,330219.49974476773,607145.2272978652,99847.36153510684
2024-12-11,591325.4770776047,MGK,744874.4769874476,328841.24553343543,612122.5528149541,99858.26428259922
2024-12-12,588169.9696869365,MGK,740899.5815899582,327258.8055130168,608804.3358035615,99880.06977758395
2024-12-13,587837.8110142346,MGK,740481.1715481172,328637.0597243492,608859.6394204181,99912.77802006106
2024-12-16,594397.9448000975,MGK,748744.769874477,327488.5145482389,611248.7556686207,99923.68076755342
2024-12-17,592986.2704411143,MGK,746966.5271966527,325650.8422664625,608903.8823139033,99934.58351504579
2024-12-18,573222.8294153498,MGK,722071.1297071129,317738.6421643696,590941.2675588984,99934.58351504579
2024-12-19,573804.1070925781,MGK,722803.3472803346,316641.14344053087,590432.4742838182,99531.18185782817
2024-12-20,579782.9632012127,MGK,730334.7280334727,320163.348647269,596880.876009291,99574.79284779765
2024-12-23,584682.3036235662,MGK,736506.2761506275,319525.26799387444,601260.9224643292,99574.79284779765
2024-12-24,592654.1117684125,MGK,746548.1171548116,322281.77641653904,607886.295763743,99596.59834278238
2024-12-26,591574.5960821311,MGK,745188.2845188283,323072.99642674834,607687.2027430594,99618.40383776712
2024-12-27,582523.2722510038,MGK,733786.6108786612,321362.9402756508,601017.5865501604,99662.0148277366
2024-12-30,575797.0591287897,MGK,725313.8075313807,317815.2118427769,594591.3062714302,99662.0148277366
2024-12-31,570316.4410292079,MGK,718410.0418410043,318810.6176620725,592091.5827895143,99683.82032272132
2025-01-02,568904.7666702247,MGK,716631.7991631799,318121.4905564063,590786.4174317,99705.62581770607
2025-01-03,578288.2491740541,MGK,728451.8828451883,320546.19703930576,598274.5271540759,99716.52856519843
2025-01-06,585097.5019644436,MGK,737029.2887029287,319882.5931597754,601625.9263355823,99727.4313126908
2025-01-07,572973.7104108233,MGK,721757.3221757322,319576.314446146,594956.3101426833,99749.23680767554
2025-01-08,573970.1864289291,MGK,723012.5523012552,320239.91832567635,595896.4716292446,99771.04230266027
2025-01-10,565084.9419341525,MGK,711820.0836820083,315492.59826442064,586815.6177414003,99803.75054513737
2025-01-13,562178.5535480108,MGK,708158.9958158996,318453.29249617155,587733.6577812189,99814.65329262974
2025-01-14,559521.2841663952,MGK,704811.7154811715,320775.9060745278,588408.3619068688,99836.45878761448
2025-01-15,573056.7500789989,MGK,721861.9246861925,324425.7274119449,599236.8100873798,99847.36153510684
2025-01-16,568323.4889929963,MGK,715899.5815899582,326212.35324144975,597986.9483464218,99847.36153510684
2025-01-17,576129.2178014916,MGK,725732.2175732218,328611.53649821336,603970.7996902997,99901.8752725687
2025-01-21,578869.5268512825,MGK,729184.1004184099,332618.6830015314,609268.8861851565,99901.8752725687
2025-01-22,588419.0886914629,MGK,741213.3891213388,331189.3823379275,613029.5321314015,99923.68076755342
2025-01-23,590578.1200640254,MGK,743933.0543933054,334303.21592649305,616292.4455259375,99923.68076755342
2025-01-24,587256.5333370061,MGK,739748.9539748954,334073.506891271,614589.094126756,99967.2917575229
2025-01-27,571063.7980427872,MGK,719351.4644351464,335273.0985196529,605618.8474726247,99978.19450501527
2025-01-28,581673.2539159396,MGV,736297.071129707,332618.6830015314,611204.5127751355,99978.19450501527
2025-01-29,580869.8378193707,MGV,731380.7531380752,332159.26493108727,608339.7854219666,99989.09725250764
2025-01-30,586716.9216332893,MGV,731799.1631799162,335502.8075548749,611558.4559230173,100000.0
2025-01-31,566393.5801504754,MGK,728451.8828451883,333741.7049515059,608505.6962725363,100032.7082424771
2025-02-03,560781.6966021723,MGK,721234.309623431,333052.5778458397,603904.4353500719,99705.62581770607
2025-02-04,568264.2079999098,MGK,730857.7405857741,333027.0546197039,608273.4210817389,99705.62581770607
2025-02-05,569565.514329951,MGK,732531.380753138,335809.0862685043,610673.5980533127,99716.52856519843
2025-02-06,574201.4181307231,MGK,738493.7238493722,335451.7611026034,612896.8034509458,99738.33406018317
2025-02-07,567206.8966067511,MGK,729497.9079497907,333180.19397651864,607112.0451277514,99760.1395551679
2025-02-10,573144.1067375646,MGK,737133.8912133891,334481.87850944366,611270.8771153634,99771.04230266027
2025-02-11,572168.1269900335,MGK,735878.6610878659,336115.36498213373,611492.0915827896,99781.94505015264
2025-02-12,571517.4738250129,MGK,735041.8410041841,334532.9249617152,609888.2866939498,99792.84779764501
2025-02-13,579813.3016790263,MGK,745711.2970711298,336778.96886166406,616259.2633558235,99814.65329262974
2025-02-14,581439.9345915779,MGK,747803.3472803346,335962.22562531906,616347.7491427939,99847.36153510684
2025-02-18,580870.6130721848,MGK,747071.1297071129,337774.3746809597,617929.432584891,99869.16703009159
2025-02-19,581521.2662372055,MGK,747907.949790795,339484.4308320572,619422.6302400177,99880.06977758395
2025-02-20,578755.9902858677,MGK,744351.4644351464,338004.08371618175,616812.299524389,99901.8752725687
2025-02-21,565986.9219223375,MGK,727928.870292887,334099.03011740686,606304.6123216458,99934.58351504579
2025-02-24,579553.470685302,MGV,720188.2845188283,334481.87850944366,603307.1562880214,99945.48626253816
2025-02-25,581012.8575248758,MGV,711820.0836820083,335324.1449719244,600497.7325517089,99945.48626253816
2025-02-26,579067.0084054441,MGV,714435.1464435146,334201.12302194996,600586.2183386794,99967.2917575229
2025-02-27,577607.6215658704,MGV,695502.0920502091,333358.8565594692,591062.9355159828,99978.19450501527
2025-02-28,586142.8233851959,MGV,707949.7907949791,338284.83920367534,600508.7932750802,100000.0
2025-03-03,581322.42443024,MGV,691631.7991631799,335502.8075548749,589978.9846255946,99705.62581770607
2025-03-04,569205.0912774149,MGV,687133.8912133891,328509.44359367026,582778.4537108727,99705.62581770607
2025-03-05,573362.1325780192,MGV,697175.7322175733,330908.6268504339,589293.2197765734,99716.52856519843
2025-03-06,569249.3151210384,MGV,676569.0376569038,328534.966819806,578807.6540205729,99727.4313126908
2025-03-07,574511.9525122289,MGV,677405.8577405858,331572.23072996427,582081.6281384802,99771.04230266027
2025-03-10,567613.0329069707,MGV,649476.9874476987,327590.60745278205,566486.0081849353,99781.94505015264
2025-03-11,560227.6510218547,MGV,647594.1422594142,323328.2286881062,562194.4475168677,99792.84779764501
2025-03-12,557662.6680916946,MGV,656276.150627615,321847.8815722307,564959.6283596947,99803.75054513737
2025-03-13,555628.371285016,MGV,643200.8368200837,320673.81316998467,557150.757659551,99825.55604012212
2025-03-14,563765.5585117306,MGV,659623.4309623431,325370.08677896886,569118.4603473067,99847.36153510684
2025-03-17,570885.597335106,MGV,659832.6359832636,329479.32618683,572801.6812299525,99869.16703009159
2025-03-18,568364.8382485694,MGV,650627.6150627615,328024.5022970904,566718.2833757328,99869.16703009159
2025-03-19,571946.9695820689,MGV,659728.0334728033,330091.8836140889,572834.8634000664,99880.06977758395
2025-03-20,570929.8211787294,MGV,658682.0083682009,329504.8494129658,571651.3659993365,99901.8752725687
2025-03-21,568364.8382485694,MGV,662552.3012552301,328024.5022970904,572138.037827674,99934.58351504579
2025-03-24,574113.9379196177,MGV,677719.6652719666,331342.5216947422,582236.4782656786,99934.58351504579
2025-03-25,572477.6557055501,MGV,682322.1757322175,330398.16232771816,583176.6397522398,99945.48626253816
2025-03-26,573229.4610471488,MGV,666945.6066945606,330832.05717202654,576661.8736865391,99956.38901003053
2025-03-27,569647.3297136495,MGV,663075.3138075314,328764.6758550281,574759.4292666741,99978.19450501527
2025-03-28,562925.3054828851,MGV,645397.4895397489,324885.14548238897,563433.2485344541,100010.90274749236
2025-03-31,569780.0012445197,MGV,646234.309623431,328841.24553343543,566596.6154186483,100010.90274749236
2025-04-01,568055.2713432051,MGV,651359.8326359832,327845.8397141398,568742.3957526824,99683.82032272132
2025-04-02,570222.2396807543,MGV,656694.560669456,329096.47779479326,572591.5274858975,99694.7230702137
2025-04-03,551161.7630790476,MGV,618305.4393305439,318095.96733027056,544906.5368875124,99705.62581770607
2025-04-04,517197.8511762386,MGV,581171.5481171547,298494.1296579888,512421.19234597945,99738.33406018317
2025-04-07,514013.7344353503,MGV,581276.150627615,296656.45737621235,511226.63422187814,99749.23680767554
2025-04-08,507999.2917025612,MGV,572489.5397489539,293185.2986217458,503196.54905430815,99771.04230266027
2025-04-09,541211.3982637716,MGV,642573.2217573221,312353.24144971924,551089.4812520739,99771.04230266027
2025-04-10,527325.1113660085,MGV,616527.1966527196,304338.9484430832,532098.2192235372,99781.94505015264
2025-04-11,534622.0455638777,MGV,626987.4476987447,308550.2807554875,541743.1700033182,99825.55604012212
2025-04-14,540769.159827537,MGV,631276.150627615,312098.0091883614,546045.7913947572,99825.55604012212
2025-04-15,538646.4153336115,MGV,632217.5732217573,310872.8943338438,545160.9335250525,99847.36153510684
2025-04-16,532145.5103209645,MGV,611401.6736401673,307120.9800918836,532949.894923128,99858.26428259922
2025-04-17,532322.4056954583,MGV,611924.6861924686,307223.0729964267,533657.7812188917,99901.8752725687
2025-04-21,521974.0262875712,MGV,594979.0794979079,301250.6380806534,521114.9209158279,99912.77802006106
2025-04-22,533472.2256296679,MGV,610774.0585774059,307886.6768759571,534210.8173874571,99912.77802006106
2025-04-23,537098.5808067907,MGV,626359.8326359832,309979.5814190914,543136.8211481031,99934.58351504579
2025-04-24,541609.4128563826,MGV,645815.89958159,312582.9504849413,554131.1801791837,99934.58351504579
2025-04-25,541078.7267329012,MGV,656903.7656903765,312276.6717713119,558223.6478265679,99978.19450501527
2025-04-28,531065.3967643735,MGK,655857.7405857741,313374.1704951506,558577.5909744498,99989.09725250764
2025-04-29,534961.5703291519,MGK,660669.4560669456,315288.4124553343,561818.3829222431,99989.09725250764
2025-04-30,534368.674351903,MGK,659937.2384937238,315773.3537519142,562692.1800685765,100000.0
2025-05-01,542923.3163093515,MGK,670502.0920502091,314854.517611026,566242.6722707666,99683.82032272132
2025-05-02,550376.8657376234,MGK,679707.1129707113,319499.7447677386,574604.5791394757,99716.52856519843
2025-05-05,546734.7904488087,MGK,675209.2050209205,317457.88667687593,570954.540426944,99716.52856519843
2025-05-06,541652.8249295325,MGK,668933.0543933054,315058.7034201123,566574.4939719058,99738.33406018317
2025-05-07,544109.1082638493,MGK,671966.5271966526,317304.74732006126,569029.9745603362,99738.33406018317
2025-05-08,548259.3801045916,MGK,677092.050209205,318402.24604389997,572326.0701249862,99760.1395551679
2025-05-09,547666.4841273427,MGK,676359.8326359832,317687.595712098,572016.3698705896,99792.84779764501
2025-05-12,571212.9243666562,MGK,705439.330543933,324247.0648289944,590708.9923681008,99792.84779764501
2025-05-13,581038.0577039237,MGK,717573.2217573221,322307.29964267486,595000.5530361687,99814.65329262974
2025-05-14,585357.7283953086,MGK,722907.949790795,320112.30219499744,595631.0142683332,99814.65329262974
2025-05-15,585018.9306940235,MGK,722489.5397489539,323813.1699846861,598241.344983962,99825.55604012212
2025-05-16,587305.8151776979,MGK,725313.8075313807,326722.8177641654,602510.784205287,99869.16703009159
2025-05-19,587644.6128789829,MGK,725732.2175732218,327488.5145482389,603130.1847140803,99869.16703009159
2025-05-20,585018.9306940235,MGK,722489.5397489539,327003.573251659,600796.3720827341,99890.97252507631
2025-05-21,575871.3927593261,MGK,711192.4686192467,321107.708014293,591107.1784094679,99901.8752725687
2025-05-22,577819.4795417155,MGK,713598.3263598325,319882.5931597754,590863.8424952993,99923.68076755342
2025-05-23,571551.7220679413,MGK,705857.7405857741,319474.22154160286,586937.2856984847,99967.2917575229
2025-05-27,585696.5260965937,MGK,723326.3598326361,324247.0648289944,598982.4134498397,99967.2917575229
2025-05-28,583240.2427622768,MGK,720292.8870292887,322026.5441551812,595642.0749917044,99978.19450501527
2025-05-29,585018.9306940235,MGK,722489.5397489539,323634.5074017356,598042.2519632785,99989.09725250764
2025-05-30,583579.0404635619,MGK,720711.2970711298,323966.30934150075,598042.2519632785,100021.80549498474
2025-06-02,589084.5031094445,MGK,727510.460251046,324783.05257784587,600564.0968919367,99694.7230702137
2025-06-03,593319.4743755081,MGK,732740.5857740586,326212.35324144975,604059.2854772703,99716.52856519843
2025-06-04,595098.1623072549,MGK,734937.2384937239,324527.820316488,604125.6498174982,99716.52856519843
2025-06-05,590185.5956386211,MGK,728870.2928870294,323991.83256763656,600984.4043800465,99727.4313126908
2025-06-06,596538.0525377166,MGK,736715.4811715481,327411.94486983155,607233.7130848358,99760.1395551679
2025-06-09,597215.6479402867,MGK,737552.3012552302,327692.70035732514,607830.9921468864,99781.94505015264
2025-06-10,600942.4226544226,MGK,742154.8117154811,329377.2332822869,611182.391328393,99792.84779764501
2025-06-11,598655.5381707483,MGK,739330.5439330544,329096.47779479326,609501.1613759539,99792.84779764501
2025-06-12,600349.5266771737,MGK,741422.5941422593,330704.4410413476,611846.0347306713,99803.75054513737
2025-06-13,591964.2835703678,MGK,731066.9456066946,328586.0132720776,605032.6291339453,99847.36153510684
2025-06-16,599756.6306999248,MGK,740690.3765690377,329887.69780500256,610806.3267337685,99847.36153510684
2025-06-17,594844.064031291,MGK,734623.430962343,327003.573251659,605718.3939829665,99869.16703009159
2025-06-18,593065.3760995443,MGK,732426.7782426778,327667.1771311894,605552.4831323968,99890.97252507631
2025-06-20,589762.0985120147,MGK,728347.280334728,327896.88616641145,604269.4392213252,99912.77802006106
2025-06-23,597639.145066893,MGK,738075.3138075314,330372.63910158246,610076.3189912621,99934.58351504579
2025-06-24,606193.7870243414,MGK,748640.1673640166,333078.1010719755,616867.6031412454,99934.58351504579
2025-06-25,608904.1686346221,MGK,751987.4476987447,331597.75395610003,616867.6031412454,99945.48626253816
2025-06-26,614070.8335792196,MGK,758368.2008368201,333869.3210821848,621822.8072115917,99956.38901003053
2025-06-27,617543.5100173918,MGK,762656.9037656903,334992.34303215926,625107.8420528703,100000.0
2025-06-30,620253.8916276726,MGK,766004.1841004184,334864.7269014803,628381.8161707775,100010.90274749236
2025-07-01,613732.0358779345,MGK,757949.790794979,338259.3159775396,627696.0513217564,99694.7230702137
2025-07-02,618559.9031212471,MGK,763912.1338912133,338386.93210821855,630693.507355381,99705.62581770607
2025-07-03,625166.4582963063,MGK,772071.1297071129,340454.3134252169,636046.8974670942,99760.1395551679
2025-07-07,621270.2847315278,MGK,767259.4142259413,337876.46758550283,631036.3897798916,99771.04230266027
2025-07-08,620338.5910529938,MGK,766108.7866108785,337417.04951505864,630593.9608450393,99771.04230266027
2025-07-09,626352.2502508041,MGK,773535.5648535565,337340.4798366513,634420.9711315121,99781.94505015264
2025-07-10,626436.9496761253,MGK,773640.1673640166,339178.15211842774,636257.0512111492,99803.75054513737
2025-07-11,625420.5565722701,MGK,772384.9372384937,337008.6778968862,634144.4530472294,99825.55604012212
2025-07-14,627114.5450786956,MGK,774476.9874476988,337417.04951505864,635029.310916934,99836.45878761448
2025-07-15,629316.7301370486,MGK,777196.6527196652,333435.4262378764,632573.8303285035,99847.36153510684
2025-07-16,631010.718643474,MGK,779288.7029288702,335247.5752935171,634597.9427054529,99869.16703009159
2025-07-17,634822.1927829313,MGK,783995.8158995815,336753.44563552836,637993.5847804446,99869.16703009159
2025-07-18,634568.0945069675,MGK,783682.0083682007,335758.0398162328,637971.4633337021,99912.77802006106
2025-07-21,637278.4761172481,MGK,787029.2887029287,335681.47013782547,638878.4426501493,99934.58351504579
2025-07-22,633043.5048511846,MGK,781799.1631799162,337289.4333843798,639287.6894148878,99945.48626253816
2025-07-23,637786.6726691758,MGK,787656.9037656903,340454.3134252169,644298.1971020905,99956.38901003053
2025-07-24,640327.6554288139,MGK,790794.9790794977,339382.33792751405,644740.6260369428,99956.38901003053
2025-07-25,642868.6381884521,MGK,793933.0543933054,340530.8831036243,647339.8960292003,99989.09725250764
2025-07-28,645663.719224054,MGK,797384.9372384937,338820.8269525268,647439.4425395421,100000.0
2025-07-29,642191.0427858818,MGK,793096.2343096233,338820.8269525268,645525.9373963057,100010.90274749236
2025-07-30,644477.9272695562,MGK,795920.5020920502,337136.2940275651,644718.5045902003,100021.80549498474
2025-07-31,644647.3261201988,MGK,796129.7071129706,333460.9494640122,642384.6919588541,100032.7082424771
2025-08-01,629909.6261142975,MGK,777928.870292887,330423.685553854,632142.4621170225,99727.4313126908
2025-08-04,642445.1410618457,MGK,793410.041841004,333129.1475242471,641477.7126424068,99738.33406018317
2025-08-05,637024.3778412843,MGK,786715.481171548,333052.5778458397,638358.5886516978,99738.33406018317
2025-08-06,646764.8117532305,MGK,798744.769874477,333154.6707503828,643015.1531910187,99771.04230266027
2025-08-07,646510.7134772667,MGK,798430.9623430962,332771.8223583461,642517.4206393098,99771.04230266027
2025-08-08,652524.3726750771,MGK,805857.7405857741,335017.8662582951,647583.2319433691,99803.75054513737
2025-08-11,651338.5807205793,MGK,804393.3054393306,334762.6339969372,646023.6699480147,99814.65329262974
2025-08-12,657945.1358956385,MGK,812552.3012552302,337927.51403777435,653367.9902665635,99825.55604012212
2025-08-13,658029.8353209597,MGK,812656.9037656903,339739.66309341503,655502.709877226,99836.45878761448
2025-08-14,659808.5232527065,MGK,814853.5564853557,339382.33792751405,655712.863621281,99847.36153510684
2025-08-15,657521.6387690321,MGK,812029.2887029288,339203.67534456355,653965.2693286141,99890.97252507631
2025-08-18,657098.1416424257,MGK,811506.2761506275,339484.4308320572,653943.1478818716,99890.97252507631
2025-08-19,647188.3088798369,MGK,799267.7824267782,340888.20826952526,650149.3197655126,99912.77802006106
2025-08-20,642953.3376137733,MGK,794037.6569037656,342164.36957631446,648589.7577701582,99934.58351504579
2025-08-21,640666.453130099,MGK,791213.3891213388,340888.20826952526,646067.9128414999,99934.58351504579
2025-08-22,650491.5864673665,MGK,803347.280334728,344818.78509443597,655911.9566419644,99967.2917575229
2025-08-25,649475.1933635114,MGK,802092.0502092051,342164.36957631446,653113.5936290234,99978.19450501527
2025-08-26,653456.0663536111,MGK,807008.3682008368,343312.9147524247,655856.6530251079,99989.09725250764
2025-08-27,654641.8583081089,MGK,808472.8033472804,344308.32057172025,657427.2757438336,100000.0
2025-08-28,658368.6330222448,MGK,813075.3138075314,344691.16896375705,659517.7524610109,100010.90274749236
2025-08-29,650406.8870420454,MGK,803242.6778242679,344844.3083205718,655347.8597500277,100054.51373746184
2025-09-02,644562.6266948775,MGK,796025.1046025103,343721.2863705972,650934.6311248756,99727.4313126908
2025-09-03,651507.9795712217,MGK,804602.510460251,341934.6605410924,654263.9088596394,99738.33406018317
2025-09-04,657267.5404930682,MGK,811715.481171548,344410.4134762634,659783.2098219224,99760.1395551679
2025-09-05,655488.8525613216,MGK,809518.8284518828,343006.63603879523,657781.2188917156,99792.84779764501
2025-09-08,659977.922103349,MGK,815062.7615062761,342572.74119448697,659196.9914832431,99803.75054513737
2025-09-09,661671.9106097744,MGK,817154.8117154811,343619.1934660541,660988.828669395,99814.65329262974
