Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2022-09-09,440583.1769405159,376734.5413475025,478320.583277471,MGV,479739.1526826978,343362.9271697813,130737.95061308621,399515.6273433594,104978.30773938399
2022-09-12,444052.0247445291,382545.4488218358,482086.54936913674,MGV,486397.5014824036,346066.3298374987,132754.5061741433,403908.94567228924,104966.86902590476
2022-09-13,429122.9850119401,371099.83687110327,465878.78800554614,MGV,460288.90270556655,334431.5715200975,128782.54266742794,386292.906182439,104989.7774241091
2022-09-14,430220.672211183,372772.66782430845,467070.4957440124,MGV,463463.080604217,335287.04015706666,129363.06413955506,387735.94528000714,104989.7774241091
2022-09-15,428288.6823024907,371275.84031864314,464973.0245095702,MGV,455659.2064346301,333781.3682543906,128843.62103297918,383406.7589539304,105024.24842077617
2022-09-16,425698.065333271,370043.2973548394,462160.51262845274,MGV,451387.144391453,331762.4036813355,128415.8924245168,380392.34771971556,105024.24842077617
2022-09-19,427893.47658421093,371452.04331657715,464543.9681143741,MGV,455491.99780646054,333473.3696757679,128904.768648378,383310.52643296454,105024.24842077617
2022-09-20,422975.7376929275,365641.1757523228,459205.00862159574,MGV,451387.144391453,329640.7920624022,126888.22693729046,378992.04027959204,105012.72711730794
2022-09-21,416433.17409827263,360446.6794451673,452102.05281548295,MGV,442771.79063678114,324541.92786460184,125085.58415535788,372321.932299317,105035.69745800403
2022-09-22,415247.7043532499,361415.13741750363,450815.0436658494,MGV,437569.2388130184,323618.04701070994,125421.66751555439,369179.2570593958,105081.62781564759
2022-09-23,408134.4068012099,347944.6077983284,443092.4686511948,MGV,430552.88431401044,318074.3885209355,120746.9981056704,363043.5709306682,105081.62781564759
2022-09-26,402733.5690885045,340901.19727027026,437229.0313250869,MGV,428381.1688073488,313865.313950542,118302.72778612046,359526.6312629017,105058.63682745423
2022-09-27,401065.11107942223,338524.03324627504,435417.66436909,MGV,428190.139566502,312565.0223011047,117477.78205203226,358511.28842332785,105093.05620537818
2022-09-28,408970.2204612794,345303.31887278694,443999.87251570885,MGV,436097.7007304524,318725.7693269,119830.3932733468,365553.21014673216,105104.57750884641
2022-09-29,402954.0204692159,341957.6569663765,437468.3650957007,MGV,424165.94191020884,314037.1199461893,118669.35032909257,357930.40711223223,105127.53752579389
2022-09-30,397734.0914539214,339228.40622714383,431801.33189529384,MGV,416753.32014299795,309969.0342812844,117722.22016396285,352476.28746807855,105127.53752579389
2022-10-03,407908.5381097387,347680.4828967822,442847.25355923676,MGV,426365.7035183463,317898.360612657,120655.33900743502,361795.44755974796,105098.79620961504
2022-10-04,419719.7496640713,360974.889338181,455670.1344488644,MGV,439851.83857518376,327103.2789685494,125268.88850185918,372778.829673788,105133.26720628212
2022-10-05,418923.51553975645,356132.59947649937,454805.70023825194,MGV,439899.6655363097,326482.7439732377,123588.47170087667,372134.5412102482,105133.26720628212
2022-10-06,413747.8094694392,349441.23575359967,449186.67782432726,MGV,436552.01042720623,322449.12290124095,121266.3719623987,368215.86183246673,105156.25819447548
2022-10-07,405962.1388914747,345743.5669521095,440734.13881019916,MGV,420077.0617715385,316381.4589967917,119983.172287042,357876.664631908,105156.25819447548
2022-10-10,403396.47103371297,344598.9858019968,437948.7130144554,MGV,415629.38655653776,314381.9381982356,119585.96901138569,355203.2782567831,105167.7382029492
2022-10-11,402909.7606717845,340460.9891010264,437420.3143002298,MGV,410010.2293976078,314002.626632787,118149.96262239477,352862.7708028184,105167.7382029492
2022-10-12,401759.6692827436,338964.28132559755,436171.71377978206,MGV,409603.8395298656,313106.31745322165,117630.56106572747,351767.7634516272,105167.7382029492
2022-10-13,413792.1061193246,348208.7726099535,449234.76862878696,MGV,419287.96334690286,322483.6449351373,120838.67105387535,360979.5421327067,105202.24017086218
2022-10-14,407731.57262492145,342838.11321494286,442655.13039533043,MGV,406782.18812526204,317760.4448000361,118974.89450651348,352852.03611342807,105202.24017086218
2022-10-17,414632.5263361625,350497.8151799424,450147.1736168929,MGV,421009.5946456092,323138.6158028631,121633.03605527937,361816.9514552149,105202.24017086218
2022-10-18,419852.52905636525,352346.7294008452,455814.2868352772,MGV,425194.0822725886,327206.7589087562,122274.66359289677,366079.3479936054,105202.24017086218
2022-10-19,417596.45866589824,349265.27221613866,453364.9765538978,MGV,422850.7004792447,325448.51898105146,121205.30744681698,363545.4435471832,105202.24017086218
2022-10-20,414411.4116112764,349089.1889484411,449907.1196844817,MGV,420148.7093453418,322966.29283832223,121144.20138132671,360560.7511797372,105248.21182350024
2022-10-21,424983.938476797,355516.2681294792,461385.21844474215,MGV,429880.660123505,331205.8579468566,123374.5866216912,369225.06070190715,105259.7021557226
2022-10-24,430513.6123692028,355868.4346648742,467388.5271954683,MGV,434376.1158656889,335515.33936458925,123496.79875267173,373723.65492357226,105248.21182350024
2022-10-25,433919.8110011649,361943.3473105174,471086.4780062842,MGV,444203.7670000469,338169.9171923534,125604.97186205568,379800.4555857404,105248.21182350024
2022-10-26,437281.823540604,365289.0092169278,474736.4580396067,MGV,432941.4463337384,340790.0591477035,126766.01480630989,376966.0143530736,105271.18216419633
2022-10-27,438476.2852844387,363616.21817380143,476033.2293824916,MGV,425839.65337990347,341720.9478021534,126185.5071841523,374947.58209750656,105305.72542710381
2022-10-28,447412.1209563524,366873.79853628424,485734.44893504493,MGV,437747.5451535269,348684.97832715616,127315.98324569188,383697.8381681719,105294.19379988694
2022-10-31,445863.8388002458,363528.1366298739,484053.5512913135,MGV,432534.8707302248,347478.34420894674,126154.94030143766,381088.8599293892,105294.19379988694
2022-11-01,446217.69606497185,367314.04661560693,484437.71760114876,MGV,427130.84202847607,347754.1183932004,127468.76225938706,379553.4886963893,105303.43355490851
2022-11-02,439803.37901075097,361855.3455867475,477473.99307583447,MGV,411803.6475719459,342755.2015148337,125574.43267928006,369869.2456153885,105337.9871415646
2022-11-03,438785.9196041876,360006.4313658448,476369.3849058447,MGV,402621.4746770171,341962.25739349885,124932.80514166268,365928.9933087678,105372.56137571797
2022-11-04,444315.4829392309,374181.3339658888,482372.57362960465,MGV,408169.07713002944,346271.6526497492,129851.91266347725,371286.4662317219,105395.64527764896
2022-11-07,448739.21468266466,375237.79366199503,487175.2126283878,MGV,412712.2205315108,349719.23203983647,130218.53520644936,374850.93537630694,105384.11365043209
2022-11-08,451304.9193928805,378583.41565832664,489960.67843312025,MGV,414649.1660231696,351718.7815588867,131379.56430073405,376890.8715273409,105395.64527764896
2022-11-09,443961.662526959,372420.42146875605,481988.447328758,MGV,403984.6359369929,345995.90718598966,129240.82430863549,369192.7876003637,105453.2208237443
2022-11-10,458382.8385889388,388972.48809279536,497644.8448185891,MGV,436121.61421101535,357234.8683743346,134984.87756453827,389398.82115161815,105464.76277470979
2022-11-11,458869.54895086726,395223.48400613596,498173.2435328147,MGV,445470.902866228,357614.1799397832,137154.1567394125,393124.2761203728,105453.2208237443
2022-11-14,456392.21642569755,392582.274900752,495483.7192830692,MGV,440353.9287991207,355683.50216556113,136237.5796070279,389967.8287226807,105453.2208237443
2022-11-15,457719.3470044639,394607.19256919454,496924.52298540075,MGV,446164.4402364974,356717.78459873557,136940.2855101965,393188.7532900874,105476.24278318352
2022-11-16,455595.9085964744,394607.19256919454,494619.20505447924,MGV,441979.85974163224,355062.90972926124,136940.2855101965,390204.09543932753,105487.79505789765
2022-11-17,455595.9085964744,394607.19256919454,495099.39293727896,JIVE,439158.39407280006,355407.6130993312,136940.2855101965,389076.7459532206,105522.33832080512
2022-11-18,457425.63583784894,396191.981888551,499133.65930740285,JIVE,438967.03979435336,358303.6154004172,137490.25394957847,390794.50335579854,105522.33832080512
2022-11-21,457953.7700841322,393462.6513291607,499709.94878114446,MGV,434352.15595118306,358717.30539729167,136543.09608450974,389420.29053039895,105533.9112430165
2022-11-22,463719.467822819,399537.56397480384,506001.36225975264,MGV,440736.49805418565,363233.6030929675,138651.26919389368,394606.0084231069,105556.95384995299
2022-11-23,465392.0151553973,403323.434050458,507826.4122898969,MGV,445495.00208256237,364543.71715138364,139965.0773018736,397075.3666664423,105579.94483814633
2022-11-25,466316.3234180018,405876.6813421508,508834.9988869223,MGV,443844.9719237165,365267.7320869022,140851.12910145207,397032.39339219464,105579.94483814633
2022-11-28,459943.6537042712,400329.97858952143,501919.1251121353,JIVE,435978.17976158025,360303.16491946735,138926.26033856944,390751.5300815508,105591.48678911183
2022-11-29,463989.7808319824,403851.6838535505,503359.96882345557,JIVE,432200.082002343,361337.47607313585,140148.39549834438,390064.5099605664,105626.01972827068
2022-11-30,470261.29851384886,409310.34497233114,512965.1668030444,JIVE,451974.85880598833,368232.5774123223,142042.7112284819,402067.7220833789,105626.01972827068
2022-12-01,472688.99313173245,411423.3840947801,511908.52941054804,JIVE,452668.34974231484,367474.06916340144,142775.9978643347,402121.46456370305,105649.14492519619
2022-12-02,472385.53703613975,411159.2591932338,511572.4539051725,JIVE,451640.1629459922,367232.8170130442,142684.33876609927,401541.6187531917,105660.7281711562
2022-12-05,467125.5396729156,406581.0144129408,503456.0304054087,JIVE,442864.565654577,361406.4339794463,141095.55336341314,394391.1765685547,105672.30109336757
2022-12-06,466619.8253667368,406140.84615377587,498557.3298246724,JIVE,433634.7979682364,357889.8966830486,140942.80204965698,388690.1935851084,105706.94759376132
2022-12-07,466417.47544986603,405964.7229759995,499133.65930740273,JIVE,431602.29142221133,358303.6154004172,140881.6821341972,387938.59274435096,105706.94759376132
2022-12-08,467125.5396729156,406581.0144129408,501775.05274369975,JIVE,436241.18161383027,360199.74242024875,141095.55336341314,390998.4969709019,105776.24059454881
2022-12-09,468339.31820214406,407637.47410904715,497308.64928624715,JIVE,433634.7979682364,356993.5300624951,141462.17590638527,388142.6208761405,105764.73993857783
2022-12-12,468744.01803588547,407989.7204645998,504848.823321258,JIVE,439660.53073067986,362406.2518197126,141584.41573730487,393682.54900204495,105776.24059454881
2022-12-13,475354.9865300325,413743.8358967904,506145.47463717667,JIVE,445040.5995179228,363337.05431268015,143581.26279174528,396592.16757713055,105776.24059454881
2022-12-14,475559.6749571593,413921.99448858586,504032.359888139,JIVE,441908.212167829,361820.1526968149,143643.0890556502,394197.986676214,105810.90774243981
2022-12-15,464404.88932902087,404212.98979699245,494811.36822737416,JIVE,427274.4157797397,355200.8542623762,140273.77927234335,384503.00890582276,105834.08455810846
2022-12-16,461027.8512534233,401273.6524029185,490296.9539834393,JIVE,421439.8515599715,351960.1773117144,139253.74286769851,379918.5371690346,105834.08455810846
2022-12-19,461027.8512534233,401273.6524029185,488952.13184508344,JIVE,415007.72892978584,350994.7953438622,139253.74286769851,376643.939154676,105846.80341641749
2022-12-20,465632.9740386399,405281.90143768664,490008.7692375797,JIVE,415127.3892004864,351753.30359278305,140644.72300580348,377217.8480951708,105858.37633862886
2022-12-21,471056.85053236404,410002.78483963676,497068.4753268697,JIVE,421583.5181791208,356821.1209364719,142283.0081995282,382859.87657868536,105869.95958458887
2022-12-22,468293.694325578,407597.763580634,492871.45239057107,JIVE,412333.5517276445,353808.2836654272,141448.3951867201,377476.75775792723,105939.52100284069
2022-12-23,470852.1162520948,409824.58633776236,496546.3580238755,JIVE,413555.18232984166,356446.3184885955,142221.16808565374,379591.14640097105,105939.52100284069
2022-12-27,472284.8435356984,411071.6166601732,497706.7787331509,JIVE,408236.68495080556,357279.32769918616,142653.92423304927,378080.83428211074,105939.52100284069
2022-12-28,466861.01289511664,406350.77316830197,492871.4523905711,JIVE,402989.97444740124,353808.2836654272,141015.65288929408,373442.13683139236,105974.29138821796
2022-12-29,472694.17453680985,411427.8939336853,497851.811317316,JIVE,413195.8300461971,357383.43949026294,142777.56291088965,380065.78535211936,106020.64501955525
2022-12-30,469521.82488833915,408666.71513140685,497319.9718300592,JIVE,412237.61920173554,357001.6579623226,141819.3527701497,379019.41201170324,106009.07209734386
2023-01-03,473308.2398181904,411962.36970907176,496111.1402444142,JIVE,409554.29451285454,356133.8969538829,142963.04170260445,377563.049473284,106020.64501955525
2023-01-04,478527.42788478767,416505.0945192264,499834.3767361107,JIVE,411494.9082859978,358806.626133912,144539.50063242423,380281.5836738836,106009.07209734386
2023-01-05,475150.2981029055,413565.6773049948,496691.3906080406,JIVE,404163.87095635815,356550.43027967226,143519.43652784036,376128.259863704,106043.80118772663
2023-01-06,485793.31681008445,422829.24560702057,507135.81713533873,JIVE,414106.30679741845,364047.9727028936,146734.16680141533,384683.04794074316,106032.21794176662
2023-01-09,486919.1031592823,423809.11786189576,502542.14508471946,JIVE,417436.36344218533,360750.40045343916,147074.21125289248,384402.4963157752,106055.41540493252
2023-01-10,488556.4730168705,425234.26686602324,504669.783096668,JIVE,421245.6648110115,362277.72760865913,147568.77981422344,387142.5344118417,106043.80118772663
2023-01-11,490500.8296620067,426926.61384776514,507522.62403843063,JIVE,430133.81797987275,364325.6424397571,148156.07392144226,392083.4254497395,106043.80118772663
2023-01-12,499711.2586450089,434943.27155761654,508199.6161368188,JIVE,432337.8979446944,364811.6219202565,150938.08959753028,393550.5917109214,106124.9252044412
2023-01-13,501553.17937029724,436546.4594233032,509505.18945722544,JIVE,435452.45466073736,365748.82908340625,151494.44287285762,395082.4767586208,106136.52909789846
2023-01-17,501143.8483691857,436190.1821497909,506072.018133859,JIVE,436410.665505199,363284.3234855307,151370.80419501723,394478.4002344373,106136.52909789846
2023-01-18,498994.8032969226,434319.6765762535,496449.57628012524,JIVE,431092.0752582772,356376.8436133914,150721.68382389346,388070.3774520438,106148.13299135571
2023-01-19,499301.835937613,434586.91446394677,493161.51755890134,JIVE,427666.31825731555,354016.5072475808,150814.42321975087,385276.35525885015,106194.4453276985
2023-01-20,503497.6735748604,438238.9261352815,498480.4725573121,JIVE,440315.8529659913,357834.7246139014,152081.778529985,392363.9770747074,106206.05954490439
2023-01-23,504418.6339375045,439040.5200681248,501816.94215490564,JIVE,447982.189796884,360229.81277756114,152359.9551676487,397142.95033790974,106206.05954490439
2023-01-24,504521.0240042102,439129.63927410136,502058.75648282113,JIVE,446784.3333734213,360403.399443842,152390.88214957068,396722.2609672024,106217.63246711576
2023-01-25,508716.8616414575,442781.65094543603,503170.76631572697,JIVE,445873.9030561428,361201.65685658355,153658.2374598048,396862.46774631407,106229.2260368244
2023-01-26,509228.4451498479,443226.9276946884,505733.54208915937,JIVE,453324.83282619726,363041.348105528,153812.7615696586,401102.0832718505,106287.18356161895
2023-01-27,508205.094720498,442336.2145558685,503847.75841411506,JIVE,457804.8260654152,361687.63633708295,153503.65795007293,402245.5865670722,106298.80810257346
2023-01-30,505544.37443356,440020.35241292114,499834.37673611095,JIVE,449084.2994302091,358806.626133912,152699.98576915634,397218.4383305038,106298.80810257346
2023-01-31,513824.0615334425,447226.90246036474,508020.5468339916,MGK,456439.2966743546,363214.93477180885,153441.85938610704,402860.4668140184,106310.39134853346
2023-02-01,523748.9494375177,455865.4174831124,517833.33560306364,MGK,465255.7558354697,364360.36551711214,154616.47530048373,407272.73480364063,106317.33923135974
2023-02-02,540631.6766326039,470559.9605257417,534525.3766026627,MGK,480252.9906941735,363353.76964024064,153781.8622876756,413108.95416339405,106363.88901392095
2023-02-03,532540.8473361637,463517.7902665605,526525.9312064092,MGK,473065.7592855116,361826.47120551474,152174.50407587292,408696.72069045797,106387.16906707587
2023-02-06,527335.7318224097,458987.3140541048,521379.6061749581,MGK,468441.96012531593,360750.40045343916,150659.87140995805,406334.1570740481,106398.81425552764
2023-02-07,538015.6327663196,468282.9842558349,531938.8802997742,MGK,477929.11115682276,363596.7450202433,152390.88214957068,411577.06911569455,106410.41814898491
2023-02-08,529250.6025430041,460653.99680622766,523272.8489080634,MGK,470142.97475340095,361236.37993393856,152050.8376980935,407067.7056879529,106410.41814898491
2023-02-09,524423.0458209093,456452.14368002163,518499.8182358299,MGK,465854.5679623439,358390.09280812263,152390.88214957068,403583.24622184667,106445.31241934572
2023-02-10,521105.82880893536,453564.8738923311,515220.06836315803,MGK,462907.8235157274,362208.31017444324,151958.0983022361,404564.96980911755,106456.94728404886
2023-02-13,529142.7659394885,460560.1369935552,523166.2302921052,MGK,470047.1815293205,364985.1511455492,153101.8287845994,409236.0439114378,106480.18604220927
2023-02-14,531731.6807717327,462813.50044582883,525725.903976631,MGK,472346.9618503369,363527.3850270156,153441.85938610704,409084.9988928773,106480.18604220927
2023-02-15,535291.8045682616,465912.1936700142,529245.8170622732,MGK,475509.48482933437,363318.98912189744,152699.98576915634,410455.138749312,106503.4764191128
2023-02-16,524719.5834126417,456710.2467906812,518793.0065093785,MGK,466117.9877200795,360160.3666228512,152421.78143155362,404748.3914792799,106561.66106637716
2023-02-17,520188.7733692468,452766.67876216857,514313.370836076,MGK,462093.1864225294,361201.65685658355,152699.98576915634,403701.9836221776,106573.26495983443
2023-02-21,507917.6683305148,442086.04173660825,502180.864870066,MGK,451192.5397370074,355682.6979917266,151618.09540066752,395686.62231617665,106573.26495983443
2023-02-22,508241.2826845453,442367.7121681425,502500.8240806317,MGK,451480.01227713446,354641.29287601786,150474.40646821275,395190.30688613065,106608.12825894935
2023-02-23,512691.228343239,446240.89671134047,506900.508712302,MGK,455432.98026511,355404.999534369,151278.07864912934,397175.3269895116,106643.07414805329
2023-02-24,503845.1769199966,438541.3892861431,498154.37123492215,MGK,447574.871250285,353669.44879699545,149114.32561209073,392924.8732245264,106654.73998400231
2023-02-27,506919.7485061251,441217.4631211311,501194.2163013517,MGK,450306.06933423475,353704.1718743504,150752.59695584595,394284.17484151234,106666.34387745959
2023-02-28,506326.4642356928,440701.07491277816,500607.6330288722,MGK,449779.0440829923,351829.7288275569,150072.56345276968,392795.4356514912,106677.95809466548
2023-03-01,501903.43852407165,436851.3212001795,496234.56429018226,MGK,445849.9895755798,351552.11653168156,150907.13491566924,391360.7150752835,106683.81166013725
2023-03-02,506784.99195553706,441100.1724778594,501060.9817924132,MGK,450186.3626295913,353495.8334102205,151061.6867254621,394284.17484151234,106718.78852048707
2023-03-03,517437.97295237455,450372.4118489903,511593.640024249,MGK,459649.60018053517,357591.74923389876,153225.46746243976,400530.2798492104,106742.13051613375
2023-03-06,518867.4482777942,451616.61170219106,513006.9697821784,MGK,460919.429215401,357800.0302570405,153039.9886707249,401015.82607317984,106753.75505708826
2023-03-07,511666.38857177686,445348.887265264,505887.24425060744,MGK,454522.5963817743,351864.4231844178,150319.84080845042,394812.83240647404,106753.75505708826
2023-03-08,514174.59583454556,447532.0037224983,508367.12193753786,MGK,456750.6826950446,351309.1124311848,151123.512989367,395427.7126534202,106777.09705273494
2023-03-09,505058.8222231595,439597.73302372376,499354.3087168985,MGK,448652.9745351614,344957.00075326674,149701.6197193096,388189.0803356886,106800.40807713574
2023-03-10,497210.69062430685,432766.80421400367,491594.8198082329,MGK,441681.3359231091,341694.1515811673,147939.6958477445,382622.5398447681,106823.76039653106
2023-03-13,501121.2964501969,436170.553203564,495461.25631607545,MGK,445155.19848885376,339299.12085849576,145714.11654680094,381975.2484295339,106847.07142093185
2023-03-14,512610.3639585378,446170.51322602574,506820.5576706698,MGK,455361.14695553534,343395.0366821741,147383.31487247813,388318.51790872373,106858.76822812676
2023-03-15,514147.62361573114,447508.52739514055,508340.4543632118,MGK,456726.7227805388,339507.31572015525,142221.16808565374,385923.61215739814,106917.07676037465
2023-03-16,527362.7040412241,459010.79038146266,521406.2737492842,MGK,468465.92003982177,343117.3095043223,143550.3496597928,392525.7222659721,106963.72978042213
2023-03-17,525717.6077805152,457578.9163996755,519779.758440784,MGK,467004.5509907378,337424.7065321964,140984.7397573416,388232.1916766808,106987.06145232018
2023-03-20,526580.6142390912,458330.06788160565,520633.01745652297,MGK,467771.1753870385,342249.5484958826,143333.97158609505,391738.29310499853,106998.77890701234
2023-03-21,534752.3601919743,465442.66712286,528712.4655757543,MGK,475030.28653921786,345963.6540711264,146023.2201663866,396862.46774631407,106998.77890701234
2023-03-22,527335.7318224097,458987.31405410497,521379.6061749582,MGK,468441.96012531593,339993.29520065465,145126.8085896126,390281.96508326544,107022.06928391589
2023-03-23,533258.6951675159,464142.5972502885,527235.6711254368,MGK,473703.4366225436,338746.5959931895,144508.58750047177,391209.670056723,107068.71198021474
2023-03-24,535068.395143431,465717.74052441964,529024.930991209,MGK,475311.026157633,341226.09368898015,143704.90146958563,393816.9914945708,107092.06429961005
2023-03-27,531611.2989501639,462708.72141112975,525606.8818377305,MGK,472240.02447997464,344404.0738010432,145590.4778689606,394466.90617795184,107080.37781616377
2023-03-28,529045.3836843505,460475.37653257203,523069.9479452656,MGK,469960.67509380815,344438.91176037455,146146.85884422695,393773.63853677554,107103.74045930771
2023-03-29,538093.3085747655,468350.59243888466,532015.6787793253,MGK,477998.1119958841,348280.42144740233,147785.1440379517,399373.90183005744,107103.74045930771
2023-03-30,542414.6657484139,472111.85495630745,536288.227300837,MGK,481836.85248447134,349467.7841140772,149454.32851365933,401757.03739140835,107127.03083621126
2023-03-31,552353.8761097665,480762.8360908692,546115.1767586016,MGK,490666.0345459248,352785.4032684066,150010.70948892573,407368.1044074529,107103.74045930771
2023-04-03,552110.760238244,480551.2306673406,545874.806820249,MGK,490450.0702777725,356277.55686532176,151772.6472104603,408982.10465148586,107129.4569171387
2023-04-04,551138.5058391214,479704.99096026,544913.5337922208,MGK,489586.3989409346,353518.7236440103,151618.09540066752,406674.8712829628,107141.19501932812
2023-04-05,545709.7195418272,474979.8341184173,539546.0642829775,MGK,484763.9089393234,355963.3259394815,150690.77069194103,405689.14376009937,107199.79261653757
2023-04-06,549869.1388591056,478600.1476781768,543658.5039958424,MGK,488458.79707299,356207.7373441886,151618.09540066752,407238.1145674395,107211.4584524866
2023-04-10,548329.4747017855,477260.04065817356,542136.2299614032,MGK,487091.0852866158,357185.5840064759,151556.26913676257,407682.20625135157,107223.16558343013
2023-04-11,545142.4143271134,474486.0577990115,538985.1666392577,MGK,484259.96135767276,358372.9753936449,152421.78143155362,407736.3974485956,107234.86239062504
2023-04-12,541793.5206395551,471571.2169757032,535674.0978711565,MGK,481285.07794169476,357814.1320196388,153472.75866808995,406111.59348179994,107258.32827125526
2023-04-13,553488.2251804847,481750.1612458884,547236.7136393135,MGK,491673.6975395118,360223.8676352845,154832.839524212,411376.0784522856,107316.87424972157
2023-04-14,551921.5888043502,480386.57789852744,545687.7720305483,MGK,490282.02583863185,359839.7023063346,154430.98265879942,410531.10997551214,107316.87424972157
2023-04-17,552732.0098905866,481091.9596414617,546489.0396126208,MGK,491001.93768843473,361515.94522341207,154152.79217116625,411928.48349731346,107340.27818786002
2023-04-18,553434.2284711142,481703.1630944145,547183.3268093161,MGK,491625.7312765573,361550.8119032375,155018.3183159268,412210.1051395518,107351.99564255218
2023-04-19,554217.5205233105,482384.9320197158,547957.7717730259,MGK,492321.54391002585,361201.65685658355,154863.73880619495,412188.46317734034,107363.69244974709
2023-04-20,550625.2496055203,479258.25828908663,544406.074659844,MGK,489130.4640561814,359071.4003689291,154338.27096288104,409859.48429654737,107445.69398509499
2023-04-21,551435.5661482728,479963.5490385041,545207.2388792254,MGK,489850.2830380986,359071.4003689291,154554.6490365788,410097.8565310489,107433.97653040283
2023-04-24,550463.3640208922,479117.35482818185,544246.0175325428,MGK,488986.6581352036,360363.53539804486,155141.94314379763,410639.4578533141,107445.69398509499
2023-04-25,539659.7881356745,469714.0392959704,533564.4653440539,MGK,479389.6443949355,356347.4625479372,152916.3638428541,404150.90764214966,107433.97653040283
2023-04-26,543738.0294378004,473263.69638986455,537596.643927213,MGK,483012.42061537044,351632.90728155716,153287.30757631417,402352.8299109176,107457.3907922899
2023-04-27,557917.5235011326,485605.3745695005,551615.9841394747,MGK,495608.3241200652,356487.1877516858,155265.5956716075,410336.125215492,107492.56380386364
2023-04-28,562130.8872560399,489272.64078397554,555781.7590009915,MGK,499351.13208274345,359420.6128565712,155234.68253965507,413845.7818624824,107492.56380386364
2023-05-01,561239.7063285861,488496.96654924337,554900.6437399779,MGK,498559.4797912516,359979.3987895891,154956.47820205233,413564.1602202441,107496.07387839697
2023-05-02,557188.3849735326,484970.7402859485,550895.0810497991,MGK,494960.61705137964,354741.067872487,152730.88505113925,408928.01700430026,107472.57702652088
2023-05-03,554190.3392175287,482361.27370532433,547930.8974733176,MGK,492297.3982597487,351388.52459734405,152823.6244469967,406079.0787634535,107484.31512871031
2023-05-04,551516.6396199417,480034.11451085255,545287.39664624,MGK,489922.3020834446,348524.89029309765,152359.9551676487,403111.05795541446,107519.61202526758
2023-05-05,563400.3587795395,490377.57505957555,557036.8921600609,MGK,500478.82681857375,353658.39140677074,155203.76940770258,410509.5025299868,107543.09855339504
2023-05-08,565236.9264307853,491976.1036675476,558852.716237468,MGK,502110.2834002833,353378.99844026176,155296.50880356,410736.9329749811,107554.87795057897
2023-05-09,562374.0553993045,489484.29170426267,556022.1806206896,MGK,499567.14278483856,352017.10133100103,155018.3183159268,408960.4626892744,107566.60572901976
2023-05-10,568775.0438239793,495055.6427564275,562350.8714766154,MGK,505253.2576893449,351458.3153979831,154647.3884324362,410747.73669774376,107578.36447870644
2023-05-11,569720.4305477714,495878.4971296674,563285.5802930089,MGK,506093.06197956257,349956.6643644797,153441.85938610704,410173.6206571321,107648.92730057512
2023-05-12,567910.8873870819,494303.4903458116,561496.4754712734,MGK,504485.61174630164,349886.8161228525,153287.30757631417,409621.14657873195,107672.44479994847
2023-05-15,569153.334420025,495384.9027972954,562724.8893746714,MGK,505589.3001336833,351039.2546687138,154585.54831856175,411040.1965794309,107684.19322588651
2023-05-16,569909.4451664394,496043.0134082052,563472.4600386729,MGK,506260.9671168747,346883.4853353516,152730.88505113925,408321.3862453422,107672.44479994847
2023-05-17,576769.640843603,502014.053483311,570255.1715156324,MGK,512355.00420923694,351213.8752727819,153658.2374598048,413195.8326624152,107695.95197557319
2023-05-18,586303.797477063,510312.4802366809,579681.6422263974,MGK,520824.36964761745,351947.2530893738,153101.8287845994,417236.25239222206,107754.75604775519
2023-05-19,584494.1497728898,508737.38245930825,577892.4340419708,MGK,519216.82654647087,352226.61733538867,153781.8622876756,416575.5685027645,107754.75604775519
2023-05-22,585736.4922623492,509818.7039172752,579120.7445826775,MGK,520320.4220659668,351458.3153979831,153812.7615696586,416802.9989477588,107766.50447369323
2023-05-23,576553.5494626367,501825.96988389856,570041.5208329513,MGK,512163.04628953326,349432.83127276954,152452.69456350608,412145.1102195451,107766.50447369323
2023-05-24,573717.6506499703,499357.6342479714,567237.652790499,MGK,509643.86558859434,346639.07393064443,150227.0875626235,409057.97232762753,107766.50447369323
2023-05-25,586114.6260431693,510147.8274678677,579494.6074366966,MGK,520656.3252084768,344962.7448520848,149299.77670386652,412621.7166218036,107837.03632431602
2023-05-26,597512.3225466895,520068.2591565673,590763.5697991946,MGK,530781.1071430728,347651.78727275715,150443.46563632126,417983.6767139562,107860.5228524435
2023-05-30,599916.0908691653,522160.473090428,593140.1881576303,MGK,532916.4184385472,346743.81757259124,149145.2110441042,418113.63203728356,107872.32289712467
2023-05-31,596215.9310761176,518939.89405036793,589481.8207471448,MGK,529629.4989266794,345730.98934850213,147135.99596688888,415838.947903793,107895.81974900076
2023-06-01,603670.2473715836,525428.0502819619,596851.9423981133,MGK,536251.3042133695,347966.10436007974,149392.50224975438,419825.1764363558,107955.99687975021
2023-06-02,609720.1787777365,530693.8451044088,602833.541337037,MGK,541625.5687577574,354426.72206467035,151803.54649244327,425988.7865641728,107967.7969244314
2023-06-05,609180.1071405464,530223.772596153,602299.569674371,MGK,541145.8132603267,353029.81467311375,150938.08959753028,425165.494566297,107967.7969244314
2023-06-06,609855.2489587759,530811.4087282312,602967.0859340492,MGK,541745.5540660579,353763.22121019976,152329.0558856657,426042.9087280446,107991.45895628553
