Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2022-01-13,511907.2090192687,456860.9832124828,526967.198580429,MGV,584682.4388084724,368397.39376026083,157913.03630036215,453154.22620257246,104540.75564916617
2022-01-14,511531.15040174784,458149.58143901965,526580.0765538479,MGV,586420.2757549667,368126.76069990365,158358.43756245472,453292.2929828853,104540.75564916617
2022-01-18,504761.5365661508,453596.43286227254,519611.304917968,MGV,573446.8163550117,363254.96352678846,156784.65134979752,445345.34169155103,104517.87300317851
2022-01-19,503518.83002154855,452479.69314481923,515158.9291615474,JIVE,567090.9375211492,360142.35304718884,156398.652619286,440666.3275401375,104540.75564916617
2022-01-20,498452.04745691817,447926.50449847337,511432.56640032376,JIVE,559759.3421331083,357537.2908476095,154824.85255665643,435817.45673224406,104540.75564916617
2022-01-21,492907.3111265328,442943.80982301437,505915.65642414626,JIVE,543810.3488965611,353680.47535262466,153102.5946399776,427255.2453511405,104529.30397203389
2022-01-24,487649.3292198409,438218.8027371837,505480.0979262356,JIVE,546547.8623145211,353375.98084918555,151469.40589573936,429037.72200167493,104540.75564916617
2022-01-25,487369.19974792755,440280.6240110006,505189.7255942951,MGV,534026.7160042844,353172.9845135595,152182.0700750433,423828.18624690914,104517.87300317851
2022-01-26,485847.68697264825,438906.1165647214,503205.5968247143,JIVE,534883.9331225774,351785.90032773657,151706.9744721464,422873.21284418,104529.30397203389
2022-01-27,485657.4923313516,438734.29812523664,502334.43874621997,JIVE,530527.5000995428,351176.88260038075,151647.58579053773,420730.03673007817,104540.75564916617
2022-01-28,485372.20036940667,438476.5704660095,508625.63385823247,JIVE,550642.268567688,355574.99293655757,151558.50276812472,431043.03843563434,104517.87300317851
2022-01-31,488605.0775799111,441912.8190469083,512013.3932295504,MGV,567019.6149766664,357943.3409598168,152746.2348503808,438926.3064245493,104540.75564916617
2022-02-01,492391.9528484501,446466.047762853,515981.69185138494,MGV,571399.6364454023,360717.53805194027,154320.0487629828,441790.98501587124,104529.30397203389
2022-02-02,496779.2050372877,449301.0119447527,520579.13052575715,MGV,575398.8066707475,363931.56053792016,155299.94815955334,446003.1608663518,104540.75564916617
2022-02-03,492853.78124867985,448012.3335790183,516465.64573795244,MGV,551951.4737380617,361055.8652779837,154854.519197516,435637.1760338505,104540.75564916617
2022-02-04,492253.40432838124,447582.86761950393,515836.50568541477,MGV,560021.0902992865,360616.0398841272,154706.07519343912,437684.94800275617,104517.87300317851
2022-02-07,492899.96408870287,450160.1442117751,516514.04112660926,MGV,555069.8383994125,361089.69800058805,155596.90541756907,436241.908531621,104517.87300317851
2022-02-08,497414.9445652333,454283.6264810141,519853.1996959061,JIVE,560068.7315301716,363424.06969885505,157022.17837628743,439774.96840643755,104529.30397203389
2022-02-09,501836.0347881413,458321.3598089057,524015.1209550404,JIVE,570804.4925309253,366333.6264018734,158417.81239409102,446225.93161638663,104517.87300317851
2022-02-10,498825.9308065869,455572.2647771497,516610.8729865956,JIVE,559259.3413785566,361157.3921662743,157467.59348835237,438385.1191624179,104517.87300317851
2022-02-11,494216.8407066826,451362.8332185696,511239.06701104256,JIVE,542120.3389167447,357402.0173981473,156012.6123388573,429642.48901614046,104517.87300317851
2022-02-14,490077.99160599563,447582.8676195039,507706.16255642724,JIVE,543215.3442839287,354932.1999275526,154706.07519343912,428242.00863003667,104506.47309673851
2022-02-15,496098.15569515404,453081.01761341706,512642.41003406956,JIVE,554927.0540086022,358383.08019224054,156606.49915494394,435117.2165391922,104529.30397203389
2022-02-16,498543.77743226645,455314.5771875213,513416.7773352504,JIVE,554807.858063493,358924.43247438764,157378.52431591178,435637.1760338505,104529.30397203389
2022-02-17,492617.6790925315,449902.3364133504,506593.2329480137,JIVE,538406.8303409169,354154.16218956304,155507.79469521128,426374.5518762197,104517.87300317851
2022-02-18,490924.53947685746,448356.01052758645,504463.7125990983,JIVE,532527.2245140601,352665.43623353913,154973.3104107057,423647.80199843034,104529.30397203389
2022-02-22,483681.43289729196,441740.9605378249,500834.3049458796,JIVE,524624.0736572434,350128.15436107886,152686.8323187998,419011.24338196305,104529.30397203389
2022-02-23,481423.986532977,439679.25947280414,495849.5388315619,JIVE,511507.9227343745,346643.3552123538,151974.20968941302,411467.48160583747,104517.87300317851
2022-02-24,466843.97086812404,426363.490691131,493526.601258711,JIVE,528527.9614208185,345019.4132478229,147371.64226463114,417791.0782109479,104517.87300317851
2022-02-25,481126.6707612,439249.75344369095,508625.63385823264,MGV,536145.3577602213,355574.99293655757,151825.7518353637,426915.67010496097,104517.87300317851
2022-02-28,478334.2756217359,429112.58572288696,505673.6383981898,MGV,537121.306484141,353511.28301912535,148321.86117036978,425844.0302728674,104517.87300317851
2022-03-01,471604.8967401685,418717.6502732571,498559.63951366686,MGV,529289.6639076001,348537.9589577195,144728.87363299043,419456.88843211794,104543.0749761803
2022-03-02,481126.6707612001,424902.95381631306,508625.6338582327,MGV,536835.8305704166,355574.99293655757,146866.81077101274,427159.70313916396,104543.0749761803
2022-03-03,482316.9216599754,417171.32438749314,509883.91396330803,MGV,528908.8590981575,356454.6437242705,144194.38934848487,425016.457991672,104554.48523675876
2022-03-04,482820.5282094475,404542.74922456144,510416.3043212051,MGV,520291.69341939245,356826.8323933959,139829.34895019286,421578.87129544176,104554.48523675876
2022-03-07,473527.68745355523,392086.0726403121,500592.3280025959,MGV,499153.28856249433,349958.99074805714,135523.72493345436,409133.2555844777,104554.48523675876
2022-03-08,468171.51954753726,396553.271927718,494930.0264470838,MGV,497272.7600930861,346000.5334828713,137067.8029553348,406045.77172642585,104554.48523675876
2022-03-09,475450.36158235616,411930.86198320816,502624.89324350643,MGV,516482.995249691,351379.936376962,142383.0345594206,416867.9982344711,104554.48523675876
2022-03-10,474809.34066766046,407807.2595051729,501947.2345542934,MGV,512412.4560459148,350906.19209906843,140957.72005078508,415011.2071394332,104554.48523675876
2022-03-11,471376.0023365579,405144.07369315927,498317.6625703832,MGV,502248.01834419556,348368.7953446978,140037.1954858508,409716.82934816513,104543.0749761803
2022-03-14,472108.42556658335,409954.9499291335,499091.9477062182,MGV,493368.9651974075,348910.0901858897,141700.064720921,406724.8186686997,104554.48523675876
2022-03-15,477784.9290530704,412875.8233307755,505092.8937343089,MGV,509341.6397475526,353105.2903478732,142709.65845829586,415647.867580151,104531.63365318648
2022-03-16,483186.7981167532,424129.8509778291,510803.508513132,MGV,527004.5100133069,357097.5228947082,146599.5894037185,424942.350647339,104554.48523675876
2022-03-17,489046.3394030715,427050.72437947115,516997.9539305039,MGV,533836.290382589,361427.9965061539,147609.18314109344,430141.08267654537,104554.48523675876
2022-03-18,489824.61923687643,428940.6871442046,517820.7166203415,MGV,545619.5083875381,362003.1815109053,148262.44478881633,434894.4112724623,104543.0749761803
2022-03-21,492205.0044498414,428081.67508597847,520337.1535824737,MGV,543548.5078624863,363762.39692489844,147965.5290807178,434915.67355663044,104543.0749761803
2022-03-22,494905.8806893899,433064.3296918387,523192.3993478759,MGV,553689.124948763,365758.4701175996,149687.77314742425,439966.0183136955,104543.0749761803
2022-03-23,489870.3981175986,428425.2718953492,517869.11200899835,MGV,545786.0669598429,362037.01423350966,148084.29259396272,434300.27540008083,104565.93691389106
2022-03-24,495056.00277447444,431346.18536659,523351.10171322484,MGV,556075.5048502,365869.41732254066,149093.90018131,440755.8983638655,104565.93691389106
2022-03-25,499703.29753681464,433150.23891158105,528264.0142326693,MGV,556147.059564424,369303.98435595585,149717.46748822858,442991.47567069175,104543.0749761803
2022-03-28,499335.27886072075,431088.417637764,527874.9613204626,MGV,565225.8251225537,369032.00143315183,149004.80330892463,446046.8244856257,104543.0749761803
2022-03-29,501635.8813554153,438562.39954655437,530307.0555551649,MGV,575520.0921435269,370732.2537066469,151588.16940898428,451689.13056328223,104543.0749761803
2022-03-30,501267.9404023786,438476.57046600955,529918.0848083041,MGV,569324.5497329062,370460.328224798,151558.50276812472,448878.574149843,104565.93691389106
2022-03-31,493813.6774273393,431775.69139570306,522037.7708264855,MGV,560936.6748905058,364951.2810948533,149242.35803535927,441980.1365048999,104565.93691389106
2022-04-01,495286.1018854724,436242.9307527078,523594.35221936787,MGV,561675.2997050168,366039.47127036774,150786.4499072121,443204.51271271455,104565.93691389106
2022-04-04,494365.89974912326,435212.02011579927,522621.55560815986,MGV,572541.4472324032,365359.39908144734,150430.11781756012,446962.37982257555,104554.48523675876
2022-04-05,491651.0722207978,430057.5070008556,519751.5611631925,MGV,561580.0636771949,363353.01523729035,148648.47121927264,441437.2579247096,104543.0749761803
2022-04-06,493859.68947723316,426707.0073613042,522086.4127111796,MGV,547544.7063151447,364985.2861403232,147490.37807793132,436965.9307275817,104554.48523675876
2022-04-07,496988.6643161322,427394.36125844065,525394.2252010662,MGV,549308.0354992178,367297.74411418685,147727.96050431073,439169.54557476554,104554.48523675876
2022-04-08,500117.4059858595,429198.33466423425,528701.7911949157,MGV,542683.582708787,369610.02976518497,148351.50011128452,438105.0852152483,104543.0749761803
2022-04-11,495424.21575821127,426792.99672024406,523740.36003879574,MGV,528719.7336270126,366141.54384773265,147520.10011868045,430514.62235068186,104554.48523675876
2022-04-12,494135.7229150678,424129.8509778292,522378.2229366709,MGV,526670.510623681,365189.28769266506,146599.5894037185,428939.0042537512,104554.48523675876
2022-04-13,496114.357645091,428597.090334834,524469.9472265335,MGV,536249.7412758447,366651.59080930357,148143.68127557138,433782.87014085834,104554.48523675876
2022-04-14,494181.81268801895,427737.9981374102,522426.94698671065,MGV,524549.6400382291,365223.3501790901,147846.73786752805,428513.2063032663,104543.0749761803
2022-04-18,493675.64127765753,426621.21835035813,521891.8451724032,MGV,524668.7431154416,364849.26595844363,147460.72528704416,428587.76236463524,104554.48523675876
2022-04-19,498737.16107362864,428425.27189534926,527242.6579021127,MGV,536154.3659461782,368589.96456252073,148084.29259396272,435432.90623237763,104543.0749761803
2022-04-20,502510.1880264563,431775.6913957031,531231.3335296974,MGV,529506.1389742532,371378.4070115302,149242.35803535927,435102.92662742984,104565.93691389106
2022-04-21,497172.6736541791,427222.50274935726,525588.7516571693,MGV,519497.90507438313,367433.7355755889,147668.5579727297,428651.6182505299,104565.93691389106
2022-04-22,484058.9285421912,419404.88396159734,511725.485857983,MGV,504366.3814964431,357742.06785284635,144966.41450945268,416951.9083202062,104554.48523675876
2022-04-25,484657.08519081183,416226.2829007282,512357.83035900566,MGV,510657.3921046268,358184.13344395504,143867.73774966478,419230.11374545406,104565.93691389106
2022-04-26,476190.7125642214,406174.98433006793,503407.55924460955,MGV,490068.95093057695,351927.0901955829,140393.5275755028,407243.0523286041,104554.48523675876
2022-04-27,476788.83035131334,407893.1286553166,504039.86266295926,MGV,491570.0676089895,352369.127066214,140987.400541617,408296.9505794275,104554.48523675876
2022-04-28,483828.8682927218,413133.5509900027,511482.2764345128,MGV,509894.7145049323,357572.0426254968,142798.74148070885,418527.52641713683,104577.3989451618
2022-04-29,469794.7267367416,409010.028651165,496646.008610754,MGV,486804.3193322984,347200.1591114459,141373.45467201812,403155.0330303199,104554.48523675876
2022-05-02,469656.7683101172,407635.4009960895,496500.1651220176,MGV,492976.0875614249,347098.20141599135,140898.31751920405,405688.7655492318,104565.93691389106
2022-05-03,472969.7136255346,412961.73255051795,500002.46298533474,MGV,493286.03416586696,349546.62213077943,142739.3527991002,407445.35467845754,104554.48523675876
2022-05-04,485761.3743882653,419662.57155122573,513525.2355916628,MGV,509727.97019683465,359000.25453523267,145055.48368189327,419804.9893019818,104577.3989451618
2022-05-05,475316.44475470897,408580.4424828544,502483.3223527498,MGV,483516.006420422,351280.96561117715,141224.96911802408,405060.59621550323,104577.3989451618
2022-05-06,475730.4754806967,406604.5304287797,502921.01714965043,MGV,478225.8331324098,351586.9535794511,140541.99927952443,402516.26707120234,104577.3989451618
2022-05-09,465193.482885824,396467.4027775745,491781.77905867645,MGV,457327.7239576072,343799.62584397814,137038.12246450287,389528.3940805594,104565.93691389106
2022-05-10,463629.0343279031,397841.83008465625,490127.913896406,MGV,462022.1032558672,342643.42557752394,137513.190367455,390529.10210426716,104565.93691389106
2022-05-11,461696.4893708311,396123.76589860505,488084.9136565832,MGV,448058.34704198915,341215.1849473105,136919.34510128555,384237.5369921893,104565.93691389106
2022-05-12,462064.50804692495,395006.8659027566,488473.96656878974,MGV,446128.0413800773,341487.1678701145,136533.29097088444,383939.4162967987,104577.3989451618
2022-05-13,467724.22335304524,403941.3846863649,494457.1648821947,MGV,462331.8641245164,345669.9607857779,139621.48856456255,392998.9787372844,104588.7988516018
2022-05-16,469380.6571492253,406003.1258209844,496208.27273118036,MGV,457065.69718773954,346894.14242269436,140334.12504392175,391593.73504725983,104577.3989451618
2022-05-17,476420.69509063376,413477.2279385711,503650.68650273397,MGV,468289.20038071193,352097.0579819772,142917.5326938986,399429.05934671115,104577.3989451618
2022-05-18,461052.281810788,405487.6705025302,487403.8861881936,MGV,445961.2970719797,340739.0855902543,140155.95899909575,383609.47120854596,104577.3989451618
2022-05-19,456220.93884887215,409267.6761711947,482296.4061299729,MGV,444221.74206940085,337168.49837495945,141462.50999448635,381043.77622999164,104600.24017459563
2022-05-20,459381.1891607441,412102.6804226931,483755.62158812146,JIVE,443077.9810565743,338188.62101857894,142442.4232410293,381139.5945755288,104600.24017459563
2022-05-23,467712.6688315976,419576.70240108215,492608.77326382103,JIVE,452299.9489110485,344377.76905792166,145025.80319106134,388368.0463421148,104600.24017459563
2022-05-24,469532.16222336184,421208.93750658847,495089.4683005445,JIVE,442172.51906606933,346111.99765640905,145589.98181637126,385568.293654235,104588.7988516018
2022-05-25,470010.9880281909,421638.4836053003,498202.67216898216,JIVE,447819.90871782287,348288.40672791546,145738.4535203929,388783.24766721076,104600.24017459563
2022-05-26,474607.7157545502,425762.12615293433,504185.70615169563,JIVE,459758.35541170835,352471.0847616685,147163.78187900083,396512.1224790408,104623.09175816791
2022-05-27,477863.6865608017,428682.99955457635,511774.0866600042,JIVE,475676.2379029407,357776.04417783866,148173.3756163757,406455.2432801388,104600.24017459563
2022-05-31,474048.42646188644,424559.35700694233,507688.0861803585,MGV,474461.0150437866,354919.56291741173,146748.0472577678,404198.30013905914,104588.7988516018
2022-06-01,470505.6411008766,422411.70665258047,503893.89592620416,MGV,471124.92159918055,352267.08320932667,146005.71643760428,400812.9717191773,104589.92745269349
2022-06-02,474320.9395603068,428940.6871442047,507979.9374885227,MGV,485064.9964994607,355123.5931902312,148262.44478881633,408424.69686791196,104612.83080695807
2022-06-03,468621.14336218033,423786.21409885975,503796.6532394889,JIVE,472363.9650737772,352199.1018388645,146480.81204050122,401813.6797428851,104589.92745269349
2022-06-06,470521.0606586205,425504.35842410853,504720.8901313486,JIVE,474317.9056153386,352845.2264232702,147074.68500661547,402910.171595435,104601.39983810269
2022-06-07,473181.05121477135,427909.85664649383,510363.4720038767,JIVE,478130.59710458794,356789.8978592115,147906.14039910914,406849.0787709813,104589.92745269349
2022-06-08,467498.5394325517,421208.9375065885,504234.4302017353,MGV,474889.87898964836,352505.14724809356,145589.98181637126,402399.11740810686,104601.39983810269
2022-06-09,457486.4966776697,412802.6963130378,493435.64422094676,MGV,461974.55489287863,344955.8261104324,142684.38225868397,392935.12285138963,104612.83080695807
2022-06-10,448331.35573502857,402725.6730599732,483561.09513201803,MGV,444174.10083851585,338052.6295571769,139201.2804022475,381405.71829458186,104589.92745269349
2022-06-13,434576.0952757343,391234.35324906034,468724.9505562779,MGV,423943.34036768955,327680.8322045587,135229.3299203308,366703.95332652493,104601.39983810269
2022-06-14,431238.7984769118,387698.53171524196,465125.41000624554,MGV,424562.7692370914,325164.43011930847,134007.18065668538,365788.4325062702,104589.92745269349
2022-06-15,433629.0353717668,395300.49592247314,467703.4709777029,MGV,435738.58476523054,326966.7262496908,136634.78356855895,371026.0303341345,104601.39983810269
2022-06-16,424999.13210645324,387433.3911802441,456418.1839846281,JIVE,418605.479414844,319077.2972163754,133915.5353893802,358836.7701175164,104624.26177581344
2022-06-17,420635.69836505613,383455.6420416969,453645.5554743946,JIVE,423275.9916637133,317138.98090411344,132540.63478024458,359773.5532219393,104612.83080695807
2022-06-21,428877.74476044707,390969.1726444638,465611.78777051315,JIVE,434070.5380429275,325504.4518535299,135137.67080305325,368588.2542275401,104635.68239053035
2022-06-22,427667.95230563317,386637.84936645435,464298.3747184281,MGV,434070.5380429275,324586.25818488735,133640.55803754754,367811.1798712441,104647.14442180109
2022-06-23,428871.91717089305,383013.6743673692,465605.4610388891,MGV,441650.2300163668,325500.0288999806,132387.869584782,371675.5655021165,104647.14442180109
2022-06-24,439737.94983370136,391853.1480627177,477402.18622669036,MGV,457997.9515663738,333746.999158849,135443.21504395083,383247.49462726066,104624.26177581344
2022-06-27,440594.60549813916,390792.3855747327,478332.2157754267,MGV,453487.4042691604,334397.1733305953,135076.56472486822,381810.2884775937,104624.26177581344
2022-06-28,436762.13285359164,390527.2049701361,474171.48591380595,MGV,438142.05235961656,331488.4495214271,134984.90560759068,373559.8318864366,104647.14442180109
2022-06-29,435409.5644547048,387433.39118024404,472703.06793693156,MGV,439502.33487304434,330461.8934908269,133915.5353893802,373743.7023211183,104658.60645307183
2022-06-30,433651.14606902166,383632.38904182904,470794.0382933818,MGV,433607.7308809089,329127.3103380436,132601.7270084572,370793.35329261224,104670.04777606566
2022-07-01,437979.5314480183,384869.97866914386,475493.15658314066,MGV,437736.31251997384,332412.4160060658,133029.4972556972,374598.85344168125,104662.04402703921
2022-07-05,433155.15765159146,373732.232997693,470255.56769989803,MGV,445778.90452332824,328750.8710382345,129179.75893015056,375261.53947048803,104662.04402703921
2022-07-06,433786.315873482,371875.92869591835,470940.78560092166,MGV,448499.4695501839,329229.8998840052,128538.13125923536,376619.08108791447,104662.04402703921
2022-07-07,437934.34870822943,377709.9821362403,475444.10387171776,MGV,457281.8936507032,332378.1237558199,130554.65953928621,382145.5146201934,104662.04402703921
2022-07-08,437618.75067653885,379124.2786940887,475101.4743798695,MGV,457496.6970952199,332138.5949726958,131043.50816476648,381921.1215854899,104650.58199576847
2022-07-11,435229.09838598396,373290.2252537667,472507.14466995036,MGV,448953.03635650454,330324.9255331867,129026.9798847156,377602.5652807782,104662.04402703921
2022-07-12,432704.2384494782,372848.3377186366,469766.02656981844,MGV,443082.1136779669,328408.6378272384,128874.24238919781,374117.82877907116,104650.58199576847
2022-07-13,429638.3208802251,371699.1816957861,466437.50841279846,MGV,441984.32227388903,326081.704732668,128477.0390310227,372375.4605282176,104650.58199576847
2022-07-14,426391.9372422512,364274.004558286,462913.06698879716,MGV,443487.85351760953,323617.8036804574,125910.54219733414,371392.01085204893,104662.04402703921
2022-07-15,435229.0983859839,370019.62439414364,472507.14466995036,MGV,451172.43978010275,330324.9255331867,127896.5035883201,378414.91569944413,104650.58199576847
2022-07-18,431306.5251522931,372936.6911839034,468248.59696419403,MGV,447115.41285526176,327347.81826687,128904.78157831792,375282.87078804633,104650.58199576847
2022-07-19,440774.9202008976,382571.66662344284,478527.9747117167,MGV,460981.1470044241,334534.0264063251,132235.09053934703,385469.9210732621,104650.58199576847
2022-07-20,439467.3831758371,378682.35108935984,477108.4451155736,MGV,468021.3693673154,333541.6477440603,130890.75681927628,387939.210922463,104650.58199576847
2022-07-21,441045.4111757805,379654.67997288064,478821.63365748775,MGV,476135.46965094557,334739.3203801586,131226.84024929398,391862.1713848832,104684.93702716533
2022-07-22,440504.31570154266,378682.3510893599,478234.1925179268,MGV,467448.51374798926,334328.6462710588,130890.75681927628,388292.0060628575,104696.32657946687
2022-07-25,443885.9069854674,382836.92736723693,481905.4223321408,MGV,464537.01232600765,336895.1655897086,132326.77735656934,388676.6946295043,104684.93702716533
2022-07-26,442127.4507582937,378770.70455462666,479996.35160591814,MGV,454418.1727614513,335560.5537164477,130921.29600839643,384016.18142665265,104684.93702716533
2022-07-27,446861.68612408655,386019.054552797,485136.08156235237,MGV,473963.84676007705,339153.6865066529,133426.67291392756,394074.8986395676,104684.93702716533
2022-07-28,450558.9132811926,386903.07004064973,489149.9819510876,MGV,480693.79748088866,341959.7633289044,133732.2310047975,399056.2100064762,104696.32657946687
2022-07-29,453715.0071225701,391853.14806271775,492576.40011758887,MGV,492077.45136130985,344355.1373215785,135443.21504395083,404903.23460264166,104707.78861073761
2022-08-01,452182.0483379436,392206.6821325811,490912.1410390789,MGV,490908.0588090598,343191.6707742933,135565.41335034848,403684.62268290506,104715.79235976406
2022-08-02,449895.89896612894,390223.7571949931,488430.17943317734,MGK,488426.11784216337,340317.1817744157,133671.11107664008,401076.4376527094,104727.2543910348
2022-08-03,461898.4504865143,400634.3449797994,501460.76807875006,MGK,501456.59813054604,343088.995066899,134373.85867571275,407340.4584421149,104715.79235976406
2022-08-04,464668.25361778116,403036.77404629503,504467.8091375998,MGK,504463.6141840389,340864.7664002005,134434.95090392538,407019.6947947529,104738.74748472091
2022-08-05,461172.96984733595,400005.0887864379,500673.14889932773,MGK,500668.9855006514,341720.2058253027,134373.85867571275,406175.20933296916,104761.67154726239
2022-08-08,459480.31000206526,398536.93562924635,498835.51011701213,MGK,498831.3619994087,341549.1179402822,134923.81337937806,405811.9211172709,104773.15428681005
2022-08-09,455017.80425459036,394666.3163075641,493990.78384151246,MGK,493986.67601072486,342336.1164672807,134771.03433394307,404208.4135307171,104761.67154726239
2022-08-10,468119.4405518277,406030.21127317514,508214.5955771461,MGK,508210.3694668001,346887.4505514152,137276.4112394742,412674.39236594253,104773.15428681005
2022-08-11,465393.6059441474,403665.9189456711,505255.28901401896,MGK,505251.08751208876,348324.6806911152,137368.08420672413,412674.39236594253,104773.15428681005
2022-08-12,474516.34748242475,411578.66162051255,515159.4074927668,MGK,515155.12363212847,353183.8982950447,138223.5693013146,419740.09791523474,104796.06799521307
2022-08-15,478011.6740238073,414610.3839783649,518954.1141653732,MGK,518949.7987494641,354005.1603518115,136848.6548422066,421535.8980100694,104784.59560980387
2022-08-16,477857.69864937966,414476.831195904,518786.95056167553,MGK,518782.6365358324,355510.8026691376,137612.50851946426,422273.519783891,104796.06799521307
2022-08-17,473637.01978163084,410815.9639386756,514204.76401264995,MGK,514200.48809044686,353662.9271408154,136207.06872120852,419387.33729153534,104796.06799521307
2022-08-18,474010.83777399134,411140.20041609457,514610.6000949605,MGK,514606.320797986,355100.186000993,135809.851513061,420680.78140620154,104841.84364132685
2022-08-19,464800.0736466662,403151.1100672797,504610.9197560988,MGK,504606.72361248685,352875.9286138169,134068.3005848428,414876.4539618478,104841.84364132685
2022-08-22,452599.6637701414,392568.9069570112,491365.52587977465,MGK,491361.4398795875,347503.4186343485,132235.09053934703,406132.5466978525,104853.33673501296
2022-08-23,451126.88931374083,391291.4745927729,489766.6060104062,MGK,489762.5333062004,346374.0720144435,132876.73206023464,405170.46285593725,104830.44373488684
2022-08-24,452885.5447153288,392816.869956447,491675.8929706401,MGK,491671.8043895636,347469.1263841026,132632.2938975221,406399.70591775794,104864.76770386833
2022-08-25,460161.7793467198,399128.0179856214,499575.3483663777,MGK,499571.19409657357,351438.58359220653,133915.5353893802,412321.63174224313,104876.22973513907
2022-08-26,441366.689725333,382825.8233985435,479170.43021235,MGK,479166.44562172564,342165.0285822603,131165.72032113656,398190.358710439,104876.22973513907
2022-08-29,436882.24248700216,378936.1728053606,474301.8831233234,MGK,474297.9390175993,340967.355946162,131287.946327479,395560.7042959047,104876.22973513907
2022-08-30,432309.81543056085,374970.21163619927,469337.8206085173,MGK,469333.91778196173,337237.3700802271,130096.37780287085,391263.54834214156,104887.68141227135
2022-08-31,429166.2798488082,372243.62028827495,465925.03633602575,MGK,465921.16188882623,334465.5280672662,129179.75893015056,388185.07334150514,104910.64689136666
2022-09-01,431449.6551266125,367489.3817392396,468403.98624246893,MGV,466708.6816508244,336245.0488589175,127529.89481915468,389382.25039359817,104932.46306109335
2022-09-02,427585.53260597185,366608.9272831244,464208.8956438538,MGV,460646.9618790054,333233.5919013997,127224.35057825712,385298.89084914955,104943.93544650255
2022-09-06,426400.101157277,365200.1841893411,462921.930155788,MGV,458284.3097251145,332309.7402986714,126735.47425283208,384005.44673448335,104943.93544650255
2022-09-07,432064.4270179026,366961.05319157394,469071.41429829993,MGV,467687.3235437414,336724.1638661209,127346.54888465481,390889.559950969,104955.4181860502
2022-09-08,435708.7986221207,367929.54910230095,473027.93197418883,MGV,470169.21807668963,339564.3606157527,127682.64616464489,393444.20958709833,104978.3629568686
2022-09-09,440582.71400891885,376733.8142934701,478319.30576173955,MGV,479738.97620341415,343362.7873797913,130737.9916238137,399515.76528474764,104978.3629568686
2022-09-12,444051.4101781903,382544.63011784176,482085.101129623,MGV,486397.5115118464,346066.0736127381,132754.51990386457,403909.0847509987,104966.85950904404
2022-09-13,429122.3886293786,371099.0813783221,465877.3857656809,MGV,460288.95613814425,334431.3219784532,128782.56942194786,386293.04070079245,104989.8560505547
2022-09-14,430220.14819644176,372771.82910594804,467069.17013968236,MGV,463463.0415373723,335286.84756498813,129363.06331473328,387736.08017192764,104989.8560505547
2022-09-15,428288.08693612146,371275.1642875456,464971.6248403748,MGV,455659.1664618736,333781.1190862293,128843.6755001329,383406.927241827,105024.23179022847
2022-09-16,425697.58367953694,370042.5041029857,462159.24096814246,MGV,451387.2432246195,331762.2418343195,128415.90525289287,380392.41167717054,105024.23179022847
2022-09-19,427892.918551617,371451.2471967691,464542.6096717694,MGV,455492.1435500866,333473.14940500143,128904.78157831792,383310.66017925384,105024.23179022847
2022-09-20,422975.14879779844,365640.3914624,459203.6253227489,MGV,451387.2432246195,329640.5452726273,126888.23944829467,378992.1729079323,105012.76975895773
2022-09-21,416432.6668768953,360445.9456403058,452100.76969346113,MGV,442771.8420358872,324541.7414446185,125085.6101418362,372321.99416754144,105035.70417563767
2022-09-22,415247.12487097265,361414.3617310377,450813.68417876976,MGV,437569.1967402904,323617.8036804574,125421.67972188149,369179.2490806694,105081.62477968982
2022-09-23,408133.8728354369,347943.93935544253,443091.17109062156,MGV,430552.8414267899,318074.1770954909,120747.03704078167,363043.66491365,105081.62477968982
2022-09-26,402733.07855343586,340900.5431665063,437227.79041455535,MGV,428381.17210197315,313865.1336633077,118302.76621343555,359526.7933688251,105058.68000887142
2022-09-27,401064.58572414936,338523.3839819911,435416.3885905687,MGV,428190.23570684716,312564.8140402927,117477.82030796523,358511.2431662337,105093.11787337593
2022-09-28,408969.72232988296,345302.6158970945,443998.6123886854,MGV,436097.7049208493,318725.5862477737,119830.41816806138,365553.37381278747,105104.60061292358
2022-09-29,402953.4928132252,341957.00071184983,437467.0834970349,MGV,424165.9447155091,314036.91083979036,118669.38883257336,357930.4997715426,105127.52467546506
2022-09-30,397733.5701558766,339227.67570888763,431800.0663803751,MGV,416753.32208780496,309968.8275116327,117722.23077073297,352476.37871545256,105127.52467546506
2022-10-03,407908.0044190769,347679.7750816097,442845.95669461455,MGV,426365.7530129538,317898.1492883245,120655.36407353173,361795.54121962155,105098.8126495267
2022-10-04,419719.2752920086,360974.15445797885,455668.88120905694,MGV,439851.9360692757,327103.11979777913,125268.9145264189,372778.82262690173,105133.29193058502
2022-10-05,418923.0789899272,356131.8345443342,454804.4894606918,MGV,439899.6701680572,326482.6138793862,123588.4835263581,372134.70658004703,105133.29193058502
2022-10-06,413747.30551887315,349440.604173845,449185.4029765033,MGV,436552.06110428984,322448.93768338475,121266.42485538207,368215.9571544264,105156.30918037261
2022-10-07,405961.6075715541,345742.7832601557,440732.8479428601,MGV,420077.06410218164,316381.24854378204,119983.16951355156,357876.82631069596,105156.30918037261
2022-10-10,403395.90598640207,344598.2842602003,437947.390043627,MGV,415629.52767271776,314381.7001732922,119585.99385532124,355203.33569341234,105167.79191992026
