Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-04-11,966751.875661744,MGK,697924.297924298,420264.1509433962,526444.4949954504,113587.62046966201
2024-04-12,954236.1935765501,MGK,688888.8888888889,414188.679245283,519267.5159235669,113601.19451608525
2024-04-15,935970.0629657265,MGK,675702.0757020757,412264.1509433962,512681.98362147406,113628.3426089317
2024-04-16,935970.0629657265,MGK,675702.0757020757,411207.5471698113,511760.6915377616,113628.3426089317
2024-04-17,926498.7359823363,MGK,668864.4688644689,410037.7358490566,508678.3439490446,113641.91665535496
2024-04-18,920748.2874567065,MGK,664713.0647130647,410490.56603773584,507518.1983621474,113709.78688747116
2024-04-19,898423.0167101442,MGK,648595.8485958487,413735.8490566038,503264.33121019107,113723.3609338944
2024-04-22,907386.951176567,MGK,655067.1550671551,417056.6037735849,507631.9381255687,113750.50902674087
2024-04-23,921932.2033296303,MGK,665567.7655677656,420528.30188679247,514035.48680618743,113764.0830731641
2024-04-24,921763.0724906413,MGK,665445.6654456655,420188.679245283,513660.14558689715,113764.0830731641
2024-04-25,915166.969770066,MGK,660683.7606837607,419245.28301886795,511544.58598726115,113818.37925885705
2024-04-26,932249.1845079659,MGK,673015.873015873,418830.1886792453,516662.8753412193,113818.37925885705
2024-04-29,934617.0162538135,MGK,674725.2747252748,420603.77358490566,518459.9636032757,113845.52735170354
2024-04-30,917703.9323549026,MGK,662515.2625152626,415396.22641509434,510270.70063694264,113859.10139812678
2024-05-01,914997.8389310769,MGK,660561.6605616607,413735.8490566038,508610.1000909918,113872.67544455001
2024-05-02,926160.474304358,MGK,668620.2686202687,415849.0566037736,513353.0482256597,113940.54567666621
2024-05-03,944426.6049151819,MGK,681807.0818070818,417886.7924528302,519722.474977252,113954.11972308945
2024-05-06,957787.9411953214,MGK,691452.9914529915,420566.03773584904,524965.8780709736,113954.11972308945
2024-05-07,956773.1561613868,MGK,690720.3907203907,422188.679245283,525716.5605095541,113967.69376951268
2024-05-08,954912.7169325065,MGK,689377.2893772895,423132.07547169813,525739.3084622384,113994.84186235917
2024-05-09,958126.2028732996,MGK,691697.1916971918,426150.9433962264,528753.4121929026,114049.13804805212
2024-05-10,958633.5953902669,MGK,692063.4920634921,427849.0566037736,529413.1028207461,114049.13804805212
2024-05-13,958971.8570682452,MGK,692307.6923076924,427622.641509434,529447.2247497725,114076.2861408986
2024-05-14,963876.6513989293,MGK,695848.5958485958,429169.8113207547,531949.4995450409,114089.86018732184
2024-05-15,979436.6885859272,MGK,707081.8070818072,433283.0188679245,538432.6660600546,114103.43423374508
2024-05-16,976899.7260010906,MGK,705250.3052503053,433207.5471698113,537409.0081892629,114157.73041943803
2024-05-17,976730.5951621016,MGK,705128.2051282051,434339.62264150946,538205.186533212,114171.30446586126
2024-05-20,983157.5670436877,MGK,709768.0097680098,431924.5283018868,538728.3894449499,114184.87851228451
2024-05-21,986709.314662459,MGK,712332.1123321124,432415.09433962265,540184.2584167424,114198.45255870775
2024-05-22,984341.4829166115,MGK,710622.7106227106,431094.3396226415,538614.6496815287,114225.60065155422
2024-05-23,984003.2212386332,MGK,710378.5103785105,425924.5283018868,534611.0100090991,114307.04493009366
2024-05-24,992290.6323490995,MGK,716361.4163614165,426566.03773584904,538250.6824385806,114320.6189765169
2024-05-28,999394.1275866422,MGK,721489.6214896216,424188.679245283,538682.8935395814,114307.04493009366
2024-05-29,996857.1650018054,MGK,719658.1196581197,419547.1698113208,534883.9854413102,114334.19302294013
2024-05-30,980113.2119418838,MGK,707570.2075702077,420754.71698113205,531289.8089171974,114347.76706936337
2024-05-31,981297.1278148075,MGK,708424.9084249084,427471.69811320753,535907.643312102,114374.91516220986
2024-06-03,989922.800603252,MGK,714652.0146520147,425056.6037735849,536499.0900818927,114402.06325505633
2024-06-04,994489.3332559578,MGK,717948.717948718,424867.92452830187,537147.406733394,114415.63730147957
2024-06-05,1012586.3330277925,MGK,731013.431013431,427018.8679245283,543573.703366697,114429.2113479028
2024-06-06,1014108.5105786945,MGK,732112.3321123321,427132.07547169813,543459.9636032757,114442.78539432604
2024-06-07,1014108.5105786945,MGK,732112.3321123321,426641.5094339623,542743.4030937216,114497.081580019
2024-06-10,1017152.8656804984,MGK,734310.1343101343,428075.4716981132,544529.1173794358,114524.22967286548
2024-06-11,1028146.3702147905,MGK,742246.6422466423,425584.90566037735,545768.8808007279,114537.80371928871
2024-06-12,1042353.3606898757,MGK,752503.0525030525,426037.7358490566,550307.0973612375,114564.9518121352
2024-06-13,1045228.5849526904,MGK,754578.7545787547,427433.96226415096,551353.5031847134,114564.9518121352
2024-06-14,1048949.4634104508,MGK,757264.9572649574,427018.8679245283,551797.0882620563,114632.82204425138
2024-06-17,1058928.1829108081,MGK,764468.8644688645,430603.77358490566,556176.0691537762,114646.39609067462
2024-06-18,1060619.4913006993,MGK,765689.8656898658,431962.2641509434,557654.686078253,114673.54418352111
2024-06-20,1053854.257741135,MGK,760805.8608058608,432754.71698113205,556107.8252957234,114700.69227636758
2024-06-21,1051993.8185122549,MGK,759462.7594627595,431547.1698113208,554890.8098271155,114727.84036921406
2024-06-24,1040492.9214609955,MGK,751159.9511599512,434000.0,553400.8189262967,114754.98846206054
2024-06-25,1056898.6128429389,MGK,763003.6630036631,430377.358490566,555698.3621474067,114754.98846206054
2024-06-26,1061634.276334634,MGK,766422.4664224664,429396.22641509434,556312.5568698817,114768.56250848378
2024-06-27,1064340.3697584597,MGK,768376.0683760684,428981.1320754717,557176.9790718835,114795.71060133025
2024-06-28,1055038.1736140589,MGK,761660.5616605617,430339.62264150946,555027.2975432212,114836.43274059996
2024-07-01,1064002.1080804814,MGK,768131.8681318682,429132.07547169813,556301.1828935395,114877.15487986969
2024-07-02,1073811.6967418499,MGK,775213.6752136752,430792.4528301887,559906.7333939945,114890.72892629293
2024-07-03,1081929.977013327,MGK,781074.4810744812,431018.8679245283,562443.1301182894,114931.45106556264
2024-07-05,1095967.836649423,MGK,791208.7912087913,430679.24528301886,565809.8271155596,114958.59915840912
2024-07-08,1096306.098327401,MGK,791452.9914529914,431132.07547169813,566344.4040036397,114985.7472512556
2024-07-09,1098335.6683952706,MGK,792918.192918193,431358.4905660377,566969.9727024568,114985.7472512556
2024-07-10,1108821.7804125953,MGK,800488.4004884005,435245.28301886795,572429.4813466788,115012.89534410207
2024-07-11,1083113.892886251,MGK,781929.1819291821,437471.69811320753,567527.2975432212,115026.46939052531
2024-07-12,1088526.0797339021,MGK,785836.3858363859,439849.0566037736,571030.4822565969,115080.76557621827
2024-07-15,1092585.2198696407,MGK,788766.7887667887,441849.0566037736,572759.3266606005,115094.3396226415
2024-07-16,1090555.6498017716,MGK,787301.5873015873,447584.90566037735,576012.2838944495,115094.3396226415
2024-07-17,1059942.9679447429,MGK,765201.4652014653,448830.1886792453,567970.8826205642,115135.06176191122
2024-07-18,1050979.03347832,MGK,758730.1587301588,445358.4905660377,563694.2675159236,115148.63580833447
2024-07-19,1044552.061596734,MGK,754090.3540903542,442000.0,559929.4813466788,115189.35794760418
2024-07-22,1060957.7529786774,MGK,765934.065934066,443735.8490566038,565752.957233849,115216.50604045065
2024-07-23,1059942.9679447429,MGK,765201.4652014653,442415.09433962265,564808.9171974523,115216.50604045065
2024-07-24,1019182.4357483677,MGK,735775.3357753358,440339.62264150946,551876.7060964513,115257.22817972038
2024-07-25,1005821.0994682282,MGK,726129.4261294262,441584.90566037735,549090.0818926296,115257.22817972038
2024-07-26,1015461.5572906074,MGK,733089.1330891332,447584.90566037735,555254.7770700636,115311.52436541332
2024-07-29,1019214.7821638825,MGV,735286.9352869353,446452.8301886792,555664.2402183803,115311.52436541332
2024-07-30,1020420.8515536461,MGV,725885.2258852259,446981.1320754717,552752.5022747952,115325.09841183656
2024-07-31,1026795.7897566828,MGV,744200.2442002442,449773.58490566036,561464.9681528662,115352.24650468305
2024-08-01,1015855.017435255,MGV,732112.3321123321,444981.1320754717,553810.2820746133,115379.39459752952
2024-08-02,1001123.7413174269,MGV,717216.1172161172,438528.30188679247,543687.4431301183,115447.26482964572
2024-08-05,978294.5707254712,MGV,692063.4920634921,428528.30188679247,527365.7870791629,115447.26482964572
2024-08-06,984497.2133013988,MGV,700610.5006105007,431245.28301886795,532620.5641492265,115474.41292249219
2024-08-07,979759.0835558985,MGV,694139.1941391942,429169.8113207547,528924.0218380346,115487.98696891543
2024-08-08,996644.0550125904,MGV,714285.7142857143,436566.03773584904,541264.7861692448,115501.56101533867
2024-08-09,998625.454724345,MGV,720390.7203907204,437433.96226415096,543585.0773430391,115528.70910818515
2024-08-12,995351.8378092721,MGV,723565.3235653236,436000.0,543869.4267515923,115569.43124745486
2024-08-13,1005086.5407409363,MGV,740170.9401709402,440264.1509433962,552900.3639672429,115583.0052938781
2024-08-14,1011547.6267575276,MGV,741880.3418803419,443094.3396226415,554663.3303002729,115596.57934030134
2024-08-15,1023091.4337738373,MGV,757631.2576312576,448150.9433962264,564183.3484986351,115610.15338672457
2024-08-16,1026365.0506889102,MGV,758730.1587301588,449584.90566037735,565377.6160145587,115664.44957241754
2024-08-19,1032826.1367055014,MGV,768009.7680097681,452415.09433962265,570814.3767060965,115664.44957241754
2024-08-20,1032042.587479371,MGK,768009.7680097681,451169.8113207547,569870.3366696998,115691.59766526401
2024-08-21,1036636.7357225225,MGK,771428.5714285715,451924.5283018868,571860.7825295724,115718.7457581105
2024-08-22,1020885.3703174319,MGK,759706.9597069598,451283.0188679245,567231.5741583258,115718.7457581105
2024-08-23,1031386.2805874923,MGK,767521.3675213676,456037.7358490566,573373.5213830755,115773.04194380344
2024-08-26,1025315.4418376136,MGK,763003.6630036631,456603.77358490566,571963.1483166515,115786.61599022668
2024-08-27,1028761.0530199772,MGK,765567.7655677656,457018.8679245283,572725.2047315742,115813.76408307315
2024-08-28,1017931.9893039773,MGK,757509.1575091576,456679.24528301886,569460.873521383,115827.3381294964
2024-08-29,1022134.612625382,MGV,755067.1550671551,458566.03773584904,569540.491355778,115827.3381294964
2024-08-30,1031386.9832136632,MGV,762759.4627594628,462716.9811320755,574909.0081892629,115881.63431518935
2024-09-03,1020788.8132670866,MGV,740293.0402930403,457962.2641509434,563273.4303912647,115935.93050088231
2024-09-04,1021461.7129462343,MGV,738583.6385836386,458264.1509433962,561874.4313011828,115949.50454730555
2024-09-05,1012125.2298980597,MGV,739560.4395604396,454075.4716981132,560486.8061874431,115949.50454730555
2024-09-06,1000013.0356734009,MGV,723931.623931624,448641.5094339623,551160.1455868972,116017.37477942175
2024-09-09,1010022.4184007231,MGV,732844.9328449329,453132.07547169813,557358.9626933576,116017.37477942175
2024-09-10,1011620.5551386989,MGV,738217.3382173383,453849.0566037736,559656.5059144677,116058.09691869146
2024-09-11,1010190.64332051,MGV,753968.253968254,453207.5471698113,565388.9899909009,116058.09691869146
2024-09-12,1016162.627972946,MGV,761294.2612942613,455886.7924528302,570245.67788899,116071.6709651147
2024-09-13,1022134.612625382,MGV,763492.0634920635,458566.03773584904,573271.1555959963,116139.5411972309
2024-09-16,1030798.1959944089,MGV,760561.6605616607,462452.8301886792,574135.5777979982,116153.11524365413
2024-09-17,1029368.28417622,MGV,761050.0610500611,461811.320754717,574408.5532302093,116166.68929007737
2024-09-18,1027013.135299203,MGV,757387.0573870575,460754.71698113205,572543.2211101,116193.83738292384
2024-09-19,1035929.0560479102,MGV,776434.6764346765,464754.71698113205,582529.5723384896,116220.98547577033
2024-09-20,1034583.2566896148,MGV,774114.7741147742,464150.9433962264,581380.8007279345,116275.28166146328
2024-09-23,1037947.7550853535,MGV,775457.8754578755,465660.37735849054,582813.9217470428,116288.85570788651
2024-09-24,1038704.7672243946,MGV,779242.9792429793,466000.0,584497.2702456779,116302.42975430976
2024-09-25,1032228.1078125978,MGV,780830.2808302809,463094.3396226415,583303.0027297543,116329.57784715624
2024-09-26,1037190.7429463123,MGV,782905.982905983,465320.75471698114,585623.2939035486,116329.57784715624
2024-09-27,1031876.7745221767,MGK,777533.5775335776,466867.92452830187,584872.6114649682,116356.72594000271
2024-09-30,1036900.0439961384,MGK,781318.6813186813,468528.30188679247,587420.3821656051,116370.29998642595
2024-10-01,1020857.9898696159,MGK,769230.7692307692,467547.1698113208,581926.7515923567,116397.44807927244
2024-10-02,1021344.1127219347,MGK,769597.0695970696,467320.75471698114,582029.1173794358,116411.02212569567
2024-10-03,1023288.6041312101,MGK,771062.2710622711,465094.3396226415,580925.8416742493,116438.17021854215
2024-10-04,1035210.5174331601,MGV,779242.9792429793,468716.9811320755,586282.9845313921,116465.31831138862
2024-10-07,1028376.344465644,MGV,769719.1697191697,465622.641509434,581005.4595086442,116492.4664042351
2024-10-08,1030126.5594939103,MGV,783394.3833943835,466415.09433962265,586499.0900818927,116492.4664042351
2024-10-09,1040044.4446540864,MGV,788400.4884004883,470905.6603773585,590514.1037306641,116506.04045065834
2024-10-10,1036710.7017431027,MGV,788278.3882783883,469396.22641509434,589524.567788899,116519.61449708158
2024-10-11,1043101.432548954,MGK,788888.888888889,474377.358490566,593027.7525022748,116573.91068277453
2024-10-14,1053272.5191068528,MGK,796581.1965811965,477207.5471698113,597884.440400364,116560.33663635129
2024-10-15,1042294.2034570574,MGK,788278.3882783883,474415.09433962265,593323.4758871702,116601.05877562102
2024-10-16,1043585.7700040921,MGK,789255.1892551893,477735.8490566038,595825.7506824386,116601.05877562102
2024-10-17,1045200.2281878855,MGK,790476.1904761904,477471.69811320753,595905.3685168334,116628.20686846749
2024-10-18,1052896.3698905797,MGV,795482.2954822957,477433.96226415096,598202.9117379437,116668.9290077372
2024-10-21,1043991.8558549893,MGV,799755.7997557998,473396.22641509434,597281.6196542311,116696.07710058369
2024-10-22,1043326.0977962535,MGV,800610.5006105006,473094.3396226415,596872.1565059144,116709.65114700692
2024-10-23,1028066.1256895065,MGK,787667.8876678878,471471.69811320753,591424.0218380346,116709.65114700692
2024-10-24,1036353.1259275865,MGK,794017.0940170941,469811.320754717,592754.7770700636,116723.22519343016
2024-10-25,1040974.722214208,MGK,797557.9975579975,466377.358490566,592527.2975432212,116763.94733269987
2024-10-28,1042249.6453277589,MGK,798534.7985347987,468377.358490566,594369.8817106461,116763.94733269987
2024-10-29,1051333.4725118082,MGK,805494.5054945055,465698.11320754717,595325.2957233848,116791.09542554636
2024-10-30,1044640.1261656665,MGK,800366.3003663004,465245.28301886795,593528.2074613286,116804.6694719696
2024-10-31,1013404.5098836726,MGK,776434.6764346765,462113.2075471698,581847.1337579618,116831.81756481607
2024-11-01,1022010.2409001401,MGK,783028.0830280831,462528.30188679247,584372.1565059144,116886.11375050903
2024-11-04,1018504.2023378756,MGK,780341.8803418804,461320.75471698114,583109.645131938,116913.2618433555
2024-11-05,1031572.1642517712,MGK,790354.0903540904,466075.4716981132,590116.0145586898,116913.2618433555
2024-11-06,1055795.7034092357,MGK,808913.308913309,479018.8679245283,604811.1919927206,116940.40993620198
2024-11-07,1073803.9923881404,MGK,822710.6227106227,477320.75471698114,609520.0181983621,116953.98398262521
2024-11-08,1076513.2040044358,MGK,824786.3247863249,480113.2075471698,612215.6505914468,117008.28016831818
2024-11-11,1077310.030950405,MGK,825396.8253968253,481207.5471698113,612716.1055505006,116994.70612189494
2024-11-12,1078744.3194531498,MGK,826495.7264957265,477396.22641509434,610884.8953594177,117008.28016831818
2024-11-13,1078106.8578963745,MGK,826007.3260073261,478415.09433962265,611191.9927206552,117035.42826116465
2024-11-14,1072210.3384962021,MGK,821489.6214896216,475132.07547169813,607313.4667879891,117035.42826116465
2024-11-15,1049102.3570630942,MGK,803785.1037851039,473283.0188679245,599476.7970882619,117076.15040043437
2024-11-18,1053405.222571328,MGK,807081.807081807,475320.75471698114,601956.3239308462,117089.72444685761
2024-11-19,1063923.338258122,MGK,815140.4151404153,473018.8679245283,604151.5013648771,117130.44658612732
2024-11-20,1062489.0497553775,MGK,814041.5140415141,473773.58490566036,604367.6069153775,117144.02063255056
2024-11-21,1063923.338258122,MGK,815140.4151404153,479358.4905660377,607415.8325750682,117157.5946789738
2024-11-22,1063923.338258122,MGK,815140.4151404153,483056.6037735849,609463.1483166515,117184.74277182028
2024-11-25,1063923.338258122,MGK,815140.4151404153,485547.16981132067,611419.4722474976,117198.31681824352
2024-11-26,1075078.9155016912,MGK,823687.4236874236,485886.7924528302,614843.0391264787,117198.31681824352
2024-11-27,1067429.3768203866,MGK,817826.6178266179,485924.52830188686,612886.7151956324,117239.03895751323
2024-11-29,1076991.3001720174,MGK,825152.6251526253,487509.43396226416,616116.9244767971,117266.18705035972
2024-12-02,1087987.5120263929,MGK,833577.5335775337,484528.30188679247,617857.1428571428,117293.33514320619
2024-12-03,1092768.4737022081,MGK,837240.5372405372,481773.58490566036,617993.6305732484,117320.48323605266
2024-12-04,1110776.762681113,MGK,851037.8510378511,480264.1509433962,621894.9044585987,117334.0572824759
2024-12-05,1109820.5703459498,MGK,850305.2503052504,478981.1320754717,620859.8726114649,117347.63132889914
2024-12-06,1117151.3782488669,MGK,855921.8559218559,477924.5283018868,622088.262056415,117401.9275145921
2024-12-09,1110458.0319027253,MGK,850793.650793651,474943.3962264151,618858.0527752502,117415.50156101534
2024-12-10,1109501.8395675623,MGK,850061.0500610501,472528.30188679247,617095.0864422201,117442.64965386181
2024-12-11,1127828.8593248546,MGK,864102.5641025641,470566.03773584904,621769.7907188353,117456.22370028505
2024-12-12,1121772.9745354885,MGK,859462.7594627595,468301.88679245283,618562.3293903548,117483.37179313153
2024-12-13,1121135.512978713,MGK,858974.3589743589,470264.1509433962,618516.8334849862,117510.519885978
2024-12-16,1133566.013335833,MGK,868498.1684981686,468641.5094339623,620950.8644222021,117524.09393240124
2024-12-17,1131016.1671087316,MGK,866544.5665445667,466000.0,618346.2238398544,117537.66797882448
2024-12-18,1093246.5698697898,MGK,837606.8376068375,454679.24528301886,600181.983621474,117537.66797882448
2024-12-19,1094362.1275941469,MGK,838461.5384615385,453094.3396226415,599965.8780709736,117564.81607167097
2024-12-20,1105836.4356161037,MGK,847252.7472527473,458150.9433962264,606756.1419472247,117605.53821094068
2024-12-23,1116832.6474704791,MGK,855677.6556776557,459886.7924528302,611101.0009099181,117605.53821094068
2024-12-24,1131972.3594438946,MGK,867277.1672771673,463849.0566037736,617379.4358507734,117632.68630378715
2024-12-26,1129900.6093843747,MGK,865689.8656898659,464981.1320754717,617368.0618744313,117659.83439663364
2024-12-27,1112529.7819622452,MGK,852380.9523809524,462528.30188679247,610975.8871701546,117714.13058232659
2024-12-30,1099780.5508267377,MGK,842612.9426129428,457433.96226415096,604174.2493175615,117714.13058232659
2024-12-31,1089262.4351399436,MGK,834554.3345543345,458867.92452830187,601740.2183803457,117741.27867517306
2025-01-02,1086553.2235236485,MGK,832478.6324786326,457849.0566037736,600227.4795268426,117768.42676801955
2025-01-03,1104561.512502553,MGK,846275.9462759463,461358.4905660377,607984.5313921747,117782.00081444278
2025-01-06,1117470.1090272546,MGK,856166.0561660562,460415.09433962265,611521.8380345769,117795.57486086602
2025-01-07,1094362.1275941469,MGK,838461.5384615385,459962.2641509434,604640.5823475887,117822.7229537125
2025-01-08,1096274.5122644731,MGK,839926.7399267401,460905.6603773585,605459.508644222,117836.29700013573
2025-01-10,1079381.7810099253,MGK,826984.126984127,454075.4716981132,596246.5878070974,117877.01913940546
2025-01-13,1073644.6269989468,MGK,822588.5225885226,458339.62264150946,597008.64422202,117890.5931858287
2025-01-14,1068704.2999339374,MGK,818803.4188034189,461698.11320754717,597770.7006369425,117917.74127867517
2025-01-15,1094521.4929833408,MGK,838583.6385836387,466943.3962264151,608701.0919017288,117931.3153250984
2025-01-16,1085437.6657992913,MGK,831623.9316239316,469509.43396226416,607802.5477707007,117931.3153250984
2025-01-17,1100418.012383513,MGK,843101.3431013431,472981.1320754717,613626.0236578708,117999.1855572146
2025-01-21,1105517.7048377162,MGK,847008.5470085471,478716.9811320755,619210.6460418563,117999.1855572146
2025-01-22,1123844.7245950084,MGK,861050.0610500611,476679.24528301886,622736.5787079163,118026.33365006107
2025-01-23,1127988.2247140484,MGK,864224.6642246643,481169.8113207547,626182.8935395814,118026.33365006107
2025-01-24,1121772.9745354885,MGK,859462.7594627595,480830.1886792453,624294.8134667879,118067.0557893308
2025-01-27,1090696.7236426882,MGK,835653.2356532357,482566.03773584904,615605.0955414013,118080.62983575404
2025-01-28,1116354.5513028975,MGK,855311.3553113553,478716.9811320755,620768.8808007279,118080.62983575404
2025-01-29,1108864.3780107868,MGK,849572.6495726496,478075.4716981132,618039.126478617,118094.20388217727
2025-01-30,1109661.204956756,MGK,850183.1501831502,482867.92452830187,621269.3357597817,118107.77792860051
2025-01-31,1104402.147113359,MGK,846153.8461538462,480339.62264150946,617948.1346678798,118148.50006787023
2025-02-03,1093565.3006481775,MGK,837851.0378510379,479358.4905660377,613898.9990900819,118189.22220713994
2025-02-04,1108067.5510648177,MGK,848962.148962149,479320.75471698114,617970.8826205642,118189.22220713994
2025-02-05,1110617.3972919192,MGK,850915.750915751,483320.7547169812,620507.2793448588,118202.79625356318
2025-02-06,1119701.2244759684,MGK,857875.457875458,482792.4528301887,622747.9526842585,118216.37029998642
2025-02-07,1105995.8010052976,MGK,847374.8473748475,479547.1698113208,616685.6232939037,118243.5183928329
2025-02-10,1117629.4744164483,MGK,856288.1562881563,481396.22641509434,621098.7261146498,118257.09243925614
2025-02-11,1115717.0897461222,MGK,854822.954822955,483773.5849056603,621656.050955414,118270.66648567938
2025-02-12,1114442.1666325715,MGK,853846.153846154,481471.69811320753,619608.7352138307,118284.24053210262
2025-02-13,1130697.4363303438,MGK,866300.3663003664,484716.9811320754,626148.771610555,118311.38862494909
2025-02-14,1133725.378725027,MGK,868620.2686202687,483547.16981132067,626171.5195632393,118352.11076421881
2025-02-18,1132769.1863898637,MGK,867887.6678876679,486150.9433962265,627979.9818016378,118379.25885706529
2025-02-19,1133884.7441142208,MGK,868742.3687423689,488603.7735849056,629504.0946314832,118392.83290348852
2025-02-20,1128625.6862708237,MGK,864713.0647130647,486490.5660377358,626853.9581437671,118419.980996335
2025-02-21,1103605.32016739,MGK,845543.3455433456,480867.92452830187,616185.1683348499,118460.70313560472
2025-02-24,1091971.646756239,MGK,836630.0366300367,481396.22641509434,613273.4303912648,118474.27718202796
2025-02-25,1079222.4156207312,MGK,826862.0268620269,482641.5094339623,610225.2047315742,118474.27718202796
2025-02-26,1083365.9157397714,MGK,830036.6300366301,481018.8679245283,610600.5459508644,118487.8512284512
2025-02-27,1087841.4780569265,MGV,807936.5079365079,479811.320754717,600796.178343949,118501.42527487443
2025-02-28,1103840.4050248105,MGV,822466.4224664225,486867.924528302,610134.212920837,118528.57336772092
2025-03-03,1094771.4945510365,MGV,803540.9035409036,482867.92452830187,599624.6587807098,118555.7214605674
2025-03-04,1072013.6626074153,MGV,798290.5982905984,472830.1886792453,592402.1838034577,118555.7214605674
2025-03-05,1079799.236693391,MGV,810012.2100122101,476264.1509433962,599044.585987261,118569.29550699063
2025-03-06,1072099.218366602,MGV,785958.485958486,472867.92452830187,588182.4385805278,118582.86955341387
2025-03-07,1081938.1306730546,MGV,786935.286935287,477207.5471698113,591355.7779799817,118637.16573910683
2025-03-10,1069019.2110358863,MGV,754456.6544566544,471509.43396226416,575716.5605095541,118650.73978553007
2025-03-11,1055073.6222884795,MGV,752380.9523809524,465358.4905660377,570996.3603275705,118664.3138319533
2025-03-12,1050282.499774033,MGV,762393.1623931625,463245.28301886795,573760.2365787079,118677.88787837654
2025-03-13,1046432.4906106384,MGV,747130.6471306472,461547.1698113208,566264.7861692448,118705.03597122301
2025-03-14,1061746.97150503,MGV,766300.3663003664,468301.88679245283,577888.9899909009,118732.1840640695
2025-03-17,1075179.2256973176,MGV,766544.5665445665,474226.41509433964,582302.092811647,118759.33215691597
2025-03-18,1070388.1031828711,MGV,755799.7557997558,472113.2075471698,576160.1455868972,118759.33215691597
2025-03-19,1077147.0081586083,MGV,766300.3663003664,475094.3396226415,582211.1010009099,118759.33215691597
2025-03-20,1075264.7814565042,MGV,765079.3650793651,474264.1509433962,580880.3457688808,118786.48024976245
2025-03-21,1070388.1031828711,MGV,769719.1697191697,472113.2075471698,581016.8334849863,118827.20238903217
2025-03-24,1081253.6845995623,MGV,787301.5873015873,476905.6603773585,591219.2902638762,118827.20238903217
2025-03-25,1078173.6772688467,MGV,792673.9926739928,475547.1698113208,592618.2893539581,118840.77643545541
2025-03-26,1079542.5694158315,MGV,774847.3748473749,476150.9433962264,585714.2857142857,118854.35048187865
2025-03-27,1078515.900305593,MGV,771184.3711843712,475698.11320754717,584099.1810737033,118881.49857472512
2025-03-28,1065768.0921867976,MGV,750549.4505494506,470075.4716981132,572429.4813466788,118922.22071399484
2025-03-31,1078772.5675831526,MGV,751526.2515262516,475811.320754717,575921.2920837124,118922.22071399484
2025-04-01,1075521.448734064,MGV,757509.1575091576,474377.358490566,578036.8516833485,118949.36880684132
2025-04-02,1079628.125175018,MGV,763736.2637362637,476188.679245283,581517.28844404,118962.94285326455
2025-04-03,1043523.5947982958,MGV,719047.619047619,460264.1509433962,553787.534121929,118976.51689968779
2025-04-04,979185.6638900136,MGV,675946.275946276,431886.7924528302,521690.1728844404,119017.23903895752
2025-04-07,973196.7607469554,MGV,675946.275946276,429245.28301886795,519494.9954504095,119030.81308538075
2025-04-08,961817.8447751448,MGV,665811.9658119659,424226.41509433964,511851.6833484986,119057.96117822723
2025-04-09,1024701.3277772558,MGV,747252.7472527473,451962.2641509434,559326.6606005459,119057.96117822723
2025-04-10,998350.1539477997,MGV,716971.916971917,440339.62264150946,540229.754322111,119071.53522465046
2025-04-11,1012210.1869360202,MGV,729181.9291819292,446452.8301886792,549738.398544131,119112.25736392019
2025-04-14,1023845.7701853904,MGV,734188.0341880342,451584.90566037735,555266.1510464058,119112.25736392019
2025-04-15,1019824.6495036227,MGV,735164.8351648352,449811.320754717,553707.916287534,119139.40545676666
2025-04-16,1007504.6201807602,MGV,711111.1111111111,444377.358490566,541537.7616014559,119152.9795031899
2025-04-17,1007846.8432175063,MGV,711599.5115995116,444528.30188679247,542288.4440400364,119207.27568888286
2025-04-21,988254.5743637874,MGV,691941.391941392,435886.7924528302,529367.6069153777,119220.8497353061
2025-04-22,1009985.7371971699,MGV,710378.5103785105,445471.69811320753,542720.6551410373,119220.8497353061
2025-04-23,1016915.7536912801,MGV,728449.3284493285,448528.30188679247,551444.4949954504,119247.99782815257
2025-04-24,1025385.7738507481,MGV,751037.8510378511,452264.1509433962,563034.5768880801,119247.99782815257
2025-04-25,1024444.6604996962,MGV,763980.463980464,451849.0566037736,567174.704276615,119302.29401384553
2025-04-28,1028038.0023855311,MGV,762637.3626373627,453433.96226415096,567527.2975432212,119315.86806026877
2025-04-29,1034283.5728061489,MGV,768253.9682539683,456188.679245283,570962.2383985441,119315.86806026877
2025-04-30,1049112.2068281427,MGK,767399.2673992674,456905.6603773585,571246.5878070974,119329.442106692
2025-05-01,1065971.4483380301,MGK,779731.3797313798,455584.90566037735,575295.7233848954,119356.59019953848
2025-05-02,1080660.6884654567,MGK,790476.1904761904,462301.88679245283,583541.8562329389,119397.3123388082
2025-05-05,1073482.9915850097,MGK,785225.8852258853,459320.75471698114,580493.6305732484,119397.3123388082
2025-05-06,1063467.600589037,MGK,777899.877899878,455849.0566037736,575545.9508644221,119424.46043165468
2025-05-07,1068308.372903757,MGK,781440.7814407815,459094.3396226415,578150.5914467698,119424.46043165468
2025-05-08,1076487.6088838014,MGK,787423.6874236873,460716.9811320755,582006.3694267516,119451.60852450115
2025-05-09,1075319.146600938,MGK,786568.9865689867,459660.37735849054,581232.9390354868,119478.75661734762
