Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-09-23,1135659.2614331453,MGV,775457.8754578755,465660.37735849054,582813.9217470428,116288.85570788651
2024-09-24,1136487.53804197,MGV,779242.9792429793,466000.0,584497.2702456779,116302.42975430976
2024-09-25,1129401.171499802,MGV,780830.2808302809,463094.3396226415,583303.0027297543,116329.57784715624
2024-09-26,1093543.5361401339,MGK,782905.982905983,465320.75471698114,585623.2939035486,116329.57784715624
2024-09-27,1086039.494407419,MGK,777533.5775335776,466867.92452830187,584872.6114649682,116356.72594000271
2024-09-30,1091326.4329009226,MGK,781318.6813186813,468528.30188679247,587420.3821656051,116370.29998642595
2024-10-01,1074442.3390023147,MGK,769230.7692307692,467547.1698113208,581926.7515923567,116397.44807927244
2024-10-02,1074953.9782113635,MGK,769597.0695970696,467320.75471698114,582029.1173794358,116411.02212569567
2024-10-03,1098876.7924406545,MGV,771062.2710622711,465094.3396226415,580925.8416742493,116438.17021854215
2024-10-04,1107435.9950430319,MGV,779242.9792429793,468716.9811320755,586282.9845313921,116465.31831138862
2024-10-07,1100125.0094868345,MGV,769719.1697191697,465622.641509434,581005.4595086442,116492.4664042351
2024-10-08,1101997.3350561047,MGV,783394.3833943835,466415.09433962265,586499.0900818927,116492.4664042351
2024-10-09,1112607.1799486352,MGV,788400.4884004883,470905.6603773585,590514.1037306641,116506.04045065834
2024-10-10,1087481.271327271,MGK,788278.3882783883,469396.22641509434,589524.567788899,116519.61449708158
2024-10-11,1088323.4965993643,MGK,788888.888888889,474377.358490566,593027.7525022748,116573.91068277453
2024-10-14,1098935.5350277438,MGK,796581.1965811965,477207.5471698113,597884.440400364,116560.33663635129
2024-10-15,1087481.271327271,MGK,788278.3882783883,474415.09433962265,593323.4758871702,116601.05877562102
2024-10-16,1088828.8317626207,MGK,789255.1892551893,477735.8490566038,595825.7506824386,116601.05877562102
2024-10-17,1127167.9845615516,MGV,790476.1904761904,477471.69811320753,595905.3685168334,116628.20686846749
2024-10-18,1127078.9014994665,MGV,795482.2954822957,477433.96226415096,598202.9117379437,116668.9290077372
2024-10-21,1117547.0138563712,MGV,799755.7997557998,473396.22641509434,597281.6196542311,116696.07710058369
2024-10-22,1091173.5208857704,MGK,800610.5006105006,473094.3396226415,596872.1565059144,116709.65114700692
2024-10-23,1073533.6866301824,MGK,787667.8876678878,471471.69811320753,591424.0218380346,116709.65114700692
2024-10-24,1082187.1902272634,MGK,794017.0940170941,469811.320754717,592754.7770700636,116723.22519343016
2024-10-25,1087013.182617943,MGK,797557.9975579975,466377.358490566,592527.2975432212,116763.94733269987
2024-10-28,1088344.490863648,MGK,798534.7985347987,468377.358490566,594369.8817106461,116763.94733269987
2024-10-29,1097830.0621142944,MGK,805494.5054945055,465698.11320754717,595325.2957233848,116791.09542554636
2024-10-30,1090840.6938243443,MGK,800366.3003663004,465245.28301886795,593528.2074613286,116804.6694719696
2024-10-31,1058223.6418045775,MGK,776434.6764346765,462113.2075471698,581847.1337579618,116831.81756481607
2024-11-01,1067209.9724630846,MGK,783028.0830280831,462528.30188679247,584372.1565059144,116886.11375050903
2024-11-04,1063548.8747873965,MGK,780341.8803418804,461320.75471698114,583109.645131938,116913.2618433555
2024-11-05,1077194.7843058705,MGK,790354.0903540904,466075.4716981132,590116.0145586898,116913.2618433555
2024-11-06,1102489.640974261,MGK,808913.308913309,479018.8679245283,604811.1919927206,116940.40993620198
2024-11-07,1121294.369944841,MGK,822710.6227106227,477320.75471698114,609520.0181983621,116953.98398262521
2024-11-08,1124123.3999669636,MGK,824786.3247863249,480113.2075471698,612215.6505914468,117008.28016831818
2024-11-11,1124955.467620529,MGK,825396.8253968253,481207.5471698113,612716.1055505006,116994.70612189494
2024-11-12,1126453.189396947,MGK,826495.7264957265,477396.22641509434,610884.8953594177,117008.28016831818
2024-11-13,1125787.5352740947,MGK,826007.3260073261,478415.09433962265,611191.9927206552,117035.42826116465
2024-11-14,1119630.23463771,MGK,821489.6214896216,475132.07547169813,607313.4667879891,117035.42826116465
2024-11-15,1095500.272684311,MGK,803785.1037851039,473283.0188679245,599476.7970882619,117076.15040043437
2024-11-18,1099993.4380135646,MGK,807081.807081807,475320.75471698114,601956.3239308462,117089.72444685761
2024-11-19,1110976.731040629,MGK,815140.4151404153,473018.8679245283,604151.5013648771,117130.44658612732
2024-11-20,1109479.0092642112,MGK,814041.5140415141,473773.58490566036,604367.6069153775,117144.02063255056
2024-11-21,1110976.731040629,MGK,815140.4151404153,479358.4905660377,607415.8325750682,117157.5946789738
2024-11-22,1110976.731040629,MGK,815140.4151404153,483056.6037735849,609463.1483166515,117184.74277182028
2024-11-25,1110976.731040629,MGK,815140.4151404153,485547.16981132067,611419.4722474976,117198.31681824352
2024-11-26,1122625.6781905456,MGK,823687.4236874236,485886.7924528302,614843.0391264787,117198.31681824352
2024-11-27,1114637.8287163172,MGK,817826.6178266179,485924.52830188686,612886.7151956324,117239.03895751323
2024-11-29,1124622.6405591029,MGK,825152.6251526253,487509.43396226416,616116.9244767971,117266.18705035972
2024-12-02,1136105.1741783065,MGK,833577.5335775337,484528.30188679247,617857.1428571428,117293.33514320619
2024-12-03,1141097.580099699,MGK,837240.5372405372,481773.58490566036,617993.6305732484,117320.48323605266
2024-12-04,1159902.3090702791,MGK,851037.8510378511,480264.1509433962,621894.9044585987,117334.0572824759
2024-12-05,1158903.8278860005,MGK,850305.2503052504,478981.1320754717,620859.8726114649,117347.63132889914
2024-12-06,1166558.8502988028,MGK,855921.8559218559,477924.5283018868,622088.262056415,117401.9275145921
2024-12-09,1159569.482008853,MGK,850793.650793651,474943.3962264151,618858.0527752502,117415.50156101534
2024-12-10,1158571.0008245744,MGK,850061.0500610501,472528.30188679247,617095.0864422201,117442.64965386181
2024-12-11,1177708.5568565803,MGK,864102.5641025641,470566.03773584904,621769.7907188353,117456.22370028505
2024-12-12,1171384.8426894827,MGK,859462.7594627595,468301.88679245283,618562.3293903548,117483.37179313153
2024-12-13,1170719.1885666302,MGK,858974.3589743589,470264.1509433962,618516.8334849862,117510.519885978
2024-12-16,1183699.4439622518,MGK,868498.1684981686,468641.5094339623,620950.8644222021,117524.09393240124
2024-12-17,1181036.8274708423,MGK,866544.5665445667,466000.0,618346.2238398544,117537.66797882448
2024-12-18,1141596.8206918384,MGK,837606.8376068375,454679.24528301886,600181.983621474,117537.66797882448
2024-12-19,1142761.7154068302,MGK,838461.5384615385,453094.3396226415,599965.8780709736,117564.81607167097
2024-12-20,1154743.489618173,MGK,847252.7472527473,458150.9433962264,606756.1419472247,117605.53821094068
2024-12-23,1166226.0232373767,MGK,855677.6556776557,459886.7924528302,611101.0009099181,117605.53821094068
2024-12-24,1182035.308655121,MGK,867277.1672771673,463849.0566037736,617379.4358507734,117632.68630378715
2024-12-26,1179871.9327558507,MGK,865689.8656898659,464981.1320754717,617368.0618744313,117659.83439663364
2024-12-27,1161732.8579081232,MGK,852380.9523809524,462528.30188679247,610975.8871701546,117714.13058232659
2024-12-30,1148419.7754510755,MGK,842612.9426129428,457433.96226415096,604174.2493175615,117714.13058232659
2024-12-31,1137436.4824240112,MGK,834554.3345543345,458867.92452830187,601740.2183803457,117741.27867517306
2025-01-02,1134607.4524018888,MGK,832478.6324786326,457849.0566037736,600227.4795268426,117768.42676801955
2025-01-03,1153412.1813724684,MGK,846275.9462759463,461358.4905660377,607984.5313921747,117782.00081444278
2025-01-06,1166891.6773602292,MGK,856166.0561660562,460415.09433962265,611521.8380345769,117795.57486086602
2025-01-07,1142761.7154068302,MGK,838461.5384615385,459962.2641509434,604640.5823475887,117822.7229537125
2025-01-08,1144758.6777753874,MGK,839926.7399267401,460905.6603773585,605459.508644222,117836.29700013573
2025-01-10,1127118.8435197994,MGK,826984.126984127,454075.4716981132,596246.5878070974,117877.01913940546
2025-01-13,1121127.956414128,MGK,822588.5225885226,458339.62264150946,597008.64422202,117890.5931858287
2025-01-14,1115969.136962022,MGK,818803.4188034189,461698.11320754717,597770.7006369425,117917.74127867517
2025-01-15,1142928.1289375434,MGK,838583.6385836387,466943.3962264151,608701.0919017288,117931.3153250984
2025-01-16,1133442.557686897,MGK,831623.9316239316,469509.43396226416,607802.5477707007,117931.3153250984
2025-01-17,1149085.4295739278,MGK,843101.3431013431,472981.1320754717,613626.0236578708,117999.1855572146
2025-01-21,1154410.662556747,MGK,847008.5470085471,478716.9811320755,619210.6460418563,117999.1855572146
2025-01-22,1173548.218588753,MGK,861050.0610500611,476679.24528301886,622736.5787079163,118026.33365006107
2025-01-23,1177874.9703872935,MGK,864224.6642246643,481169.8113207547,626182.8935395814,118026.33365006107
2025-01-24,1171384.8426894827,MGK,859462.7594627595,480830.1886792453,624294.8134667879,118067.0557893308
2025-01-27,1138934.2042004291,MGK,835653.2356532357,482566.03773584904,615605.0955414013,118080.62983575404
2025-01-28,1165726.7826452374,MGK,855311.3553113553,478716.9811320755,620768.8808007279,118080.62983575404
2025-01-29,1157905.346701722,MGK,849572.6495726496,478075.4716981132,618039.126478617,118094.20388217727
2025-01-30,1158737.4143552873,MGK,850183.1501831502,482867.92452830187,621269.3357597817,118107.77792860051
2025-01-31,1153245.7678417552,MGK,846153.8461538462,480339.62264150946,617948.1346678798,118148.50006787023
2025-02-03,1141929.6477532648,MGK,837851.0378510379,479358.4905660377,613898.9990900819,118189.22220713994
2025-02-04,1157073.2790481565,MGK,848962.148962149,479320.75471698114,617970.8826205642,118189.22220713994
2025-02-05,1159735.895539566,MGK,850915.750915751,483320.7547169812,620507.2793448588,118202.79625356318
2025-02-06,1169221.4667902126,MGK,857875.457875458,482792.4528301887,622747.9526842585,118216.37029998642
2025-02-07,1154909.9031488863,MGK,847374.8473748475,479547.1698113208,616685.6232939037,118243.5183928329
2025-02-10,1167058.0908909421,MGK,856288.1562881563,481396.22641509434,621098.7261146498,118257.09243925614
2025-02-11,1165061.1285223851,MGK,854822.954822955,483773.5849056603,621656.050955414,118270.66648567938
2025-02-12,1163729.8202766804,MGK,853846.153846154,481471.69811320753,619608.7352138307,118284.24053210262
2025-02-13,1180704.0004094162,MGK,866300.3663003664,484716.9811320754,626148.771610555,118311.38862494909
2025-02-14,1183865.857492965,MGK,868620.2686202687,483547.16981132067,626171.5195632393,118352.11076421881
2025-02-18,1182867.3763086863,MGK,867887.6678876679,486150.9433962265,627979.9818016378,118379.25885706529
2025-02-19,1184032.2710236781,MGK,868742.3687423689,488603.7735849056,629504.0946314832,118392.83290348852
2025-02-20,1178540.6245101457,MGK,864713.0647130647,486490.5660377358,626853.9581437671,118419.980996335
2025-02-21,1152413.7001881897,MGK,845543.3455433456,480867.92452830187,616185.1683348499,118460.70313560472
2025-02-24,1140265.512446134,MGK,836630.0366300367,481396.22641509434,613273.4303912648,118474.27718202796
2025-02-25,1126952.4299890862,MGK,826862.0268620269,482641.5094339623,610225.2047315742,118474.27718202796
2025-02-26,1151867.969446669,MGV,830036.6300366301,481018.8679245283,610600.5459508644,118487.8512284512
2025-02-27,1148976.3263132032,MGV,807936.5079365079,479811.320754717,600796.178343949,118501.42527487443
2025-02-28,1165874.3658743962,MGV,822466.4224664225,486867.924528302,610134.212920837,118528.57336772092
2025-03-03,1156295.7979947892,MGV,803540.9035409036,482867.92452830187,599624.6587807098,118555.7214605674
2025-03-04,1132259.0144478516,MGV,798290.5982905984,472830.1886792453,592402.1838034577,118555.7214605674
2025-03-05,1140482.1246086461,MGV,810012.2100122101,476264.1509433962,599044.585987261,118569.29550699063
2025-03-06,1132349.3782957725,MGV,785958.485958486,472867.92452830187,588182.4385805278,118582.86955341387
2025-03-07,1142741.2208066664,MGV,786935.286935287,477207.5471698113,591355.7779799817,118637.16573910683
2025-03-10,1129096.279770623,MGV,754456.6544566544,471509.43396226416,575716.5605095541,118650.73978553007
2025-03-11,1114366.9725595296,MGV,752380.9523809524,465358.4905660377,570996.3603275705,118664.3138319533
2025-03-12,1109306.5970759639,MGV,762393.1623931625,463245.28301886795,573760.2365787079,118677.88787837654
2025-03-13,1105240.2239195271,MGV,747130.6471306472,461547.1698113208,566264.7861692448,118705.03597122301
2025-03-14,1121415.3526973533,MGV,766300.3663003664,468301.88679245283,577888.9899909009,118732.1840640695
2025-03-17,1135602.476820922,MGV,766544.5665445665,474226.41509433964,582302.092811647,118759.33215691597
2025-03-18,1130542.101337356,MGV,755799.7557997558,472113.2075471698,576160.1455868972,118759.33215691597
2025-03-19,1137680.845323101,MGV,766300.3663003664,475094.3396226415,582211.1010009099,118759.33215691597
2025-03-20,1135692.840668843,MGV,765079.3650793651,474264.1509433962,580880.3457688808,118786.48024976245
2025-03-21,1130542.101337356,MGV,769719.1697191697,472113.2075471698,581016.8334849863,118827.20238903217
2025-03-24,1142018.3100233,MGV,787301.5873015873,476905.6603773585,591219.2902638762,118827.20238903217
2025-03-25,1138765.2114981506,MGV,792673.9926739928,475547.1698113208,592618.2893539581,118840.77643545541
2025-03-26,1140211.0330648837,MGV,774847.3748473749,476150.9433962264,585714.2857142857,118854.35048187865
2025-03-27,1139126.666889834,MGV,771184.3711843712,475698.11320754717,584099.1810737033,118881.49857472512
2025-03-28,1125662.4535496319,MGV,750549.4505494506,470075.4716981132,572429.4813466788,118922.22071399484
2025-03-31,1139397.7584335962,MGV,751526.2515262516,475811.320754717,575921.2920837124,118922.22071399484
2025-04-01,1135963.9322126051,MGV,757509.1575091576,474377.358490566,578036.8516833485,118949.36880684132
2025-04-02,1140301.3969128046,MGV,763736.2637362637,476188.679245283,581517.28844404,118962.94285326455
2025-04-03,1102167.8530902192,MGV,719047.619047619,460264.1509433962,553787.534121929,118976.51689968779
2025-04-04,1034214.2394537639,MGV,675946.275946276,431886.7924528302,521690.1728844404,119017.23903895752
2025-04-07,1027888.7700993067,MGV,675946.275946276,429245.28301886795,519494.9954504095,119030.81308538075
2025-04-08,1015870.3783258379,MGV,665811.9658119659,424226.41509433964,511851.6833484986,119057.96117822723
2025-04-09,1082287.8065476392,MGV,747252.7472527473,451962.2641509434,559326.6606005459,119057.96117822723
2025-04-10,1054455.7413880273,MGV,716971.916971917,440339.62264150946,540229.754322111,119071.53522465046
2025-04-11,1069094.6847511998,MGV,729181.9291819292,446452.8301886792,549738.398544131,119112.25736392019
2025-04-14,1081384.168068431,MGV,734188.0341880342,451584.90566037735,555266.1510464058,119112.25736392019
2025-04-15,1077137.0672161526,MGV,735164.8351648352,449811.320754717,553707.916287534,119139.40545676666
2025-04-16,1064124.6731155547,MGV,711111.1111111111,444377.358490566,541537.7616014559,119152.9795031899
2025-04-17,1064486.128507238,MGV,711599.5115995116,444528.30188679247,542288.4440400364,119207.27568888286
2025-04-21,1043792.8073333708,MGV,691941.391941392,435886.7924528302,529367.6069153777,119220.8497353061
2025-04-22,1066745.2247052584,MGV,710378.5103785105,445471.69811320753,542720.6551410373,119220.8497353061
2025-04-23,1074064.6963868449,MGV,728449.3284493285,448528.30188679247,551444.4949954504,119247.99782815257
2025-04-24,1083010.7173310057,MGV,751037.8510378511,452264.1509433962,563034.5768880801,119247.99782815257
2025-04-25,1082016.7150038767,MGV,763980.463980464,451849.0566037736,567174.704276615,119302.29401384553
2025-04-28,1085811.9966165512,MGV,762637.3626373627,453433.96226415096,567527.2975432212,119315.86806026877
2025-04-29,1075794.317316522,MGK,768253.9682539683,456188.679245283,570962.2383985441,119315.86806026877
2025-04-30,1074597.4704917897,MGK,767399.2673992674,456905.6603773585,571246.5878070974,119329.442106692
2025-05-01,1091866.2603914987,MGK,779731.3797313798,455584.90566037735,575295.7233848954,119356.59019953848
2025-05-02,1106912.3347595618,MGK,790476.1904761904,462301.88679245283,583541.8562329389,119397.3123388082
2025-05-05,1099560.275693349,MGK,785225.8852258853,459320.75471698114,580493.6305732484,119397.3123388082
2025-05-06,1089301.5886242152,MGK,777899.877899878,455849.0566037736,575545.9508644221,119424.46043165468
2025-05-07,1094259.9540409632,MGK,781440.7814407815,459094.3396226415,578150.5914467698,119424.46043165468
2025-05-08,1102637.8818140891,MGK,787423.6874236873,460716.9811320755,582006.3694267516,119451.60852450115
2025-05-09,1101441.034989357,MGK,786568.9865689867,459660.37735849054,581232.9390354868,119478.75661734762
2025-05-12,1148801.9736251924,MGK,820390.7203907204,469169.8113207547,600580.0727934486,119478.75661734762
2025-05-13,1168464.457174366,MGK,834432.2344322344,466339.62264150946,604526.8425841674,119505.90471019411
2025-05-14,1177184.34118313,MGK,840659.3406593406,463169.8113207547,605277.5250227479,119505.90471019411
2025-05-15,1176671.406829673,MGK,840293.0402930402,468528.30188679247,608246.1328480437,119519.47875661735
2025-05-16,1181116.8378929647,MGK,843467.6434676435,472754.71698113205,612170.1546860782,119573.7749423103
2025-05-19,1181800.7503642403,MGK,843956.043956044,473849.0566037736,612795.7233848954,119573.7749423103
2025-05-20,1176500.4287118544,MGK,840170.9401709402,473132.07547169813,610623.2939035486,119600.92303515678
2025-05-21,1158205.7701052318,MGK,827106.2271062271,464603.77358490566,600420.8371246587,119614.49708158002
2025-05-22,1161967.2886972476,MGK,829792.4297924298,462830.1886792453,600693.8125568698,119641.64517442649
2025-05-23,1149485.8860964682,MGK,820879.1208791209,462264.1509433962,596644.6769790719,119695.94136011945
2025-05-27,1177868.2536544055,MGK,841147.7411477412,469169.8113207547,608894.449499545,119695.94136011945
2025-05-28,1172909.8882376573,MGK,837606.8376068375,465962.2641509434,605425.3867151956,119709.51540654269
2025-05-29,1176500.4287118544,MGK,840170.9401709402,468264.1509433962,607757.0518653321,119723.08945296593
2025-05-30,1173593.800708933,MGK,838095.2380952381,468754.71698113205,607131.483166515,119763.81159223564
2025-06-02,1184707.3783671616,MGK,846031.7460317462,469924.5283018868,610657.4158325751,119777.38563865889
2025-06-03,1193256.2842581067,MGK,852136.7521367524,472000.0,614126.4786169246,119804.53373150536
2025-06-04,1196675.8466144844,MGK,854578.7545787545,469547.1698113208,613728.3894449499,119804.53373150536
2025-06-05,1186930.0938988074,MGK,847619.0476190477,468792.4528301887,610862.1474067335,119818.1077779286
2025-06-06,1199753.4527352247,MGK,856776.5567765569,473735.8490566038,617106.4604185623,119858.82991719831
2025-06-09,1201121.277677776,MGK,857753.3577533579,474150.9433962264,617766.1510464058,119885.9780100448
2025-06-10,1208473.3367439888,MGK,863003.6630036632,476566.03773584904,621280.7097361237,119899.55205646803
2025-06-11,1204027.9056806974,MGK,859829.0598290599,476188.679245283,619563.2393084622,119899.55205646803
2025-06-12,1207276.4899192564,MGK,862148.9621489622,478490.56603773584,621906.2784349408,119913.12610289127
2025-06-13,1190520.634373004,MGK,850183.1501831502,475433.96226415096,614979.5268425843,119967.42228858422
2025-06-16,1206079.6430945243,MGK,861294.2612942614,477320.75471698114,620928.1164695177,119967.42228858422
2025-06-17,1196333.8903788468,MGK,854334.5543345544,473132.07547169813,615639.2174704276,119994.5703814307
2025-06-18,1192743.34990465,MGK,851770.451770452,474113.2075471698,615514.1037306642,120021.71847427718
2025-06-20,1186075.203309713,MGK,847008.5470085471,474452.8301886792,613808.0072793448,120048.86656712365
2025-06-23,1201976.1682668705,MGK,858363.8583638584,478037.7358490566,620131.9381255687,120062.44061354689
2025-06-24,1219073.9800487605,MGK,870573.8705738706,481924.5283018868,626944.949954504,120062.44061354689
2025-06-25,1224716.2579367843,MGK,874603.1746031747,479773.58490566036,627252.0473157415,120076.01465997014
2025-06-26,1234974.9450059184,MGK,881929.181929182,483094.33962264156,632222.4749772521,120089.58870639338
2025-06-27,1241985.0478364932,MGK,886935.286935287,484716.9811320754,635361.6924476797,120143.88489208632
2025-06-30,1248824.1725492494,MGK,891819.291819292,487018.8679245283,638535.0318471338,120157.45893850956
2025-07-01,1235658.857477194,MGK,882417.5824175825,491962.2641509434,638239.3084622384,120184.60703135605
2025-07-02,1245233.6320750522,MGK,889255.1892551893,492150.9433962263,641071.4285714285,120198.18107777929
2025-07-03,1258569.9252649266,MGK,898778.9987789989,495169.8113207547,646621.9290263876,120266.05130989548
2025-07-07,1250704.9318452573,MGK,893162.3931623934,491433.96226415085,641435.3958143768,120279.62535631872
2025-07-08,1248824.1725492494,MGK,891819.291819292,490754.71698113217,641003.1847133759,120279.62535631872
2025-07-09,1260963.6189143911,MGK,900488.4004884006,490641.50943396235,644802.092811647,120293.19940274196
2025-07-10,1261134.59703221,MGK,900610.5006105008,493320.7547169811,646690.1728844405,120306.7734491652
2025-07-11,1259082.8596183832,MGK,899145.2991452992,490150.9433962263,644369.881710646,120333.92154201167
2025-07-14,1262502.4219747614,MGK,901587.3015873017,490754.71698113217,645643.7670609645,120347.4955884349
2025-07-15,1266947.8530380526,MGK,904761.9047619047,484943.3962264151,642834.3949044585,120361.06963485816
2025-07-16,1270367.4153944307,MGK,907203.9072039073,487584.90566037735,644949.9545040947,120388.21772770463
2025-07-17,1278061.4306962811,MGK,912698.4126984128,489773.58490566036,648817.1064604187,120388.21772770463
2025-07-18,1277548.4963428245,MGK,912332.1123321124,488339.62264150946,648532.7570518655,120442.51391339758
2025-07-21,1283019.7961130294,MGK,916239.3162393164,488226.41509433964,649681.5286624205,120469.66200624406
2025-07-22,1274470.8902220845,MGK,910134.3101343103,490566.03773584904,649681.5286624205,120483.2360526673
2025-07-23,1284045.6648199426,MGK,916971.9169719169,495169.8113207547,655209.281164695,120496.81009909054
2025-07-24,1289175.00835451,MGK,920634.9206349208,493622.641509434,655652.8662420383,120496.81009909054
2025-07-25,1294304.3518890769,MGK,924297.9242979244,495283.0188679245,658257.5068243858,120537.53223836025
2025-07-28,1299946.6297771006,MGK,928327.2283272283,492792.4528301887,658109.6451319382,120551.1062847835
2025-07-29,1292936.5269465256,MGK,923321.1233211234,492792.4528301887,656392.1747042766,120564.68033120673
2025-07-30,1297552.9361276359,MGK,926617.8266178267,490339.62264150946,655595.9963603276,120578.25437762997
2025-07-31,1297894.8923632735,MGK,926862.0268620269,484981.13207547175,653139.2174704276,120591.82842405321
2025-08-01,1268144.699862785,MGK,905616.6056166057,480566.03773584904,642379.4358507735,120646.12460974616
2025-08-04,1293449.4612999824,MGK,923687.4236874238,484528.30188679247,652149.6815286624,120659.6986561694
2025-08-05,1282506.8617595728,MGK,915873.0158730161,484415.09433962265,649010.4640582347,120659.6986561694
2025-08-06,1301998.3671909275,MGK,929792.42979243,484566.03773584904,653833.0300272976,120700.42079543912
2025-08-07,1301485.4328374707,MGK,929426.1294261295,484000.0,653434.940855323,120700.42079543912
2025-08-08,1313795.8573204316,MGK,938217.3382173383,487245.28301886795,658439.4904458598,120727.56888828559
2025-08-11,1311402.1636709669,MGK,936507.9365079366,486905.6603773585,657097.3612374886,120741.14293470883
2025-08-12,1324738.4568608413,MGK,946031.746031746,491509.43396226416,664103.7306642402,120754.71698113208
2025-08-13,1324909.43497866,MGK,946153.8461538461,494113.2075471698,666424.0218380345,120768.29102755531
2025-08-14,1328328.997335038,MGK,948595.8485958487,493622.641509434,666435.3958143767,120781.86507397855
2025-08-15,1323712.5881539278,MGK,945299.1452991454,493358.4905660377,664990.9008189263,120836.1612596715
2025-08-18,1322857.6975648333,MGK,944688.6446886448,493773.58490566036,664763.4212920837,120836.1612596715
2025-08-19,1303024.2358978407,MGK,930525.0305250305,495811.32075471693,661123.7488626024,120863.30935251799
2025-08-20,1294475.3300068956,MGK,924420.0244200244,497660.37735849054,659383.5304822566,120890.45744536446
2025-08-21,1289858.9208257853,MGK,921123.3211233212,495811.32075471693,656790.2638762512,120890.45744536446
2025-08-22,1309692.3824927777,MGK,935286.9352869352,501509.43396226416,666844.8589626934,120931.17958463417
2025-08-25,1307640.645078951,MGK,933821.7338217339,497660.37735849054,664012.7388535031,120944.75363105742
2025-08-26,1315676.6166164393,MGK,939560.4395604397,499320.75471698114,666674.2493175614,120958.32767748066
2025-08-27,1318070.310265904,MGK,941269.8412698413,500754.716981132,668198.3621474067,120971.9017239039
2025-08-28,1325422.3693321166,MGK,946520.1465201466,501320.75471698114,670564.1492265695,120985.47577032713
2025-08-29,1309521.404374959,MGK,935164.8351648352,501547.1698113208,666696.9972702457,121039.7719560201
2025-09-02,1297723.9142454548,MGK,926739.9267399269,499924.52830188675,661783.4394904459,121066.92004886657
2025-09-03,1311744.1199066045,MGK,936752.1367521369,497320.75471698114,665161.5104640581,121080.4940952898
2025-09-04,1323199.653800471,MGK,944932.844932845,500905.6603773585,670643.7670609645,121107.64218813628
2025-09-05,1319780.091444093,MGK,942490.8424908426,498867.9245283018,668801.1828935395,121148.364327406
2025-09-08,1328670.9535706756,MGK,948840.0488400488,498264.1509433962,670541.4012738854,121161.93837382924
2025-09-09,1332090.5159270538,MGK,951282.0512820514,499773.58490566036,672167.8798908098,121175.51242025247
2025-09-10,1332261.4940448727,MGK,951404.1514041515,503962.2641509435,674112.8298453138,121189.08646667571
2025-09-11,1338758.662521991,MGK,956043.9560439561,509735.84905660385,679606.4604185623,121202.66051309895
2025-09-12,1346110.7215882037,MGK,961294.2612942613,506150.9433962264,679458.5987261146,121243.38265236867
2025-09-15,1358934.0804246212,MGK,970451.7704517705,505811.320754717,683007.279344859,121256.95669879191
2025-09-16,1357053.3211286133,MGK,969108.6691086692,505924.5283018868,682108.7352138307,121270.53074521515
2025-09-17,1351069.0870049517,MGK,964835.1648351649,508679.2452830189,681312.5568698817,121284.10479163838
2025-09-18,1357737.2335998889,MGK,969597.0695970696,510150.9433962264,684520.0181983622,121297.67883806162
2025-09-19,1372270.3736144956,MGK,979975.5799755801,510301.8867924528,687716.1055505004,121338.40097733134
2025-09-22,1383725.9075083619,MGK,988156.2881562883,510792.45283018873,691060.0545950865,121351.97502375458
2025-09-23,1367995.920669023,MGK,976923.0769230771,511358.4905660377,687443.1301182894,121351.97502375458
2025-09-24,1362695.599016637,MGK,973137.9731379732,510339.62264150946,685145.5868971793,121379.12311660105
2025-09-25,1356540.3867751567,MGK,968742.3687423688,508490.56603773584,681881.2556869881,121379.12311660105
2025-09-26,1362011.6865453613,MGK,972649.5726495727,511735.84905660385,685896.2693357598,121419.84525587078
2025-09-29,1366799.0738442906,MGK,976068.3760683761,511735.84905660385,687818.4713375797,121433.41930229402
2025-09-30,1373638.1985570467,MGK,980952.3809523811,513924.5283018868,690354.8680618744,121433.41930229402
2025-10-01,1380819.2795054405,MGK,986080.5860805863,515283.0188679246,692823.0209281164,121460.56739514049
2025-10-02,1383212.9731549053,MGK,987789.9877899879,514037.7358490566,693596.4513193811,121474.14144156373
2025-10-03,1377912.6515025191,MGK,984004.884004884,516377.358490566,693653.3212010919,121501.2895344102
2025-10-06,1389881.1197498422,MGK,992551.8925518927,516000.0,696019.1082802549,121528.43762725669
2025-10-07,1380990.2576232592,MGK,986202.6862026863,515660.37735849054,693539.5814376706,121528.43762725669
2025-10-08,1395694.3757556847,MGK,996703.2967032967,515283.0188679246,697565.9690627842,121555.58572010316
2025-10-09,1394155.572695315,MGK,995604.3956043958,513320.75471698114,695677.8889899909,121555.58572010316
2025-10-10,1348162.4590020303,MGK,962759.4627594627,504679.24528301886,676979.0718835306,121609.88190579611
2025-10-13,1374151.1329105033,MGK,981318.6813186813,509396.22641509434,687238.398544131,121623.45595221936
2025-10-14,1362695.599016637,MGK,973137.9731379732,513283.0188679246,686260.2365787079,121623.45595221936
2025-10-15,1370560.5924363064,MGK,978754.5787545788,514716.9811320755,689285.7142857143,121637.0299986426
2025-10-16,1365089.2926661016,MGK,974847.3748473749,509698.11320754717,684736.1237488625,121650.60404506583
2025-10-17,1374322.1110283223,MGK,981440.7814407815,512830.1886792453,688535.0318471338,121677.7521379123
2025-10-20,1390736.0103389367,MGK,993162.3931623932,516792.4528301886,695757.5068243858,121704.90023075878
2025-10-21,1389368.1853963856,MGK,992185.5921855924,516830.1886792453,695666.5150136488,121704.90023075878
