Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-10-23,1439234.6621643251,MGK,545503.5417522793,349755.05731891375,421707.7510152652,110141.1886914838
2023-10-24,1451673.1809003556,MGK,550218.0307810893,351877.7024184087,424862.5761287086,110153.2055410891
2023-10-25,1419244.2862571336,MGK,537926.7225267518,350179.57485061756,418869.4784304365,110165.22239069441
2023-10-26,1412648.4016394627,MGV,526693.923416427,348552.12840355735,413727.9418959912,110213.23817034587
2023-10-27,1391857.1350241883,MGV,529243.5207176837,343422.1610156713,411894.0358445431,110249.27839540783
2023-10-30,1407916.8016425737,MGV,537157.1256434009,347384.6692907619,416849.9416409129,110261.26427375127
2023-10-31,1414788.4382088108,MGK,539778.8349248582,350462.615258908,419371.66169712675,110261.26427375127
2023-11-01,1438997.9315313296,MGK,549015.3905446475,351877.7024184087,423989.2349359258,110295.07456795864
2023-11-02,1466169.989762287,MGK,559382.2422507482,358210.5412806753,432045.49851500586,110331.22835431412
2023-11-03,1479220.2695257424,MGK,564361.2656975894,360297.88890053664,436040.9084860826,110343.32779395109
2023-11-06,1490568.127222842,MGK,568690.7705487801,359484.20875773835,436881.35527697136,110355.3446435564
2023-11-07,1505509.960014272,MGK,574391.4710054583,358352.0184040886,438114.9816397117,110379.50222781449
2023-11-08,1512066.865134727,MGK,576893.1019992153,357467.6571405595,438475.1632596109,110391.57069618958
2023-11-09,1499773.1092177448,MGK,572202.71220912,354601.98429850925,435167.5672932998,110451.88206680315
2023-11-10,1529782.2535788727,MGK,583651.9865620044,358422.84312725905,441957.4826911763,110463.92988767033
2023-11-13,1529278.0260537858,MGK,583459.6105581598,358281.27984238195,441509.9738553361,110475.97770853751
2023-11-14,1558026.0539256672,MGK,594427.7359484955,363729.6712796557,449991.9317246141,110488.06682442052
2023-11-15,1556134.9877212748,MGK,593706.2446746023,365427.88500891055,450974.34564560786,110512.18311366277
2023-11-16,1564835.1336616133,MGK,597025.5781611677,364720.24090745253,451607.51973620965,110560.43633965522
2023-11-17,1561619.9073141017,MGK,595798.8851199971,366383.0709956101,452273.38112858863,110584.5526288975
2023-11-20,1580407.2812858755,MGK,602966.7602311483,367585.9424699907,455679.28061703406,110584.5526288975
2023-11-21,1575489.876283799,MGK,601090.641462299,367232.19222048146,454489.45592900884,110620.7477102688
2023-11-22,1583622.6293392826,MGK,604193.499706305,368258.1454893756,456454.3528043686,110668.99061250729
2023-11-24,1580281.0722722344,MGK,602918.6081877047,369885.59193643584,456705.3926626845,110681.03843337447
2023-11-27,1579839.6449892295,MGK,602750.1921206169,368435.06369486207,455908.5749630801,110693.0965779956
2023-11-28,1584757.2934030972,MGK,604626.4037574382,368470.38989498356,456356.04928223416,110717.2541622537
2023-11-29,1580911.7522227534,MGK,603159.2291029651,368788.8426648592,456061.38033263385,110729.30198312087
2023-11-30,1579209.451862293,MGK,602509.7569413005,372079.03303861327,457829.739197097,110777.58618037519
2023-12-01,1582298.7126079546,MGK,603688.3908069994,374873.9960394447,460515.24092905805,110800.56685668224
2023-12-04,1564772.090007741,MGK,597001.525356439,374838.6411188353,458200.9316398757,110800.56685668224
2023-12-05,1575994.3472206772,MGK,601283.1103341158,372397.457088001,458059.033543143,110824.81735472594
2023-12-06,1567104.9486128248,MGK,597891.5719993778,371229.9692547177,456148.6385152026,110836.89614685498
2023-12-07,1588035.6851103774,MGK,605877.1960373237,372114.38795922266,459718.31967939524,110885.37649543448
2023-12-08,1596357.5691274793,MGK,609052.2126955161,373423.4677978709,461672.34379862,110909.60634597026
2023-12-11,1593835.701266673,MGK,608090.0540723767,377102.8207827195,463462.62075878377,110933.83619650605
2023-12-12,1606381.6317991465,MGK,612876.6550813871,377598.1917580816,465765.98825845885,110933.83619650605
2023-12-13,1623277.5744488414,MGK,619322.8996166874,383117.321757062,472108.360303809,110945.97693115883
2023-12-14,1615586.2486763627,MGK,616388.4574397693,386407.51213081606,473494.68848604464,110994.46760349227
2023-12-15,1621323.3428846807,MGK,618577.3091040795,384638.55983985454,472774.2216961879,111030.77624615711
2023-12-18,1634814.9282252458,MGK,623724.7021840225,385841.40259374725,475448.74712195556,111044.16615503862
2023-12-19,1642569.6627692836,MGK,626683.3364676274,388247.14554250846,478341.5560708897,111044.16615503862
2023-12-20,1621260.299230808,MGK,618553.2562993506,382268.1718117027,471436.94172496104,111068.53021437585
2023-12-21,1637988.7745682849,MGK,624935.6076699658,385649.7507779662,476029.7664997958,111141.55012610981
2023-12-22,1636599.6234769647,MGK,624405.610154184,387324.3562661642,477136.95824119536,111153.74247953239
2023-12-26,1641398.730348608,MGK,626236.5950886772,389319.8270452219,479120.8738106197,111178.09621511564
2023-12-27,1644177.5193548303,MGK,627296.7758561847,390068.1393575514,479997.77022207517,111178.09621511564
2023-12-28,1644430.0590880078,MGK,627393.1263770579,390175.00829304085,480074.60436542885,111251.12645060357
2023-12-29,1638809.8025393765,MGK,625248.8513392722,389711.7755436429,478792.03334173816,111251.12645060357
2024-01-02,1649898.0291946873,MGV,614286.344461238,392348.574817589,475733.8204328082,111263.28783276427
2024-01-03,1641057.3034361152,MGV,609491.710372656,390246.2351030419,472204.3166912857,111299.84424552406
2024-01-04,1641057.3034361152,MGV,605901.8060498841,390246.2351030419,470713.50650009606,111336.32839200615
2024-01-05,1643005.2824765525,MGV,606287.3010013489,390709.4678524399,471316.4094569507,111348.51042167476
2024-01-08,1653044.6995350402,MGV,618984.581594961,393096.85840943066,478057.6563273659,111360.70277509734
2024-01-09,1657291.141766,MGK,620574.6670102782,391315.2403833036,476895.8246718024,111372.83318599616
2024-01-10,1676401.3718597041,MGK,627730.5157190651,391422.1667597689,480041.6754468487,111397.21789284129
2024-01-11,1680004.4738764889,MGK,629079.7016152062,390460.0878559725,479877.23795406485,111458.09706992247
2024-01-12,1682320.8954649228,MGK,629947.0884729952,390495.6438199972,480096.52246112947,111482.40951048992
2024-01-16,1681162.6846707058,MGK,629513.3950441007,388143.9528294707,478463.15835617046,111494.59154015852
2024-01-17,1672411.744891573,MGK,626236.5950886772,386005.99970992305,475799.60923659615,111518.93495198783
2024-01-18,1696862.5171988257,MGK,635392.216270933,387466.92476811795,480030.6646239692,111567.6320994004
2024-01-19,1724658.7082219657,MGK,645800.5335264987,391101.47379183676,485905.95687243616,111579.81412906901
2024-01-22,1726717.694520379,MGK,646571.5234294285,391885.39950916683,487013.04506377736,111591.9548637218
2024-01-23,1731092.978401788,MGK,648209.8537561612,393631.34668931755,488460.01906356576,111604.14721714437
2024-01-24,1740680.334862612,MGK,651799.8509469051,392669.2103445453,488865.52109237027,111616.32924681298
2024-01-25,1743768.6903047934,MGK,652956.2893673137,395876.1974648425,491616.84614480543,111677.20842389416
2024-01-26,1739843.918180921,MGK,651486.6537115846,396018.67980533256,491320.90007781785,111689.36980605486
2024-01-29,1761398.7914863164,MGK,659557.9020196463,397265.89571303636,494894.27452742774,111701.55183572347
2024-01-30,1750588.9894142086,MGK,655510.1585952791,399439.40479660867,494543.51596284553,111713.71321788417
2024-01-31,1711790.0438568837,MGK,640981.8466331877,395983.1238413078,486486.9417335902,111725.85395253696
2024-02-01,1737784.8078770698,MGK,650715.6173746688,399581.9445780745,492888.3027955582,111782.13905910752
2024-02-02,1775747.2127472656,MGK,664930.6856674537,399653.22882905137,497952.59098641615,111806.57538472244
2024-02-05,1774910.7960655745,MGK,664617.4884321332,397194.6114620595,496132.974843031,111806.57538472244
2024-02-06,1774910.7960655745,MGK,664617.4884321332,398940.5586422102,497678.4939817569,111831.05300535317
2024-02-07,1799103.8850719298,MGK,673676.6197915578,400259.0013599151,501767.0299720467,111843.25568252969
2024-02-08,1800841.3252686935,MGK,674327.2063688855,400187.68838845036,502106.95029718004,111892.16962877536
2024-02-09,1822074.6524724395,MGK,682278.051351345,399867.052861494,504956.8895219249,111904.3929534598
2024-02-12,1808884.0699893925,MGK,677338.8218304742,401648.6134466452,504726.5941919808,111928.88089784449
2024-02-13,1785334.445202651,MGK,668520.6364242116,396873.8897736395,497612.73969465506,111928.88089784449
2024-02-14,1806181.6194713658,MGK,676326.8859743824,398762.4054557439,502348.0148332007,111953.31722345941
2024-02-15,1809012.787634403,MGK,677387.0203079038,403323.3912577707,505746.0445172056,112014.4544943895
2024-02-16,1796144.2472747588,MGK,672568.3798485788,402753.2034114195,503159.15695755434,112038.89082000442
2024-02-20,1777548.8877610962,MGK,665605.3250495102,402610.74979141745,500396.92463229806,112051.13479219677
2024-02-21,1772337.063192558,MGK,663653.751053471,404713.03206498874,500901.1098667846,112063.37876438913
2024-02-22,1828380.3290126896,MGK,684639.219537564,408204.9838662659,511424.0393876809,112124.48506405734
2024-02-23,1825034.0422587339,MGK,683386.1984263522,409273.9891465276,511654.2311675666,112136.7290362497
2024-02-26,1819178.8774760203,MGK,681193.7249111369,407741.7798373559,509779.76800990076,112136.7290362497
2024-02-27,1822717.9926866149,MGK,682518.9508705211,407919.9330238222,510722.48774183035,112161.17568561857
2024-02-28,1816734.1102588908,MGK,680278.2788778763,407492.3423999127,509933.2982298635,112173.40933405695
2024-02-29,1828444.4398243178,MGK,684663.2259083068,407741.7798373559,511818.56511029205,112222.29230904074
2024-03-01,1848197.8861267592,MGK,692059.9277022838,410556.7322977683,516751.2066602017,112252.97450579931
2024-03-04,1838481.9360263634,MGK,688421.7784680964,410984.2942011899,516137.3619138398,112265.27009676145
2024-03-05,1807919.0596681295,MGK,676977.4725517101,409167.12021103816,510963.6213112233,112265.27009676145
2024-03-06,1813902.9420958536,MGK,679218.1445443549,411768.19119803206,513671.0756555711,112289.83030742384
2024-03-07,1838868.212966833,MGK,688566.4203343712,413870.58835355495,518757.2129087574,112338.93008124072
2024-03-08,1821109.3941402999,MGK,681916.6092046091,412837.1964782938,515611.25858365267,112351.19470094098
2024-03-11,1810878.6974653006,MGK,678085.7124946892,414690.12747588556,515183.7694257752,112363.49029190312
2024-03-12,1844015.6787128663,MGK,690493.8950916955,416222.2793440815,520697.3613201528,112400.29447475786
2024-03-13,1835136.021288723,MGK,687168.8966588426,417148.7161223895,519908.1372914998,112400.29447475786
2024-03-14,1839253.9938855495,MGK,688710.8764647021,415010.8204438177,518768.1201815785,112449.40457232868
2024-03-15,1815318.5881800917,MGK,679748.2349281086,414440.6325974666,515194.7457319686,112473.9338117292
2024-03-18,1833141.6418236918,MGK,686422.0988625995,415616.53553370567,518417.39613368246,112486.21907893739
2024-03-19,1844015.6787128663,MGK,690493.8950916955,417433.7956853211,521322.07882264967,112510.77928959978
2024-03-20,1862353.3549256313,MGK,697360.460067933,420676.36749013094,525871.1364394554,112523.05423305399
2024-03-21,1859467.8723805954,MGK,696279.9876485597,424325.27675780153,527624.8947456802,112559.87906341665
2024-03-22,1861722.291249853,MGK,697124.1575133671,422425.53136492684,526935.3894232935,112572.13335936295
2024-03-25,1854443.6680402854,MGK,694398.6682732826,421565.26659074886,525571.842253912,112596.69357002535
2024-03-26,1847809.6250992764,MGK,691914.5428922337,421278.5499600067,524098.359439166,112608.94786597166
2024-03-27,1873750.8736688506,MGV,693361.6116307848,427192.84515205346,528672.8903703451,112682.61817420488
2024-03-28,1878939.0981880368,MGV,691263.3062391025,428375.6984463652,528606.8944664402,112682.61817420488
2024-04-01,1871392.6470572406,MGV,691118.6179388418,426655.1976184971,527914.0755421838,112713.42425601093
2024-04-02,1860387.211615462,MGV,687018.4041103364,424146.0896337707,524461.1298105258,112738.08770421289
2024-04-03,1860387.211615462,MGV,688031.3615141194,424146.0896337707,524933.9738939948,112738.08770421289
2024-04-04,1839476.9724576334,MGV,678263.3689249835,419378.80456713197,518467.99759556766,112787.40427686284
2024-04-05,1852054.4330001748,MGV,688658.4989285357,422246.31552040804,523977.3094208635,112812.07804881876
2024-04-08,1852526.2042961407,MGV,687790.2298250135,422353.8737476072,524186.2389220853,112824.41493479672
2024-04-09,1853626.8360218692,MGV,688031.3615141194,422604.8046504214,524835.0145548236,112836.71052575886
2024-04-10,1843165.3985472631,MGK,684148.273003977,417873.33403219853,519754.5725548509,112861.40494522268
2024-04-11,1872600.5605000334,MGK,695074.0505991145,417371.529667546,523504.46533739456,112898.32268937094
2024-04-12,1848363.591829045,MGK,686077.7444226978,411349.6475278122,516367.6917604701,112910.72151787263
2024-04-15,1812950.7515431414,MGK,672933.1652423041,409449.93085542537,509813.6633956929,112935.37464232065
2024-04-16,1813080.7282673193,MGK,672981.4101537197,408374.60706782487,508900.9386640213,112947.70120454465
2024-04-17,1794691.9615969092,MGK,666155.8463870876,407227.56822192896,505832.8194661684,112960.02776676865
2024-04-18,1796745.4984340095,MGV,662055.6789925683,407693.5294176777,504678.27083138097,113021.6709016426
2024-04-19,1810804.7072715894,MGV,645992.7237943996,410883.6576115755,500455.5684820545,113034.00778762056
2024-04-22,1825338.0623734556,MGV,652359.9376855908,414181.3727531603,504799.21729962504,113058.64026456064
2024-04-23,1840660.9861877125,MGV,662827.4582732593,417658.2462982881,511166.2687755672,113070.98747429256
2024-04-24,1839081.2158928502,MGV,662682.7235390127,417299.7858887627,510792.38403126935,113070.98747429256
2024-04-25,1834974.1422186499,MGV,657979.6108367636,416367.8634972651,508680.99833991996,113132.64093292048
2024-04-26,1833236.2809776866,MGV,670304.2122590366,415973.531198348,513772.4166460861,113132.64093292048
2024-04-29,1840977.0415058979,MGV,671992.5055546656,417729.9613565835,515564.8681574769,113157.29405736848
2024-04-30,1818071.4481095304,MGV,659764.3475212378,412532.52954261185,507416.4450263958,113169.63094334643
2024-05-01,1810962.7982176899,MGV,657859.0217752177,410919.5295009672,505766.8580789497,113191.90960438446
2024-05-02,1820124.9849466302,MGV,665842.2776798795,412998.4907383607,510484.46067419025,113253.80050935337
2024-05-03,1856320.5981712306,MGK,679083.4395510763,415041.5800863625,516818.5487148661,113266.19933785507
2024-05-06,1882296.9141696123,MGK,688586.1547784054,417694.0894671919,522030.87897259014,113266.19933785507
2024-05-07,1880319.0839429484,MGK,687862.6204091299,419307.08950883657,522778.68297787185,113278.5878426028
2024-05-08,1876692.6810693897,MGK,686536.0014301668,420239.06934130995,522800.7046236309,113303.36485209828
2024-05-09,1883022.194744324,MGK,688851.478574198,423249.95297020103,525802.7243675205,113365.26608082117
2024-05-10,1890517.4251696218,MGV,689213.1993248499,424934.66807014117,526451.534516945,113365.26608082117
2024-05-13,1889401.1713467573,MGV,689526.768032058,424683.7658878149,526484.5669855836,113390.02244280872
2024-05-14,1896258.1591157815,MGV,692999.798012161,426225.0221506763,528980.779210738,113402.3799762946
2024-05-15,1927012.4280060253,MGK,704239.1443145067,430311.31572863157,535424.7338634061,113414.78912855026
2024-05-16,1921864.693223591,MGK,702357.8713732155,430239.60067033616,534402.0734863699,113464.30185252539
2024-05-17,1921468.6549830171,MGK,702213.1366389688,431350.76762684045,535193.8172331114,113476.69035727312
2024-05-20,1934073.902916635,MGK,706819.8059523726,428949.275310289,535721.715430978,113501.44671926068
2024-05-21,1941201.3206719214,MGK,709424.5668289535,429451.0222339657,537162.2693271438,113513.82490025448
2024-05-22,1936713.903738785,MGK,707784.611312712,428124.82498452684,535600.7344460477,113538.57093848808
2024-05-23,1935855.630297952,MGK,707470.949737532,422999.0795083627,531619.9940665816,113612.90196697452
2024-05-24,1952354.68250511,MGK,713500.6349847581,423644.25654863025,535237.7914912571,113625.24917670643
2024-05-28,1966081.9752582682,MGK,718517.3628282013,421278.5499600067,535666.7303499526,113612.90196697452
2024-05-29,1961330.1516589036,MGK,716780.7781871707,416690.4520173989,531894.8849550221,113637.63768145417
2024-05-30,1928200.415670242,MGK,704673.3020832607,417873.33403219853,528321.0272718063,113662.41469094965
2024-05-31,1930708.022573022,MGK,705589.7232302267,424540.364491712,532917.5798487444,113687.17105293722
2024-06-03,1947536.9160610684,MGK,711739.9511050128,422138.7572932089,533500.3250608918,113705.83640009048
2024-06-04,1956578.455117043,MGK,715044.2399801263,421959.570169178,534149.1697270024,113730.6959996176
2024-06-05,1992282.122025674,MGK,728092.3757716748,424110.27518535487,540538.1738153312,113743.12579938117
2024-06-06,1995054.135594682,MGK,729105.4260434298,424217.8046920661,540417.192830401,113755.55559914473
2024-06-07,1995185.8942265315,MGK,729153.5780868734,423715.94288643776,539713.4666333236,113805.32641696878
2024-06-10,2001059.635587932,MGK,731300.1748239571,425149.7558040516,541483.9310156414,113830.17569274196
2024-06-11,2022838.3082668781,MGK,739259.3314899041,422676.462267741,542715.5208938994,113842.6364637674
2024-06-12,2050556.5380943976,MGK,749389.1376976636,423106.5515740981,547235.1702941115,113867.49606329453
2024-06-13,2056364.2095536175,MGK,751511.5887620468,424504.5500432961,548268.806977341,113879.93618681205
2024-06-14,2063689.709957943,MGK,754188.7402227438,424110.27518535487,548708.6876255437,113942.10583313779
2024-06-17,2083158.731325644,MGK,761303.8198918552,427658.8063478022,553063.3127493076,113954.5459566553
2024-06-18,2086656.2432436023,MGK,762582.0082234589,429020.93292760855,554536.8300807397,113979.40555618244
2024-06-20,2073391.058633199,MGK,757734.1607869632,429773.6681950753,552997.3513620888,114004.30645072539
2024-06-21,2069629.2671065165,MGK,756359.3897645564,428590.7574597877,551787.7140962176,114041.57520250817
2024-06-24,2046992.8292167543,MGK,748086.7572593733,431028.2365476825,550303.1514252198,114066.49674455904
2024-06-25,2079462.7555861345,MGK,759953.1016741773,427443.7760548676,552590.5031825247,114066.49674455904
2024-06-26,2088504.1675846046,MGK,763257.3441153049,426440.1098845867,553206.2808633107,114078.93686807656
2024-06-27,2094112.6128772476,MGK,765306.986689698,426057.81147010124,554064.0895473292,114103.76549634183
2024-06-28,2075681.7783763185,MGK,758571.3191198902,427392.25149956846,551927.5066750956,114141.0858668944
2024-07-01,2093320.1552235875,MGK,765017.3779192467,426202.1032013292,553196.6507078768,114181.03879470585
2024-07-02,2112741.6570847197,MGK,772115.091277608,427825.12669325224,556783.2105315932,114193.55118450108
2024-07-03,2128530.076670919,MGK,777885.0712413429,428077.57978192536,559299.3043679658,114231.03673511694
2024-07-05,2156077.1600402887,MGK,787952.3308700104,427716.8504538555,562643.1773714129,114268.51196197886
2024-07-08,2156803.4207342635,MGK,788217.7475337749,428185.7985803463,563183.9502932106,114293.46447529159
2024-07-09,2160701.5449629463,MGK,789642.3422231199,428402.1500157245,563801.9370419097,114293.46447529159
2024-07-10,2181576.330557054,MGK,797271.167512926,432261.2932548498,569231.4808055297,114318.43763611224
2024-07-11,2130974.154821601,MGK,778778.2753953274,434461.368789733,564353.7553032731,114330.95002590746
2024-07-12,2141477.998693349,MGK,782616.973014889,436841.8089886511,567840.9415875847,114380.90667130271
2024-07-15,2149669.395988759,MGK,785610.572089924,438825.4469266924,569562.5303423244,114405.87983212338
2024-07-16,2145507.754496377,MGK,784089.6733136917,444524.0512545827,572796.018983487,114405.87983212338
2024-07-17,2085458.72626657,MGK,762144.3679057576,445750.3299266048,564795.1546856661,114443.33441147736
2024-07-18,2067688.5907874515,MGK,755650.1570629575,442324.0044401874,560546.3577216157,114455.83647751863
2024-07-19,2054872.9356268877,MGK,750966.5930687989,438969.7673784082,556805.3012107245,114493.29105687264
2024-07-22,2087374.245199804,MGK,762844.4066781359,440700.95222777646,562588.0542236429,114518.28486520119
2024-07-23,2085194.57371535,MGK,762047.8316489405,439366.51219830924,561649.9252109703,114518.28486520119
2024-07-24,2075437.733153523,MGV,732787.4553943522,437310.67095367814,548793.4606067102,114555.74976830915
2024-07-25,2081428.6058204796,MGV,723130.6257676118,438572.9938380193,546023.3929936995,114555.74976830915
2024-07-26,2109671.797525735,MGV,730156.0414098287,444524.0512545827,552148.2408829783,114618.18783223776
2024-07-29,2104365.448032547,MGV,732280.58200358,443405.9626604937,552556.5387633604,114618.18783223776
2024-07-30,2106761.8243603082,MGV,722937.5068199917,443910.8975583277,549665.2140319303,114630.70022203297
2024-07-31,2119942.098620335,MGV,741188.9886445687,446688.0825771468,558328.1774033408,114655.66305909966
2024-08-01,2097347.654300045,MGV,729117.8703516677,441927.2596202864,550713.5548234567,114683.28942468713
2024-08-02,2066879.2852129168,MGV,714246.3183653379,435507.34023869596,540649.110444594,114745.99590621861
2024-08-05,2019807.2081675616,MGV,689210.8311915657,425588.8920640984,524415.5677848174,114745.99590621861
2024-08-06,2032645.0845358113,MGV,697781.3377167016,428293.9312173035,529646.5370530585,114771.07230457882
2024-08-07,2022888.3802788777,MGV,691287.1268739016,426238.11869316036,525971.6835461891,114796.1796742009
2024-08-08,2057635.905183863,MGV,711349.1626791481,433559.68907199794,538243.2974204472,114808.723035258
2024-08-09,2061744.1346656173,MGV,717433.0363879931,434425.3245774139,540549.7714218752,114833.82008112612
2024-08-12,2055068.329910213,MGV,720619.8472786201,433018.68124135694,540825.6632942138,114871.45016429738
2024-08-13,2075095.4715666394,MGV,737205.4634227884,437238.5538085521,549808.6653795395,114883.98320160051
2024-08-14,2088446.8084676615,MGV,738847.1834304965,440051.7830396903,551563.2866029178,114896.54721016552
2024-08-15,2132735.1830041087,MGK,754515.4497479795,445065.05908522377,561031.9729789575,114909.06992371469
2024-08-16,2135874.3286480717,MGK,755626.0113902568,446507.7466335998,562212.7888118994,114971.80737650803
2024-08-19,2162078.982497157,MGK,764896.6495557429,449320.975864738,567620.2418963881,114971.80737650803
2024-08-20,2162078.982497157,MGK,764896.6495557429,448094.6110312522,566682.2509504601,114996.92506988408
2024-08-21,2171564.4077822505,MGK,768252.3872873033,448815.9835259281,568668.6862379729,115021.97049698242
2024-08-22,2168597.845931137,MGV,756591.6989963294,448202.85855016107,564066.7490579964,115021.97049698242
2024-08-23,2191458.21491198,MGV,764389.5904290269,452927.60857421445,570169.4717514578,115072.16458871868
2024-08-26,2194075.982016687,MGV,759923.337489175,453468.6451253434,568768.0252606915,115084.6976260218
2024-08-27,2196169.862191532,MGV,762506.5529962691,453901.4054370756,569529.3943236275,115109.79467188993
2024-08-28,2194424.9157251446,MGV,754370.6685797469,453540.76227046945,566273.9185533918,115122.32770919306
2024-08-29,2203499.13761374,MGV,752052.9626043894,455416.2101305777,566362.2122365449,115122.32770919306
2024-08-30,2223567.620040773,MGV,759681.9271961534,459563.9368321589,571692.4169774463,115185.07548574037
2024-09-03,2200706.973135829,MGV,737326.3310882502,454839.1293671297,560127.049018354,115230.41741311709
2024-09-04,2202103.26381786,MGV,735563.8362830523,455127.71282958554,558736.5788337813,115243.04336420583
2024-09-05,2182034.9203528767,MGV,736505.4246504101,450980.0148484922,557357.0159220296,115255.62802027875
2024-09-06,2155858.916850412,MGV,721006.1316078464,445569.9939830578,548076.0658019201,115318.58227190518
2024-09-09,2177497.948370629,MGV,729890.4854441063,450042.319638926,554245.0950494616,115318.58227190518
2024-09-10,2180813.1660060994,MGV,735249.9889719284,450727.50431884336,556529.4093383859,115356.39818264765
2024-09-11,2177846.6041549854,MGV,750845.8647052951,450114.37934307626,562223.799634779,115356.39818264765
2024-09-12,2190585.811159811,MGV,758185.0812246499,452747.3013511553,567057.4473288313,115368.99316247452
2024-09-13,2203499.137613739,MGV,760382.0124025176,455416.2101305777,570070.1327287391,115431.98870911678
2024-09-16,2222171.468320792,MGV,757509.0488230145,459275.38209019095,570930.9098477659,115457.21996378634
2024-09-17,2219204.6285455776,MGV,757943.7173656143,458662.19967344805,571195.8599305972,115469.81494361321
2024-09-18,2213969.6501843655,MGV,754298.1851276587,457580.2414531418,569341.7271010695,115494.9429607432
2024-09-19,2233339.9872703836,MGV,773322.2356106882,461583.67642349505,579273.9380553196,115520.20518667463
2024-09-20,2230373.286457219,MGV,770907.9933785136,460970.5227272401,578137.2690639541,115570.60575349002
2024-09-23,2237702.5618794276,MGV,772356.5015706295,462485.32742074225,579560.8407505377,115583.18008580898
2024-09-24,2239273.2499346617,MGV,776098.6164993882,462809.95509551716,581227.3063575076,115595.7853893898
2024-09-25,2243591.5558283716,MGK,777595.2767349478,459924.6087192529,580046.352457821,115620.97534904354
2024-09-26,2249686.781896699,MGK,779707.7909263348,462148.0914517776,582352.7574258767,115620.97534904354
2024-09-27,2234135.1465178807,MGK,774317.826703721,463671.5410121387,581599.0510672645,115658.79125978601
2024-09-30,2242000.0137347393,MGV,778160.9819859351,465303.8125011668,584134.0945643295,115671.36559210496
2024-10-01,2237455.985090593,MGV,766051.6949565726,464360.7465603626,578676.5232515616,115697.95958229678
2024-10-02,2236232.5182480146,MGV,766510.9270777467,464106.8287268064,578776.1729244556,115710.60618089343
2024-10-03,2225571.2937765494,MGV,767936.9612206566,461894.2023387093,577680.2681394246,115735.89937808673
2024-10-04,2243048.561214234,MGV,776058.0796296425,465521.42763801274,583004.9847272293,115761.21322278795
2024-10-07,2228192.870053645,MGV,766583.410529835,462438.28326155606,577757.6890664428,115786.50641998125
2024-10-08,2267957.2763648396,MGK,780263.8843422277,463236.28201795893,583226.3057187763,115786.50641998125
2024-10-09,2282429.845584889,MGK,785243.0006570409,467661.47735317727,587211.6023008133,115799.13237107
2024-10-10,2281867.3008818286,MGK,785049.4638035471,466174.3592100143,586226.3580115559,115811.77896966664
2024-10-11,2306191.449807319,MGV,785629.6100241689,471143.66418856726,589713.3717124367,115875.05325766573
2024-10-14,2319862.89715655,MGV,793315.6419846815,473936.6741962212,594539.978002516,115862.39633531512
2024-10-15,2306369.0065488666,MGV,785073.7023442198,471179.9381647895,590012.3552478048,115900.34645485903
2024-10-16,2322526.107696446,MGV,786088.7492773711,474480.75511906797,592491.8959135523,115900.34645485903
2024-10-17,2321105.7943473873,MGV,787200.5646372694,474190.5920297774,592580.4657301945,115925.64997580629
2024-10-18,2320928.0970225125,MGV,792203.8266247832,474154.2893330672,594860.9831836431,115963.6000953502
2024-10-21,2333603.8597257314,MGK,796530.4525688442,470164.29555105284,593942.1489985243,115988.88296878953
2024-10-22,2335869.4390691323,MGK,797303.764171072,469837.82976505207,593532.5740007549,116001.56053864806
2024-10-23,2298268.4945203154,MGK,784469.4104508972,468241.91841371,588119.4601797387,116001.56053864806
2024-10-24,2316608.6136964853,MGK,790729.4547024858,466609.64692468196,589447.7312958824,116014.20713724471
2024-10-25,2327088.4485888975,MGK,794306.543245132,463163.7627860022,589215.2959313974,116064.79353163131
2024-10-28,2329779.827340539,MGK,795225.1932234241,465158.71659627755,591052.8262348905,116064.79353163131
2024-10-29,2350102.5665089465,MGK,802161.9663864375,462510.77377302485,591993.8201325131,116090.11770008648
2024-10-30,2335232.508452716,MGK,797086.3602487933,462039.29824359855,590211.4474934759,116102.75397492918
2024-10-31,2265340.8685246296,MGK,773230.2034505095,458956.09642616607,578599.1023245435,116128.05749587643
2024-11-01,2284531.0900976355,MGK,779780.4136803809,459355.1101646115,581111.9515924187,116177.60119111344
2024-11-04,2276741.8177279676,MGK,777121.6965121111,458158.1263902511,579849.952513669,116202.9769783384
2024-11-05,2306128.5067277737,MGK,787152.2732918678,462873.54225573584,586824.048948803,116202.9769783384
2024-11-06,2360158.234450912,MGK,805594.273760851,475750.28684587294,601436.5499605733,116228.39406057917
2024-11-07,2400449.7415224733,MGK,819346.9988554022,474045.4961248882,606119.2907028098,116241.07163043768
2024-11-08,2406610.6372414557,MGK,821449.9012116948,476838.47741205426,608798.1997477176,116304.59368853172
2024-11-11,2408168.27405435,MGK,821981.5703509713,477926.5818167719,609296.4135955013,116291.85417614947
2024-11-12,2411567.323260199,MGK,823141.769924243,474118.0153568449,607469.8595982016,116304.59368853172
2024-11-13,2410009.4143710053,MGK,822610.0079169946,475133.6579705816,607779.6813730185,116329.97979951063
2024-11-14,2397050.692316623,MGK,818186.7992821306,471869.1437130134,603916.2286930653,116329.97979951063
2024-11-15,2345287.632242082,MGK,800518.4818872629,470055.4736223859,596122.9822623928,116368.05380410202
2024-11-18,2354776.565252824,MGK,803757.3452761546,472050.45615314913,598591.5466219469,116380.7623452224
