Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2022-09-02,377448.7828180662,366609.9384039849,464209.78217381594,MGV,460647.3291580672,333233.79290186014,127224.36819879698,385298.7591253473,104943.87752731792
2022-09-06,376402.28482885903,365201.19142483646,462922.73443189927,MGV,458284.5360566244,332309.88346014987,126735.4918056627,384005.31556874857,104943.87752731792
2022-09-07,381402.4040099687,366962.10519371816,469072.18924952106,MGV,467687.5099905611,336724.2802088755,127346.5803720934,390889.21871494397,104955.30591586868
2022-09-08,384619.51755551447,367930.60377559235,473028.793817315,MGV,470169.4526861535,339564.53562306485,127682.67769863286,393444.0743489291,104978.30722543606
2022-09-09,388921.84128546016,376734.8932492477,478320.0567712136,MGV,479739.4496482104,343362.8778620238,130738.02358096627,399515.6274269541,104978.30722543606
2022-09-12,391983.9108626961,382545.645279847,482085.9787085878,MGV,486397.89672641596,346066.25142103597,132754.52444035714,403908.9795143503,104966.83754189506
2022-09-13,378805.3687438931,371100.14479329967,465878.19517657213,MGV,460289.1838659098,334431.4660539246,128782.60110827493,386292.83951469546,104989.79755647219
2022-09-14,379774.50740522763,372772.8971344252,467070.1016480024,MGV,463463.2714759192,335287.07817049616,129363.09508145861,387735.9819132596,104989.79755647219
2022-09-15,378068.9586913058,371276.18827805866,464972.5126954951,MGV,455659.3909649457,333781.3203225684,128843.69334494883,383406.692784288,105024.24790208545
2022-09-16,375782.1089556194,370043.5646038846,462160.00391021994,MGV,451387.5576202167,331762.35603944154,128415.93688843708,380392.31658699067,105024.24790208545
2022-09-19,377720.15855949325,371452.2716729254,464543.5367904676,MGV,455492.3215028451,333473.37922915496,128904.79943159706,383310.49479661044,105024.24790208545
2022-09-20,373378.95997807244,365641.4398221107,459204.46314765763,MGV,451387.5576202167,329640.7160046869,126888.27087225753,378991.9748718568,105012.7369235542
2022-09-21,367603.6209554132,360446.93976343697,452101.5951779367,MGV,442772.0575628127,324541.9099800759,125085.62746616104,372321.8335260515,105035.68661438377
2022-09-22,366557.12296620605,361415.39843520353,450814.54743602005,MGV,437569.59437944525,323618.00053836557,125421.7109427262,369179.15882850386,105081.60664353803
2022-09-23,360277.90731216787,347944.9389076897,443091.9809219071,MGV,430553.14131102397,318074.3428446741,120747.06761418957,363043.4737586939,105081.60664353803
2022-09-26,355510.35408352304,340901.4434725932,437228.550049915,MGV,428381.56334157963,313865.268878714,118302.76874836396,359526.6382479333,105058.63630521334
2022-09-27,354037.50144709187,338524.2777317859,435417.1450788162,MGV,428190.4875115229,312564.94869551173,117477.82272863884,358511.2265502304,105093.07632707903
2022-09-28,361015.74874003965,345303.5682543671,443999.4237965508,MGV,436098.1015350958,318725.7522775887,119830.4347645435,365553.2160916763,105104.54601062003
2022-09-29,355704.9235284373,341957.94384179317,437467.84354814014,MGV,424166.14728324645,314037.04612919956,118669.40526825322,357930.3108227051,105127.50602519717
2022-09-30,351097.03370652033,339228.6113112525,431800.77657671465,MGV,416753.75166248163,309968.9323279917,117722.24707523167,352476.2611532023,105127.50602519717
2022-10-03,360078.5232412968,347680.7739052821,442846.7660998671,MGV,426366.0035468596,317898.3149616736,120655.39463424294,361795.3851198592,105098.78535948064
2022-10-04,370504.7909381756,360975.1101278216,455669.632874846,MGV,439852.24243041954,327103.2319957172,125268.91802615704,372778.73082166957,105133.2047338512
2022-10-05,369801.98567351606,356132.81676898885,454805.2796336396,MGV,439899.9765624483,326482.75453049573,123588.5006433313,372134.54601936386,105133.2047338512
2022-10-06,365233.06829684356,349441.567943841,449186.1433779596,MGV,436552.45803499984,322449.04787626694,121266.44165075073,368215.798284521,105156.23701466127
2022-10-07,358360.3849311231,345743.8166516414,440733.69368576264,MGV,420077.35668993514,316381.4422841291,119983.21383113835,357876.6373850163,105156.23701466127
2022-10-10,356095.46126229386,344599.23467490054,437948.1509292124,MGV,415629.7707287384,314381.83561123913,119586.01041795067,355203.2169545933,105167.73766944496
2022-10-11,355665.91855193634,340461.195075319,437419.8728234501,MGV,410010.5161357502,314002.61026173056,118149.98968176913,352862.7444212416,105167.73766944496
2022-10-12,354650.5529751657,338964.52612906013,436171.11364160717,MGV,409604.03306981665,313106.1863289175,117630.60179523367,351767.5646756295,105167.73766944496
2022-10-13,365272.17086711386,348208.94426966674,449234.23412948375,MGV,419288.1647561212,322483.56990520586,120838.68519423896,360979.5143503098,105202.22931004847
2022-10-14,359922.37321026705,342838.3209060188,442654.7231653276,MGV,406782.47224031534,317760.45660983765,118974.92185151996,352851.94070034346,105202.22931004847
2022-10-17,366014.0461707873,350498.0683130408,450146.6381132697,MGV,421009.9367557576,323138.5406788763,121633.07817063999,361816.92352829507,105202.22931004847
2022-10-18,370622.03358647367,352347.02377935586,455813.82511152927,MGV,425194.4277830293,327206.740641554,122274.7197803948,366079.31933106674,105202.22931004847
2022-10-19,368630.4375344593,349265.44463886664,453364.43750831246,MGV,422851.0905194465,325448.4435253569,121205.32171412821,363545.4843553147,105202.22931004847
2022-10-20,365818.8261007437,349089.48097432294,449906.54443615064,MGV,420149.09718991996,322966.1890185914,121144.25717740293,360560.6889529365,105248.2112816881
2022-10-21,375151.7833303629,355516.48497684795,461384.7905977956,MGV,429881.0094422339,331205.86782586394,123374.61549008827,369224.9969797905,105259.70161272422
2022-10-24,380033.00076909474,355868.65176658117,467388.01272255456,MGV,434376.3759694399,335515.2911837645,123496.82766338467,373723.6249417531,105248.2112816881
2022-10-25,383039.79974159744,361943.6486198035,471085.95946289075,MGV,444204.0350896948,338169.86863032484,125605.02920267082,379800.35552180593,105248.2112816881
2022-10-26,386007.5937375992,365289.2730323774,474735.9354785368,MGV,432941.7517056652,340790.01020941616,126766.0586989611,376965.9492949968,105271.21259125548
2022-10-27,387061.99682212726,363616.40096092905,476032.70539401454,MGV,425840.04584891244,341720.89873018814,126185.52317585451,374947.5173877776,105305.70423185898
2022-10-28,394950.04576461826,366873.98367606965,485733.91426805436,MGV,437747.99373280565,348684.92825513904,127315.99962882069,383697.73743161384,105294.1726058326
2022-10-31,393583.2450242614,363528.43908371095,484052.93845666357,MGV,432535.3150737122,347478.23686922534,126154.99783247901,381088.6906097372,105294.1726058326
2022-11-01,393895.70774260315,367314.2719834515,484437.224370466,MGV,427131.23554669804,347754.097175347,127468.79254538984,379553.4922251178,105303.44333114297
2022-11-02,388233.4148361581,361855.64683247777,477473.38748356275,MGV,411803.9822013909,342755.0948533672,125574.49000932102,369869.147265416,105337.9556192416
2022-11-03,387335.29190768563,360006.73127627035,476368.8205384033,MGV,402621.848279058,341962.179566391,124932.86224954051,365928.96467217786,105372.55049732073
2022-11-04,392216.541877674,374181.5642933584,482372.082672107,MGV,408169.4088060419,346271.63164478156,129851.9437746443,371286.4711872012,105395.59310187836
2022-11-07,396121.4312473927,375238.14448277355,487174.556348658,MGV,412712.64876721846,349719.0956578281,130218.60799448215,374850.8706832577,105384.06147585198
2022-11-08,398386.3874474784,378583.7289852399,489960.1391141529,MGV,414649.4565308871,351718.731051208,131379.62364079815,376890.8409989127,105395.59310187836
2022-11-09,391904.07915933226,372420.7303446919,481987.7967583046,MGV,403984.87134478963,345995.77133865986,129240.8829081622,369192.8274338574,105453.22026076754
2022-11-10,404634.37309531064,388972.76901269495,497644.29704135784,MGV,436121.9221671296,357234.81707453233,134984.92430296543,389398.7539478453,105464.7312392988
2022-11-11,405063.9483369246,395223.8093506762,498172.61515606486,MGV,445471.3112874854,357614.0711445309,137154.21807892545,393124.2773070086,105453.22026076754
2022-11-14,402877.09968361014,392582.5185175689,495483.09386678436,MGV,440354.1473264301,355683.3936475589,136237.612929228,389967.79593738675,105453.22026076754
2022-11-15,404048.6478226669,394607.5174686429,496923.93599211134,MGV,446164.7099193778,356717.70465269784,136940.3467756567,393188.65091555496,105476.23189408248
2022-11-16,402174.22935643775,394607.5174686429,494618.66060768854,MGV,441980.31176006724,355062.8587413576,136940.3467756567,390204.0280965777,105487.78416760398
2022-11-17,402174.22935643775,394607.5174686429,495098.92797981604,JIVE,439158.7044965854,355407.6195029072,136940.3467756567,389076.60977167217,105522.33775069285
2022-11-18,403789.36795487383,396192.26802244276,499133.10989137506,JIVE,438967.5357985675,358303.56394714024,137490.30155549062,390794.40139447385,105522.33775069285
2022-11-21,401007.69969328307,393462.9354919021,499709.3987307722,JIVE,434352.64820536727,358717.2538846078,136543.14336246907,389420.08525620005,105533.85905297166
2022-11-22,407199.10499601666,399537.8525249091,506000.8853020639,JIVE,440736.80976032984,363233.6083727121,138651.3172018066,394605.9058039798,105556.91198127685
2022-11-23,411057.57299862674,403323.7253347572,507825.81329646986,JIVE,445495.3640894221,364543.6360815228,139965.12576469168,397075.2981378251,105579.94426208691
2022-11-25,413659.78141594684,405876.9744704312,508834.27875647024,JIVE,443845.37902375107,365267.56475160114,140851.17787106504,397032.2558376335,105579.94426208691
2022-11-28,408006.7963214207,400330.3475321318,501918.69265687,JIVE,435978.48760114046,360303.19934052014,138926.33614164646,390751.5661943634,105591.46556436573
2022-11-29,411595.9932068342,403852.0154294648,503359.45476430765,JIVE,432200.4332058217,361337.45290467906,140148.45787461064,390064.4081252265,105626.06044244485
2022-11-30,417159.3297300158,409310.68049054616,512964.56215318834,JIVE,451975.22607834503,368232.4958127321,142042.77426065376,402067.6872098442,105626.06044244485
2022-12-01,419312.8478612637,411423.68122894585,511908.0059416637,JIVE,452668.76401217916,367474.0451137148,142776.04730043226,402121.32613085274,105649.16498948785
2022-12-02,419043.6174194624,411159.5162265383,511571.81077938556,JIVE,451640.4835123963,367232.7068365321,142684.37432048563,401541.54945377354,105660.73791050447
2022-12-05,414377.6614684249,406581.3479600054,503455.51624052203,JIVE,442864.9255239581,361406.410801087,141095.6160676322,394391.073986504,105672.25921278328
2022-12-06,413928.97118235286,406141.09956273116,498556.7810430332,JIVE,433635.28963949933,357889.8452891827,140942.83700103738,388690.0919869527,105706.93668084289
2022-12-07,413749.5113380822,405965.01616786455,499133.10989137506,JIVE,431602.68857390917,358303.56394714024,140881.73091438916,387938.59482594964,105706.93668084289
2022-12-08,414377.6614684249,406581.34796000546,501774.580438076,JIVE,436241.5361010849,360199.7481356632,141095.6160676322,390998.42949105153,105776.270969467
2022-12-09,415454.420534049,407637.8483292054,497308.1018790797,JIVE,433635.28963949933,356993.4787973496,141462.25258752145,388142.4848558066,105764.70837219794
2022-12-12,415813.3808979857,407990.0550290464,504848.1875964354,JIVE,439660.8415624988,362406.14233630704,141584.47861079217,393682.5500923321,105776.270969467
2022-12-13,421677.79669752525,413744.1347068101,506144.9175029684,JIVE,445040.96115553746,363337.002136589,143581.3125066653,396592.0991319055,105776.270969467
2022-12-14,421859.37166235404,413922.29342727363,504031.7650709745,JIVE,441908.52482610184,361820.0720180646,143643.13879197754,394197.9186441848,105810.90714253637
2022-12-15,411964.22756091005,404213.3216338456,494810.8235690621,JIVE,427274.6236787066,355200.80325466336,140273.84169202365,384502.9425469858,105834.03233707449
2022-12-16,408968.444018213,401273.90229673695,490296.29426748626,JIVE,421440.240453725,351960.04060790077,139253.77723424323,379918.4716014014,105834.03233707449
2022-12-19,408968.444018213,401273.90229673695,488951.67365415243,JIVE,415008.1125968308,350994.80238112964,139253.77723424323,376643.9086688642,105846.78216531314
2022-12-20,413053.5959990916,405282.194136411,490008.14984778763,JIVE,415127.633662825,351753.195639167,140644.77170394847,377217.81751031184,105858.40670506757
2022-12-21,417864.9664884944,410003.04103772365,497068.0482109053,JIVE,421583.81432165584,356821.1558575547,142283.0436149541,382859.8105034258,105869.9486548415
2022-12-22,415413.90784028353,407598.0978620053,492870.8298497112,JIVE,412333.79391972563,353808.17541671096,141448.4580131104,377476.6926117046,105939.52038965953
2022-12-23,417683.4321990611,409824.9222273679,496545.8114557921,JIVE,413555.6112505356,356446.26730203093,142221.23117961618,379591.08088984,105939.52038965953
2022-12-27,418954.3756020714,411071.9534503967,497706.23088774685,JIVE,408237.0166817558,357279.2763929994,142653.98747685322,378080.8380649949,105939.52038965953
2022-12-28,414143.0051126687,406351.1065490842,492870.82984971127,JIVE,402990.25548092194,353808.17541671096,141015.7155658476,373442.03786479816,105974.25980020451
2022-12-29,419317.4441809381,411428.19107110833,497851.38333910296,JIVE,413196.1658069222,357383.4743305954,142777.6123475291,380065.7887924339,106020.63407425149
2022-12-30,416503.3169538605,408667.01027467835,497319.3844014839,JIVE,412238.0006178041,357001.57797551993,141819.40187500953,379019.3811159243,106009.06115323487
2023-01-03,419862.128400029,411962.627322391,496110.6341643368,JIVE,409554.58088050666,356133.87453267275,142963.0773534915,377562.98431216885,106020.63407425149
2023-01-04,424492.0052753938,416505.39532345545,499833.86655772064,JIVE,411495.2426645629,358806.60332889145,144539.55067913348,380281.51804359455,106009.06115323487
2023-01-05,421496.26240809204,413566.0158964544,496690.8038713694,JIVE,404164.19937776146,356550.350357667,143519.50007132735,376128.1604335295,106043.82121127498
2023-01-06,430937.4284220689,422829.5509786162,507135.2989199663,JIVE,414106.5504300309,364047.9491452028,146734.21760802632,384682.98155083443,106032.186347773
2023-01-09,431936.00937783613,423809.3441209499,502541.67193472706,JIVE,417436.70264874515,360750.4060897778,147074.23447729505,384402.46449096524,106055.40445603916
2023-01-10,433388.5684210705,425234.5739745499,504669.2275868114,JIVE,421245.91424502817,362277.67558468995,147568.83090981864,387142.6056641872,106043.82121127498
2023-01-11,435113.44923615264,426927.0019987374,507522.10539728455,JIVE,430134.2139382969,364325.61884219234,148156.15292033632,392083.4268160088,106043.82121127498
2023-01-12,443283.67184711917,434943.50585787033,508199.0967504808,JIVE,432338.2492601616,364811.5982529039,150938.11415979822,393550.52379062184,106124.92457211937
2023-01-13,444917.7245043916,436546.81461171847,509504.628624847,JIVE,435452.7620730961,365748.7765609784,151494.50917768548,395082.40857394336,106136.51814063112
2023-01-17,444554.57457473414,436190.49717079155,506071.54109839647,JIVE,436411.1129981365,363284.3287579917,151370.856607061,394478.2976373332,106136.51814063112
2023-01-18,442648.20014561404,434319.99024635594,496449.06982751784,JIVE,431092.5184293567,356376.82115729357,150721.7360111797,388070.34499421844,106148.13235663799
2023-01-19,442920.5219174618,434587.18841694354,493160.9347076999,JIVE,427666.5729087209,354016.4276894531,150814.46158917376,385276.2887665464,106194.48598318984
2023-01-20,446642.56464407843,438239.2027257984,498479.883851328,JIVE,440316.117896341,357834.6445074684,152081.81733822887,392363.8403258375,106206.06922795402
2023-01-23,447459.6113104123,439040.8770577763,501816.389785283,JIVE,447982.6002587998,360229.76104767754,152360.0217721596,397142.9163143089,106206.06922795402
2023-01-24,447550.317442036,439129.8765977928,502058.1638380793,JIVE,446784.7428619654,360403.31896854093,152390.90721486713,396722.2270162056,106217.67312021332
2023-01-25,451272.4008440479,442781.9308167552,503170.21245589695,JIVE,445874.2653708955,361201.60498714074,153658.2768138965,396862.3992544397,106229.25636497751
2023-01-26,451726.2162299336,443227.20788759086,505732.9453994367,JIVE,453325.10832757456,363041.26725141105,153812.80097725417,401102.04856496904,106287.18291254599
2023-01-27,450818.4634319761,442336.53401559655,503847.2038090932,JIVE,457805.2445091528,361687.5843978523,153503.71110061588,402245.4826294807,106298.78680480529
2023-01-30,448458.1922661796,440020.67020010995,499833.8665577207,JIVE,449084.7107876933,358806.60332889145,152700.0386414283,397218.40429387504,106298.78680480529
2023-01-31,455802.9345147326,447227.2247070619,508020.02745359554,MGK,456439.71400847024,363214.91133374436,153441.88481530367,402860.4663203493,106310.35972582191
2023-02-01,464606.91550241556,455865.5630882904,517832.5984670432,MGK,465255.9945978707,364360.313194071,154616.5149863647,407272.66451512696,106317.36955041628
2023-02-02,479583.378981297,470560.2517144566,534524.7757471199,MGK,480253.3809451892,363353.6600207692,153781.92938452098,413108.88286764576,106363.88835692912
2023-02-03,472406.2150232816,463518.1225942742,526525.3910242642,MGK,473066.19013020204,361826.41924634704,152174.54291622288,408696.650156188,106387.14776018554
2023-02-06,467788.9091470077,458987.6890750866,521379.1234590419,MGK,468442.4336467124,360750.4060897778,150659.90972586744,406334.0524308372,106398.7929474351
2023-02-07,477262.73960483586,468283.274035527,531938.2823516906,MGK,477929.49951946636,363596.66408637,152390.90721486713,411576.99808432424,106410.3968396944
2023-02-08,469487.4593298189,460654.2818650016,523272.2607013937,MGK,470143.3567890717,361236.3567799994,152050.8903455984,407067.66995150404,106410.3968396944
2023-02-09,465205.0318194171,456452.4261386334,518499.23539448436,MGK,465854.9465132782,358390.0126219373,152390.90721486713,403583.1765700775,106445.30143020037
2023-02-10,462262.34961850627,453565.10906747554,515219.4375272646,MGK,462908.1532381723,362208.2581604426,151958.17861757864,404564.86547123897,106456.93629370235
2023-02-13,469391.7533000265,460560.3764974608,523165.59052399703,MGK,470047.5170531696,364985.1561737673,153101.86794603497,409236.0768341301,106480.18537321122
2023-02-14,471688.46616903966,462813.8778345053,525725.4163750773,MGK,472347.4385449169,363527.30410310254,153441.88481530367,409085.03184163745,106480.18537321122
2023-02-15,474846.44056778273,465912.43648584315,529245.1704601519,MGK,475509.82479182194,363318.9943893805,152700.0386414283,410455.0679115683,106503.47574771033
2023-02-16,465468.17703214544,456710.62040258374,518792.52670103736,MGK,466118.4593530284,360160.3436234301,152421.84805747183,404748.2871097458,106561.63974147271
2023-02-17,461448.8947344721,452766.95894016593,514312.79270068114,MGK,462093.5619169851,361201.60498714074,152700.0386414283,403701.8449165559,106573.28492872226
2023-02-21,450563.4930756082,442086.36080207303,502180.352054008,MGK,451192.95280763647,355682.61819432984,151618.13404836133,395686.4849938733,106573.28492872226
2023-02-22,450850.5647957847,442368.03140790865,502500.3109049102,MGK,451480.42558136216,354641.27066914935,150474.45856987935,395190.2731995237,106608.16887173311
2023-02-23,454798.0212019134,446241.21834788437,506899.99059093156,MGK,455433.3967814983,355404.86233587045,151278.13102906695,397175.2239269627,106643.07346223909
2023-02-24,446950.9150353517,438541.7516549168,498153.91462629975,MGK,447575.3278151965,353669.39800919616,149114.3633928559,392924.83992889564,106654.69800199351
2023-02-27,449678.2586692298,441217.781649108,501193.7045943772,MGK,450306.48168452265,353704.0923610749,150752.6353038615,394284.0722779283,106666.30189425281
2023-02-28,449151.96824377304,440701.3931212072,500607.121981271,MGK,449779.4560050223,351829.7070244359,150072.6154152984,392795.4023781993,106677.94708150237
2023-03-01,445228.4383450924,436851.6825231167,496234.1098395989,MGK,445850.4447388617,351552.00860695646,150907.21486711642,391360.5784995599,106683.76967512714
2023-03-02,449558.67250118987,441100.4454364687,501060.418553919,MGK,450186.7284486256,353495.75392686285,151061.75288044842,394284.0722779283,106718.75685561361
2023-03-03,459008.71555917145,450372.69054538367,511593.064946081,MGK,459649.97368934576,357591.6691623576,153225.52051665945,400530.2797576929,106742.1091725981
2023-03-06,460276.58860791725,451616.7091813654,513006.1863901482,MGK,460919.61802014563,357800.0075965696,153040.05551069704,401015.7223478246,106753.75435984765
2023-03-07,453888.8139188865,445349.11735624756,505886.6239056642,MGK,454522.9192904284,351864.4013763146,150319.89285659874,394812.7297516525,106753.75435984765
2023-03-08,456113.84000395634,447532.28066120966,508366.5504862721,MGK,456751.0538482103,351309.0619823356,151123.57916576066,395427.57537580037,106777.11700057967
2023-03-09,448027.46876291384,439598.05054939026,499353.7990781488,MGK,448653.38554215326,344956.95121659635,149701.67155339924,388189.01334069687,106800.40737507878
2023-03-10,441065.5970027306,432767.16300938785,491594.3705731478,MGK,441681.7876989652,341694.18867451994,147939.74707176918,382622.4738104689,106823.78033955838
2023-03-13,444534.5696290981,436170.86860844644,495460.7510534736,MGK,445155.60665357154,339299.0721343108,145714.16700022022,381975.25154030684,106847.08103780505
2023-03-14,454726.28804876964,446170.83481901546,506820.03963917156,MGK,455361.5634135523,343394.90120833565,147383.36590385623,388318.48540807347,106858.75719629729
2023-03-15,456089.9134965082,447508.80431932444,508339.8829419228,MGK,456727.09391423484,339507.32440705295,142221.23117961618,385923.6491034292,106917.06572252554
2023-03-16,467812.74291605485,459011.07442339876,521405.68764081603,MGK,468466.3007127268,343117.2315113461,143550.39936400918,392525.6890392282,106963.68776651399
2023-03-17,466353.41143852397,457579.199555549,519779.1741606682,MGK,467004.93047614215,337424.65807718184,140984.77472324288,388232.12467424886,106987.04008349848
2023-03-20,467118.92056926107,458330.30600551504,520632.38053597836,MGK,467771.5090614172,342249.4131865391,143334.02121539062,391738.19098079146,106998.71624199071
2023-03-21,474368.0031572222,465443.0006417128,528711.922935744,MGK,475030.71898027265,345963.51822842826,146023.27072683282,396862.3992544397,106998.71624199071
2023-03-22,467788.90914700774,458987.68907508673,521379.1234590419,MGK,468442.4336467124,339993.2750972745,145126.85883967683,390281.86321039643,107022.06855897518
2023-03-23,473042.9105150831,464142.83897106774,527235.0267829039,MGK,473703.775117446,338746.5760688384,144508.65138645167,391209.5335070673,107068.68027921607
2023-03-24,474648.258604928,465717.98321991833,529024.2846373841,MGK,475311.36595885415,341226.0159675872,143704.9650772898,393816.95804497524,107092.06356744324
2023-03-27,471581.44605433015,462708.8712510345,525606.1359635313,MGK,472240.2689177551,344403.99562328454,145590.51442959573,394466.8726161918,107080.34611396075
2023-03-28,469305.4602179319,460475.7069775998,523069.4116479627,MGK,469961.10341532377,344438.86229810305,146146.909447483,393773.6741280224,107103.69843094522
2023-03-29,477331.64423675026,468350.8822604134,532015.0807449131,MGK,477998.5004145974,348280.3427129906,147785.1952084629,399373.83290475124,107103.69843094522
2023-03-30,481165.03240969626,472112.14710535505,536287.6244636885,MGK,481837.2440225247,349467.6764886674,149454.3941120989,401756.96805481246,107127.01977668701
2023-03-31,489981.85766591236,480763.08809647145,546114.5111937731,MGK,490666.38682454376,352785.3238870684,150010.77528001185,407368.03410248004,107103.69843094522
2023-04-03,489766.3336220778,480551.6190323584,545874.2965694809,MGK,490450.56168284174,356277.5631439717,151772.68591166762,408981.99955128314,107129.46650485913
2023-04-04,488903.68101633346,479705.196814467,544912.8178968617,MGK,489586.7039082669,353518.67287785554,151618.13404836133,406674.8010976304,107141.19428208917
2023-04-05,484087.9613312023,474980.08254542155,539545.406102434,MGK,484764.2564219066,355963.24610178586,150690.82286852357,405689.039228207,107199.72993076379
2023-04-06,487777.65135185834,478600.3528486923,543657.7895112521,MGK,488459.101124039,356207.74363286485,151618.13404836133,407238.11331826105,107211.42673675115
2023-04-10,486412.0783976996,477260.4724833461,542135.775594426,MGK,487091.6203961724,357185.503993261,151556.3216130234,407682.17040885007,107223.18548522388
2023-04-11,483584.8555059859,474486.44241082034,538984.6641330771,MGK,484260.4477326926,358372.86648942775,152421.84805747183,407736.3615967416,107234.88229121124
2023-04-12,480613.9808311828,471571.46329341026,535673.4440430584,MGK,481285.42259739846,357814.16679812275,153472.82565790843,406111.4888769998,107258.28622693352
2023-04-13,490988.16205474606,481750.45935924706,547236.0984950623,MGK,491674.0970709329,360223.8733472345,154832.89313498323,411375.90390556236,107316.86317059839
2023-04-14,489598.52348553773,480386.9661616559,545687.2619900245,MGK,490282.51710714906,359839.65063247184,154431.036130428,410531.07364133716,107316.86317059839
2023-04-17,490317.3388313907,481092.2573475166,546488.4253088238,MGK,491002.3366739874,361515.9220293266,154152.8455464715,411928.37788861466,107340.28775381579
2023-04-18,490940.12356304796,481703.3246883303,547182.556681214,MGK,491625.99146705953,361550.7887041451,155018.37199091996,412210.10303229035,107352.00520729827
2023-04-19,491635.05877065327,482385.18502909236,547957.1041369516,MGK,492321.8975339029,361201.63370763074,154863.80627763938,412188.32300709316,107363.70201328563
2023-04-20,488448.4745752136,479258.55486042285,544405.4626974906,MGK,489130.8615209845,359071.3775258863,154338.2967024596,409859.5171116442,107445.6519214301
2023-04-21,489167.33629026706,479963.8915430701,545206.6776975774,MGK,489850.72752180335,359071.3775258863,154554.70255102677,410097.7512382859,107433.97576293784
2023-04-24,488304.7764229237,479117.5603187519,544245.3023875332,MGK,488986.96261518967,360363.4836489584,155141.9968615958,410639.3524670797,107445.6519214301
2023-04-25,478721.329175159,469714.4209547911,533563.9689312385,MGK,479390.1268123618,356347.4113755686,152916.41679004685,404150.8378924115,107433.97576293784
2023-04-26,482338.96145826794,473263.98925168667,537596.0396192841,MGK,483012.8131086842,351632.8280657202,153287.33295199738,402352.6914381375,107457.41066990282
2023-04-27,494917.34899588523,485605.72056530253,551615.4157538092,MGK,495608.7732827234,356487.1365592523,155265.63558224597,410336.05439828796,107492.52173536002
2023-04-28,498654.93840063794,489272.98904913024,555781.185932613,MGK,499351.58428678743,359420.5325224007,155234.7501395385,413845.7104395699,107492.52173536002
2023-05-01,497864.38990164123,488497.31433440064,554900.0716620537,MGK,498559.9313520031,359979.3470956656,154956.5318556334,413564.123362615,107496.07310452123
2023-05-02,494270.54501837894,484971.0858890304,550894.5134744948,MGK,494961.06568771455,354740.93076933076,152730.95178408443,408927.8428800718,107472.57625507089
2023-05-03,491611.0858940047,482361.6631904205,547930.3849113149,MGK,492297.8911659468,351388.44541660114,152823.6635121042,406079.04319762526,107484.30403230095
2023-05-04,489239.1621818117,480034.3660655121,545286.7320119123,MGK,489922.65375771053,348524.81152357964,152360.0217721596,403110.9883851371,107519.55963022402
2023-05-05,499781.0144343135,490377.87851169164,557036.2659995102,MGK,500479.2335049959,353658.3693410493,155203.82314690805,410509.43168286077,107543.06680342191
2023-05-08,501410.19629320555,491976.40810885426,558852.0880357645,MGK,502110.6914124184,353379.0338556418,155296.5625748764,410736.8966052845,107554.85652313732
2023-05-09,498870.64792127453,489484.6401003898,556021.6072820553,MGK,499567.5951644117,352017.0507804829,155018.37199091996,408960.3921094869,107566.57397661981
2023-05-10,504548.7883661476,495055.94910339365,562350.2393426647,MGK,505253.66825544403,351458.29364819796,154647.4004290722,410747.7348428628,107578.37402008279
2023-05-11,505387.3753568424,495878.75848904,563284.8954270723,MGK,506093.42679410166,349956.61410984537,153441.88481530367,410173.61890133406,107648.9161871716
2023-05-12,503782.166374599,494303.7507305492,561495.7926164547,MGK,504485.97525463527,349886.8233192285,153287.33295199738,409621.1104016016,107672.43368411707
2023-05-15,504884.2231624255,495385.07285765215,562724.1017764277,MGK,505589.5716709071,351039.14681763685,154585.60184370857,411040.22919075645,107684.17178509467
2023-05-16,505555.0927549813,496043.3203661692,563471.8266439537,MGK,506261.3785018332,346883.4355220333,152730.95178408443,408321.3157758487,107672.43368411707
2023-05-17,511640.6793644789,502014.4096330201,570254.582177811,MGK,512355.46698015794,351213.76739662903,153658.2768138965,413195.86490171374,107695.90988607229
2023-05-18,520098.143316969,510312.7505279928,579680.9389297834,MGK,520824.74643273844,351947.20254888607,153101.86794603497,417236.1803841707,107754.7655709213
2023-05-19,518492.93433472555,508737.742769502,577891.8361191659,MGK,519217.2948932721,352226.5667547835,153781.92938452098,416575.462092056,107754.7655709213
2023-05-22,519594.991122552,509819.0648966049,579120.1452791389,MGK,520320.89130954386,351458.29364819796,153812.80097725417,416802.92701447976,107766.48302440379
2023-05-23,511448.98908969125,501826.325917219,570040.9317352928,MGK,512163.5089044703,349432.8098138489,152452.76120012798,412145.0390901403,107766.48302440379
2023-05-24,508933.32085600786,499357.98875385313,567237.0668446453,MGK,509644.3261564586,346638.9667114443,150227.15342863038,409057.9017310115,107766.48302440379
2023-05-25,519930.37954962935,510148.1431540768,579493.9560316144,MGK,520656.7482910264,344962.7240350795,149299.814548844,412621.748960185,107837.03551524018
2023-05-26,530040.99823766,520068.5354848839,590762.8540454778,MGK,530781.4920189854,347651.7947900888,150443.53157724894,417983.70812695235,107860.54268843807
2023-05-30,532173.3322909689,522160.7507134342,593139.4697323765,MGK,532916.8050496025,346743.76777932956,149145.276535512,418113.6979445317,107872.3014369108
